Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3422000.0,3924000.0,3576000.0,3823000.0,1200,130000.0,-372000.0,377000.0,-125000.0,0.03772489843296576,-0.09422492401215805,0.1094022054556007,-0.03166160081053698,2025-12-22 22:23:24.093827
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,3036.0,19610.0,15800.0,31990.0,1200,6764.0,-9810.0,22954.0,6380.0,0.7485613103142984,-0.38305349472862166,2.5402833111996457,0.24912143693869582,2025-12-22 22:23:23.976476
Standard Mindflood Booster,15463,1.0,jita,C-J6MT,3029000.0,6399000.0,3033000.0,2715000.0,1200,2800.0,-3367200.0,-315200.0,-3685200.0,0.0009240314170681803,-0.5261085591075279,-0.10401953666424658,-0.5757945064216743,2025-12-22 22:23:24.511655
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1303.0,1587.0,1500.0,2091.0,1200,137.0,-147.0,728.0,444.0,0.10051357300073367,-0.08925318761384335,0.5341159207630227,0.26958105646630237,2025-12-22 22:23:23.829021
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,3.0,1.0,7.0,1200,-18.52,-20.0,-12.52,-14.0,-0.9487704918032787,-0.9523809523809523,-0.6413934426229508,-0.6666666666666666,2025-12-22 22:23:23.914242
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.85,11.1,27.8,1200,-27.96,-28.75,-11.260000000000002,-12.05,-0.7158218125960061,-0.7214554579673776,-0.28827444956477216,-0.30238393977415307,2025-12-22 22:23:24.064804
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.67,4.0,22.99,1200,-29.75,-32.67,-10.760000000000002,-13.680000000000003,-0.8814814814814815,-0.890919007362967,-0.3188148148148149,-0.3730569948186529,2025-12-22 22:23:24.507470
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,16.98,1.35,47.99,1200,-30.65,-33.63,15.990000000000002,13.009999999999998,-0.9578125,-0.9614065180102915,0.49968750000000006,0.3719268153230416,2025-12-22 22:23:24.240999
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.25,1.0,34.73,1200,-32.5,-33.25,1.2299999999999969,0.4799999999999969,-0.9701492537313433,-0.9708029197080292,0.03671641791044767,0.014014598540145895,2025-12-22 22:23:24.430808
EMP S,185,0.0025,jita,C-J6MT,31.06,38.0,1.02,79.99,1200,-33.04,-39.98,45.92999999999999,38.989999999999995,-0.9700528479154432,-0.9751219512195122,1.3485026423957718,0.9509756097560974,2025-12-22 22:23:23.939309
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.12,14.18,59.82,1200,-34.06,-42.94,11.579999999999998,2.700000000000003,-0.7060530679933665,-0.751750700280112,0.24004975124378106,0.047268907563025264,2025-12-22 22:23:24.563680
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.72,2.02,86.56,1200,-40.339999999999996,-50.699999999999996,44.2,33.84,-0.9523135033050046,-0.9616843702579666,1.043437204910293,0.6418816388467375,2025-12-22 22:23:24.237166
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,133.7,399.0,95.0,398.7,1200,-41.69999999999999,-307.0,262.0,-3.3000000000000114,-0.3050475493782004,-0.763681592039801,1.9166057059253843,-0.008208955223880625,2025-12-22 22:23:24.346731
Quake S,12631,0.0025,jita,C-J6MT,45.74,60.0,0.0,95.71,1200,-48.74,-63.0,46.96999999999999,32.709999999999994,-1.0,-1.0,0.9636848584324987,0.5192063492063491,2025-12-22 22:23:24.317929
Javelin L,12803,0.025,jita,C-J6MT,169.2,169.3,150.0,257.8,1200,-49.19999999999999,-49.30000000000001,58.60000000000002,58.5,-0.24698795180722888,-0.24736578023080788,0.29417670682730934,0.29352734570998495,2025-12-22 22:23:24.057383
Spike M,12805,0.0125,jita,C-J6MT,70.51,87.71,35.03,88.0,1200,-50.480000000000004,-67.67999999999999,2.489999999999995,-14.709999999999994,-0.5903403110747281,-0.6589426540745789,0.029119401239621034,-0.14321877129782878,2025-12-22 22:23:24.503913
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.95,59.74,10.0,86.95,1200,-51.95,-67.74000000000001,25.0,9.209999999999994,-0.8385794995964487,-0.8713660921018781,0.4035512510088781,0.11847182917417022,2025-12-22 22:23:24.233397
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.47,78.75,25.0,82.22,1200,-58.47,-71.75,-1.25,-14.530000000000001,-0.7004911944411165,-0.7416020671834626,-0.014975440277944172,-0.15018087855297158,2025-12-22 22:23:24.277482
Javelin M,12801,0.0125,jita,C-J6MT,81.42,109.6,35.78,100.0,1200,-60.64,-88.82,3.5799999999999983,-24.599999999999994,-0.6289151628292885,-0.7128410914927769,0.03712922630159716,-0.1974317817014446,2025-12-22 22:23:24.061161
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.0,403.5,41.02,689.1,1200,-66.97999999999999,-365.48,581.1,282.6,-0.6201851851851851,-0.899089790897909,5.3805555555555555,0.6952029520295203,2025-12-22 22:23:24.390680
Active Shielding Charge,42694,0.01,jita,C-J6MT,157.5,699.6,102.0,578.8,1200,-67.5,-609.6,409.29999999999995,-132.80000000000007,-0.39823008849557523,-0.8566610455311973,2.4147492625368727,-0.18662169758291183,2025-12-22 22:23:23.738917
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,60.09,73.57,0.0,86.96,1200,-78.09,-91.57,8.86999999999999,-4.609999999999999,-1.0,-1.0,0.11358688692534243,-0.05034399912635142,2025-12-22 22:23:24.427012
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,169.2,611.8,102.0,507.6,1200,-79.19999999999999,-521.8,326.40000000000003,-116.19999999999993,-0.43708609271523174,-0.8364860532221866,1.8013245033112586,-0.18627765309394026,2025-12-22 22:23:24.049557
Spike L,12807,0.025,jita,C-J6MT,99.64,127.8,5.01,280.9,1200,-124.62999999999998,-152.79000000000002,151.26,123.09999999999997,-0.9613545202098117,-0.9682509505703423,1.1667695155816107,0.7801013941698349,2025-12-22 22:23:24.500236
