Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23240000.0,28010000.0,24510000.0,26300000.0,1200,1258000.0,-3512000.0,3048000.0,-1722000.0,0.05410287287115087,-0.12533009778031545,0.13108549802167554,-0.06145171650845764,2025-12-18 01:27:44.539618
Information Command Burst II,43554,60.0,jita,C-J6MT,2302.0,2320000.0,523100.0,2845000.0,1200,448798.0,-1868900.0,2770698.0,453000.0,6.0401873435439155,-0.7813127090301003,37.28968264649673,0.18938127090301005,2025-12-18 01:27:44.424837
150mm Railgun II,3074,5.0,jita,C-J6MT,251300.0,622400.0,410500.0,500000.0,1200,153200.0,-217900.0,242700.0,-128400.0,0.5954139137193937,-0.34675366008911523,0.9432568985619899,-0.20432845321451304,2025-12-18 01:27:44.086121
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3668000.0,3570000.0,3819000.0,1200,145000.0,-122000.0,394000.0,127000.0,0.042335766423357665,-0.03304442036836403,0.11503649635036496,0.03439869989165764,2025-12-18 01:27:44.480863
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,363600.0,549800.0,450000.0,458000.0,1200,56400.0,-129800.0,64400.0,-121800.0,0.14329268292682926,-0.22387030010348397,0.16361788617886178,-0.21007243877199033,2025-12-18 01:27:44.493517
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,80640.0,239100.0,141200.0,300400.0,1200,54560.0,-103900.0,213760.0,55300.0,0.6297322253000923,-0.4239086087311302,2.4672206832871653,0.22562219502243983,2025-12-18 01:27:44.649815
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,31330.0,54400.0,51040.0,79860.0,1200,7710.0,-15360.0,36530.0,13460.0,0.17793676436648972,-0.23132530120481928,0.8430648511423956,0.202710843373494,2025-12-18 01:27:44.131219
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,1.03,423.7,41.02,689.2,1200,36.99,-385.68,685.1700000000001,262.50000000000006,9.178660049627792,-0.9038668853995782,170.01736972704717,0.6151863135692526,2025-12-18 01:27:44.777885
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-18 01:27:44.303400
Active Shielding Charge,42694,0.01,jita,C-J6MT,110.7,562.0,101.3,577.4,1200,-21.400000000000006,-472.7,454.7,3.3999999999999773,-0.17440912795436028,-0.8235191637630662,3.7057864710676447,0.005923344947735152,2025-12-18 01:27:44.139074
