Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22200000.0,24690000.0,24010000.0,26390000.0,1200,1798000.0,-692000.0,4178000.0,1688000.0,0.08094723572843508,-0.028013925997894908,0.18809652440122457,0.06833454780989394,2025-12-06 11:18:52.550642
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2307000.0,3476000.0,3568000.0,3871000.0,1200,1237000.0,68000.0,1540000.0,371000.0,0.5306735306735306,0.019428571428571427,0.6606606606606606,0.106,2025-12-06 11:18:52.500320
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,112400.0,846500.0,200000.0,846500.0,1200,75600.0,-658500.0,722100.0,-12000.0,0.6077170418006431,-0.76703552708212,5.804662379421222,-0.013977868375072802,2025-12-06 11:18:52.576101
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95620000.0,109800000.0,95630000.0,95000000.0,1200,4000.0,-14176000.0,-626000.0,-14806000.0,4.18296279254596e-05,-0.12910041345645956,-0.006546336770334428,-0.13483780485583666,2025-12-06 11:18:52.680749
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.98,1.0,8.99,1200,-18.33,-22.98,-10.339999999999998,-14.99,-0.9482669425763063,-0.9582985821517932,-0.5349198137609932,-0.6251042535446205,2025-12-06 11:18:52.346550
Javelin S,12620,0.0025,jita,C-J6MT,35.63,36.84,11.1,29.08,1200,-27.53,-28.740000000000002,-9.550000000000004,-10.760000000000005,-0.7126585555267926,-0.7213855421686747,-0.24721718871343526,-0.27008032128514065,2025-12-06 11:18:52.475131
EMP S,185,0.0025,jita,C-J6MT,26.54,39.5,1.01,79.98,1200,-28.529999999999998,-41.49,50.440000000000005,37.480000000000004,-0.9658090724441435,-0.9762352941176471,1.7075152335815844,0.8818823529411766,2025-12-06 11:18:52.367041
Spike S,12618,0.0025,jita,C-J6MT,30.82,37.57,4.0,28.7,1200,-29.82,-36.57,-5.120000000000001,-11.870000000000001,-0.8817267888823181,-0.9014049790485581,-0.1513897102306328,-0.292580724673404,2025-12-06 11:18:52.856905
Scourge Light Missile,210,0.015,jita,C-J6MT,12.91,16.48,1.0,34.74,1200,-29.91,-33.480000000000004,3.830000000000002,0.259999999999998,-0.9676480103526367,-0.9709976798143851,0.12390812034940155,0.007540603248259802,2025-12-06 11:18:52.790736
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.6,399.3,95.0,398.0,1200,-32.599999999999994,-307.3,270.4,-4.300000000000011,-0.25548589341692785,-0.7638578175490928,2.1191222570532915,-0.0106885408898832,2025-12-06 11:18:52.718814
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.47,1.16,39.0,1200,-33.64,-35.31,4.200000000000003,2.530000000000001,-0.9666666666666668,-0.9681930353715383,0.12068965517241388,0.06937208664655885,2025-12-06 11:18:52.628113
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.86,14.19,59.95,1200,-34.050000000000004,-44.67,11.71,1.0900000000000034,-0.7058457711442787,-0.7589194699286442,0.24274461028192373,0.018518518518518576,2025-12-06 11:18:52.905508
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,95.95,1200,-37.25,-47.94,58.7,48.010000000000005,-1.0,-1.0,1.5758389261744967,1.001460158531498,2025-12-06 11:18:52.694463
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.62,2.02,95.97,1200,-40.18,-57.599999999999994,53.769999999999996,36.35,-0.9521327014218008,-0.9661187520966118,1.2741706161137438,0.6096947333109696,2025-12-06 11:18:52.624847
Spike M,12805,0.0125,jita,C-J6MT,62.81,95.0,35.03,99.98,1200,-42.78,-74.97,22.17,-10.019999999999996,-0.549800796812749,-0.6815454545454546,0.28492481686158594,-0.09109090909090906,2025-12-06 11:18:52.853760
Javelin L,12803,0.025,jita,C-J6MT,163.3,191.2,150.0,278.0,1200,-43.30000000000001,-71.19999999999999,84.69999999999999,56.80000000000001,-0.22400413864459395,-0.321880650994575,0.4381789963786859,0.2567811934900543,2025-12-06 11:18:52.468734
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.77,78.75,30.0,82.27,1200,-48.77000000000001,-66.75,3.499999999999986,-14.480000000000004,-0.6191443442935128,-0.689922480620155,0.044433159832423325,-0.14966408268733855,2025-12-06 11:18:52.659476
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.49,58.73,10.0,94.4,1200,-56.49000000000001,-66.72999999999999,27.909999999999997,17.670000000000016,-0.8496014438261393,-0.8696728789261045,0.4197623702812452,0.23028802293757356,2025-12-06 11:18:52.621584
