Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20820000.0,24130000.0,22010000.0,26000000.0,1200,1178000.0,-2132000.0,5168000.0,1858000.0,0.05654761904761905,-0.08831082760334687,0.24807987711213517,0.07696131223593737,2025-12-02 06:34:29.516499
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,844900.0,200000.0,844900.0,1200,76300.0,-656900.0,721200.0,-12000.0,0.6168148746968473,-0.7666005368187653,5.830234438156831,-0.01400396779087408,2025-12-02 06:34:29.539463
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3506000.0,3887000.0,3568000.0,3869000.0,1200,38000.0,-343000.0,339000.0,-42000.0,0.01076487252124646,-0.08770135515213501,0.09603399433427762,-0.010738941447200204,2025-12-02 06:34:29.470854
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,957.1,204.0,775.0,1200,173.98,-783.1,744.98,-212.10000000000002,5.795469686875416,-0.7933340087123898,24.816122584943372,-0.21487184682403002,2025-12-02 06:34:29.250992
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.99,1.0,9.71,1200,-18.33,-22.990000000000002,-9.619999999999997,-14.280000000000001,-0.9482669425763063,-0.9583159649854106,-0.4976720124159337,-0.5952480200083368,2025-12-02 06:34:29.330141
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.34,11.1,34.52,1200,-27.159999999999997,-29.240000000000002,-3.739999999999995,-5.82,-0.7098797699947725,-0.7248388696083292,-0.09775222164140081,-0.1442736737729301,2025-12-02 06:34:29.448029
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.48,14.19,64.7,1200,-28.080000000000005,-46.29,22.43,4.220000000000006,-0.6643009226401704,-0.7653769841269842,0.5306363851431275,0.06977513227513238,2025-12-02 06:34:29.840760
EMP S,185,0.0025,jita,C-J6MT,26.17,43.9,1.01,79.98,1200,-28.16,-45.89,50.81,33.080000000000005,-0.9653753856702091,-0.9784648187633262,1.7418580733630442,0.7053304904051174,2025-12-02 06:34:29.348951
Spike S,12618,0.0025,jita,C-J6MT,30.78,39.15,4.0,28.57,1200,-29.78,-38.15,-5.210000000000001,-13.579999999999998,-0.881586737714624,-0.9051008303677343,-0.1542332741267022,-0.32218268090154206,2025-12-02 06:34:29.796481
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.95,1.0,34.75,1200,-29.9,-30.95,3.8500000000000014,2.8000000000000007,-0.9676375404530745,-0.9687010954616588,0.12459546925566348,0.08763693270735527,2025-12-02 06:34:29.735919
