Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44470000.0,50000000.0,50010000.0,57820000.0,1200,5534000.0,4000.0,13344000.0,7814000.0,0.12442665707347783,7.999040115186178e-05,0.300026980843601,0.15626124865016197,2025-11-08 12:37:41.456252
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16120000.0,17870000.0,20000000.0,21040000.0,1200,3878800.0,2128800.0,4918800.0,3168800.0,0.24060243654318536,0.11911902949997762,0.30511376324343104,0.17731321903397645,2025-11-08 12:37:41.441637
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3888000.0,18550000.0,5013000.0,24500000.0,1200,1065000.0,-13597000.0,20552000.0,5890000.0,0.26975683890577506,-0.730628694250403,5.205673758865248,0.31649650725416445,2025-11-08 12:37:41.823880
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3727000.0,4793000.0,4000000.0,6953000.0,1200,249000.0,-817000.0,3202000.0,2136000.0,0.0663822980538523,-0.1696076396097156,0.8536390295921088,0.4434295204484119,2025-11-08 12:37:41.531830
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60070.0,695400.0,203000.0,695400.0,1200,130930.0,-504400.0,623330.0,-12000.0,1.8167059802969336,-0.7130336443313543,8.648952407381712,-0.016963528413910092,2025-11-08 12:37:41.586117
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,151100.0,218200.0,193900.0,194000.0,1200,36800.0,-30300.0,36900.0,-30200.0,0.23424570337364736,-0.13514719000892061,0.23488224061107574,-0.13470115967885815,2025-11-08 12:37:41.448878
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,341500.0,427100.0,402100.0,802200.0,1200,30600.0,-55000.0,430700.0,345100.0,0.08236877523553163,-0.12032378035440823,1.1593539703903095,0.7549770290964778,2025-11-08 12:37:41.426898
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102200.0,849900.0,120000.0,849900.0,1200,5800.0,-741900.0,735700.0,-12000.0,0.050788091068301226,-0.8607727114514445,6.442206654991243,-0.013922728854855551,2025-11-08 12:37:41.583698
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,687600.0,803300.0,701300.0,940000.0,1200,1700.0,-114000.0,240400.0,124700.0,0.0024299599771297883,-0.13982583098246043,0.3436249285305889,0.1529498344167791,2025-11-08 12:37:41.307116
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,392.0,450.0,500.5,444.0,1200,48.5,-9.5,-8.0,-66.0,0.10730088495575221,-0.018627450980392157,-0.017699115044247787,-0.12941176470588237,2025-11-08 12:37:41.490393
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,74.39,694.6,100.0,697.9,1200,13.61,-606.6,611.51,-8.700000000000045,0.15754138210441024,-0.8584772148315879,7.078481305706679,-0.012312482309651918,2025-11-08 12:37:41.745838
EMP S,185,0.0025,jita,C-J6MT,19.95,34.88,30.03,28.9,1200,7.080000000000002,-7.850000000000001,5.949999999999999,-8.980000000000004,0.30849673202614386,-0.207233368532207,0.25925925925925924,-0.23706441393875405,2025-11-08 12:37:41.439056
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.33,17.99,17.71,9.99,1200,-13.619999999999997,-18.279999999999994,-21.339999999999996,-25.999999999999993,-0.4347270986275135,-0.5079188663517643,-0.6811362910947972,-0.7224228952486801,2025-11-08 12:37:41.620087
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,483.8,95.0,400.0,1200,-18.099999999999994,-391.8,286.9,-86.80000000000001,-0.1600353669319186,-0.804847986852917,2.5366931918656057,-0.17830731306491374,2025-11-08 12:37:41.683386
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.68,1200,-18.33,-21.07,-8.649999999999999,-11.39,-0.9482669425763063,-0.9546896239238786,-0.4474909467149508,-0.5160851835070231,2025-11-08 12:37:41.424447
Javelin S,12620,0.0025,jita,C-J6MT,29.43,41.97,11.09,39.89,1200,-21.34,-33.879999999999995,7.460000000000001,-5.079999999999998,-0.6580326857847671,-0.7533911496553257,0.23003391921060748,-0.11296419835445849,2025-11-08 12:37:41.514621
Quake S,12631,0.0025,jita,C-J6MT,32.39,56.73,10.0,98.96,1200,-25.39,-49.73,63.56999999999999,39.23,-0.717434303475558,-0.8325799430771806,1.7962701328058772,0.6567888833082203,2025-11-08 12:37:41.666448
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,16.98,0.0,38.0,1200,-29.97,-34.980000000000004,8.030000000000001,3.019999999999996,-1.0,-1.0,0.26793460126793467,0.08633504859919942,2025-11-08 12:37:41.733825
Spike S,12618,0.0025,jita,C-J6MT,27.15,36.3,0.0,23.8,1200,-30.15,-39.3,-6.349999999999998,-15.499999999999996,-1.0,-1.0,-0.2106135986733001,-0.3944020356234096,2025-11-08 12:37:41.780109
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.99,14.04,67.94,1200,-41.29,-45.95,12.61,7.949999999999996,-0.746249774082776,-0.7659609934989166,0.2279052954997289,0.13252208701450235,2025-11-08 12:37:41.814063
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,56.0,79.0,30.0,83.97,1200,-44.0,-67.0,9.969999999999999,-13.030000000000001,-0.5945945945945946,-0.6907216494845361,0.1347297297297297,-0.1343298969072165,2025-11-08 12:37:41.642222
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.12,86.97,26.01,111.3,1200,-50.11,-78.96,35.17999999999999,6.329999999999998,-0.6583026799789805,-0.7522149185481566,0.46216500262743027,0.06030294369819947,2025-11-08 12:37:41.731484
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,63.83,2.02,96.49,1200,-62.199999999999996,-67.81,32.269999999999996,26.659999999999997,-0.9685456244160697,-0.9710726048976085,0.5024914356898162,0.38178433338106826,2025-11-08 12:37:41.617733
Spike M,12805,0.0125,jita,C-J6MT,85.21,90.0,35.02,120.7,1200,-65.19,-69.97999999999999,20.49000000000001,15.700000000000003,-0.6505338788544057,-0.6664761904761903,0.20447061171539777,0.14952380952380956,2025-11-08 12:37:41.777787
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.0,54.96,0.0,93.93,1200,-66.0,-72.96000000000001,27.930000000000007,20.97,-1.0,-1.0,0.42318181818181827,0.2874177631578947,2025-11-08 12:37:41.615342
Javelin M,12801,0.0125,jita,C-J6MT,97.0,105.0,35.75,128.0,1200,-76.25,-84.25,16.0,8.0,-0.6808035714285714,-0.7020833333333333,0.14285714285714285,0.06666666666666667,2025-11-08 12:37:41.512237
Javelin L,12803,0.025,jita,C-J6MT,208.3,265.4,150.0,348.0,1200,-88.30000000000001,-145.39999999999998,109.69999999999999,52.60000000000002,-0.370541334452371,-0.49221394719025047,0.4603441040704993,0.17806364251861892,2025-11-08 12:37:41.509875
Spike L,12807,0.025,jita,C-J6MT,89.61,221.3,0.0,296.6,1200,-119.61,-251.3,176.99,45.30000000000001,-1.0,-1.0,1.4797257754368365,0.18026263430163156,2025-11-08 12:37:41.775437
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,358.7,418.3,201.0,509.8,1200,-193.7,-253.3,115.10000000000002,55.5,-0.49075247023055485,-0.5575610829848118,0.2916138839625032,0.12216596962359674,2025-11-08 12:37:41.729105
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,425.4,474.9,229.1,519.9,1200,-199.29999999999998,-248.79999999999998,91.5,42.0,-0.46521942110177406,-0.5206110064867127,0.2135854341736695,0.08788449466415568,2025-11-08 12:37:41.348929
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.4,1049.0,300.1,798.8,1200,-247.29999999999995,-760.9,251.39999999999998,-262.20000000000005,-0.45177201315308724,-0.7171536286522149,0.45926196565582755,-0.24712535344015085,2025-11-08 12:37:41.451347
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.7,628.0,307.1,729.5,1200,-259.6,-335.9,162.79999999999995,86.5,-0.45809070054702666,-0.5223950233281492,0.2872772189871183,0.13452566096423016,2025-11-08 12:37:41.346510
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,567.0,218.1,641.0,1200,-272.20000000000005,-363.9,150.7,59.0,-0.5551703038955742,-0.6252577319587629,0.3073628390781154,0.1013745704467354,2025-11-08 12:37:41.360979
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,333.7,512.6,100.0,760.0,1200,-293.7,-472.6,366.3,187.39999999999998,-0.745999491998984,-0.8253580160670625,0.9304038608077216,0.3272790778903248,2025-11-08 12:37:41.637447
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,426.9,108.1,594.8,1200,-294.9,-321.79999999999995,191.79999999999995,164.89999999999998,-0.7317617866004962,-0.7485461735287275,0.4759305210918113,0.3835775761805071,2025-11-08 12:37:41.394962
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.0,89.0,789.5,1200,-301.3,-345.0,399.2,355.5,-0.7719702792723546,-0.7949308755760369,1.0228029720727645,0.8191244239631337,2025-11-08 12:37:41.811733
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,485.9,770.0,185.6,756.2,1200,-303.29999999999995,-587.4,267.30000000000007,-16.799999999999955,-0.6203722642667211,-0.7598965071151358,0.5467375741460423,-0.021733505821474715,2025-11-08 12:37:41.705054
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,475.1,568.0,154.7,704.0,1200,-323.40000000000003,-416.3,225.89999999999998,133.0,-0.6764275256222548,-0.7290718038528897,0.4724952938715749,0.2329246935201401,2025-11-08 12:37:41.692937
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,456.5,464.8,101.0,803.6,1200,-358.5,-366.8,344.1,335.8,-0.780195865070729,-0.7840957674219752,0.7488574537540805,0.7178281316802052,2025-11-08 12:37:41.714689
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,414.1,897.2,60.0,592.8,1200,-366.1,-849.2,166.69999999999993,-316.4000000000001,-0.8591879840413049,-0.934007919049714,0.3912227176719078,-0.34799824021117476,2025-11-08 12:37:41.446415
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,439.7,892.5,63.0,615.8,1200,-388.7,-841.5,164.09999999999997,-288.70000000000005,-0.8605268983838831,-0.9303482587064676,0.3632942218286473,-0.3191818684355998,2025-11-08 12:37:41.444030
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,365.2,454.9,10.15,564.0,1200,-391.05,-480.75,162.8,73.10000000000002,-0.9747008973080759,-0.9793236911794664,0.40578265204386843,0.14891016500305568,2025-11-08 12:37:41.612959
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.0,605.7,143.2,739.9,1200,-391.8,-477.50000000000006,204.89999999999998,119.19999999999993,-0.7323364485981309,-0.7692927340099888,0.38299065420560746,0.19204124375704837,2025-11-08 12:37:41.392528
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23730.0,25240.0,23340.0,30450.0,1200,-402.0,-1912.0,6708.0,5198.0,-0.01693201920646955,-0.07571677490891811,0.2825372757139247,0.20584508157769682,2025-11-08 12:37:41.629963
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,403.8,584.9,50.01,741.4,1200,-413.79,-594.89,277.59999999999997,96.5,-0.8921733505821475,-0.9224530935028686,0.5985338507977576,0.1496356024189797,2025-11-08 12:37:41.726754
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.4,537.0,50.0,650.0,1200,-414.4,-523.0,185.60000000000002,77.0,-0.892334194659776,-0.912739965095986,0.39965546942291136,0.1343804537521815,2025-11-08 12:37:41.492787
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.5,729.3,41.02,689.9,1200,-415.48,-691.28,233.39999999999998,-42.39999999999998,-0.9101423877327492,-0.9439847057216988,0.5112814895947425,-0.057899767854704326,2025-11-08 12:37:41.709914
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,514.9,10.01,799.1,1200,-420.59000000000003,-507.89,368.5,281.20000000000005,-0.9767533673943335,-0.9806719443908091,0.855782628889921,0.5429619617686813,2025-11-08 12:37:41.688169
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,484.5,45.0,577.8,1200,-421.2,-475.5,111.59999999999997,57.299999999999955,-0.9034749034749034,-0.9135446685878963,0.23938223938223932,0.11008645533141202,2025-11-08 12:37:41.639865
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,519.9,103.1,666.8,1200,-421.29999999999995,-431.79999999999995,142.39999999999998,131.89999999999998,-0.803394355453852,-0.8072536922789306,0.27154843630816167,0.24658814731725553,2025-11-08 12:37:41.365808
Quake L,12761,0.025,jita,C-J6MT,458.6,608.7,65.01,986.7,1200,-423.59000000000003,-573.69,498.1,348.0,-0.8669463774048302,-0.8982151244715829,1.0194433074089235,0.5448567402536402,2025-11-08 12:37:41.664093
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,773.5,846.2,360.0,1025.0,1200,-431.5,-504.20000000000005,233.5,160.79999999999995,-0.5451674036639292,-0.5834297616292525,0.29500947567909036,0.1860680398056005,2025-11-08 12:37:41.373124
