Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3400000.0,3920000.0,3576000.0,3816000.0,1200,152000.0,-368000.0,392000.0,-128000.0,0.04439252336448598,-0.09330628803245436,0.11448598130841121,-0.032454361054766734,2025-12-21 06:32:38.803476
150mm Railgun II,3074,5.0,jita,C-J6MT,359000.0,606800.0,410500.0,501600.0,1200,45500.0,-202300.0,136600.0,-111200.0,0.12465753424657534,-0.33012402088772846,0.37424657534246575,-0.1814621409921671,2025-12-21 06:32:38.364431
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,412300.0,549700.0,450000.0,456500.0,1200,7700.0,-129700.0,14200.0,-123200.0,0.01740899841736378,-0.22373641538726927,0.032104906172281254,-0.2125237191650854,2025-12-21 06:32:38.817494
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,734.3,1493.0,1500.0,2107.0,1200,705.7,-53.0,1312.7,554.0,0.8884552436107266,-0.03412749517063748,1.6526501321918672,0.3567289117836446,2025-12-21 06:32:38.517310
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.98,1.0,7.0,1200,-18.52,-19.98,-12.52,-13.98,-0.9487704918032787,-0.9523355576739753,-0.6413934426229508,-0.6663489037178265,2025-12-21 06:32:38.606505
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.96,11.1,25.0,1200,-27.96,-28.86,-14.060000000000002,-14.96,-0.7158218125960061,-0.7222222222222222,-0.35995903737839224,-0.3743743743743744,2025-12-21 06:32:38.770982
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.19,14.18,59.84,1200,-28.049999999999997,-43.01,17.610000000000007,2.6500000000000057,-0.6642197489936065,-0.7520545549921315,0.4170021311863606,0.04633677216296565,2025-12-21 06:32:39.324389
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.85,4.0,23.0,1200,-29.75,-32.85,-10.75,-13.850000000000001,-0.8814814814814815,-0.8914518317503393,-0.31851851851851853,-0.3758480325644505,2025-12-21 06:32:39.261542
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.99,1.31,48.0,1200,-30.66,-34.67999999999999,16.03,12.010000000000005,-0.9590240850797623,-0.9636010002778549,0.5014075695964968,0.33370380661294824,2025-12-21 06:32:38.967763
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.3,1.0,34.74,1200,-32.5,-33.3,1.240000000000002,0.44000000000000483,-0.9701492537313433,-0.9708454810495627,0.03701492537313439,0.012827988338192561,2025-12-21 06:32:39.175421
