Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20870000.0,23980000.0,22010000.0,26000000.0,1200,1128000.0,-1982000.0,5118000.0,2008000.0,0.05401781438559525,-0.0826108702900967,0.24509146633464227,0.08369456485495165,2025-12-02 14:24:46.340558
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3366000.0,3898000.0,3568000.0,3869000.0,1200,178000.0,-354000.0,479000.0,-53000.0,0.052507374631268436,-0.09026007139214687,0.14129793510324484,-0.013513513513513514,2025-12-02 14:24:46.293407
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-02 14:24:46.364692
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28050.0,50530.0,96480.0,30000.0,1200,50430.0,27950.0,-16050.0,-38530.0,1.095114006514658,0.40785057638990224,-0.3485342019543974,-0.5622355172916971,2025-12-02 14:24:46.289988
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,956.4,204.0,775.0,1200,173.98,-782.4,744.98,-211.39999999999998,5.795469686875416,-0.7931873479318735,24.816122584943372,-0.21431467964314677,2025-12-02 14:24:46.067628
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.98,1.0,9.71,1200,-18.33,-22.98,-9.619999999999997,-14.27,-0.9482669425763063,-0.9582985821517932,-0.4976720124159337,-0.5950792326939116,2025-12-02 14:24:46.149190
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.33,11.1,34.52,1200,-27.159999999999997,-29.229999999999997,-3.739999999999995,-5.809999999999995,-0.7098797699947725,-0.7247706422018348,-0.09775222164140081,-0.1440614926853458,2025-12-02 14:24:46.270027
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.48,14.19,64.7,1200,-28.080000000000005,-46.29,22.43,4.220000000000006,-0.6643009226401704,-0.7653769841269842,0.5306363851431275,0.06977513227513238,2025-12-02 14:24:46.675783
EMP S,185,0.0025,jita,C-J6MT,26.17,43.87,1.01,79.99,1200,-28.16,-45.86,50.81999999999999,33.12,-0.9653753856702091,-0.9784510347770429,1.742200891326705,0.7066353744399403,2025-12-02 14:24:46.168626
Spike S,12618,0.0025,jita,C-J6MT,30.76,39.14,4.0,28.57,1200,-29.760000000000005,-38.14,-5.190000000000005,-13.57,-0.8815165876777251,-0.9050783103939251,-0.15373222748815177,-0.3220218319886094,2025-12-02 14:24:46.630001
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.9,1.0,34.74,1200,-29.9,-30.9,3.8400000000000034,2.8400000000000034,-0.9676375404530745,-0.9686520376175548,0.1242718446601943,0.08902821316614432,2025-12-02 14:24:46.566295
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.1,399.3,95.0,397.9,1200,-32.099999999999994,-307.3,270.79999999999995,-4.400000000000034,-0.2525570416994492,-0.7638578175490928,2.130605822187254,-0.010937111608252632,2025-12-02 14:24:46.498756
