Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3400000.0,3921000.0,3576000.0,3816000.0,1200,152000.0,-369000.0,392000.0,-129000.0,0.04439252336448598,-0.0935361216730038,0.11448598130841121,-0.03269961977186312,2025-12-20 22:21:23.176660
150mm Railgun II,3074,5.0,jita,C-J6MT,351800.0,605200.0,410500.0,501700.0,1200,52700.0,-200700.0,143900.0,-109500.0,0.14728898826159867,-0.32837041884816753,0.40217998882057016,-0.17915575916230367,2025-12-20 22:21:22.756651
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,408500.0,568000.0,450000.0,456600.0,1200,11500.0,-148000.0,18100.0,-141400.0,0.026225769669327253,-0.24749163879598662,0.04127708095781072,-0.23645484949832776,2025-12-20 22:21:23.190268
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,5001.0,19270.0,10000.0,23490.0,1200,3799.0,-10470.0,17289.0,3020.0,0.6126431220770844,-0.5114802149487054,2.7880986937590713,0.14753297508549096,2025-12-20 22:21:23.644100
Defender Missile I,32782,0.015,jita,C-J6MT,1.51,2.98,1.0,7.0,1200,-18.51,-19.98,-12.510000000000002,-13.98,-0.9487442337262942,-0.9523355576739753,-0.6412096360840595,-0.6663489037178265,2025-12-20 22:21:22.988539
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.97,11.1,25.0,1200,-27.96,-28.869999999999997,-14.060000000000002,-14.969999999999999,-0.7158218125960061,-0.7222917187890918,-0.35995903737839224,-0.3745308981736302,2025-12-20 22:21:23.146032
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.82,4.0,23.0,1200,-29.75,-32.82,-10.75,-13.82,-0.8814814814814815,-0.8913633894622488,-0.31851851851851853,-0.3753394894079305,2025-12-20 22:21:23.613703
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.99,1.3,48.0,1200,-30.669999999999998,-34.69,16.03,12.010000000000005,-0.9593368783234282,-0.9638788552375661,0.5014075695964968,0.33370380661294824,2025-12-20 22:21:23.333230
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.38,1.0,34.74,1200,-32.5,-33.379999999999995,1.240000000000002,0.36000000000000654,-0.9701492537313433,-0.970913321698662,0.03701492537313439,0.010471204188481867,2025-12-20 22:21:23.532537
EMP S,185,0.0025,jita,C-J6MT,30.99,38.98,1.02,80.0,1200,-32.96999999999999,-40.959999999999994,46.010000000000005,38.02,-0.9699911738746689,-0.975702715578847,1.353633421594587,0.9056693663649358,2025-12-20 22:21:23.013635
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.46,14.18,59.84,1200,-34.06,-43.28,11.600000000000001,2.3800000000000026,-0.7060530679933665,-0.7532196310476853,0.2404643449419569,0.04142011834319531,2025-12-20 22:21:23.673411
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.37,46.88,2.02,86.6,1200,-40.349999999999994,-50.86,44.23,33.71999999999999,-0.9523247580835495,-0.9618003025718608,1.043898985130989,0.6376701966717093,2025-12-20 22:21:23.329239
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.5,398.9,95.0,398.7,1200,-40.5,-306.9,263.2,-3.1999999999999886,-0.2988929889298893,-0.7636227917392386,1.9424354243542434,-0.00796217964667825,2025-12-20 22:21:23.444255
