Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1526000.0,3399000.0,3568000.0,3870000.0,1200,2018000.0,145000.0,2320000.0,447000.0,1.3019354838709678,0.04236050248320187,1.4967741935483871,0.13058720420683612,2025-12-05 09:25:26.848453
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21850000.0,23920000.0,23340000.0,26480000.0,1200,1478000.0,-592000.0,4618000.0,2548000.0,0.06760589150123501,-0.024736754136720707,0.21123410483944743,0.10646832692629116,2025-12-05 09:25:26.896898
Infiltrator II,2175,10.0,jita,C-J6MT,737900.0,825000.0,838000.0,935900.0,1200,88100.0,1000.0,186000.0,98900.0,0.11748233097746366,0.0011947431302270011,0.24803307107614347,0.11816009557945042,2025-12-05 09:25:26.798028
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-05 09:25:26.921184
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161700.0,199800.0,187300.0,199800.0,1200,19600.0,-18500.0,32100.0,-6000.0,0.11687537268932618,-0.08989310009718172,0.19141323792486584,-0.029154518950437316,2025-12-05 09:25:26.733991
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.95,1.0,8.0,1200,-18.33,-21.95,-11.329999999999998,-14.95,-0.9482669425763063,-0.9564270152505446,-0.58613554061045,-0.6514161220043573,2025-12-05 09:25:26.700673
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.05,11.1,29.8,1200,-27.53,-28.949999999999996,-8.830000000000002,-10.249999999999996,-0.7126585555267926,-0.7228464419475655,-0.22857882474760552,-0.25593008739076145,2025-12-05 09:25:26.824293
EMP S,185,0.0025,jita,C-J6MT,26.48,41.0,1.01,79.99,1200,-28.47,-42.99,50.50999999999999,35.989999999999995,-0.9657394843962007,-0.9770454545454546,1.713364993215739,0.8179545454545454,2025-12-05 09:25:26.720469
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,16.0,1.0,34.74,1200,-29.57,-33.0,4.170000000000002,0.740000000000002,-0.9672881910369644,-0.9705882352941176,0.13640824337585875,0.021764705882353,2025-12-05 09:25:27.128710
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.63,4.0,28.72,1200,-29.810000000000002,-36.63,-5.090000000000003,-11.910000000000004,-0.8816918071576457,-0.9015505783903519,-0.150547175391896,-0.2931331528427271,2025-12-05 09:25:27.192592
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.3,399.3,95.0,398.0,1200,-32.3,-307.3,270.7,-4.300000000000011,-0.2537313432835821,-0.7638578175490928,2.126472898664572,-0.0106885408898832,2025-12-05 09:25:27.058941
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.54,1.16,39.0,1200,-33.64,-35.38,4.200000000000003,2.460000000000001,-0.9666666666666668,-0.9682539682539684,0.12068965517241388,0.0673234811165846,2025-12-05 09:25:26.971383
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.91,14.19,59.98,1200,-34.07,-44.72,11.719999999999999,1.0700000000000003,-0.705967675093245,-0.759124087591241,0.24285122254455033,0.018163299949074865,2025-12-05 09:25:27.239676
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,95.97,1200,-37.25,-47.94,58.72,48.03,-1.0,-1.0,1.5763758389261744,1.0018773466833542,2025-12-05 09:25:27.035432
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.68,2.02,95.97,1200,-40.18,-57.66,53.769999999999996,36.29,-0.9521327014218008,-0.9661528150134048,1.2741706161137438,0.6080764075067024,2025-12-05 09:25:26.968199
Javelin L,12803,0.025,jita,C-J6MT,162.5,192.0,150.0,278.0,1200,-42.5,-72.0,85.5,56.0,-0.22077922077922077,-0.32432432432432434,0.44415584415584414,0.25225225225225223,2025-12-05 09:25:26.818126
Spike M,12805,0.0125,jita,C-J6MT,62.78,96.33,35.03,99.98,1200,-42.75,-76.3,22.200000000000003,-11.349999999999994,-0.5496271535098997,-0.6853498607742746,0.2854204165595269,-0.1019491601544956,2025-12-05 09:25:27.189521
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.5,78.98,30.0,82.27,1200,-48.5,-66.98,3.769999999999996,-14.710000000000008,-0.6178343949044586,-0.6906578676015673,0.04802547770700632,-0.1516807589193649,2025-12-05 09:25:27.001837
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.4,58.99,10.0,94.44,1200,-56.400000000000006,-66.99000000000001,28.039999999999992,17.44999999999999,-0.8493975903614458,-0.870113001688531,0.42228915662650585,0.22665281205351326,2025-12-05 09:25:26.965066
Javelin M,12801,0.0125,jita,C-J6MT,81.47,88.98,35.75,143.9,1200,-60.72,-68.23,47.43000000000001,39.92,-0.629418472063854,-0.6561838815156761,0.49165543692339597,0.3839199846124255,2025-12-05 09:25:26.821223
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.06,81.89,26.01,101.4,1200,-64.05,-73.88,11.340000000000003,1.5100000000000051,-0.7111925383077947,-0.7396135749324256,0.12591605596269156,0.015116628291120284,2025-12-05 09:25:27.125580
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,420.0,110.1,546.0,1200,-112.9,-312.9,323.0,123.0,-0.5062780269058296,-0.7397163120567375,1.4484304932735426,0.2907801418439716,2025-12-05 09:25:26.660001
Spike L,12807,0.025,jita,C-J6MT,96.92,159.9,1.0,230.0,1200,-125.92,-188.9,103.08,40.099999999999994,-0.9921210211156634,-0.9947340705634544,0.8121651433974156,0.21116377040547654,2025-12-05 09:25:27.186401
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,266.6,613.0,146.2,690.3,1200,-135.40000000000003,-481.8,408.69999999999993,62.299999999999955,-0.4808238636363637,-0.7671974522292994,1.4513494318181814,0.09920382165605088,2025-12-05 09:25:26.656760
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.5,428.9,229.1,519.0,1200,-172.4,-202.79999999999998,117.5,87.10000000000002,-0.4293897882938979,-0.46955313730030096,0.29265255292652553,0.20166705255846268,2025-12-05 09:25:26.597565
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,483.6,599.5,300.6,899.0,1200,-195.0,-310.9,403.4,287.5,-0.3934624697336562,-0.5084219133278822,0.8139628732849071,0.47015535568274736,2025-12-05 09:25:27.145233
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,403.1,475.0,207.2,758.0,1200,-198.90000000000003,-270.8,351.9,280.0,-0.4897808421571042,-0.5665271966527197,0.8665353361241073,0.5857740585774058,2025-12-05 09:25:27.089156
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,396.7,429.0,204.0,500.0,1200,-228.7,-261.0,67.30000000000001,35.0,-0.5285417148139588,-0.5612903225806452,0.15553501271088516,0.07526881720430108,2025-12-05 09:25:27.122358
Tremor L,12765,0.025,jita,C-J6MT,311.0,448.6,89.0,686.0,1200,-252.0,-389.6,345.0,207.39999999999998,-0.7390029325513197,-0.8140409527789386,1.0117302052785924,0.43334726284997904,2025-12-05 09:25:27.236462
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,425.6,638.8,145.0,784.9,1200,-295.6,-508.79999999999995,344.29999999999995,131.10000000000002,-0.6709033136631866,-0.7782196390333436,0.7814344076259645,0.2005200367084736,2025-12-05 09:25:26.663218
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.2,491.7,100.0,694.5,1200,-301.2,-394.7,293.3,199.8,-0.7507477567298105,-0.7978572872447948,0.7310568295114657,0.40388114008489995,2025-12-05 09:25:27.065479
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,608.9,659.9,312.6,729.6,1200,-311.29999999999995,-362.29999999999995,105.70000000000005,54.700000000000045,-0.4989581663728161,-0.5368202696695806,0.16941817598974201,0.08104904430285975,2025-12-05 09:25:26.594312
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.9,648.0,221.0,556.8,1200,-344.9,-442.0,-9.100000000000023,-106.20000000000005,-0.6094716380986039,-0.6666666666666666,-0.016080579607704582,-0.1601809954751132,2025-12-05 09:25:26.614038
Shield Extension Charge,42696,0.01,jita,C-J6MT,436.6,615.0,100.2,794.0,1200,-348.40000000000003,-526.8,345.4,167.0,-0.7766384306732056,-0.8401913875598085,0.7699509585376727,0.266347687400319,2025-12-05 09:25:27.142058
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.6,565.0,160.3,672.0,1200,-355.3,-407.7,156.39999999999998,104.0,-0.689100077579519,-0.717781690140845,0.3033359193173002,0.18309859154929578,2025-12-05 09:25:27.071938
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,459.4,649.7,105.5,752.9,1200,-356.9,-547.2,290.5,100.19999999999993,-0.7718425605536332,-0.8383637199325877,0.6282439446366782,0.15351616362800663,2025-12-05 09:25:27.102245
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,634.8,202.3,798.0,1200,-365.7,-447.49999999999994,230.0,148.20000000000005,-0.643838028169014,-0.6886734379809172,0.40492957746478875,0.2280701754385966,2025-12-05 09:25:26.740399
Quake L,12761,0.025,jita,C-J6MT,402.4,569.4,65.27,791.1,1200,-367.13,-534.13,358.70000000000005,191.70000000000005,-0.8490518038852914,-0.8911077744411078,0.8295559666975024,0.3198198198198199,2025-12-05 09:25:27.032363
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,656.0,795.5,300.1,799.8,1200,-367.9,-507.4,131.79999999999995,-7.7000000000000455,-0.5507485029940119,-0.6283591331269349,0.19730538922155683,-0.009535603715170335,2025-12-05 09:25:26.737148
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,433.6,537.9,104.6,844.6,1200,-389.0,-493.29999999999995,351.0,246.70000000000005,-0.7880875202593193,-0.8250543569158721,0.7111021069692058,0.412610804482355,2025-12-05 09:25:26.791528
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.2,837.0,359.2,965.5,1200,-389.00000000000006,-495.8,217.29999999999995,110.5,-0.5199144613739642,-0.5798830409356726,0.29043036621224266,0.12923976608187135,2025-12-05 09:25:26.630423
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,617.4,108.0,637.9,1200,-390.8,-524.4,139.09999999999997,5.5,-0.7834803528468324,-0.8292220113851992,0.27886928628708896,0.008697027197975965,2025-12-05 09:25:26.620476
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,409.2,471.0,50.1,587.0,1200,-395.09999999999997,-456.9,141.8,80.0,-0.887466307277628,-0.9011834319526627,0.3185085354896676,0.15779092702169625,2025-12-05 09:25:26.998657
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,483.7,51.35,646.9,1200,-409.65,-468.35,185.89999999999998,127.19999999999993,-0.8886117136659436,-0.9011929959592072,0.40325379609544465,0.24475659034058095,2025-12-05 09:25:26.794669
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,393.0,459.5,15.4,519.8,1200,-413.6,-480.1,90.79999999999995,24.299999999999955,-0.9641025641025641,-0.968920282542886,0.21165501165501155,0.04904137235116035,2025-12-05 09:25:26.961929
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,466.2,796.0,60.02,588.9,1200,-418.18,-747.98,110.69999999999999,-219.10000000000002,-0.8744876620660812,-0.9257178217821782,0.23149309912170637,-0.2711633663366337,2025-12-05 09:25:26.730559
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,471.2,647.9,63.02,599.9,1200,-420.18,-596.88,116.69999999999999,-60.0,-0.8695778145695364,-0.9045006819215032,0.24151490066225165,-0.09092286710107593,2025-12-05 09:25:26.727329
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,460.1,621.0,41.02,688.6,1200,-422.08000000000004,-582.98,225.5,64.60000000000002,-0.9114230187864393,-0.9342628205128205,0.4869358669833729,0.10352564102564106,2025-12-05 09:25:27.095685
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,520.2,651.0,100.2,508.7,1200,-432.00000000000006,-562.8,-23.500000000000057,-154.3,-0.8117249154453213,-0.848868778280543,-0.04415633220593772,-0.23273001508295627,2025-12-05 09:25:26.811645
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,515.1,982.9,104.1,1227.0,1200,-441.0,-908.8,681.9,214.10000000000002,-0.8090258668134287,-0.8972257873432717,1.2509631260319207,0.21137328462829502,2025-12-05 09:25:26.653587
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,500.5,574.8,111.6,398.5,1200,-448.9,-523.1999999999999,-162.0,-236.29999999999995,-0.8008920606601249,-0.8241965973534972,-0.28902765388046386,-0.3722432262129804,2025-12-05 09:25:26.958715
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,551.3,596.0,157.9,647.9,1200,-453.4,-498.1,36.60000000000002,-8.100000000000023,-0.7416980206118109,-0.7592987804878049,0.0598724030754131,-0.012347560975609791,2025-12-05 09:25:26.995423
