Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,2879.0,24150.0,20720.0,47900.0,1200,5841.0,-15430.0,33021.0,11750.0,0.39256670475166344,-0.4268326417704011,2.2193023724712684,0.32503457814661135,2025-12-24 08:33:33.234946
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5230.0,18830.0,15810.0,31990.0,1200,4580.0,-9020.0,20760.0,7160.0,0.40783615316117544,-0.36327023761578736,1.848619768477293,0.28836085380588,2025-12-24 08:33:33.502923
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1402.0,1585.0,1500.0,2078.0,1200,38.0,-145.0,616.0,433.0,0.025991792065663474,-0.08814589665653495,0.4213406292749658,0.2632218844984802,2025-12-24 08:33:33.346531
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,592.1,664.5,615.0,664.5,1200,7.899999999999977,-64.5,57.39999999999998,-15.0,0.013012683248229249,-0.09492273730684327,0.09454785043650137,-0.02207505518763797,2025-12-24 08:33:33.293818
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,3.0,0.0,6.9,1200,-19.54,-21.0,-12.639999999999999,-14.1,-1.0,-1.0,-0.646878198567042,-0.6714285714285714,2025-12-24 08:33:33.435690
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.43,11.1,27.79,1200,-27.96,-28.33,-11.270000000000003,-11.64,-0.7158218125960061,-0.7184884605630231,-0.28853046594982085,-0.2952066954095866,2025-12-24 08:33:33.600456
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.9,4.0,22.98,1200,-29.75,-33.9,-10.77,-14.919999999999998,-0.8814814814814815,-0.8944591029023746,-0.3191111111111111,-0.39366754617414246,2025-12-24 08:33:34.091743
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.02,16.78,1.36,46.0,1200,-30.659999999999997,-33.42,13.980000000000004,11.219999999999999,-0.957526545908807,-0.960897067280046,0.43660212367270473,0.3225991949396204,2025-12-24 08:33:33.797185
EMP S,185,0.0025,jita,C-J6MT,31.06,37.99,1.02,79.98,1200,-33.04,-39.97,45.92,38.99,-0.9700528479154432,-0.97511588192242,1.3482090428655313,0.9512076116125885,2025-12-24 08:33:33.462206
Scourge Light Missile,210,0.015,jita,C-J6MT,16.11,16.9,1.0,30.0,1200,-33.11,-33.9,-4.109999999999999,-4.899999999999999,-0.9706830841395485,-0.9713467048710601,-0.12049252418645558,-0.14040114613180513,2025-12-24 08:33:34.007113
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.07,14.18,59.82,1200,-34.06,-42.89,11.579999999999998,2.75,-0.7060530679933665,-0.7515332048361661,0.24004975124378106,0.048186437708077796,2025-12-24 08:33:34.154195
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.67,2.02,86.54,1200,-40.339999999999996,-50.65,44.18000000000001,33.870000000000005,-0.9523135033050046,-0.9616479969622175,1.0429650613786592,0.6430605657869756,2025-12-24 08:33:33.793040
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,135.0,359.0,95.0,398.7,1200,-43.0,-267.0,260.7,36.69999999999999,-0.3115942028985507,-0.7375690607734806,1.8891304347826086,0.10138121546961323,2025-12-24 08:33:33.914128
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.7,1200,-48.74,-69.87,46.96,25.83,-1.0,-1.0,0.9634796881411571,0.36968656075568906,2025-12-24 08:33:33.882557
Javelin L,12803,0.025,jita,C-J6MT,169.2,174.5,150.0,257.6,1200,-49.19999999999999,-54.5,58.400000000000034,53.10000000000002,-0.24698795180722888,-0.2665036674816626,0.2931726907630524,0.25965770171149155,2025-12-24 08:33:33.592445
Spike M,12805,0.0125,jita,C-J6MT,70.54,93.5,35.03,89.98,1200,-50.510000000000005,-73.47,4.439999999999998,-18.519999999999996,-0.5904839841010054,-0.6771428571428572,0.051905541267243366,-0.1706912442396313,2025-12-24 08:33:34.087866
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.12,59.85,10.0,86.94,1200,-52.12,-67.85,24.82,9.090000000000003,-0.8390212491951062,-0.8715478484264612,0.39954925949774633,0.11676300578034687,2025-12-24 08:33:33.788943
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.44,78.6,25.0,82.2,1200,-58.44,-71.6,-1.2399999999999949,-14.399999999999991,-0.7003835091083414,-0.7412008281573499,-0.01486097794822621,-0.14906832298136638,2025-12-24 08:33:33.837851
Javelin M,12801,0.0125,jita,C-J6MT,81.41,109.3,35.78,100.0,1200,-60.629999999999995,-88.52,3.5900000000000034,-24.299999999999997,-0.6288766725443419,-0.7121480289621882,0.03723680116170525,-0.19549477071600962,2025-12-24 08:33:33.596524
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.5,402.6,41.02,689.1,1200,-67.47999999999999,-364.58000000000004,580.6,283.5,-0.6219354838709676,-0.8988658777120316,5.351152073732719,0.69896449704142,2025-12-24 08:33:33.963012
Active Shielding Charge,42694,0.01,jita,C-J6MT,166.5,699.7,102.3,518.9,1200,-76.2,-609.4000000000001,340.4,-192.80000000000007,-0.42689075630252105,-0.8562596599690881,1.907002801120448,-0.2709006603906141,2025-12-24 08:33:33.252645
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.6,73.51,0.0,86.0,1200,-79.6,-91.51,6.400000000000006,-5.510000000000005,-1.0,-1.0,0.08040201005025133,-0.06021199868866796,2025-12-24 08:33:34.002995
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,175.6,609.6,102.0,507.7,1200,-85.6,-519.6,320.1,-113.90000000000003,-0.4562899786780384,-0.8359073359073359,1.7062899786780386,-0.1832368082368083,2025-12-24 08:33:33.583952
Spike L,12807,0.025,jita,C-J6MT,99.7,126.0,5.01,280.8,1200,-124.68999999999998,-150.99,151.10000000000002,124.80000000000001,-0.9613723978411719,-0.9678846153846155,1.1649961449498847,0.8,2025-12-24 08:33:34.083961
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.2,418.9,230.0,646.7,1200,-145.2,-191.89999999999998,271.50000000000006,224.80000000000007,-0.38699360341151384,-0.45484712017065654,0.7236140724946697,0.5328276842853759,2025-12-24 08:33:33.298115
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,321.0,559.8,109.0,450.0,1200,-215.0,-453.79999999999995,126.0,-112.79999999999995,-0.6635802469135802,-0.8063255152807391,0.3888888888888889,-0.20042643923240933,2025-12-24 08:33:33.381738
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,384.0,414.0,204.2,410.0,1200,-215.8,-245.8,-10.0,-40.0,-0.5138095238095238,-0.5462222222222223,-0.023809523809523808,-0.08888888888888889,2025-12-24 08:33:33.998757
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.8,817.3,301.3,997.2,1200,-246.49999999999994,-528.0,449.4000000000001,167.9000000000001,-0.44998174516246797,-0.6366815386470518,0.8203723986856519,0.2024599059447728,2025-12-24 08:33:33.484384
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,453.2,543.4,207.3,749.5,1200,-248.89999999999998,-339.09999999999997,293.3,203.10000000000002,-0.5455940377027619,-0.6206076134699853,0.6429197720298115,0.3717057101024891,2025-12-24 08:33:33.954441
Shield Extension Charge,42696,0.01,jita,C-J6MT,365.2,604.7,105.6,756.7,1200,-271.6,-511.1,379.50000000000006,140.0,-0.7200424178154826,-0.8287660126479649,1.00609756097561,0.22701475595913734,2025-12-24 08:33:34.024876
Tremor L,12765,0.025,jita,C-J6MT,332.6,434.7,89.0,678.6,1200,-273.6,-375.7,316.0,213.90000000000003,-0.7545504688361832,-0.8084785883365612,0.8714837286265857,0.4602969657843771,2025-12-24 08:33:34.150226
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,491.0,700.6,222.0,629.6,1200,-284.0,-493.6,123.60000000000002,-86.0,-0.5612648221343873,-0.6897708216880939,0.24426877470355735,-0.12017887087758523,2025-12-24 08:33:33.320255
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.1,574.9,101.0,668.9,1200,-295.1,-476.9,272.79999999999995,91.0,-0.7450138853824791,-0.8252292784218723,0.6887149709669274,0.15746668973870911,2025-12-24 08:33:33.922888
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.2,499.8,160.3,701.2,1200,-303.9,-342.5,237.00000000000006,198.40000000000003,-0.6546747091770788,-0.6811853619729514,0.5105557949159846,0.3945902943516309,2025-12-24 08:33:33.931482
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,408.7,515.9,157.9,641.0,1200,-310.79999999999995,-418.0,172.3,65.10000000000002,-0.6631107318113931,-0.7258204549400938,0.36761254533816945,0.11304045841291896,2025-12-24 08:33:33.829505
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,444.8,599.5,145.2,600.0,1200,-314.6,-469.3,140.2,-14.5,-0.6842105263157895,-0.7637103336045565,0.3049151805132666,-0.023596419853539462,2025-12-24 08:33:33.386063
Quake L,12761,0.025,jita,C-J6MT,355.7,530.1,65.27,777.0,1200,-320.43,-494.83000000000004,391.3,216.89999999999998,-0.8307752138968111,-0.8834672379932156,1.014519056261343,0.38725227637921794,2025-12-24 08:33:33.878640
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,377.8,534.8,115.3,309.5,1200,-322.5,-479.49999999999994,-128.3,-285.29999999999995,-0.7366377341251713,-0.8061533288500335,-0.29305619004111466,-0.47965702757229317,2025-12-24 08:33:33.780422
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,461.9,612.8,147.0,490.0,1200,-329.9,-480.79999999999995,13.100000000000023,-137.79999999999995,-0.6917592786747746,-0.7658489964956993,0.02746907108408476,-0.21949665498566417,2025-12-24 08:33:33.377393
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.7,106.1,748.6,1200,-340.9,-370.6,301.6,271.90000000000003,-0.7626398210290827,-0.7774281518774911,0.6747203579418345,0.5703796937277115,2025-12-24 08:33:33.971933
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.8,688.0,202.3,799.0,1200,-368.49999999999994,-500.7,228.20000000000005,96.0,-0.6455851436580238,-0.7122332859174965,0.3997897687456203,0.13655761024182078,2025-12-24 08:33:33.488744
