Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15680000.0,17800000.0,20000000.0,21050000.0,1200,4318800.0,2198800.0,5368800.0,3248800.0,0.27541259597479784,0.12351976271262612,0.34237175726347474,0.18250455025503898,2025-11-02 09:09:25.140350
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3628000.0,11880000.0,5013000.0,16410000.0,1200,1325000.0,-6927000.0,12722000.0,4470000.0,0.35927331887201736,-0.5801507537688442,3.4495661605206074,0.3743718592964824,2025-11-02 09:09:25.459389
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,800300.0,2488000.0,2000000.0,3400000.0,1200,1169700.0,-518000.0,2569700.0,882000.0,1.4087679152113695,-0.2057188244638602,3.094905455859328,0.35027799841143764,2025-11-02 09:09:25.210935
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,708200.0,1118000.0,900000.0,1111000.0,1200,185800.0,-224000.0,396800.0,-13000.0,0.26015121814617753,-0.199288256227758,0.5555866704004481,-0.011565836298932384,2025-11-02 09:09:25.271478
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3659000.0,3986000.0,3801000.0,4868000.0,1200,140800.0,-186200.0,1207800.0,880800.0,0.038467843287252064,-0.046699438202247194,0.3299819681984591,0.22090690208667738,2025-11-02 09:09:25.047508
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,292400.0,396600.0,402000.0,699000.0,1200,79600.0,-24600.0,376600.0,272400.0,0.24689826302729528,-0.057665260196905765,1.1681141439205955,0.6385372714486639,2025-11-02 09:09:25.128324
Spike S,12618,0.0025,jita,C-J6MT,1.2,45.57,0.0,24.02,1200,-4.2,-48.57,19.82,-24.55,-1.0,-1.0,4.719047619047619,-0.505456042824789,2025-11-02 09:09:25.423144
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.95,1.0,10.78,1200,-18.33,-18.95,-8.549999999999999,-9.17,-0.9482669425763063,-0.949874686716792,-0.44231764097258147,-0.45964912280701753,2025-11-02 09:09:25.126276
EMP S,185,0.0025,jita,C-J6MT,18.25,34.91,1.0,65.0,1200,-20.25,-36.91,43.75,27.090000000000003,-0.9529411764705882,-0.9736217356897916,2.0588235294117645,0.7145871801635454,2025-11-02 09:09:25.138355
Javelin S,12620,0.0025,jita,C-J6MT,29.2,46.14,11.09,40.12,1200,-21.110000000000003,-38.05,7.919999999999995,-9.020000000000003,-0.6555900621118013,-0.7743182743182743,0.24596273291925447,-0.18355718355718362,2025-11-02 09:09:25.200876
Quake S,12631,0.0025,jita,C-J6MT,31.67,68.19,10.0,102.8,1200,-24.67,-61.19,68.13,31.61,-0.7115661955581194,-0.8595308329821604,1.9650995096625323,0.44402303694339096,2025-11-02 09:09:25.325980
Scourge Light Missile,210,0.015,jita,C-J6MT,11.78,16.9,0.0,37.95,1200,-29.78,-34.9,8.170000000000002,3.0500000000000043,-1.0,-1.0,0.2743451981195434,0.0873925501432666,2025-11-02 09:09:25.382616
