Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51810000.0,57880000.0,53060000.0,47970000.0,1200,1244000.0,-4826000.0,-3846000.0,-9916000.0,0.02400802840821368,-0.0833707632242684,-0.07422417786012042,-0.1713022146978544,2025-12-11 06:35:30.690850
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2813000.0,3478000.0,3570000.0,3850000.0,1200,733000.0,68000.0,1013000.0,348000.0,0.25837151921043355,0.019417475728155338,0.35706732463870283,0.09937178754997145,2025-12-11 06:35:30.808008
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1908000.0,3396000.0,2501000.0,3853000.0,1200,591800.0,-896200.0,1943800.0,455800.0,0.30997276346113556,-0.26380548687154126,1.0181227739367273,0.1341693159072177,2025-12-11 06:35:31.211182
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846400.0,200000.0,846400.0,1200,74200.0,-658400.0,720600.0,-12000.0,0.589825119236884,-0.7670083876980429,5.728139904610493,-0.013979496738117428,2025-12-11 06:35:30.890059
200mm Railgun II,12346,10.0,jita,C-J6MT,121300.0,1000000.0,150600.0,1350000.0,1200,17300.0,-861400.0,1216700.0,338000.0,0.12978244561140284,-0.8511857707509881,9.127531882970743,0.3339920948616601,2025-12-11 06:35:30.447342
Infiltrator II,2175,10.0,jita,C-J6MT,742400.0,813300.0,755100.0,922700.0,1200,700.0,-70200.0,168300.0,97400.0,0.0009278897136797455,-0.08505997818974918,0.22309119830328739,0.11801769053677451,2025-12-11 06:35:30.751777
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.92,1.0,8.99,1200,-18.38,-22.92,-10.389999999999999,-14.930000000000001,-0.9484004127966976,-0.9581939799331104,-0.5361197110423116,-0.6241638795986623,2025-12-11 06:35:30.642172
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.46,11.1,27.95,1200,-27.549999999999997,-28.36,-10.7,-11.510000000000002,-0.7128072445019404,-0.7187024835276229,-0.2768434670116429,-0.2916877850988343,2025-12-11 06:35:30.780865
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.0,1.2,39.0,1200,-27.91,-33.8,9.89,4.0,-0.958777052559258,-0.9657142857142856,0.33974579182411546,0.11428571428571428,2025-12-11 06:35:30.945977
Spike S,12618,0.0025,jita,C-J6MT,30.8,36.93,4.0,28.63,1200,-29.799999999999997,-35.93,-5.169999999999998,-11.3,-0.8816568047337278,-0.899824693213123,-0.15295857988165676,-0.28299524167292767,2025-12-11 06:35:31.192072
