Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2301000.0,2304000.0,3568000.0,3873000.0,1200,1243000.0,1240000.0,1548000.0,1545000.0,0.5346236559139785,0.5326460481099656,0.6658064516129032,0.663659793814433,2025-12-06 01:25:15.251433
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22110000.0,24730000.0,23340000.0,26400000.0,1200,1218000.0,-1402000.0,4278000.0,1658000.0,0.05505831299159208,-0.056664780535122465,0.19338215351234064,0.06701155929189233,2025-12-06 01:25:15.301145
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95280000.0,107400000.0,95370000.0,95000000.0,1200,84000.0,-12036000.0,-286000.0,-12406000.0,0.000881556577041748,-0.1120607787274454,-0.0030014902504040468,-0.11550565145336388,2025-12-06 01:25:15.429266
Infiltrator II,2175,10.0,jita,C-J6MT,742300.0,818300.0,838000.0,932600.0,1200,83700.0,7700.0,178300.0,102300.0,0.11096380750364576,0.009273756473563773,0.23637809889964206,0.12320847886306155,2025-12-06 01:25:15.199773
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,112200.0,846300.0,200000.0,846300.0,1200,75800.0,-658300.0,722100.0,-12000.0,0.6103059581320451,-0.7669812419899802,5.814009661835748,-0.013981125480601188,2025-12-06 01:25:15.326179
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.98,1.0,8.99,1200,-18.33,-22.98,-10.339999999999998,-14.99,-0.9482669425763063,-0.9582985821517932,-0.5349198137609932,-0.6251042535446205,2025-12-06 01:25:15.099299
Javelin S,12620,0.0025,jita,C-J6MT,35.63,36.84,11.1,29.31,1200,-27.53,-28.740000000000002,-9.320000000000004,-10.530000000000005,-0.7126585555267926,-0.7213855421686747,-0.24126326689101743,-0.2643072289156628,2025-12-06 01:25:15.226646
EMP S,185,0.0025,jita,C-J6MT,26.53,40.38,1.01,79.99,1200,-28.52,-42.370000000000005,50.459999999999994,36.60999999999999,-0.9657974940738232,-0.9767173812816967,1.7087707416186926,0.8439372982941445,2025-12-06 01:25:15.119696
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.6,4.0,28.7,1200,-29.810000000000002,-36.6,-5.110000000000003,-11.900000000000002,-0.8816918071576457,-0.9014778325123153,-0.15113871635610773,-0.2931034482758621,2025-12-06 01:25:15.603656
Scourge Light Missile,210,0.015,jita,C-J6MT,12.91,16.49,1.0,34.74,1200,-29.91,-33.489999999999995,3.830000000000002,0.2500000000000071,-0.9676480103526367,-0.9710060887213685,0.12390812034940155,0.007248477819658079,2025-12-06 01:25:15.538228
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.5,399.3,95.0,398.0,1200,-32.5,-307.3,270.5,-4.300000000000011,-0.2549019607843137,-0.7638578175490928,2.1215686274509804,-0.0106885408898832,2025-12-06 01:25:15.466896
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.43,1.16,39.0,1200,-33.64,-35.27,4.200000000000003,2.5700000000000003,-0.9666666666666668,-0.96815811144661,0.12068965517241388,0.0705462530881142,2025-12-06 01:25:15.377408
Tremor S,12633,0.0025,jita,C-J6MT,45.25,55.89,14.19,59.95,1200,-34.06,-44.7,11.700000000000003,1.0600000000000023,-0.7059067357512954,-0.7590422822210902,0.24248704663212442,0.017999660383766384,2025-12-06 01:25:15.651496
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.92,0.0,95.95,1200,-37.25,-47.92,58.7,48.03,-1.0,-1.0,1.5758389261744967,1.0022954924874792,2025-12-06 01:25:15.442648
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.64,2.02,95.97,1200,-40.18,-57.62,53.769999999999996,36.33,-0.9521327014218008,-0.9661301140174379,1.2741706161137438,0.6091549295774648,2025-12-06 01:25:15.374169
Spike M,12805,0.0125,jita,C-J6MT,62.78,96.32,35.03,99.98,1200,-42.75,-76.28999999999999,22.200000000000003,-11.33999999999999,-0.5496271535098997,-0.6853215954006467,0.2854204165595269,-0.10186848724398122,2025-12-06 01:25:15.600581
Javelin L,12803,0.025,jita,C-J6MT,163.0,190.0,150.0,278.0,1200,-43.0,-70.0,85.0,58.0,-0.22279792746113988,-0.3181818181818182,0.44041450777202074,0.2636363636363636,2025-12-06 01:25:15.220244
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.76,79.0,30.0,82.27,1200,-48.75999999999999,-67.0,3.510000000000005,-14.730000000000004,-0.6190959878110716,-0.6907216494845361,0.04456576942610469,-0.15185567010309284,2025-12-06 01:25:15.408542
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.48,58.97,10.0,94.44,1200,-56.47999999999999,-66.97,27.960000000000008,17.47,-0.8495788206979542,-0.8700792516564896,0.42057761732852006,0.22697154735611275,2025-12-06 01:25:15.370974
Javelin M,12801,0.0125,jita,C-J6MT,81.47,87.99,35.75,143.9,1200,-60.72,-67.24,47.43000000000001,40.91000000000001,-0.629418472063854,-0.6528789202835227,0.49165543692339597,0.39722303136226833,2025-12-06 01:25:15.223482
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.05,80.88,26.01,101.0,1200,-64.03999999999999,-72.86999999999999,10.950000000000003,2.1200000000000045,-0.7111604664075513,-0.7369538834951456,0.1215991116046641,0.021440129449838235,2025-12-06 01:25:15.535010
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,546.7,1200,-112.9,-317.9,323.70000000000005,118.70000000000005,-0.5062780269058296,-0.7427570093457944,1.4515695067264576,0.27733644859813095,2025-12-06 01:25:15.057520
Spike L,12807,0.025,jita,C-J6MT,96.94,159.5,1.0,283.9,1200,-125.94,-188.5,156.95999999999998,94.39999999999998,-0.9921222624862139,-0.9947229551451188,1.2364896801638567,0.49815303430079144,2025-12-06 01:25:15.597399
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,270.4,512.4,146.2,690.2,1200,-139.2,-381.2,404.80000000000007,162.80000000000007,-0.4877365101611773,-0.7227910504361016,1.4183601962158379,0.30868411073189245,2025-12-06 01:25:15.054199
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.5,428.8,229.1,518.8,1200,-172.4,-202.70000000000002,117.29999999999995,86.99999999999994,-0.4293897882938979,-0.4694302918017601,0.2921544209215441,0.20148216767021757,2025-12-06 01:25:14.993031
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,484.3,599.9,300.6,898.9,1200,-195.7,-311.29999999999995,402.59999999999997,287.0,-0.3943179528510981,-0.5087432587024023,0.8112029014708845,0.46903088739990195,2025-12-06 01:25:15.555158
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,404.3,479.0,207.2,757.7,1200,-200.10000000000002,-274.8,350.40000000000003,275.70000000000005,-0.4912840657991653,-0.5701244813278008,0.8602995335133808,0.5719917012448134,2025-12-06 01:25:15.497927
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,396.7,429.5,204.0,507.0,1200,-228.7,-261.5,74.30000000000001,41.5,-0.5285417148139588,-0.5617615467239527,0.17171250288883758,0.08915145005370569,2025-12-06 01:25:15.531750
Tremor L,12765,0.025,jita,C-J6MT,311.7,448.4,89.0,686.0,1200,-252.7,-389.4,344.3,207.60000000000002,-0.739537606087211,-0.8139632107023411,1.0076090137547558,0.4339464882943144,2025-12-06 01:25:15.648340
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,425.7,539.9,145.0,784.9,1200,-295.7,-409.9,344.2,230.0,-0.6709779895620603,-0.738691656154262,0.7810301792602677,0.41448909713461884,2025-12-06 01:25:15.060853
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.5,467.4,100.0,694.3,1200,-301.5,-370.4,292.79999999999995,223.89999999999998,-0.75093399750934,-0.7874149659863946,0.7292652552926524,0.47597789115646255,2025-12-06 01:25:15.473636
