Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2830000.0,3478000.0,3570000.0,3847000.0,1200,716000.0,68000.0,993000.0,345000.0,0.2508759635599159,0.019417475728155338,0.3479327259985985,0.09851513420902341,2025-12-11 23:22:31.783099
Scan Resolution Script,29011,1.0,jita,C-J6MT,16680.0,19980.0,100000.0,17000.0,1200,82120.0,78820.0,-880.0,-4180.0,4.592841163310962,3.721435316336166,-0.049217002237136466,-0.19735599622285174,2025-12-11 23:22:32.085349
Rocket Launcher II,10631,5.0,jita,C-J6MT,51240.0,266600.0,126100.0,436500.0,1200,68860.0,-146500.0,379260.0,163900.0,1.203004891684137,-0.537417461482025,6.6257861635220126,0.6012472487160675,2025-12-11 23:22:32.073686
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,559000.0,902000.0,606800.0,883300.0,1200,41800.0,-301200.0,318300.0,-24700.0,0.07398230088495575,-0.3317180616740088,0.5633628318584071,-0.02720264317180617,2025-12-11 23:22:31.897899
Infiltrator II,2175,10.0,jita,C-J6MT,742400.0,814800.0,755100.0,924600.0,1200,700.0,-71700.0,170200.0,97800.0,0.0009278897136797455,-0.0867198838896952,0.22560975609756098,0.11828737300435414,2025-12-11 23:22:31.726638
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.92,1.0,7.0,1200,-18.38,-22.92,-12.379999999999999,-16.92,-0.9484004127966976,-0.9581939799331104,-0.6388028895768834,-0.7073578595317725,2025-12-11 23:22:31.616462
Javelin S,12620,0.0025,jita,C-J6MT,35.7,36.43,11.1,27.94,1200,-27.6,-28.33,-10.760000000000002,-11.489999999999998,-0.7131782945736433,-0.7184884605630231,-0.27803617571059436,-0.291402485417195,2025-12-11 23:22:31.755902
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,14.14,1.0,34.73,1200,-29.57,-31.14,4.159999999999997,2.5899999999999963,-0.9672881910369644,-0.9688861232109521,0.1360811252862282,0.08058494088363398,2025-12-11 23:22:32.099572
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,18.0,1.21,38.99,1200,-30.49,-34.79,7.290000000000003,2.990000000000002,-0.9618296529968454,-0.9663888888888889,0.22996845425867518,0.0830555555555556,2025-12-11 23:22:31.922914
Spike S,12618,0.0025,jita,C-J6MT,33.01,36.91,4.0,28.67,1200,-32.01,-35.91,-7.339999999999996,-11.239999999999995,-0.8889197445154123,-0.8997744926083688,-0.20383226881421818,-0.2816336757704835,2025-12-11 23:22:32.171873
EMP S,185,0.0025,jita,C-J6MT,30.21,48.96,1.01,79.98,1200,-32.2,-50.95,46.77,28.020000000000003,-0.9695874736525144,-0.9805619707467282,1.4083107497741645,0.5392609699769053,2025-12-11 23:22:31.638989
