Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17850000.0,20000000.0,21030000.0,1200,3928800.0,2148800.0,4958800.0,3178800.0,0.2444621434615959,0.12037286008783724,0.30855194384986806,0.17807206238236084,2025-11-10 10:25:21.320895
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47050000.0,52950000.0,50010000.0,55000000.0,1200,2954000.0,-2946000.0,7944000.0,2044000.0,0.06277626657599455,-0.055631089961477455,0.16882012920775247,0.03859808142608959,2025-11-10 10:25:21.335898
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,450500.0,968000.0,601400.0,1187000.0,1200,126900.0,-390600.0,712500.0,195000.0,0.26743940990516335,-0.39375,1.5015806111696524,0.19657258064516128,2025-11-10 10:25:21.480391
Overdrive Injector System II,1236,5.0,jita,C-J6MT,513600.0,598400.0,610000.0,460400.0,1200,90400.0,5600.0,-59200.0,-144000.0,0.1739799846035412,0.009265387160820648,-0.11393379522709776,-0.23825281270681667,2025-11-10 10:25:21.540173
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,344900.0,407300.0,402100.0,780000.0,1200,27200.0,-35200.0,405100.0,342700.0,0.07255268071485729,-0.08049394008689686,1.0805548146172312,0.7836725360164647,2025-11-10 10:25:21.305850
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,391.3,454.7,600.0,2500.0,1200,148.7,85.29999999999995,2048.7,1985.3,0.3294925769997784,0.1657276083155235,4.539552404165743,3.857198367981348,2025-11-10 10:25:21.371589
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.3,13.31,13.3,6.05,1200,-18.0,-18.01,-25.25,-25.26,-0.5750798722044729,-0.5752155860747366,-0.8067092651757188,-0.8067709996806132,2025-11-10 10:25:21.505116
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,488.0,95.0,399.9,1200,-18.099999999999994,-396.0,286.79999999999995,-91.10000000000002,-0.1600353669319186,-0.8065173116089613,2.535809018567639,-0.18553971486761717,2025-11-10 10:25:21.570200
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.36,1.0,10.68,1200,-18.34,-21.36,-8.66,-11.68,-0.9482936918304034,-0.9552772808586762,-0.44777662874870733,-0.5223613595706619,2025-11-10 10:25:21.303361
Javelin S,12620,0.0025,jita,C-J6MT,29.6,41.0,11.09,35.99,1200,-21.51,-32.91,3.3900000000000006,-8.009999999999998,-0.6598159509202454,-0.7479545454545454,0.1039877300613497,-0.1820454545454545,2025-11-10 10:25:21.396466
EMP S,185,0.0025,jita,C-J6MT,20.01,31.49,1.0,70.0,1200,-22.01,-33.489999999999995,46.989999999999995,35.510000000000005,-0.9565406345067362,-0.9710060887213685,2.0421555845284654,1.0295737895042045,2025-11-10 10:25:21.318256
Quake S,12631,0.0025,jita,C-J6MT,33.27,48.99,10.0,98.32,1200,-26.270000000000003,-41.99,62.04999999999999,46.32999999999999,-0.7242900468706921,-0.8076553183304481,1.7107802591673555,0.8911329101750335,2025-11-10 10:25:21.552693
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.0,820.0,941.8,1200,-29.399999999999977,-189.0,92.39999999999998,-67.20000000000005,-0.03461266776548149,-0.18731417244796827,0.10878267012008475,-0.06660059464816655,2025-11-10 10:25:21.240733
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,15.84,0.0,38.0,1200,-29.97,-33.84,8.030000000000001,4.159999999999997,-1.0,-1.0,0.26793460126793467,0.12293144208037814,2025-11-10 10:25:21.622211
Spike S,12618,0.0025,jita,C-J6MT,27.13,42.77,0.0,23.77,1200,-30.13,-45.77,-6.359999999999999,-22.000000000000004,-1.0,-1.0,-0.2110852970461334,-0.48066419051780646,2025-11-10 10:25:21.669705
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,125.4,692.7,100.0,697.9,1200,-37.400000000000006,-604.7,560.5,-6.800000000000068,-0.27219796215429404,-0.8580956435362566,4.079330422125182,-0.00964949623953465,2025-11-10 10:25:21.634547
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.95,14.05,66.9,1200,-41.28,-45.900000000000006,11.570000000000007,6.950000000000003,-0.7460690403036327,-0.7656380316930776,0.20910898246882356,0.11592994161801505,2025-11-10 10:25:21.704717
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,80.84,30.0,83.95,1200,-43.0,-68.84,10.950000000000003,-14.89,-0.589041095890411,-0.6964791582355322,0.15000000000000005,-0.15064751112909752,2025-11-10 10:25:21.527742
Spike M,12805,0.0125,jita,C-J6MT,67.52,89.91,35.02,120.0,1200,-47.49999999999999,-69.88999999999999,37.480000000000004,15.090000000000003,-0.5756180319922443,-0.6661900676770565,0.45419292292777513,0.1438375750643409,2025-11-10 10:25:21.667325
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.02,55.64,0.0,93.92,1200,-55.02,-73.64,38.9,20.28,-1.0,-1.0,0.7070156306797527,0.2753938077131994,2025-11-10 10:25:21.500276
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,62.99,2.02,96.49,1200,-58.58,-66.97000000000001,35.88999999999999,27.499999999999986,-0.9666666666666666,-0.9707203942600378,0.5922442244224421,0.3986084939846352,2025-11-10 10:25:21.502707
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.03,87.99,26.01,110.9,1200,-63.019999999999996,-79.97999999999999,21.870000000000005,4.910000000000011,-0.7078512860833427,-0.7545994905179734,0.24564753453891952,0.04632512501179367,2025-11-10 10:25:21.619795
Javelin M,12801,0.0125,jita,C-J6MT,95.9,105.0,35.75,148.9,1200,-75.15,-84.25,38.0,28.900000000000006,-0.6776375112714157,-0.7020833333333333,0.34265103697024346,0.24083333333333337,2025-11-10 10:25:21.394038
Javelin L,12803,0.025,jita,C-J6MT,208.3,263.9,150.0,346.6,1200,-88.30000000000001,-143.89999999999998,108.30000000000001,52.700000000000045,-0.370541334452371,-0.4896223205171827,0.4544691565253882,0.17931269139162997,2025-11-10 10:25:21.391617
Spike L,12807,0.025,jita,C-J6MT,91.0,212.8,0.0,296.9,1200,-121.0,-242.8,175.89999999999998,54.099999999999966,-1.0,-1.0,1.4537190082644627,0.22281713344316295,2025-11-10 10:25:21.664884
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.5,420.8,201.0,514.7,1200,-215.5,-255.8,98.20000000000005,57.900000000000034,-0.517406962785114,-0.5599824868651488,0.23577430972388966,0.1267513134851139,2025-11-10 10:25:21.617359
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,456.2,565.0,229.1,519.9,1200,-230.1,-338.9,60.69999999999999,-48.10000000000002,-0.501088850174216,-0.5966549295774648,0.13218641114982577,-0.08468309859154934,2025-11-10 10:25:21.225684
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,361.9,425.9,108.1,594.2,1200,-256.79999999999995,-320.79999999999995,229.30000000000007,165.30000000000007,-0.7037544532748697,-0.7479598974119841,0.6283913400931764,0.385404523198881,2025-11-10 10:25:21.273094
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,634.8,307.1,729.0,1200,-259.0,-342.69999999999993,162.89999999999998,79.20000000000005,-0.45751633986928103,-0.5273930440135426,0.28775834658187593,0.12188365650969538,2025-11-10 10:25:21.223198
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,566.5,218.1,640.9,1200,-272.20000000000005,-363.4,150.59999999999997,59.39999999999998,-0.5551703038955742,-0.6249355116079105,0.3071588823169487,0.10214961306964743,2025-11-10 10:25:21.238252
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,564.5,997.0,300.1,797.9,1200,-276.4,-708.9,221.39999999999998,-211.10000000000002,-0.47944492627927143,-0.7025768087215064,0.3840416305290546,-0.20921704658077306,2025-11-10 10:25:21.330862
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23620.0,25110.0,23340.0,30180.0,1200,-292.0,-1782.0,6548.0,5058.0,-0.012356127285037238,-0.0709338428469071,0.27708192281652,0.20133747313112013,2025-11-10 10:25:21.515156
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,335.5,490.0,100.0,730.0,1200,-295.5,-450.0,334.5,180.0,-0.7471554993678887,-0.8181818181818182,0.8457648546144121,0.32727272727272727,2025-11-10 10:25:21.522866
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.0,89.0,789.4,1200,-301.3,-345.0,399.09999999999997,355.4,-0.7719702792723546,-0.7949308755760369,1.0225467589034076,0.8188940092165898,2025-11-10 10:25:21.702319
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,490.3,781.5,185.7,765.4,1200,-307.6,-598.8,272.09999999999997,-19.100000000000023,-0.6235556456517333,-0.7632887189292542,0.5515913237380903,-0.024346717654557072,2025-11-10 10:25:21.592560
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,474.9,567.6,154.7,701.2,1200,-323.2,-415.90000000000003,223.30000000000007,130.60000000000002,-0.6762921113203599,-0.72888187872415,0.4672525632977612,0.22888187872415006,2025-11-10 10:25:21.580000
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,465.0,101.1,802.7,1200,-345.9,-366.9,355.70000000000005,334.70000000000005,-0.7738255033557047,-0.783974358974359,0.7957494407158837,0.7151709401709403,2025-11-10 10:25:21.602403
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,420.1,894.4,60.0,592.0,1200,-372.1,-846.4,159.89999999999998,-314.4,-0.8611432538764175,-0.9338040600176523,0.3700532284193473,-0.3468667255075022,2025-11-10 10:25:21.325827
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,440.8,889.1,63.0,615.0,1200,-389.8,-838.1,162.2,-286.1,-0.8608657243816255,-0.9300854511153035,0.3582155477031802,-0.3175008323160582,2025-11-10 10:25:21.323383
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,365.8,450.0,10.15,563.7,1200,-391.65000000000003,-475.85,161.90000000000003,77.70000000000005,-0.9747386759581882,-0.9791152263374486,0.40293678446988557,0.15987654320987663,2025-11-10 10:25:21.497875
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.0,605.1,143.2,739.2,1200,-391.8,-476.90000000000003,204.20000000000005,119.10000000000002,-0.7323364485981309,-0.7690695049185615,0.3816822429906543,0.19206579583938077,2025-11-10 10:25:21.270645
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,520.0,50.0,649.9,1200,-414.2,-506.0,185.7,93.89999999999998,-0.8922878069797501,-0.9100719424460432,0.4000430848772081,0.1688848920863309,2025-11-10 10:25:21.374030
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,728.3,41.02,689.9,1200,-415.38,-690.28,233.5,-41.39999999999998,-0.9101226993865031,-0.9439081088472583,0.511612620508326,-0.05661151374265005,2025-11-10 10:25:21.597437
Quake L,12761,0.025,jita,C-J6MT,451.0,606.7,65.04,890.0,1200,-415.96,-571.6600000000001,409.0,253.29999999999995,-0.8647817047817047,-0.8978482801947543,0.8503118503118503,0.3978325742107742,2025-11-10 10:25:21.550273
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,535.9,104.0,666.6,1200,-420.4,-446.9,142.20000000000005,115.70000000000005,-0.8016781083142639,-0.8112180068978035,0.27116704805492003,0.2100199673261936,2025-11-10 10:25:21.243180
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,508.3,10.01,797.5,1200,-420.59000000000003,-501.29,366.9,286.2,-0.9767533673943335,-0.9804224525718757,0.8520668834184857,0.5597496577351848,2025-11-10 10:25:21.575128
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,460.0,45.0,577.7,1200,-421.2,-451.0,111.50000000000006,81.70000000000005,-0.9034749034749034,-0.9092741935483871,0.23916773916773928,0.16471774193548397,2025-11-10 10:25:21.525293
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,773.8,844.2,356.1,1024.0,1200,-435.69999999999993,-506.1,232.20000000000005,161.79999999999995,-0.5502652184895175,-0.5869867780097425,0.2932558726951251,0.18765947575968447,2025-11-10 10:25:21.250705
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,493.2,590.0,100.0,596.0,1200,-453.20000000000005,-550.0,42.799999999999955,-54.0,-0.8192335502530731,-0.8461538461538461,0.07736804049168465,-0.08307692307692308,2025-11-10 10:25:21.495446
Active Shielding Charge,42694,0.01,jita,C-J6MT,546.8,821.4,100.0,583.8,1200,-458.79999999999995,-733.4,25.0,-249.60000000000002,-0.8210450966356478,-0.8800095992320615,0.044738725841088046,-0.2994960403167747,2025-11-10 10:25:21.200364
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.4,714.2,142.4,788.5,1200,-465.0,-586.8000000000001,181.10000000000002,59.299999999999955,-0.7655581165623971,-0.8047174986286342,0.2981560750740863,0.08132199670872182,2025-11-10 10:25:21.275557
