Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3338000.0,3676000.0,3570000.0,3840000.0,1200,208000.0,-130000.0,478000.0,140000.0,0.061867935752528254,-0.03513513513513514,0.1421772754312909,0.03783783783783784,2025-12-13 12:40:10.092391
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,567500.0,902000.0,606900.0,883200.0,1200,33400.0,-301100.0,309700.0,-24800.0,0.05823888404533566,-0.3316079295154185,0.5400174367916304,-0.027312775330396475,2025-12-13 12:40:10.209014
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,7563.0,54720.0,51030.0,79930.0,1200,31467.0,-15690.0,60367.0,13210.0,1.6084956295046773,-0.23516187050359713,3.0857741655165363,0.1979916067146283,2025-12-13 12:40:09.752029
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,1744.0,20660.0,13390.0,50000.0,1200,5646.0,-13270.0,42256.0,23340.0,0.7290805785123967,-0.49774943735933985,5.456611570247934,0.8754688672168042,2025-12-13 12:40:10.041440
Infiltrator II,2175,10.0,jita,C-J6MT,742600.0,841600.0,755100.0,924600.0,1200,500.0,-98500.0,170000.0,71000.0,0.0006626027034190299,-0.11539362699156513,0.22528491916247018,0.08317713214620431,2025-12-13 12:40:10.033436
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,749.6,204.0,1399.0,1200,173.98,-575.6,1368.98,619.4,5.795469686875416,-0.7383273473576193,45.6022651565623,0.7945100051308362,2025-12-13 12:40:09.822262
Active Shielding Charge,42694,0.01,jita,C-J6MT,102.6,598.0,100.2,580.0,1200,-14.399999999999991,-509.8,465.4,-30.0,-0.12565445026178004,-0.8357377049180328,4.061082024432809,-0.04918032786885246,2025-12-13 12:40:09.759635
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,5.99,1200,-18.38,-22.0,-13.389999999999999,-17.009999999999998,-0.9484004127966976,-0.9565217391304348,-0.6909184726522187,-0.7395652173913042,2025-12-13 12:40:09.919720
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.33,11.1,27.88,1200,-27.61,-28.229999999999997,-10.830000000000002,-11.45,-0.7132523895634203,-0.7177726926010678,-0.27977266856109534,-0.29112636664124075,2025-12-13 12:40:10.063920
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.79,4.0,25.0,1200,-29.75,-35.79,-8.75,-14.79,-0.8814814814814815,-0.8994722292033174,-0.25925925925925924,-0.37170143252073384,2025-12-13 12:40:10.484240
Scourge Light Missile,210,0.015,jita,C-J6MT,12.92,16.44,1.0,34.73,1200,-29.92,-33.44,3.809999999999995,0.28999999999999915,-0.9676584734799483,-0.9709639953542393,0.12322121604139699,0.008420441347270591,2025-12-13 12:40:10.412066
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,18.43,1.26,38.99,1200,-30.439999999999998,-35.17,7.290000000000003,2.5600000000000023,-0.9602523659305994,-0.9654131210540764,0.22996845425867518,0.0702717540488609,2025-12-13 12:40:10.234565
EMP S,185,0.0025,jita,C-J6MT,30.76,45.29,1.01,79.98,1200,-32.75000000000001,-47.28,46.22,31.690000000000005,-0.9700829383886257,-0.97908469662456,1.369075829383886,0.6562435286808864,2025-12-13 12:40:09.942774
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.72,14.18,59.85,1200,-34.06,-43.54,11.61,2.1300000000000026,-0.7060530679933665,-0.7543312543312544,0.24067164179104475,0.036902286902286946,2025-12-13 12:40:10.537462
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.91,1.0,95.82,1200,-36.26,-46.91,58.559999999999995,47.91,-0.9731615673644659,-0.9791275307868921,1.5716586151368759,1.0,2025-12-13 12:40:10.306839
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,128.7,298.0,95.0,398.0,1200,-36.69999999999999,-206.0,266.3,97.0,-0.2786636294608959,-0.6843853820598007,2.02201974183751,0.3222591362126246,2025-12-13 12:40:10.333698
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,51.36,2.02,95.9,1200,-40.32,-55.339999999999996,53.56,38.540000000000006,-0.9522909777987718,-0.964783821478382,1.2649976381672177,0.6718967921896793,2025-12-13 12:40:10.230904
Javelin L,12803,0.025,jita,C-J6MT,168.3,187.7,150.0,276.0,1200,-48.30000000000001,-67.69999999999999,77.69999999999999,58.30000000000001,-0.24357034795764,-0.3109784106568672,0.39183055975794245,0.26779972439136435,2025-12-13 12:40:10.056744
Spike M,12805,0.0125,jita,C-J6MT,70.2,85.96,35.03,98.46,1200,-50.17,-65.92999999999999,13.259999999999991,-2.5,-0.588849765258216,-0.6530309033280507,0.15563380281690128,-0.02476228209191759,2025-12-13 12:40:10.480850
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,53.98,10.0,86.99,1200,-56.67,-61.97999999999999,20.319999999999993,15.010000000000005,-0.8500074996250188,-0.8610725201444845,0.3047847607619618,0.20853014726312874,2025-12-13 12:40:10.227327
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,78.99,25.0,82.26,1200,-58.31999999999999,-71.99,-1.059999999999988,-14.72999999999999,-0.699951992318771,-0.7422414681925972,-0.012722035525683966,-0.15187132694092165,2025-12-13 12:40:10.268957
Javelin M,12801,0.0125,jita,C-J6MT,81.42,94.0,35.76,143.4,1200,-60.660000000000004,-73.24000000000001,46.980000000000004,34.400000000000006,-0.6291225886745488,-0.6719266055045873,0.4872433105164904,0.31559633027522943,2025-12-13 12:40:10.060346
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,78.0,26.01,87.39,1200,-63.39,-69.99,-2.010000000000005,-8.61,-0.7090604026845637,-0.7290625,-0.022483221476510124,-0.08968749999999999,2025-12-13 12:40:10.408569
Quake L,12761,0.025,jita,C-J6MT,101.8,557.7,65.27,780.0,1200,-66.53000000000002,-522.4300000000001,648.2,192.29999999999995,-0.5047799696509864,-0.8889399353411604,4.918057663125948,0.3272077590607452,2025-12-13 12:40:10.303400
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,165.5,566.5,115.3,399.6,1200,-110.2,-511.2,174.10000000000002,-226.89999999999998,-0.4886917960088692,-0.8159616919393455,0.7720620842572063,-0.362170790103751,2025-12-13 12:40:10.220125
Spike L,12807,0.025,jita,C-J6MT,98.53,142.4,5.0,283.3,1200,-123.53,-167.4,154.77,110.9,-0.9610985762078892,-0.9709976798143851,1.2041546720609975,0.6432714617169374,2025-12-13 12:40:10.477390
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.1,422.0,229.1,532.8,1200,-146.00000000000003,-195.9,157.69999999999993,107.79999999999995,-0.38922953878965616,-0.46094117647058824,0.42042122100773105,0.2536470588235293,2025-12-13 12:40:09.799185
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,382.0,426.1,205.0,497.3,1200,-213.0,-257.1,79.30000000000001,35.19999999999999,-0.5095693779904307,-0.556373079420039,0.1897129186602871,0.07617398831421768,2025-12-13 12:40:10.404882
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,426.4,470.0,207.2,699.7,1200,-222.2,-265.8,270.30000000000007,226.70000000000005,-0.5174662319515603,-0.5619450317124736,0.629482999534234,0.4792811839323468,2025-12-13 12:40:10.367898
Tremor L,12765,0.025,jita,C-J6MT,314.3,442.7,89.0,685.6,1200,-255.3,-383.7,341.3,212.90000000000003,-0.7415045018878885,-0.8117199069177068,0.9912866686029626,0.4503913687328116,2025-12-13 12:40:10.534070
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,534.0,220.1,574.0,1200,-270.1,-328.9,83.80000000000001,25.0,-0.550999592003264,-0.5990892531876139,0.17095063239494088,0.04553734061930783,2025-12-13 12:40:09.818366
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,378.7,559.7,157.9,647.0,1200,-280.79999999999995,-461.80000000000007,208.3,27.299999999999955,-0.6400729427855025,-0.7451992899790222,0.4748119443811261,0.044053574310149994,2025-12-13 12:40:10.261800
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,445.5,519.4,160.2,673.7,1200,-288.3,-362.2,225.20000000000005,151.30000000000007,-0.642809364548495,-0.6933384379785605,0.5021181716833891,0.28962480857580414,2025-12-13 12:40:10.348474
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.5,492.9,100.0,690.9,1200,-292.5,-395.9,298.4,195.0,-0.7452229299363057,-0.7983464408146804,0.7602547770700636,0.3932244404113733,2025-12-13 12:40:10.341168
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.2,446.6,108.8,547.1,1200,-294.4,-340.8,143.90000000000003,97.5,-0.7301587301587301,-0.7580071174377224,0.3568948412698414,0.2168594306049822,2025-12-13 12:40:09.871970
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,593.7,662.9,312.6,733.0,1200,-296.1,-365.29999999999995,124.29999999999995,55.10000000000002,-0.48644652538196154,-0.5388700398288833,0.20420568424511246,0.08128042484142207,2025-12-13 12:40:09.795440
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,434.5,563.9,145.0,784.8,1200,-304.5,-433.9,335.29999999999995,205.89999999999998,-0.6774193548387096,-0.7495249611331836,0.7459399332591767,0.3556745551908792,2025-12-13 12:40:09.875724
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,439.0,614.4,146.2,685.0,1200,-307.8,-483.2,231.0,55.60000000000002,-0.6779735682819383,-0.7677152843978392,0.5088105726872246,0.08833809977756597,2025-12-13 12:40:09.868248
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.7,489.9,105.6,749.2,1200,-343.1,-387.29999999999995,300.50000000000006,256.30000000000007,-0.7646534432805885,-0.7857577601947656,0.6697125027858258,0.5199837695272876,2025-12-13 12:40:10.382436
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,616.3,100.2,508.0,1200,-360.7,-528.0999999999999,47.10000000000002,-120.29999999999995,-0.7825992623128661,-0.8405220436097405,0.1021913647211977,-0.19146904345058088,2025-12-13 12:40:10.049162
Shield Extension Charge,42696,0.01,jita,C-J6MT,454.2,498.8,100.2,760.0,1200,-366.0,-410.6,293.8,249.2,-0.7850707850707851,-0.8038371182458889,0.6302016302016302,0.4878621769772905,2025-12-13 12:40:10.426981
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.7,614.7,202.3,798.0,1200,-366.40000000000003,-427.40000000000003,229.29999999999995,168.29999999999995,-0.6442764199050466,-0.678735905986978,0.4032002813434147,0.2672701286326821,2025-12-13 12:40:09.965935
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.0,819.5,300.1,998.9,1200,-372.9,-531.4,325.9,167.39999999999998,-0.5540861812778602,-0.6390859891761875,0.4842496285289747,0.20132291040288633,2025-12-13 12:40:09.962148
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.3,820.2,359.1,961.7,1200,-389.19999999999993,-479.1,213.4000000000001,123.5,-0.520112254443405,-0.5715819613457409,0.28517974074569036,0.14733953710331663,2025-12-13 12:40:09.837586
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,487.5,572.9,108.0,629.0,1200,-394.5,-479.9,126.5,41.10000000000002,-0.7850746268656716,-0.8162952883143392,0.2517412935323383,0.06990984861370986,2025-12-13 12:40:09.826012
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,491.7,644.7,100.2,898.0,1200,-403.5,-556.5,394.3,241.29999999999995,-0.8010720667063729,-0.8474189127455458,0.7828072265237245,0.3674432769910156,2025-12-13 12:40:10.430551
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,450.9,451.0,105.1,799.0,1200,-405.79999999999995,-405.9,288.1,288.0,-0.7942845958113133,-0.7943248532289627,0.5639068310824037,0.5636007827788649,2025-12-13 12:40:10.025884
