Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2787000.0,3478000.0,3570000.0,3858000.0,1200,759000.0,68000.0,1047000.0,356000.0,0.2700106723585913,0.019417475728155338,0.37246531483457845,0.1016561964591662,2025-12-09 13:40:10.580117
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,24150000.0,28320000.0,24500000.0,26030000.0,1200,338000.0,-3832000.0,1868000.0,-2302000.0,0.013988908202963331,-0.13525342369052662,0.077311480837679,-0.08125088239446562,2025-12-09 13:40:10.634495
200mm Railgun II,12346,10.0,jita,C-J6MT,0.0,1117000.0,150600.0,1245000.0,1200,138600.0,-978400.0,1233000.0,116000.0,11.55,-0.866607617360496,102.75,0.10274579273693533,2025-12-09 13:40:10.229603
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846400.0,200000.0,846400.0,1200,74700.0,-658400.0,721100.0,-12000.0,0.596169193934557,-0.7670083876980429,5.754988028731045,-0.013979496738117428,2025-12-09 13:40:10.660698
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,49000000.0,53480000.0,49070000.0,47970000.0,1200,64000.0,-4416000.0,-1036000.0,-5516000.0,0.0013059625351997714,-0.08256366151890214,-0.0211402685385463,-0.10312979097333881,2025-12-09 13:40:10.464399
Nanite Repair Paste,28668,0.01,jita,C-J6MT,21100.0,24520.0,21500.0,26210.0,1200,388.0,-3032.0,5098.0,1678.0,0.018378173550587344,-0.12359367356921572,0.24147404319818114,0.06840045654655144,2025-12-09 13:40:10.730213
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.92,1.0,8.99,1200,-18.38,-22.92,-10.389999999999999,-14.930000000000001,-0.9484004127966976,-0.9581939799331104,-0.5361197110423116,-0.6241638795986623,2025-12-09 13:40:10.417806
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.16,11.1,27.99,1200,-27.549999999999997,-28.059999999999995,-10.66,-11.169999999999998,-0.7128072445019404,-0.7165474974463738,-0.2758085381630013,-0.28524004085801835,2025-12-09 13:40:10.552179
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.84,4.0,28.69,1200,-29.810000000000002,-34.84,-5.120000000000001,-10.150000000000002,-0.8816918071576457,-0.8970133882595263,-0.15143448683821356,-0.2613285272914521,2025-12-09 13:40:10.956777
Scourge Light Missile,210,0.015,jita,C-J6MT,13.1,15.0,1.0,34.74,1200,-30.1,-32.0,3.6400000000000006,1.740000000000002,-0.9678456591639871,-0.9696969696969697,0.11704180064308684,0.05272727272727279,2025-12-09 13:40:10.887137
EMP S,185,0.0025,jita,C-J6MT,28.4,54.99,1.01,79.98,1200,-30.389999999999997,-56.980000000000004,48.580000000000005,21.990000000000002,-0.9678343949044586,-0.9825832040006898,1.5471337579617837,0.37920331091567516,2025-12-09 13:40:10.439115
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,125.2,275.0,95.0,398.0,1200,-33.19999999999999,-183.0,269.8,120.0,-0.2589703588143525,-0.658273381294964,2.104524180967239,0.4316546762589928,2025-12-09 13:40:10.810767
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.4,1.2,39.0,1200,-33.61,-35.199999999999996,4.189999999999998,2.6000000000000014,-0.965527147371445,-0.9670329670329669,0.12036771042803784,0.07142857142857147,2025-12-09 13:40:10.715575
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.98,14.18,59.9,1200,-34.06,-43.8,11.659999999999997,1.9200000000000017,-0.7060530679933665,-0.7554329078992756,0.24170812603648417,0.033114867195584714,2025-12-09 13:40:11.007216
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.83,1.0,95.83,1200,-36.26,-46.83,58.57,48.0,-0.9731615673644659,-0.9790926196947523,1.5719269994632314,1.003554254651892,2025-12-09 13:40:10.784774
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,51.83,2.02,95.97,1200,-40.32,-55.809999999999995,53.629999999999995,38.14,-0.9522909777987718,-0.9650700328549195,1.266650921114785,0.6595192806501816,2025-12-09 13:40:10.711775
Javelin L,12803,0.025,jita,C-J6MT,165.2,190.0,150.0,276.8,1200,-45.19999999999999,-70.0,81.60000000000002,56.80000000000001,-0.23155737704918028,-0.3181818181818182,0.41803278688524603,0.25818181818181823,2025-12-09 13:40:10.545569
Spike M,12805,0.0125,jita,C-J6MT,70.01,95.44,35.03,99.99,1200,-49.980000000000004,-75.41,14.97999999999999,-10.450000000000003,-0.5879308316668628,-0.6828141977544367,0.17621456299258897,-0.09462151394422313,2025-12-09 13:40:10.953483
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,50.03,58.0,10.0,86.99,1200,-58.03,-66.0,18.959999999999994,10.989999999999995,-0.8530060267529032,-0.868421052631579,0.27870057327649556,0.14460526315789468,2025-12-09 13:40:10.708347
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.12,78.9,25.0,80.0,1200,-58.120000000000005,-71.9,-3.1200000000000045,-16.900000000000006,-0.6992300288739173,-0.7420020639834881,-0.03753609239653518,-0.17440660474716208,2025-12-09 13:40:10.748112
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.3,78.44,26.01,88.0,1200,-63.28999999999999,-70.42999999999999,-1.2999999999999972,-8.439999999999998,-0.7087346024636058,-0.7302986312733305,-0.01455767077267634,-0.08751555371215261,2025-12-09 13:40:10.883770
Javelin M,12801,0.0125,jita,C-J6MT,85.01,87.69,35.75,143.5,1200,-64.26,-66.94,43.489999999999995,40.81,-0.6425357464253575,-0.6518648359139156,0.4348565143485651,0.3974096796182686,2025-12-09 13:40:10.548942
Infiltrator II,2175,10.0,jita,C-J6MT,743200.0,810100.0,755100.0,924700.0,1200,-100.0,-67000.0,169500.0,102600.0,-0.00013241525423728814,-0.08149860114341322,0.2244438559322034,0.12480233548230142,2025-12-09 13:40:10.523462
Spike L,12807,0.025,jita,C-J6MT,98.03,148.3,1.0,283.7,1200,-127.03,-177.3,155.67,105.39999999999998,-0.9921893306256346,-0.9943914750420639,1.2158869015074592,0.5911385305664608,2025-12-09 13:40:10.950207
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.6,425.0,229.1,532.9,1200,-155.50000000000003,-198.9,148.29999999999995,104.89999999999998,-0.40431617264690595,-0.4647196261682243,0.38559542381695255,0.24509345794392517,2025-12-09 13:40:10.308459
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,301.7,699.0,110.1,546.9,1200,-194.6,-591.9,242.2,-155.10000000000002,-0.6386609780111585,-0.8431623931623932,0.794880210042665,-0.22094017094017096,2025-12-09 13:40:10.373911
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,408.0,480.8,207.2,756.0,1200,-203.8,-276.6,345.0,272.2,-0.4958637469586375,-0.5717238528317486,0.8394160583941606,0.56262918561389,2025-12-09 13:40:10.844056
