Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,26490000.0,26000000.0,33770000.0,1200,218000.0,-502000.0,7988000.0,7268000.0,0.008455511597238383,-0.018941966644026868,0.3098285625630285,0.2742434533242774,2025-12-26 13:36:54.998339
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3453000.0,3898000.0,3576000.0,3821000.0,1200,99000.0,-346000.0,344000.0,-101000.0,0.028472821397756688,-0.08822029576746558,0.09893586425079091,-0.025752167261601223,2025-12-26 13:36:54.932588
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5322.0,17380.0,15850.0,31990.0,1200,4528.0,-7530.0,20668.0,8610.0,0.3999293411058117,-0.3220701454234388,1.8254725313548843,0.36826347305389223,2025-12-26 13:36:54.800736
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,6110.0,23670.0,20750.0,47900.0,1200,2640.0,-14920.0,29790.0,12230.0,0.14577581446714521,-0.41827866554527615,1.6449475427940365,0.34286515278945895,2025-12-26 13:36:54.529629
Warp Disruptor II,3244,5.0,jita,C-J6MT,911700.0,1201000.0,920000.0,1211000.0,1200,2300.0,-287000.0,293300.0,4000.0,0.002506265664160401,-0.23777961888980945,0.31960335621662855,0.0033140016570008283,2025-12-26 13:36:55.483069
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.85,1200,-19.54,-20.990000000000002,-12.69,-14.140000000000002,-1.0,-1.0,-0.6494370522006141,-0.6736541210100048,2025-12-26 13:36:54.732867
Javelin S,12620,0.0025,jita,C-J6MT,32.36,36.27,11.1,27.77,1200,-24.259999999999998,-28.17,-7.59,-11.500000000000004,-0.6860859728506787,-0.7173414820473644,-0.2146493212669683,-0.29284441049146936,2025-12-26 13:36:54.899536
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1465.0,1584.0,1500.0,2072.0,1200,-25.0,-144.0,547.0,428.0,-0.01639344262295082,-0.08759124087591241,0.3586885245901639,0.26034063260340634,2025-12-26 13:36:54.642632
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.93,14.19,59.82,1200,-28.04,-42.74,17.590000000000003,2.8900000000000006,-0.6639829505091168,-0.7507465308273319,0.4165285342173811,0.05076409625856316,2025-12-26 13:36:55.459356
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.3,4.0,22.97,1200,-29.75,-33.3,-10.780000000000001,-14.329999999999998,-0.8814814814814815,-0.8927613941018767,-0.3194074074074074,-0.3841823056300268,2025-12-26 13:36:55.396028
Scourge Light Missile,210,0.015,jita,C-J6MT,13.1,16.98,1.0,32.99,1200,-30.1,-33.980000000000004,1.8900000000000006,-1.990000000000002,-0.9678456591639871,-0.971412235563179,0.06077170418006433,-0.05688965122927392,2025-12-26 13:36:55.310301
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.1,14.12,1.45,47.99,1200,-30.650000000000002,-30.669999999999998,15.89,15.870000000000005,-0.9548286604361371,-0.9548567870485679,0.4950155763239875,0.494084682440847,2025-12-26 13:36:55.098928
EMP S,185,0.0025,jita,C-J6MT,31.06,37.14,1.02,79.98,1200,-33.04,-39.12,45.92,39.84,-0.9700528479154432,-0.9745889387144991,1.3482090428655313,0.992526158445441,2025-12-26 13:36:54.759493
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.93,2.03,86.51,1200,-40.33,-45.9,44.150000000000006,38.580000000000005,-0.9520774315391879,-0.9576465679115377,1.042256846081209,0.8049238472772795,2025-12-26 13:36:55.094768
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.73,1.0,95.7,1200,-42.06,-68.73,52.64,25.97,-0.97677659080353,-0.9856589703140686,1.222480260102183,0.3724365409436397,2025-12-26 13:36:55.185132
Spike M,12805,0.0125,jita,C-J6MT,62.19,93.4,35.03,79.99,1200,-42.16,-73.37,2.799999999999997,-28.41000000000001,-0.5461847389558233,-0.6768450184501845,0.03627412877315711,-0.2620848708487086,2025-12-26 13:36:55.392168
Javelin L,12803,0.025,jita,C-J6MT,166.0,170.7,150.0,257.4,1200,-46.0,-50.69999999999999,61.39999999999998,56.69999999999999,-0.23469387755102042,-0.25261584454409564,0.31326530612244885,0.2825112107623318,2025-12-26 13:36:54.891650
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.6,816.7,500.0,997.3,1200,-47.60000000000002,-328.70000000000005,449.69999999999993,168.5999999999999,-0.08692476260043831,-0.3966453481356342,0.8212198685171657,0.20345118860866404,2025-12-26 13:36:54.781928
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.42,78.74,25.0,82.19,1200,-48.42,-71.74,8.769999999999996,-14.549999999999997,-0.659493326069191,-0.7415753566260078,0.11944974121492775,-0.1504031424436634,2025-12-26 13:36:55.139985
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.21,59.9,10.0,86.94,1200,-52.21,-67.9,24.729999999999997,9.039999999999992,-0.8392541392059154,-0.871630295250321,0.39752451374377107,0.11604621309370977,2025-12-26 13:36:55.090603
Javelin M,12801,0.0125,jita,C-J6MT,81.4,99.95,35.78,100.0,1200,-60.620000000000005,-79.17,3.5999999999999943,-14.950000000000003,-0.6288381742738589,-0.6887342322749022,0.0373443983402489,-0.13005654632448893,2025-12-26 13:36:54.895626
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,170.2,399.0,95.0,398.7,1200,-78.19999999999999,-307.0,225.5,-3.3000000000000114,-0.45150115473441105,-0.763681592039801,1.3019630484988454,-0.008208955223880625,2025-12-26 13:36:55.217079
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.7,72.89,0.0,84.95,1200,-79.7,-90.89,5.25,-5.939999999999998,-1.0,-1.0,0.06587202007528231,-0.06535372428209922,2025-12-26 13:36:55.306198
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,392.8,669.4,314.0,768.7,1200,-93.80000000000001,-370.4,360.90000000000003,84.30000000000007,-0.23001471309465427,-0.5412039742840444,0.8849926434526729,0.12317358270017544,2025-12-26 13:36:54.589603
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,201.8,600.0,102.2,507.7,1200,-111.60000000000001,-509.8,293.9,-104.30000000000001,-0.5219831618334893,-0.8330065359477125,1.374649204864359,-0.1704248366013072,2025-12-26 13:36:54.883103
