Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44160000.0,50000000.0,50010000.0,57820000.0,1200,5844000.0,4000.0,13654000.0,7814000.0,0.13231897839967396,7.999040115186178e-05,0.3091518362541321,0.15626124865016197,2025-11-07 17:20:08.933695
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17900000.0,20000000.0,21050000.0,1200,3888800.0,2098800.0,4938800.0,3148800.0,0.24137246139331645,0.11724353674613992,0.30654451561646556,0.17589882242531227,2025-11-07 17:20:08.919405
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60060.0,695900.0,203000.0,695900.0,1200,130940.0,-504900.0,623840.0,-12000.0,1.8170968637246738,-0.7132363328153694,8.657230086039412,-0.016951546828648113,2025-11-07 17:20:09.061000
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,306700.0,427500.0,402100.0,819300.0,1200,65400.0,-55400.0,482600.0,361800.0,0.19423819423819425,-0.1210928961748634,1.4333234333234333,0.7908196721311476,2025-11-07 17:20:08.905077
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5351000.0,5777000.0,5411000.0,4229000.0,1200,48000.0,-378000.0,-1134000.0,-1560000.0,0.008950214432220773,-0.06529625151148731,-0.21144881596121573,-0.2694765935394714,2025-11-07 17:20:09.048985
Target Painter II,19806,5.0,jita,C-J6MT,656800.0,968700.0,700100.0,932000.0,1200,37300.0,-274600.0,269200.0,-42700.0,0.05627640313820157,-0.28172771109059197,0.40615570307785154,-0.04380835128757567,2025-11-07 17:20:09.265316
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102000.0,849900.0,120000.0,849900.0,1200,6000.0,-741900.0,735900.0,-12000.0,0.05263157894736842,-0.8607727114514445,6.455263157894737,-0.013922728854855551,2025-11-07 17:20:09.058606
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,686200.0,809500.0,701300.0,940000.0,1200,3100.0,-120200.0,241800.0,118500.0,0.004439988541965053,-0.14631771150334755,0.3463191062732741,0.14424832623250153,2025-11-07 17:20:08.788222
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1122.0,1247.0,1372.0,1550.0,1200,220.0,95.0,398.0,273.0,0.1909722222222222,0.07439310884886452,0.3454861111111111,0.21378230227094752,2025-11-07 17:20:09.163489
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.7,814.7,938.6,938.7,1200,161.89999999999998,105.89999999999998,162.0,106.0,0.20844598944251316,0.12717665425723546,0.20857473928157588,0.1272967455266002,2025-11-07 17:20:08.835895
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,73.29,695.2,100.0,698.6,1200,14.709999999999994,-607.2,613.3100000000001,-8.600000000000023,0.17247039512252307,-0.8585972850678734,7.190878180325947,-0.012160633484162927,2025-11-07 17:20:09.217867
EMP S,185,0.0025,jita,C-J6MT,19.89,33.8,33.32,28.9,1200,10.43,-3.479999999999997,6.009999999999998,-7.899999999999999,0.45565749235474,-0.09456521739130427,0.26256006989951935,-0.21467391304347824,2025-11-07 17:20:08.916943
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.0,484.0,95.0,400.0,1200,-18.0,-392.0,287.0,-87.0,-0.1592920353982301,-0.8049281314168378,2.5398230088495577,-0.17864476386036962,2025-11-07 17:20:09.156416
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.0,1.0,10.68,1200,-18.33,-21.0,-8.649999999999999,-11.32,-0.9482669425763063,-0.9545454545454546,-0.4474909467149508,-0.5145454545454545,2025-11-07 17:20:08.902638
Javelin S,12620,0.0025,jita,C-J6MT,29.4,43.9,11.09,39.9,1200,-21.31,-35.81,7.5,-7.0,-0.657716049382716,-0.7635394456289979,0.23148148148148148,-0.1492537313432836,2025-11-07 17:20:08.991001
Quake S,12631,0.0025,jita,C-J6MT,32.12,58.86,10.0,98.99,1200,-25.119999999999997,-51.86,63.87,37.129999999999995,-0.715261958997722,-0.8383446492078888,1.8186218678815491,0.6002263174911089,2025-11-07 17:20:09.139777
Scourge Light Missile,210,0.015,jita,C-J6MT,11.93,16.75,0.0,38.0,1200,-29.93,-34.75,8.07,3.25,-1.0,-1.0,0.26962913464751087,0.09352517985611511,2025-11-07 17:20:09.206077
Spike S,12618,0.0025,jita,C-J6MT,27.08,42.83,0.0,23.8,1200,-30.08,-45.83,-6.279999999999998,-22.029999999999998,-1.0,-1.0,-0.20877659574468077,-0.4806895046912502,2025-11-07 17:20:09.251105
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,18.9,1.04,49.0,1200,-30.25,-35.86,17.71,12.100000000000001,-0.966762543943752,-0.9718157181571816,0.5659955257270693,0.3279132791327914,2025-11-07 17:20:09.094232
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,47.13,82.1,30.0,83.97,1200,-35.129999999999995,-70.1,18.840000000000003,-16.129999999999995,-0.539382772915707,-0.7002997002997002,0.2892676186089361,-0.1611388611388611,2025-11-07 17:20:09.115892
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.0,14.04,67.9,1200,-41.29,-45.96,12.570000000000007,7.900000000000006,-0.746249774082776,-0.766,0.22718236038315576,0.13166666666666677,2025-11-07 17:20:09.284135
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.53,81.75,26.01,111.5,1200,-50.519999999999996,-73.74,34.97,11.75,-0.6601332810662485,-0.7392481203007518,0.4569449888932445,0.11779448621553884,2025-11-07 17:20:09.203761
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,63.85,2.02,96.48,1200,-62.199999999999996,-67.83,32.260000000000005,26.63000000000001,-0.9685456244160697,-0.9710808876163207,0.5023357209592029,0.3812455261274161,2025-11-07 17:20:09.091918
Spike M,12805,0.0125,jita,C-J6MT,85.21,94.41,35.02,121.2,1200,-65.19,-74.38999999999999,20.99000000000001,11.790000000000006,-0.6505338788544057,-0.6799195685951923,0.2094601337191898,0.10775980257746098,2025-11-07 17:20:09.248839
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.0,54.95,0.0,93.91,1200,-66.0,-72.95,27.909999999999997,20.959999999999994,-1.0,-1.0,0.42287878787878785,0.28732008224811506,2025-11-07 17:20:09.089578
Javelin M,12801,0.0125,jita,C-J6MT,97.0,107.7,35.75,126.9,1200,-76.25,-86.95,14.900000000000006,4.200000000000003,-0.6808035714285714,-0.7086389568052159,0.13303571428571434,0.034229828850855765,2025-11-07 17:20:08.988685
Javelin L,12803,0.025,jita,C-J6MT,208.3,265.4,150.0,348.1,1200,-88.30000000000001,-145.39999999999998,109.80000000000001,52.700000000000045,-0.370541334452371,-0.49221394719025047,0.4607637431808645,0.1784021665538255,2025-11-07 17:20:08.986366
Spike L,12807,0.025,jita,C-J6MT,89.4,221.7,0.0,296.9,1200,-119.4,-251.7,177.49999999999997,45.19999999999999,-1.0,-1.0,1.4865996649916244,0.17957886372665868,2025-11-07 17:20:09.246517
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,412.5,574.3,229.0,519.8,1200,-186.5,-348.29999999999995,104.29999999999995,-57.5,-0.44885679903730447,-0.6033258271262775,0.2510228640192538,-0.09960159362549802,2025-11-07 17:20:08.828830
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,357.9,417.5,201.0,509.5,1200,-192.89999999999998,-252.5,115.60000000000002,56.0,-0.48971820258948967,-0.5567805953693495,0.2934755013962935,0.12348401323042998,2025-11-07 17:20:09.201436
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,527.9,726.2,300.1,554.9,1200,-239.79999999999995,-438.1,15.0,-183.30000000000007,-0.44415632524541576,-0.593470604172311,0.02778292276347472,-0.24830669195340024,2025-11-07 17:20:08.928890
