Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3338000.0,3671000.0,3570000.0,3834000.0,1200,208000.0,-125000.0,472000.0,139000.0,0.061867935752528254,-0.03382949932341001,0.1403926234384295,0.03761840324763194,2025-12-13 21:20:11.740522
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,569400.0,899000.0,606900.0,883300.0,1200,31500.0,-298100.0,307900.0,-21700.0,0.05474452554744526,-0.32939226519337017,0.535106013208203,-0.02397790055248619,2025-12-13 21:20:11.854035
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,7991.0,54570.0,51030.0,79930.0,1200,31039.0,-15540.0,59939.0,13360.0,1.55264869191136,-0.2334384858044164,2.9982992346555952,0.2006910019528316,2025-12-13 21:20:11.413508
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,1754.0,20750.0,13430.0,50000.0,1200,5676.0,-13320.0,42246.0,23250.0,0.732009285530049,-0.49794392523364484,5.448284756254836,0.8691588785046729,2025-12-13 21:20:11.691983
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,942.0,204.0,1200.0,1200,173.98,-768.0,1169.98,228.0,5.795469686875416,-0.7901234567901234,38.973351099267155,0.2345679012345679,2025-12-13 21:20:11.481375
Infiltrator II,2175,10.0,jita,C-J6MT,743100.0,843200.0,755200.0,919800.0,1200,100.0,-100000.0,164700.0,64600.0,0.00013243279035889287,-0.11693171188026193,0.21811680572109654,0.0755378858746492,2025-12-13 21:20:11.684253
Active Shielding Charge,42694,0.01,jita,C-J6MT,105.0,599.0,100.2,579.5,1200,-16.799999999999997,-510.8,462.5,-31.5,-0.14358974358974358,-0.8360065466448445,3.952991452991453,-0.05155482815057283,2025-12-13 21:20:11.420919
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.91,1.0,5.99,1200,-18.38,-22.91,-13.389999999999999,-17.92,-0.9484004127966976,-0.9581764951902969,-0.6909184726522187,-0.7494772061898788,2025-12-13 21:20:11.574807
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.15,11.1,27.87,1200,-27.61,-28.049999999999997,-10.84,-11.279999999999998,-0.7132523895634203,-0.7164750957854406,-0.2800309997416688,-0.2881226053639846,2025-12-13 21:20:11.713412
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.79,4.0,25.0,1200,-29.75,-35.79,-8.75,-14.79,-0.8814814814814815,-0.8994722292033174,-0.25925925925925924,-0.37170143252073384,2025-12-13 21:20:12.126216
Scourge Light Missile,210,0.015,jita,C-J6MT,13.01,15.82,1.0,34.73,1200,-30.009999999999998,-32.82,3.719999999999999,0.9099999999999966,-0.9677523379554982,-0.9704316972205795,0.11996130280554657,0.02690715552927252,2025-12-13 21:20:12.054987
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.75,18.41,1.26,38.99,1200,-30.49,-35.15,7.240000000000002,2.5800000000000054,-0.9603149606299212,-0.9653941224938204,0.2280314960629922,0.07085965394122509,2025-12-13 21:20:11.879199
EMP S,185,0.0025,jita,C-J6MT,30.77,45.22,1.01,80.0,1200,-32.76,-47.21,46.230000000000004,31.78,-0.970091797453361,-0.9790543343011199,1.3689665383476461,0.659062629614268,2025-12-13 21:20:11.596903
