Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17790000.0,20000000.0,21050000.0,1200,3978800.0,2208800.0,5028800.0,3258800.0,0.24834594162734377,0.12415126579432528,0.3138841035627793,0.18316920724852737,2025-11-03 17:20:57.369557
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3705000.0,11310000.0,5013000.0,16290000.0,1200,1248000.0,-6357000.0,12525000.0,4920000.0,0.3314741035856574,-0.5591029023746702,3.3266932270916336,0.43271767810026385,2025-11-03 17:20:57.706936
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801100.0,2100000.0,2000000.0,3388000.0,1200,1168900.0,-130000.0,2556900.0,1258000.0,1.406449284081338,-0.06103286384976526,3.0765250872337866,0.5906103286384976,2025-11-03 17:20:57.445548
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,301300.0,394400.0,402000.0,822100.0,1200,70700.0,-22400.0,490800.0,397700.0,0.21340175067914277,-0.0527803958529689,1.481436764261998,0.9370876531573987,2025-11-03 17:20:57.356841
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,138500.0,209300.0,180000.0,257000.0,1200,35500.0,-35300.0,112500.0,41700.0,0.24567474048442905,-0.1639572689270785,0.7785467128027682,0.19368323269856014,2025-11-03 17:20:57.229754
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.89,1.0,10.78,1200,-18.33,-18.89,-8.549999999999999,-9.110000000000001,-0.9482669425763063,-0.9497234791352438,-0.44231764097258147,-0.45801910507792865,2025-11-03 17:20:57.354689
EMP S,185,0.0025,jita,C-J6MT,18.35,34.65,1.0,70.0,1200,-20.35,-36.65,48.65,32.35,-0.9531615925058547,-0.9734395750332006,2.2786885245901636,0.8592297476759629,2025-11-03 17:20:57.367412
Javelin S,12620,0.0025,jita,C-J6MT,29.3,44.84,11.09,39.97,1200,-21.209999999999997,-36.75,7.670000000000002,-7.8700000000000045,-0.656656346749226,-0.768185618729097,0.23746130030959758,-0.16450668896321077,2025-11-03 17:20:57.434896
Quake S,12631,0.0025,jita,C-J6MT,31.75,68.1,10.0,99.88,1200,-24.75,-61.099999999999994,65.13,28.78,-0.7122302158273381,-0.8593530239099859,1.8742446043165466,0.40478199718706054,2025-11-03 17:20:57.568115
Scourge Light Missile,210,0.015,jita,C-J6MT,11.93,17.0,0.0,37.95,1200,-29.93,-35.0,8.020000000000003,2.950000000000003,-1.0,-1.0,0.26795856999665896,0.08428571428571437,2025-11-03 17:20:57.628883
Spike S,12618,0.0025,jita,C-J6MT,27.03,45.46,0.0,23.99,1200,-30.03,-48.46,-6.040000000000003,-24.470000000000002,-1.0,-1.0,-0.2011322011322012,-0.5049525381758151,2025-11-03 17:20:57.669097
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.26,19.99,1.04,48.9,1200,-30.22,-36.949999999999996,17.64,10.910000000000004,-0.9667306461932182,-0.972624374835483,0.564299424184261,0.28718083706238495,2025-11-03 17:20:57.527807
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.47,83.38,30.0,82.99,1200,-34.47,-71.38,18.519999999999996,-18.39,-0.5346672871102839,-0.7040836456894851,0.2872653947572514,-0.18139672519234565,2025-11-03 17:20:57.547004
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.94,14.02,14.99,1200,-41.31,-46.92,-40.339999999999996,-45.949999999999996,-0.7466112416410627,-0.7699376435838531,-0.7290800650641605,-0.7540203478831637,2025-11-03 17:20:57.698487
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.01,79.92,26.01,114.5,1200,-49.999999999999986,-71.91,38.49000000000001,16.58,-0.6578081831337981,-0.734375,0.506380739376398,0.16932189542483658,2025-11-03 17:20:57.626773
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.07,54.95,0.0,93.79,1200,-55.07,-72.95,38.720000000000006,20.840000000000003,-1.0,-1.0,0.7031051389141094,0.285675119945168,2025-11-03 17:20:57.523613
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,73.47,2.02,96.48,1200,-62.199999999999996,-77.45,32.260000000000005,17.010000000000005,-0.9685456244160697,-0.9745816031206745,0.5023357209592029,0.21404303510758785,2025-11-03 17:20:57.525715
Spike M,12805,0.0125,jita,C-J6MT,94.36,106.0,35.02,122.2,1200,-74.34,-85.97999999999999,12.840000000000003,1.2000000000000028,-0.6797732260424287,-0.7105785123966941,0.11741038771031459,0.00991735537190085,2025-11-03 17:20:57.667016
Javelin M,12801,0.0125,jita,C-J6MT,106.0,114.0,35.75,113.6,1200,-85.25,-93.25,-7.400000000000006,-15.400000000000006,-0.7045454545454546,-0.7228682170542635,-0.06115702479338848,-0.11937984496124035,2025-11-03 17:20:57.432798
