Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20820000.0,24130000.0,22010000.0,26000000.0,1200,1178000.0,-2132000.0,5168000.0,1858000.0,0.05654761904761905,-0.08831082760334687,0.24807987711213517,0.07696131223593737,2025-12-02 05:23:11.704905
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3506000.0,3888000.0,3568000.0,3869000.0,1200,38000.0,-344000.0,339000.0,-43000.0,0.01076487252124646,-0.08793456032719836,0.09603399433427762,-0.010991820040899795,2025-12-02 05:23:11.658462
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,957.2,204.0,775.0,1200,173.98,-783.2,744.98,-212.20000000000005,5.795469686875416,-0.793354943273906,24.816122584943372,-0.21495137763371155,2025-12-02 05:23:11.437033
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.99,1.0,9.71,1200,-18.33,-22.990000000000002,-9.619999999999997,-14.280000000000001,-0.9482669425763063,-0.9583159649854106,-0.4976720124159337,-0.5952480200083368,2025-12-02 05:23:11.517036
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.34,11.1,34.52,1200,-27.159999999999997,-29.240000000000002,-3.739999999999995,-5.82,-0.7098797699947725,-0.7248388696083292,-0.09775222164140081,-0.1442736737729301,2025-12-02 05:23:11.635571
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.48,14.19,64.7,1200,-28.080000000000005,-46.29,22.43,4.220000000000006,-0.6643009226401704,-0.7653769841269842,0.5306363851431275,0.06977513227513238,2025-12-02 05:23:12.032434
EMP S,185,0.0025,jita,C-J6MT,26.17,43.9,1.01,79.98,1200,-28.16,-45.89,50.81,33.080000000000005,-0.9653753856702091,-0.9784648187633262,1.7418580733630442,0.7053304904051174,2025-12-02 05:23:11.536014
Spike S,12618,0.0025,jita,C-J6MT,30.78,39.11,4.0,28.57,1200,-29.78,-38.11,-5.210000000000001,-13.54,-0.881586737714624,-0.9050106862977915,-0.1542332741267022,-0.32153882688197577,2025-12-02 05:23:11.987138
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.95,1.0,34.75,1200,-29.9,-30.95,3.8500000000000014,2.8000000000000007,-0.9676375404530745,-0.9687010954616588,0.12459546925566348,0.08763693270735527,2025-12-02 05:23:11.925962
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.1,399.3,95.0,397.9,1200,-32.099999999999994,-307.3,270.79999999999995,-4.400000000000034,-0.2525570416994492,-0.7638578175490928,2.130605822187254,-0.010937111608252632,2025-12-02 05:23:11.859395
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,19.03,1.1,44.98,1200,-33.71,-35.93,10.169999999999995,7.949999999999996,-0.9683998850904912,-0.9702943559276263,0.29215742602700356,0.21469079125033744,2025-12-02 05:23:11.775770
Quake S,12631,0.0025,jita,C-J6MT,34.25,34.26,0.0,96.9,1200,-37.25,-37.26,59.650000000000006,59.64000000000001,-1.0,-1.0,1.6013422818791947,1.600644122383253,2025-12-02 05:23:11.836847
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.11,53.79,2.02,95.99,1200,-40.089999999999996,-57.769999999999996,53.879999999999995,36.199999999999996,-0.9520303965803847,-0.9662150861348051,1.2795060555687485,0.6054524167921056,2025-12-02 05:23:11.772735
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.51,79.07,30.0,82.27,1200,-43.50999999999999,-67.07,8.760000000000005,-14.799999999999997,-0.5918922595565229,-0.6909446790975584,0.1191674602094954,-0.15246729164520448,2025-12-02 05:23:11.804817
Javelin L,12803,0.025,jita,C-J6MT,170.1,196.6,150.0,278.4,1200,-50.099999999999994,-76.6,78.29999999999998,51.79999999999998,-0.25037481259370314,-0.3380406001765225,0.39130434782608686,0.22859664607237415,2025-12-02 05:23:11.629587
