Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1703000.0,3397000.0,3568000.0,3872000.0,1200,1841000.0,147000.0,2145000.0,451000.0,1.0660104226983207,0.04296989184448992,1.2420382165605095,0.13183279742765272,2025-12-05 20:25:05.187413
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22070000.0,24150000.0,23340000.0,26460000.0,1200,1258000.0,-822000.0,4378000.0,2298000.0,0.0569694774024092,-0.03402036255276881,0.19826102708088036,0.09510802085920039,2025-12-05 20:25:05.237862
Infiltrator II,2175,10.0,jita,C-J6MT,742300.0,818900.0,838000.0,933100.0,1200,83700.0,7100.0,178800.0,102200.0,0.11096380750364576,0.008544951257672403,0.2370409651332361,0.12299915754001685,2025-12-05 20:25:05.135273
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,112000.0,846300.0,200000.0,846300.0,1200,76000.0,-658300.0,722300.0,-12000.0,0.6129032258064516,-0.7669812419899802,5.825,-0.013981125480601188,2025-12-05 20:25:05.263266
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.99,1.0,8.99,1200,-18.33,-22.990000000000002,-10.339999999999998,-15.000000000000002,-0.9482669425763063,-0.9583159649854106,-0.5349198137609932,-0.6252605252188412,2025-12-05 20:25:05.033816
Javelin S,12620,0.0025,jita,C-J6MT,35.63,36.85,11.1,29.31,1200,-27.53,-28.75,-9.320000000000004,-10.540000000000003,-0.7126585555267926,-0.7214554579673776,-0.24126326689101743,-0.26449184441656215,2025-12-05 20:25:05.162365
EMP S,185,0.0025,jita,C-J6MT,26.51,40.96,1.01,79.99,1200,-28.5,-42.95,50.47999999999999,36.029999999999994,-0.9657743137919349,-0.977024567788899,1.710606574042697,0.8196087352138306,2025-12-05 20:25:05.054382
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.62,4.0,28.7,1200,-29.810000000000002,-36.62,-5.110000000000003,-11.919999999999998,-0.8816918071576457,-0.9015263417035942,-0.15113871635610773,-0.293451501723289,2025-12-05 20:25:05.545792
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.4,399.3,95.0,398.0,1200,-32.400000000000006,-307.3,270.6,-4.300000000000011,-0.25431711145996866,-0.7638578175490928,2.124018838304553,-0.0106885408898832,2025-12-05 20:25:05.406785
Scourge Light Missile,210,0.015,jita,C-J6MT,16.48,16.49,1.0,34.74,1200,-33.480000000000004,-33.489999999999995,0.259999999999998,0.2500000000000071,-0.9709976798143851,-0.9710060887213685,0.007540603248259802,0.007248477819658079,2025-12-05 20:25:05.479389
