Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21000000.0,1200,3928800.0,2198800.0,4928800.0,3198800.0,0.2444621434615959,0.12351976271262612,0.30668525063467567,0.17969575084825742,2025-11-05 16:29:10.141047
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47950000.0,50800000.0,50010000.0,57840000.0,1200,2054000.0,-796000.0,9884000.0,7034000.0,0.04283092835098841,-0.015667440853442505,0.20610559679706397,0.13844821477778216,2025-11-05 16:29:10.154362
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803100.0,2485000.0,2000000.0,3385000.0,1200,1166900.0,-515000.0,2551900.0,870000.0,1.4006721882126996,-0.2047713717693837,3.063137678549994,0.34592445328031807,2025-11-05 16:29:10.219387
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3831000.0,10470000.0,5013000.0,13000000.0,1200,1122000.0,-5517000.0,9109000.0,2470000.0,0.28835774865073244,-0.523931623931624,2.341043433564636,0.2345679012345679,2025-11-05 16:29:10.493923
Target Painter II,19806,5.0,jita,C-J6MT,302300.0,974700.0,700100.0,933000.0,1200,391800.0,-280600.0,624700.0,-47700.0,1.2708400908206292,-0.28612215764250026,2.026273110606552,-0.04863872743958397,2025-11-05 16:29:10.467166
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,304000.0,382200.0,402100.0,820300.0,1200,68100.0,-10100.0,486300.0,408100.0,0.20389221556886228,-0.024502668607472102,1.4559880239520957,0.990053372149442,2025-11-05 16:29:10.127710
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,683200.0,859300.0,701300.0,701400.0,1200,6100.0,-170000.0,6200.0,-169900.0,0.008774453394706559,-0.19511075404567887,0.008918296892980437,-0.1949959830138873,2025-11-05 16:29:10.018153
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.08,1.0,10.78,1200,-18.33,-21.08,-8.549999999999999,-11.299999999999999,-0.9482669425763063,-0.9547101449275363,-0.44231764097258147,-0.5117753623188406,2025-11-05 16:29:10.125490
Javelin S,12620,0.0025,jita,C-J6MT,29.3,43.95,11.09,39.94,1200,-21.209999999999997,-35.86,7.640000000000001,-7.010000000000005,-0.656656346749226,-0.7637912673056443,0.2365325077399381,-0.14930777422790212,2025-11-05 16:29:10.208148
EMP S,185,0.0025,jita,C-J6MT,19.5,34.88,1.0,70.0,1200,-21.5,-36.88,47.5,32.12,-0.9555555555555556,-0.9736008447729673,2.111111111111111,0.8479408658922913,2025-11-05 16:29:10.138758
Quake S,12631,0.0025,jita,C-J6MT,31.9,62.29,10.0,99.86,1200,-24.9,-55.28999999999999,64.96000000000001,34.57000000000001,-0.7134670487106017,-0.8468371879307703,1.8613180515759316,0.5294838413233268,2025-11-05 16:29:10.348645
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.28,0.0,37.95,1200,-29.9,-32.28,8.050000000000004,5.670000000000002,-1.0,-1.0,0.2692307692307694,0.17565055762081788,2025-11-05 16:29:10.411245
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.94,0.0,23.94,1200,-30.02,-46.94,-6.079999999999998,-22.999999999999996,-1.0,-1.0,-0.2025316455696202,-0.48998721772475495,2025-11-05 16:29:10.453699
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,17.49,1.04,48.0,1200,-30.21,-34.449999999999996,16.75,12.510000000000005,-0.96672,-0.9706959706959707,0.536,0.35249366018596806,2025-11-05 16:29:10.305678
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,47.0,82.1,30.0,83.95,1200,-35.0,-70.1,18.950000000000003,-16.14999999999999,-0.5384615384615384,-0.7002997002997002,0.2915384615384616,-0.16133866133866126,2025-11-05 16:29:10.326074
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.99,14.02,67.98,1200,-41.31,-45.97,12.650000000000006,7.990000000000002,-0.7466112416410627,-0.7662943823970662,0.2286282306163023,0.13318886481080183,2025-11-05 16:29:10.484947
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,41.0,54.0,0.0,93.75,1200,-59.0,-72.0,34.75,21.75,-1.0,-1.0,0.5889830508474576,0.3020833333333333,2025-11-05 16:29:10.301240
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.0,80.0,26.01,111.7,1200,-61.989999999999995,-71.99,23.700000000000003,13.700000000000003,-0.7044318181818181,-0.7345918367346939,0.26931818181818185,0.13979591836734698,2025-11-05 16:29:10.409058
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,64.1,2.02,96.48,1200,-62.199999999999996,-68.08,32.260000000000005,26.38000000000001,-0.9685456244160697,-0.9711840228245364,0.5023357209592029,0.37631954350927266,2025-11-05 16:29:10.303476
Spike M,12805,0.0125,jita,C-J6MT,83.95,94.48,35.02,122.2,1200,-63.93,-74.46000000000001,23.25,12.719999999999999,-0.6460838807478524,-0.6801242236024845,0.23496715512885294,0.11618560467665326,2025-11-05 16:29:10.451522
Javelin M,12801,0.0125,jita,C-J6MT,95.91,110.0,35.75,113.7,1200,-75.16,-89.25,2.7900000000000063,-11.299999999999997,-0.6776665765034713,-0.714,0.025155531512036845,-0.09039999999999998,2025-11-05 16:29:10.205948
Javelin L,12803,0.025,jita,C-J6MT,208.3,267.5,150.0,339.8,1200,-88.30000000000001,-147.5,101.5,42.30000000000001,-0.370541334452371,-0.4957983193277311,0.4259336970205623,0.14218487394957988,2025-11-05 16:29:10.203756
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.1,95.0,496.9,1200,-109.0,-396.1,292.9,5.7999999999999545,-0.5343137254901961,-0.8065567094278151,1.43578431372549,0.011810221950722774,2025-11-05 16:29:10.364347
Spike L,12807,0.025,jita,C-J6MT,88.0,223.8,0.0,294.9,1200,-118.0,-253.8,176.89999999999998,41.099999999999966,-1.0,-1.0,1.499152542372881,0.16193853427895966,2025-11-05 16:29:10.449326
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,390.1,577.0,230.6,519.2,1200,-162.50000000000003,-349.4,126.10000000000002,-60.799999999999955,-0.4133808191299924,-0.6024137931034482,0.3207835156448741,-0.10482758620689647,2025-11-05 16:29:10.056480
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,350.3,400.0,201.0,494.5,1200,-185.3,-235.0,108.19999999999999,58.5,-0.4796790059539218,-0.5389908256880734,0.2800931918198291,0.1341743119266055,2025-11-05 16:29:10.406858
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,526.4,925.9,300.1,550.0,1200,-238.29999999999995,-637.8,11.600000000000023,-387.9,-0.44260772659732533,-0.6800298539289903,0.021545319465081765,-0.4135835376905853,2025-11-05 16:29:10.149887
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,629.0,307.1,730.3,1200,-259.0,-336.9,164.19999999999993,86.29999999999995,-0.45751633986928103,-0.5231366459627329,0.2900547606429958,0.13400621118012415,2025-11-05 16:29:10.054244
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,567.9,218.1,643.5,1200,-272.20000000000005,-364.79999999999995,153.2,60.60000000000002,-0.5551703038955742,-0.6258363355635614,0.3124617581072812,0.10396294390118378,2025-11-05 16:29:10.067659
