Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2569.0,2890000.0,902000.0,3053000.0,1200,827431.0,-2060000.0,2978431.0,91000.0,11.096179377489305,-0.6954760297096556,39.941946385227105,0.03072248480756246,2025-12-14 08:28:17.978575
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3338000.0,3673000.0,3570000.0,3828000.0,1200,208000.0,-127000.0,466000.0,131000.0,0.061867935752528254,-0.034352177441168516,0.1386079714455681,0.035434135785772244,2025-12-14 08:28:17.635834
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,571200.0,899900.0,606900.0,883400.0,1200,29700.0,-299000.0,306200.0,-22500.0,0.05145530145530146,-0.33005850535379183,0.5304920304920305,-0.024837178496522797,2025-12-14 08:28:17.749899
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,11460.0,52760.0,51030.0,79930.0,1200,27570.0,-13730.0,56470.0,15170.0,1.1751918158567776,-0.21201358863495987,2.407075873827792,0.23424953675108093,2025-12-14 08:28:17.307187
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51500000.0,51520000.0,51510000.0,51520000.0,1200,4000.0,-16000.0,14000.0,-6000.0,7.766085504601405e-05,-0.00031052284283662615,0.0002718129926610492,-0.00011644606606373481,2025-12-14 08:28:17.517969
Infiltrator II,2175,10.0,jita,C-J6MT,743200.0,843800.0,755400.0,924400.0,1200,200.0,-100400.0,169200.0,68600.0,0.00026483050847457627,-0.11731713017060061,0.22404661016949154,0.08015891563449404,2025-12-14 08:28:17.579244
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,940.5,204.0,1200.0,1200,173.98,-766.5,1169.98,229.5,5.795469686875416,-0.7897990726429676,38.973351099267155,0.23647604327666152,2025-12-14 08:28:17.375312
Active Shielding Charge,42694,0.01,jita,C-J6MT,105.8,572.9,100.2,579.5,1200,-17.599999999999994,-484.7,461.7,-5.399999999999977,-0.14940577249575548,-0.8286886647290135,3.9193548387096775,-0.009232347409813605,2025-12-14 08:28:17.314673
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,5.99,1200,-18.38,-22.0,-13.389999999999999,-17.009999999999998,-0.9484004127966976,-0.9565217391304348,-0.6909184726522187,-0.7395652173913042,2025-12-14 08:28:17.468899
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.12,11.1,27.87,1200,-27.61,-28.019999999999996,-10.84,-11.249999999999996,-0.7132523895634203,-0.7162576687116564,-0.2800309997416688,-0.28757668711656437,2025-12-14 08:28:17.608600
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.78,4.0,25.0,1200,-29.75,-35.78,-8.75,-14.780000000000001,-0.8814814814814815,-0.8994469582704877,-0.25925925925925924,-0.371543489190548,2025-12-14 08:28:18.024290
