Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3419000.0,3924000.0,3576000.0,3824000.0,1200,133000.0,-372000.0,381000.0,-124000.0,0.038629102526866105,-0.09422492401215805,0.11065930874237584,-0.031408308004052685,2025-12-22 10:26:11.234430
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1105.0,1493.0,1500.0,2098.0,1200,335.0,-53.0,933.0,545.0,0.2875536480686695,-0.03412749517063748,0.8008583690987124,0.3509336767546684,2025-12-22 10:26:10.958382
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,607.3,669.3,615.0,665.0,1200,-7.2999999999999545,-69.29999999999995,42.700000000000045,-19.299999999999955,-0.011730676522577463,-0.10127137220517311,0.06861642294713169,-0.02820400409177255,2025-12-22 10:26:10.907215
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.99,1.0,7.0,1200,-18.52,-19.990000000000002,-12.52,-13.990000000000002,-0.9487704918032787,-0.9523582658408766,-0.6413934426229508,-0.6665078608861363,2025-12-22 10:26:11.044544
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.89,11.1,27.8,1200,-27.96,-28.79,-11.260000000000002,-12.09,-0.7158218125960061,-0.7217347706192028,-0.28827444956477216,-0.3030834795688142,2025-12-22 10:26:11.203423
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.15,14.18,59.82,1200,-28.049999999999997,-42.97,17.590000000000003,2.6700000000000017,-0.6642197489936065,-0.7518810148731409,0.4165285342173811,0.04671916010498691,2025-12-22 10:26:11.735202
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.7,4.0,22.99,1200,-29.75,-32.7,-10.760000000000002,-13.710000000000004,-0.8814814814814815,-0.891008174386921,-0.3188148148148149,-0.3735694822888284,2025-12-22 10:26:11.675343
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.79,1.35,47.99,1200,-30.619999999999997,-34.44,16.020000000000003,12.200000000000003,-0.9577729121050985,-0.9622799664710813,0.5010947763528308,0.3408773400391172,2025-12-22 10:26:11.392194
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.35,1.0,34.73,1200,-32.5,-33.35,1.2299999999999969,0.37999999999999545,-0.9701492537313433,-0.9708879184861717,0.03671641791044767,0.011062590975254598,2025-12-22 10:26:11.593643
EMP S,185,0.0025,jita,C-J6MT,31.04,37.5,1.02,79.99,1200,-33.019999999999996,-39.48,45.949999999999996,39.489999999999995,-0.9700352526439482,-0.9748148148148147,1.349882491186839,0.9750617283950616,2025-12-22 10:26:11.069939
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.79,2.02,86.57,1200,-40.339999999999996,-50.769999999999996,44.209999999999994,33.779999999999994,-0.9523135033050046,-0.9617351771168782,1.0436732766761094,0.6398939193028982,2025-12-22 10:26:11.388202
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,133.1,398.9,95.0,398.7,1200,-41.099999999999994,-306.9,262.6,-3.1999999999999886,-0.3019838354151359,-0.7636227917392386,1.9294636296840562,-0.00796217964667825,2025-12-22 10:26:11.504560
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.72,1200,-48.74,-69.87,46.98,25.849999999999994,-1.0,-1.0,0.9638900287238407,0.36997280664090443,2025-12-22 10:26:11.474309
Javelin L,12803,0.025,jita,C-J6MT,169.2,179.1,150.0,258.0,1200,-49.19999999999999,-59.099999999999994,58.80000000000001,48.900000000000006,-0.24698795180722888,-0.2826398852223816,0.2951807228915663,0.2338593974175036,2025-12-22 10:26:11.195709
Spike M,12805,0.0125,jita,C-J6MT,70.49,70.5,35.03,89.99,1200,-50.459999999999994,-50.47,4.5,4.489999999999995,-0.5902444730377822,-0.5902923976608186,0.05263773540765002,0.052514619883040875,2025-12-22 10:26:11.671523
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.81,59.7,10.0,86.95,1200,-51.81,-67.7,25.14,9.25,-0.8382138812489889,-0.8712998712998713,0.40673030254004205,0.11904761904761904,2025-12-22 10:26:11.384123
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.39,78.87,25.0,82.23,1200,-58.39,-71.87,-1.1599999999999966,-14.64,-0.7002038613742655,-0.7419221637245793,-0.01391054083223404,-0.15113038092288633,2025-12-22 10:26:11.431211
Active Shielding Charge,42694,0.01,jita,C-J6MT,149.0,699.9,102.0,578.8,1200,-59.0,-609.9,417.79999999999995,-133.10000000000002,-0.36645962732919257,-0.8567214496418036,2.5950310559006207,-0.1869644613007445,2025-12-22 10:26:10.867429
Javelin M,12801,0.0125,jita,C-J6MT,81.41,81.42,35.78,100.0,1200,-60.629999999999995,-60.64,3.5900000000000034,3.5799999999999983,-0.6288766725443419,-0.6289151628292885,0.03723680116170525,0.03712922630159716,2025-12-22 10:26:11.199594
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,104.6,403.9,41.02,689.2,1200,-66.57999999999998,-365.88,581.6,282.30000000000007,-0.6187732342007434,-0.8991889899238142,5.4052044609665435,0.6937822560825758,2025-12-22 10:26:11.551561
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,165.9,612.5,102.0,507.7,1200,-75.9,-522.5,329.79999999999995,-116.80000000000001,-0.4266441821247892,-0.8366693354683747,1.8538504777965146,-0.18702962369895917,2025-12-22 10:26:11.187451
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,60.0,73.44,0.0,86.96,1200,-78.0,-91.44,8.959999999999994,-4.480000000000004,-1.0,-1.0,0.11487179487179479,-0.048993875765529354,2025-12-22 10:26:11.589699
Spike L,12807,0.025,jita,C-J6MT,99.59,99.6,5.01,280.9,1200,-124.58,-124.58999999999999,151.30999999999997,151.29999999999998,-0.961339609537773,-0.9613425925925926,1.1676055251176787,1.1674382716049383,2025-12-22 10:26:11.667688
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.5,420.0,230.0,519.1,1200,-145.5,-193.0,143.60000000000002,96.10000000000002,-0.38748335552596536,-0.4562647754137116,0.3824234354194408,0.22718676122931447,2025-12-22 10:26:10.911466
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,377.7,469.7,204.2,491.3,1200,-209.5,-301.5,77.60000000000002,-14.399999999999977,-0.5064056079284506,-0.5962032825786039,0.187575537829345,-0.02847538066047059,2025-12-22 10:26:11.585674
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,320.1,448.5,109.0,547.4,1200,-214.10000000000002,-342.5,224.29999999999995,95.89999999999998,-0.662643144537295,-0.7585825027685493,0.6942123181677498,0.21240310077519375,2025-12-22 10:26:10.992314
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,431.3,544.3,207.3,749.5,1200,-227.0,-339.99999999999994,315.2,202.20000000000005,-0.5226801749942436,-0.6212315000913575,0.7257655998157955,0.3694500274072722,2025-12-22 10:26:11.543384
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.5,818.7,301.0,997.4,1200,-246.5,-529.7,449.9,166.69999999999993,-0.4502283105022831,-0.6376549897676659,0.8217351598173516,0.20067413025159495,2025-12-22 10:26:11.091383
