Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1319000.0,3479000.0,3568000.0,3863000.0,1200,2225000.0,65000.0,2520000.0,360000.0,1.6567386448250185,0.01855552383671139,1.8763961280714818,0.10276905509563232,2025-12-03 22:23:03.579397
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21210000.0,23540000.0,22030000.0,26680000.0,1200,808000.0,-1522000.0,5458000.0,3128000.0,0.03807369710677599,-0.06462296195652174,0.2571859391197814,0.1328125,2025-12-03 22:23:03.627818
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-03 22:23:03.652061
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30100.0,50280.0,100000.0,30000.0,1200,51900.0,31720.0,-18100.0,-38280.0,1.079002079002079,0.4645577035735208,-0.3762993762993763,-0.5606326889279437,2025-12-03 22:23:03.575881
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,310000.0,5197000.0,350600.0,4798000.0,1200,16600.0,-4870400.0,4464000.0,-423000.0,0.04970059880239521,-0.9328481133882398,13.365269461077844,-0.08101896188469641,2025-12-03 22:23:03.247424
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.31,1.0,9.83,1200,-18.33,-22.31,-9.499999999999998,-13.479999999999999,-0.9482669425763063,-0.9570999570999571,-0.4914640455250905,-0.5782925782925783,2025-12-03 22:23:03.431695
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.0,11.1,29.99,1200,-27.53,-28.9,-8.640000000000004,-10.010000000000002,-0.7126585555267926,-0.7224999999999999,-0.22366036758995608,-0.25025000000000003,2025-12-03 22:23:03.555310
EMP S,185,0.0025,jita,C-J6MT,26.42,43.85,1.01,79.99,1200,-28.41,-45.84,50.56999999999999,33.13999999999999,-0.9656696125084976,-0.9784418356456778,1.7188987083616585,0.7073639274279614,2025-12-03 22:23:03.451506
Spike S,12618,0.0025,jita,C-J6MT,30.81,38.7,4.0,28.57,1200,-29.810000000000002,-37.7,-5.240000000000002,-13.130000000000003,-0.8816918071576457,-0.9040767386091128,-0.15498373262348422,-0.3148681055155876,2025-12-03 22:23:03.922811
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.99,1.0,34.74,1200,-29.9,-30.990000000000002,3.8400000000000034,2.75,-0.9676375404530745,-0.9687402313222883,0.1242718446601943,0.0859643638637074,2025-12-03 22:23:03.859053
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.2,399.3,95.0,397.9,1200,-32.2,-307.3,270.7,-4.400000000000034,-0.2531446540880503,-0.7638578175490928,2.12814465408805,-0.010937111608252632,2025-12-03 22:23:03.789677
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.78,1.11,50.0,1200,-33.7,-35.67,15.189999999999998,13.219999999999999,-0.9681126113185866,-0.969820554649266,0.43636885952312543,0.35943447525829253,2025-12-03 22:23:03.702274
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.95,14.19,64.67,1200,-34.050000000000004,-44.760000000000005,16.43,5.719999999999999,-0.7058457711442787,-0.7592875318066158,0.3405887230514096,0.09703138252756571,2025-12-03 22:23:03.969523
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.88,0.0,95.98,1200,-37.25,-47.88,58.730000000000004,48.1,-1.0,-1.0,1.5766442953020134,1.004594820384294,2025-12-03 22:23:03.766104
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.19,53.72,2.02,95.99,1200,-40.169999999999995,-57.699999999999996,53.8,36.269999999999996,-0.9521213557715098,-0.9661754855994641,1.2751836928182034,0.6073342263898192,2025-12-03 22:23:03.699077
Javelin L,12803,0.025,jita,C-J6MT,162.2,194.0,150.0,278.1,1200,-42.19999999999999,-74.0,85.90000000000003,54.10000000000002,-0.2195629552549427,-0.33035714285714285,0.44693028095733633,0.24151785714285726,2025-12-03 22:23:03.549060
Spike M,12805,0.0125,jita,C-J6MT,62.59,96.3,35.03,99.99,1200,-42.56,-76.27,22.39999999999999,-11.310000000000002,-0.5485242943678309,-0.6852650494159928,0.28869699703570034,-0.10161725067385446,2025-12-03 22:23:03.919768
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.13,79.13,30.0,82.27,1200,-48.129999999999995,-67.13,4.140000000000001,-14.86,-0.6160245744272367,-0.6911355914753423,0.052988608729041355,-0.1529908370225471,2025-12-03 22:23:03.732583
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.28,59.72,10.0,89.99,1200,-56.28,-67.72,23.709999999999994,12.269999999999996,-0.8491249245624622,-0.8713329902213073,0.35772480386240185,0.15787442099845594,2025-12-03 22:23:03.695902
