Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,24670000.0,24720000.0,24900000.0,26750000.0,1200,218000.0,168000.0,2068000.0,2018000.0,0.008832347459687221,0.006792819019893256,0.0837857548010696,0.08159469513181304,2025-12-19 01:31:08.316744
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3667000.0,3570000.0,3815000.0,1200,145000.0,-121000.0,390000.0,124000.0,0.042335766423357665,-0.032782443782172856,0.11386861313868613,0.03359523164454078,2025-12-19 01:31:08.256468
150mm Railgun II,3074,5.0,jita,C-J6MT,323900.0,628400.0,410500.0,499800.0,1200,80600.0,-223900.0,169900.0,-134600.0,0.24431645953319187,-0.35293190416141235,0.5150045468323734,-0.21216897856242117,2025-12-19 01:31:07.846131
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,365800.0,524900.0,450000.0,458000.0,1200,54200.0,-104900.0,62200.0,-96900.0,0.1369378473976756,-0.1890430708235718,0.1571500757958565,-0.17462605874932421,2025-12-19 01:31:08.269685
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,35000.0,55660.0,51040.0,79860.0,1200,4040.0,-16620.0,32860.0,12200.0,0.08595744680851064,-0.245639964528525,0.6991489361702128,0.18031333136269584,2025-12-19 01:31:07.893239
Defender Missile I,32782,0.015,jita,C-J6MT,2.5,4.0,1.0,7.0,1200,-19.5,-21.0,-13.5,-15.0,-0.9512195121951219,-0.9545454545454546,-0.6585365853658537,-0.6818181818181818,2025-12-19 01:31:08.072199
Javelin S,12620,0.0025,jita,C-J6MT,35.72,36.04,11.1,27.84,1200,-27.619999999999997,-27.939999999999998,-10.879999999999999,-11.2,-0.7133264462809917,-0.7156762295081966,-0.2809917355371901,-0.28688524590163933,2025-12-19 01:31:08.226122
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.91,4.0,26.98,1200,-29.75,-34.91,-6.77,-11.929999999999996,-0.8814814814814815,-0.8971986635826266,-0.20059259259259257,-0.30660498586481616,2025-12-19 01:31:08.684730
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.4,17.97,1.26,50.0,1200,-30.139999999999997,-34.71,18.6,14.030000000000001,-0.959872611464968,-0.9649708090075063,0.5923566878980893,0.3900472616068947,2025-12-19 01:31:08.410074
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.04,1.0,33.0,1200,-32.5,-33.04,-0.5,-1.0399999999999991,-0.9701492537313433,-0.9706227967097533,-0.014925373134328358,-0.030552291421856614,2025-12-19 01:31:08.604782
EMP S,185,0.0025,jita,C-J6MT,30.97,41.46,1.02,80.0,1200,-32.949999999999996,-43.44,46.03,35.54,-0.9699735060347364,-0.9770580296896085,1.355019134530468,0.799370220422852,2025-12-19 01:31:08.096369
Tremor S,12633,0.0025,jita,C-J6MT,45.24,45.25,14.18,59.85,1200,-34.06,-34.07,11.61,11.600000000000001,-0.7060530679933665,-0.7061139896373057,0.24067164179104475,0.24041450777202075,2025-12-19 01:31:08.743802
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,131.9,399.9,95.0,398.7,1200,-39.900000000000006,-307.9,263.79999999999995,-4.199999999999989,-0.295774647887324,-0.7642094812608587,1.9555226093402516,-0.010424422933730427,2025-12-19 01:31:08.518805
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.35,46.92,2.02,86.54,1200,-40.33,-50.9,44.190000000000005,33.620000000000005,-0.952302243211334,-0.9618291761148904,1.04344746162928,0.6352985638699925,2025-12-19 01:31:08.406165
Quake S,12631,0.0025,jita,C-J6MT,40.04,58.82,0.0,95.81,1200,-43.04,-61.82,52.77,33.99,-1.0,-1.0,1.2260687732342008,0.5498220640569396,2025-12-19 01:31:08.489382
Active Shielding Charge,42694,0.01,jita,C-J6MT,135.7,562.3,101.3,577.5,1200,-46.39999999999999,-472.99999999999994,429.8,3.2000000000000455,-0.31415030467163163,-0.8236113529514191,2.9099526066350716,0.005572000696500166,2025-12-19 01:31:07.901415
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.29,73.97,26.0,86.97,1200,-48.28999999999999,-65.97,12.680000000000007,-5.0,-0.6500201911428186,-0.7172991192780255,0.1706824606272716,-0.05436555398499511,2025-12-19 01:31:08.601000
Javelin L,12803,0.025,jita,C-J6MT,168.6,179.4,150.0,259.9,1200,-48.599999999999994,-59.400000000000006,61.29999999999998,50.49999999999997,-0.24471299093655588,-0.28366762177650434,0.3086606243705941,0.2411652340019101,2025-12-19 01:31:08.218597
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.2,59.7,10.0,86.96,1200,-50.2,-67.7,26.75999999999999,9.259999999999991,-0.8338870431893688,-0.8712998712998713,0.444518272425249,0.11917631917631906,2025-12-19 01:31:08.402302
Spike M,12805,0.0125,jita,C-J6MT,75.0,87.72,35.03,98.48,1200,-54.97,-67.69,8.480000000000004,-4.239999999999995,-0.6107777777777778,-0.6589758566978193,0.09422222222222226,-0.04127725856697814,2025-12-19 01:31:08.681000
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,77.98,25.0,82.24,1200,-58.31999999999999,-70.98,-1.0799999999999983,-13.740000000000009,-0.699951992318771,-0.7395290685559491,-0.012962073931829073,-0.14315482392165044,2025-12-19 01:31:08.447784
Javelin M,12801,0.0125,jita,C-J6MT,81.4,94.72,35.78,100.0,1200,-60.620000000000005,-73.94,3.5999999999999943,-9.719999999999999,-0.6288381742738589,-0.6738971928545389,0.0373443983402489,-0.0885891359825009,2025-12-19 01:31:08.222356
