Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,3129.0,24000.0,20720.0,47900.0,1200,5591.0,-15280.0,32771.0,11900.0,0.3695551589662238,-0.42444444444444446,2.166104831780025,0.33055555555555555,2025-12-24 23:22:21.315807
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5267.0,18730.0,15850.0,31980.0,1200,4583.0,-8880.0,20713.0,7250.0,0.40676311351735156,-0.35907804286291956,1.8383775627940002,0.2931661949049737,2025-12-24 23:22:21.585598
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,0.01,668.0,314.0,769.0,1200,298.99,-369.0,753.99,86.0,19.919387075283147,-0.5402635431918009,50.23251165889407,0.1259150805270864,2025-12-24 23:22:21.374824
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1411.0,1585.0,1500.0,2075.0,1200,29.0,-145.0,604.0,430.0,0.01971447994561523,-0.08814589665653495,0.4106050305914344,0.2613981762917933,2025-12-24 23:22:21.427075
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,3.0,0.0,6.8,1200,-19.54,-21.0,-12.739999999999998,-14.2,-1.0,-1.0,-0.6519959058341862,-0.6761904761904761,2025-12-24 23:22:21.517762
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.38,11.1,27.77,1200,-27.96,-28.28,-11.290000000000003,-11.610000000000003,-0.7158218125960061,-0.7181310309801929,-0.2890424987199181,-0.29481970543423064,2025-12-24 23:22:21.683523
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.88,4.0,22.98,1200,-29.75,-33.88,-10.77,-14.900000000000002,-0.8814814814814815,-0.8944033790918691,-0.3191111111111111,-0.3933474128827878,2025-12-24 23:22:22.173908
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,16.74,1.4,46.0,1200,-30.57,-33.339999999999996,14.030000000000001,11.260000000000005,-0.9562089458867689,-0.9597006332757628,0.4388489208633094,0.32412204951065077,2025-12-24 23:22:21.880542
EMP S,185,0.0025,jita,C-J6MT,31.06,37.75,1.02,79.98,1200,-33.04,-39.73,45.92,39.230000000000004,-0.9700528479154432,-0.9749693251533742,1.3482090428655313,0.9626993865030676,2025-12-24 23:22:21.545002
Scourge Light Missile,210,0.015,jita,C-J6MT,16.1,16.98,1.0,30.0,1200,-33.1,-33.980000000000004,-4.100000000000001,-4.980000000000004,-0.9706744868035191,-0.971412235563179,-0.12023460410557188,-0.14236706689536888,2025-12-24 23:22:22.089140
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.03,14.18,59.82,1200,-34.06,-42.85,11.579999999999998,2.789999999999999,-0.7060530679933665,-0.7513589338944415,0.24004975124378106,0.04892162019989477,2025-12-24 23:22:22.236258
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.99,2.02,86.52,1200,-40.339999999999996,-45.97,44.16,38.529999999999994,-0.9523135033050046,-0.9579078974786414,1.0424929178470255,0.8028755990831422,2025-12-24 23:22:21.876420
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,50.23,78.45,25.0,82.19,1200,-43.22999999999999,-71.45,13.960000000000008,-14.260000000000005,-0.6335922614685622,-0.7407983411093831,0.204602081195955,-0.14784862623120792,2025-12-24 23:22:21.921055
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,135.4,359.0,95.0,398.7,1200,-43.400000000000006,-267.0,260.29999999999995,36.69999999999999,-0.31358381502890176,-0.7375690607734806,1.8807803468208089,0.10138121546961323,2025-12-24 23:22:21.997093
Javelin L,12803,0.025,jita,C-J6MT,166.0,174.3,150.0,257.6,1200,-46.0,-54.30000000000001,61.60000000000002,53.30000000000001,-0.23469387755102042,-0.26578560939794427,0.3142857142857144,0.26089084679393054,2025-12-24 23:22:21.675521
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.89,0.0,95.7,1200,-48.74,-69.89,46.96,25.810000000000002,-1.0,-1.0,0.9634796881411571,0.36929460580912865,2025-12-24 23:22:21.965614
Spike M,12805,0.0125,jita,C-J6MT,70.56,93.6,35.03,80.0,1200,-50.53,-73.57,-5.560000000000002,-28.599999999999994,-0.5905797101449275,-0.6774401473296501,-0.06498363721365126,-0.2633517495395948,2025-12-24 23:22:22.170059
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.16,59.87,10.0,86.94,1200,-52.16,-67.87,24.78,9.069999999999993,-0.8391248391248392,-0.8715808398613073,0.3986486486486487,0.11647617824579418,2025-12-24 23:22:21.872291
Javelin M,12801,0.0125,jita,C-J6MT,81.4,109.3,35.78,100.0,1200,-60.620000000000005,-88.52,3.5999999999999943,-24.299999999999997,-0.6288381742738589,-0.7121480289621882,0.0373443983402489,-0.19549477071600962,2025-12-24 23:22:21.679585
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.8,402.4,41.02,689.1,1200,-67.78,-364.38,580.3000000000001,283.70000000000005,-0.6229779411764707,-0.8988159842131229,5.333639705882354,0.6998026640355206,2025-12-24 23:22:22.045691
Active Shielding Charge,42694,0.01,jita,C-J6MT,169.0,699.3,102.3,577.6,1200,-78.7,-609.0,396.6,-133.69999999999993,-0.43480662983425417,-0.8561788274989457,2.191160220994475,-0.1879656966118374,2025-12-24 23:22:21.333579
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.66,61.67,0.0,84.99,1200,-79.66,-79.67,5.329999999999998,5.319999999999993,-1.0,-1.0,0.06690936480040169,0.06677544872599464,2025-12-24 23:22:22.085074
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,187.5,609.1,102.0,507.7,1200,-97.5,-519.1,308.2,-113.40000000000003,-0.48872180451127817,-0.835775237481887,1.5448621553884712,-0.18257929479954924,2025-12-24 23:22:21.666941
Spike L,12807,0.025,jita,C-J6MT,99.73,126.3,5.01,280.8,1200,-124.72000000000001,-151.29000000000002,151.07,124.5,-0.9613813304555615,-0.9679462571976968,1.1644954906343943,0.7965451055662187,2025-12-24 23:22:22.166144
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.3,419.6,230.0,646.5,1200,-145.3,-192.60000000000002,271.2,223.89999999999998,-0.3871569411137757,-0.4557501183151917,0.7226219024780175,0.5298154283009938,2025-12-24 23:22:21.379089
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,321.4,430.0,109.0,450.0,1200,-215.39999999999998,-324.0,125.60000000000002,17.0,-0.6639950678175093,-0.7482678983833718,0.38717632552404446,0.03926096997690531,2025-12-24 23:22:21.461985
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,385.5,468.0,205.0,410.0,1200,-216.5,-299.0,-11.5,-94.0,-0.5136417556346382,-0.5932539682539683,-0.027283511269276393,-0.1865079365079365,2025-12-24 23:22:22.080861
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,453.6,543.4,207.3,749.5,1200,-249.3,-339.09999999999997,292.9,203.10000000000002,-0.5459921156373193,-0.6206076134699853,0.6414805081033726,0.3717057101024891,2025-12-24 23:22:22.037191
Shield Extension Charge,42696,0.01,jita,C-J6MT,367.1,603.2,105.6,756.8,1200,-273.5,-509.6,377.69999999999993,141.5999999999999,-0.7214455288841993,-0.8283485045513654,0.9963070429965706,0.2301690507152144,2025-12-24 23:22:22.106914
Tremor L,12765,0.025,jita,C-J6MT,332.7,434.2,89.0,678.5,1200,-273.7,-375.2,315.8,214.3,-0.7546181417149159,-0.8082722964239551,0.8706920319823547,0.4616544592847911,2025-12-24 23:22:22.232301
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,491.5,674.4,222.0,629.6,1200,-284.5,-467.4,123.10000000000002,-59.799999999999955,-0.5616979269496545,-0.6779808529155787,0.243040473840079,-0.08674209457499268,2025-12-24 23:22:21.400992
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.1,574.5,101.0,668.9,1200,-295.1,-476.5,272.79999999999995,91.39999999999998,-0.7450138853824791,-0.8251082251082251,0.6887149709669274,0.15826839826839822,2025-12-24 23:22:22.005776
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.2,500.0,160.3,701.1,1200,-303.9,-342.7,236.90000000000003,198.10000000000002,-0.6546747091770788,-0.6813121272365805,0.5103403705299441,0.39383697813121277,2025-12-24 23:22:22.014242
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,409.2,514.1,157.9,640.7,1200,-311.29999999999995,-416.20000000000005,171.50000000000006,66.60000000000002,-0.663469735720375,-0.7249608082215643,0.36551577152600184,0.11600766417000526,2025-12-24 23:22:21.912686
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,444.8,598.0,145.2,600.0,1200,-314.6,-467.8,140.2,-13.0,-0.6842105263157895,-0.7631321370309951,0.3049151805132666,-0.021207177814029365,2025-12-24 23:22:21.466251
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,379.8,510.0,115.3,279.9,1200,-324.5,-454.7,-159.90000000000003,-290.1,-0.7378353797180537,-0.797719298245614,-0.36357435197817195,-0.5089473684210527,2025-12-24 23:22:21.863754
Quake L,12761,0.025,jita,C-J6MT,365.4,528.9,65.27,777.0,1200,-330.13,-493.63,381.6,218.10000000000002,-0.8349266565503288,-0.8832170334585794,0.9650986342943856,0.39023081052066566,2025-12-24 23:22:21.961718
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,462.4,612.0,147.0,470.0,1200,-330.4,-480.0,-7.399999999999977,-157.0,-0.6920821114369501,-0.7655502392344498,-0.015500628403854163,-0.2503987240829346,2025-12-24 23:22:21.457683
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.4,106.1,748.5,1200,-340.9,-370.29999999999995,301.5,272.1,-0.7626398210290827,-0.7772879932829554,0.674496644295302,0.5711586901763225,2025-12-24 23:22:22.054361
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,644.9,816.7,301.3,997.2,1200,-355.59999999999997,-527.4000000000001,340.30000000000007,168.5,-0.5413304917034556,-0.6364184867865332,0.5180392753843813,0.2033305176782913,2025-12-24 23:22:21.567145
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.8,688.0,202.3,799.0,1200,-368.49999999999994,-500.7,228.20000000000005,96.0,-0.6455851436580238,-0.7122332859174965,0.3997897687456203,0.13655761024182078,2025-12-24 23:22:21.571446
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,435.8,505.2,105.0,619.8,1200,-390.8,-460.20000000000005,123.99999999999994,54.59999999999991,-0.7882210568777733,-0.8142250530785563,0.25010084711577235,0.09660297239915057,2025-12-24 23:22:21.640384
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.7,810.0,360.1,967.9,1200,-408.6,-467.9,199.19999999999993,139.89999999999998,-0.5315467672694159,-0.5650966183574879,0.2591388057759853,0.1689613526570048,2025-12-24 23:22:21.422675
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,409.8,498.9,55.14,652.3,1200,-414.66,-503.76,182.49999999999994,93.39999999999998,-0.8826309067688378,-0.9013419216317767,0.3884631758194975,0.16711397387725888,2025-12-24 23:22:22.076646
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.2,640.7,70.03,595.8,1200,-415.16999999999996,-582.6700000000001,110.59999999999997,-56.90000000000009,-0.8556677658697444,-0.892707216178949,0.22794723825226704,-0.08717634441550495,2025-12-24 23:22:21.554151
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,510.5,579.0,109.0,627.5,1200,-416.5,-485.0,102.0,33.5,-0.7925784966698383,-0.8164983164983165,0.19410085632730734,0.0563973063973064,2025-12-24 23:22:21.409421
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,487.1,670.9,70.0,586.8,1200,-429.1,-612.9,87.69999999999993,-96.10000000000002,-0.8597475455820477,-0.8974959730560843,0.17571628932077726,-0.14072338556157568,2025-12-24 23:22:21.558372
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,520.2,632.2,102.2,897.0,1200,-430.00000000000006,-542.0,364.79999999999995,252.79999999999995,-0.8079669297256671,-0.8413536168891648,0.6854565952649379,0.39242471282210484,2025-12-24 23:22:22.111092
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,524.1,733.0,102.0,578.6,1200,-434.1,-643.0,42.5,-166.39999999999998,-0.8097369893676553,-0.8630872483221477,0.07927625443014363,-0.22335570469798655,2025-12-24 23:22:21.974347
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,455.5,532.7,50.1,574.5,1200,-441.4,-518.6,83.0,5.7999999999999545,-0.8980671414038657,-0.9119043432389661,0.1688708036622584,0.010198698786706442,2025-12-24 23:22:21.916902
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,462.8,520.0,51.34,643.9,1200,-447.46000000000004,-504.65999999999997,145.09999999999997,87.89999999999998,-0.8970729751403369,-0.907661870503597,0.290898155573376,0.1580935251798561,2025-12-24 23:22:21.644575
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,754.7,860.0,319.0,986.0,1200,-453.70000000000005,-559.0,213.29999999999995,108.0,-0.5871618998317588,-0.6366742596810934,0.2760450368836546,0.12300683371298406,2025-12-24 23:22:21.449111
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,573.4,846.9,105.1,1175.0,1200,-498.29999999999995,-771.8,571.6,298.1,-0.8258203513423931,-0.8801459687535637,0.94729864103414,0.33994754247918807,2025-12-24 23:22:21.453424
Liquid Ozone,16273,0.4,jita,C-J6MT,90.37,105.2,66.73,92.91,1200,-503.64,-518.47,-477.46000000000004,-492.2900000000001,-0.8830057681855638,-0.8859706083390294,-0.8371057383803496,-0.8412337662337663,2025-12-24 23:22:21.743328
