Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3402000.0,3677000.0,3570000.0,3824000.0,1200,144000.0,-131000.0,398000.0,123000.0,0.04203152364273205,-0.03539583896244258,0.11617046117921774,0.03323426101053769,2025-12-15 06:37:36.443652
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,577200.0,898200.0,607800.0,883300.0,1200,24600.0,-296400.0,300100.0,-20900.0,0.04218106995884774,-0.3278035832780358,0.5145747599451304,-0.023114355231143552,2025-12-15 06:37:36.562565
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28100.0,54630.0,51030.0,79900.0,1200,10930.0,-15600.0,39800.0,13270.0,0.27256857855361594,-0.23412877082395317,0.9925187032418953,0.19915953774576017,2025-12-15 06:37:36.102540
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,255000.0,337500.0,271300.0,449100.0,1200,4300.0,-78200.0,182100.0,99600.0,0.01610486891385768,-0.22374821173104434,0.6820224719101123,0.2849785407725322,2025-12-15 06:37:36.106534
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.03,955.1,204.0,1399.0,1200,173.97,-781.1,1368.97,413.9,5.793206793206793,-0.792914424931479,45.586746586746585,0.4201603898081413,2025-12-15 06:37:36.173589
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,5.5,1.0,5.99,1200,-18.41,-22.5,-13.42,-17.509999999999998,-0.9484801648634724,-0.9574468085106383,-0.6913961875321999,-0.7451063829787233,2025-12-15 06:37:36.270898
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.03,11.1,27.85,1200,-27.61,-27.93,-10.86,-11.18,-0.7132523895634203,-0.7156033820138354,-0.2805476621028158,-0.2864463233410197,2025-12-15 06:37:36.415224
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.99,1.26,50.0,1200,-27.849999999999998,-34.73,20.89,14.010000000000005,-0.9567159051872208,-0.9649902750764101,0.7176228100309172,0.3892747985551544,2025-12-15 06:37:36.588650
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.74,14.18,59.85,1200,-28.049999999999997,-43.56,17.620000000000005,2.1099999999999994,-0.6642197489936065,-0.7544163491513682,0.41723892967085024,0.03654312435053688,2025-12-15 06:37:36.901116
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.61,4.0,26.97,1200,-29.75,-36.61,-6.780000000000001,-13.64,-0.8814814814814815,-0.901502093080522,-0.20088888888888892,-0.33587786259541985,2025-12-15 06:37:36.846309
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.63,1.0,34.74,1200,-32.44,-32.63,1.3000000000000043,1.1099999999999994,-0.9700956937799043,-0.9702646446625037,0.038875598086124535,0.033006244424620856,2025-12-15 06:37:36.771749
EMP S,185,0.0025,jita,C-J6MT,30.91,44.78,1.02,80.0,1200,-32.88999999999999,-46.76,46.09,32.22,-0.9699203774697729,-0.9786521557136877,1.3591860808021234,0.6743407283382168,2025-12-15 06:37:36.294128
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.9,1.0,95.82,1200,-36.26,-46.9,58.559999999999995,47.919999999999995,-0.9731615673644659,-0.9791231732776617,1.5716586151368759,1.0004175365344468,2025-12-15 06:37:36.663492
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.7,400.0,95.0,398.0,1200,-37.69999999999999,-308.0,265.3,-5.0,-0.2840994724943481,-0.7642679900744417,1.9992464204973628,-0.01240694789081886,2025-12-15 06:37:36.690923
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,48.1,2.02,86.99,1200,-43.98,-52.08,40.989999999999995,32.88999999999999,-0.956086956521739,-0.9626617375231054,0.891086956521739,0.6079482439926062,2025-12-15 06:37:36.585000
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,54.1,78.51,26.01,87.3,1200,-46.08999999999999,-70.5,15.200000000000003,-9.210000000000008,-0.6392510402219139,-0.7304942493005906,0.2108183079056866,-0.09543052533416234,2025-12-15 06:37:36.768152
Javelin L,12803,0.025,jita,C-J6MT,168.6,186.9,150.0,275.4,1200,-48.599999999999994,-66.9,76.79999999999998,58.49999999999997,-0.24471299093655588,-0.3084370677731674,0.38670694864048333,0.2697095435684646,2025-12-15 06:37:36.408183
Spike M,12805,0.0125,jita,C-J6MT,70.4,85.95,35.03,98.45,1200,-50.370000000000005,-65.92,13.049999999999997,-2.5,-0.5898126463700234,-0.6529965329370976,0.15281030444964866,-0.024764735017335313,2025-12-15 06:37:36.842836
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,53.97,10.0,86.99,1200,-56.67,-61.97,20.319999999999993,15.019999999999996,-0.8500074996250188,-0.8610532166180352,0.3047847607619618,0.20869806863971094,2025-12-15 06:37:36.581302
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,78.99,25.0,82.26,1200,-59.260000000000005,-71.99,-2.0,-14.72999999999999,-0.7032993116544031,-0.7422414681925972,-0.023736055067647754,-0.15187132694092165,2025-12-15 06:37:36.624063
Javelin M,12801,0.0125,jita,C-J6MT,81.42,93.99,35.78,143.4,1200,-60.64,-73.21,46.980000000000004,34.41000000000001,-0.6289151628292885,-0.67171300119277,0.4872433105164904,0.315717038260391,2025-12-15 06:37:36.411709
Quake L,12761,0.025,jita,C-J6MT,120.0,553.9,65.27,779.4,1200,-84.73,-518.63,629.4,195.5,-0.5648666666666667,-0.8882171604726837,4.196,0.33481760575441,2025-12-15 06:37:36.659962
Spike L,12807,0.025,jita,C-J6MT,99.05,140.7,5.0,282.0,1200,-124.05000000000001,-165.7,152.95,111.30000000000001,-0.9612553273924835,-0.9707088459285296,1.1851995350639286,0.6520210896309315,2025-12-15 06:37:36.839315
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.2,420.0,230.0,532.9,1200,-153.2,-193.0,149.7,109.89999999999998,-0.3997912317327766,-0.4562647754137116,0.39065762004175364,0.25981087470449166,2025-12-15 06:37:36.150594
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,327.8,429.9,205.0,497.3,1200,-158.8,-260.9,133.5,31.400000000000034,-0.43650357339197365,-0.5599914144666237,0.36695986805937325,0.06739643700364893,2025-12-15 06:37:36.764440
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.3,425.4,109.0,547.5,1200,-211.3,-319.4,227.2,119.10000000000002,-0.6596940368404621,-0.7455648926237162,0.7093349984389634,0.2780112044817928,2025-12-15 06:37:36.223519
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,481.9,207.2,754.7,1200,-223.90000000000003,-277.7,323.6,269.80000000000007,-0.5193690559035027,-0.5726954011136317,0.7506379030387381,0.5564033821406478,2025-12-15 06:37:36.726218
Tremor L,12765,0.025,jita,C-J6MT,316.0,440.4,89.0,685.6,1200,-257.0,-381.4,339.6,215.20000000000005,-0.7427745664739884,-0.8107993197278911,0.9815028901734105,0.45748299319727903,2025-12-15 06:37:36.897554
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,532.9,221.1,575.0,1200,-269.1,-326.79999999999995,84.80000000000001,27.100000000000023,-0.5489596083231335,-0.5964592078846505,0.17299061607507144,0.04946158058039793,2025-12-15 06:37:36.169817
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,447.6,532.9,160.3,679.9,1200,-290.3,-375.59999999999997,229.29999999999995,144.0,-0.6442521083000444,-0.7008770292965105,0.5088770528184642,0.2687068482925919,2025-12-15 06:37:36.706041
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.2,493.0,100.0,680.7,1200,-294.2,-396.0,286.50000000000006,184.70000000000005,-0.7463216641298833,-0.7983870967741935,0.7267884322678845,0.3723790322580646,2025-12-15 06:37:36.698520
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,394.8,549.6,157.9,646.0,1200,-296.9,-451.70000000000005,191.2,36.39999999999998,-0.6528144239226032,-0.740977690288714,0.4204045734388742,0.059711286089238806,2025-12-15 06:37:36.616631
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,352.4,562.9,115.3,399.7,1200,-297.09999999999997,-507.59999999999997,-12.699999999999989,-223.2,-0.7204170708050436,-0.8148980574731096,-0.030795344325897162,-0.3583239685342752,2025-12-15 06:37:36.573902
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,595.9,675.0,313.2,733.8,1200,-297.7,-376.8,122.89999999999998,43.799999999999955,-0.48731379931248975,-0.5460869565217391,0.2011785889670977,0.06347826086956515,2025-12-15 06:37:36.146832
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,439.0,599.9,145.2,784.8,1200,-308.8,-469.7,330.79999999999995,169.89999999999998,-0.6801762114537445,-0.7638640429338104,0.72863436123348,0.2763050902585786,2025-12-15 06:37:36.227316
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,442.3,609.6,146.2,679.2,1200,-311.1,-478.40000000000003,221.90000000000003,54.60000000000002,-0.6802973977695168,-0.7659301953250081,0.4852394489394271,0.0874159462055716,2025-12-15 06:37:36.219625
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,481.0,105.6,749.2,1200,-341.4,-378.4,302.20000000000005,265.20000000000005,-0.7637583892617449,-0.7818181818181817,0.6760626398210292,0.5479338842975208,2025-12-15 06:37:36.741210
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,447.3,615.7,100.2,508.0,1200,-359.1,-527.5,48.69999999999999,-119.70000000000005,-0.7818419333768779,-0.8403696033136848,0.10603091661223599,-0.19069619244862202,2025-12-15 06:37:36.400628
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,497.1,100.2,758.8,1200,-361.8,-408.90000000000003,296.79999999999995,249.69999999999993,-0.7831168831168831,-0.803182086034178,0.6424242424242423,0.4904733844038498,2025-12-15 06:37:36.787328
Active Shielding Charge,42694,0.01,jita,C-J6MT,450.0,571.6,100.2,578.8,1200,-361.8,-483.40000000000003,116.79999999999995,-4.800000000000068,-0.7831168831168831,-0.8283070596298835,0.2528138528138527,-0.008224811514736237,2025-12-15 06:37:36.110299
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.8,613.5,202.3,798.9,1200,-366.49999999999994,-426.2,230.10000000000002,170.39999999999998,-0.6443389592123769,-0.6781225139220366,0.40453586497890304,0.27112171837708826,2025-12-15 06:37:36.317300
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,819.2,300.1,997.8,1200,-373.1,-531.1,324.5999999999999,166.5999999999999,-0.5542186571598336,-0.6389557266602502,0.48217468805704083,0.20043310875842144,2025-12-15 06:37:36.313511
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,376.7,568.9,55.14,654.9,1200,-381.56,-573.76,218.2,26.0,-0.8737348294023357,-0.9123231038320878,0.4996565147698649,0.041342025759262206,2025-12-15 06:37:36.760712
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,816.7,359.1,961.7,1200,-388.5,-475.6,214.10000000000002,127.0,-0.5196629213483146,-0.5697855516952198,0.28638309256286787,0.15215047322391279,2025-12-15 06:37:36.188990
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,491.0,602.0,108.2,627.6,1200,-397.8,-508.8,121.60000000000002,10.600000000000023,-0.7861660079051384,-0.8246353322528364,0.2403162055335969,0.01717990275526746,2025-12-15 06:37:36.177333
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.4,538.6,50.1,579.0,1200,-403.29999999999995,-524.5,125.60000000000002,4.399999999999977,-0.8895015438906043,-0.9128089105464671,0.2770180855756507,0.007657500870170513,2025-12-15 06:37:36.620335
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,451.0,539.4,105.1,796.4,1200,-405.9,-494.29999999999995,285.4,197.0,-0.7943248532289627,-0.824657991324658,0.5585127201565557,0.328661995328662,2025-12-15 06:37:36.377332
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,494.1,641.3,100.0,897.7,1200,-406.1,-553.3,391.6,244.4000000000001,-0.8024105907923336,-0.8469309658656053,0.7737601264572219,0.3741007194244606,2025-12-15 06:37:36.791020
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.6,689.2,55.02,538.3,1200,-407.58000000000004,-646.1800000000001,75.69999999999993,-162.9000000000001,-0.8810635538261998,-0.9215345122646892,0.16364029399048838,-0.23231602966343423,2025-12-15 06:37:36.779475
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,427.0,520.6,51.34,640.0,1200,-411.65999999999997,-505.26,177.0,83.39999999999998,-0.8891144708423325,-0.9077614085519223,0.38228941684665224,0.14983830398850156,2025-12-15 06:37:36.381078
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,433.0,41.02,689.2,1200,-414.98,-394.98,233.20000000000005,253.20000000000005,-0.9100438596491228,-0.9059174311926605,0.51140350877193,0.5807339449541286,2025-12-15 06:37:36.733601
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.8,646.2,63.02,596.8,1200,-421.78000000000003,-595.1800000000001,111.99999999999994,-61.40000000000009,-0.8700082508250826,-0.9042540261318749,0.2310231023102309,-0.09328471589182633,2025-12-15 06:37:36.302122
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,516.9,742.7,101.0,579.8,1200,-427.9,-653.7,50.89999999999998,-174.9000000000001,-0.8090376252599735,-0.8661719888697496,0.09623747400264697,-0.23174771432357238,2025-12-15 06:37:36.671158
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,414.8,580.6,20.01,527.2,1200,-430.79,-596.59,76.40000000000003,-89.39999999999998,-0.9556122448979592,-0.9675478430100551,0.16947648624667266,-0.1449886474213428,2025-12-15 06:37:36.577657
