Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3413000.0,3922000.0,3576000.0,3824000.0,1200,139000.0,-370000.0,387000.0,-122000.0,0.0404422461448938,-0.0937658388241257,0.11259819610125109,-0.030917384693360365,2025-12-21 15:21:56.829053
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,415700.0,599300.0,450000.0,456500.0,1200,4300.0,-179300.0,10800.0,-172800.0,0.009647745120035899,-0.28491975210551407,0.024231545882880862,-0.2745908151914826,2025-12-21 15:21:56.842954
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,737.6,1491.0,1500.0,2106.0,1200,702.4,-51.0,1308.4,555.0,0.8806419257773319,-0.03288201160541586,1.6404212637913742,0.3578336557059961,2025-12-21 15:21:56.546819
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.98,1.0,7.0,1200,-18.52,-19.98,-12.52,-13.98,-0.9487704918032787,-0.9523355576739753,-0.6413934426229508,-0.6663489037178265,2025-12-21 15:21:56.634894
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.95,11.1,27.8,1200,-27.96,-28.85,-11.260000000000002,-12.150000000000002,-0.7158218125960061,-0.7221526908635795,-0.28827444956477216,-0.3041301627033793,2025-12-21 15:21:56.797299
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.17,14.18,59.84,1200,-28.049999999999997,-42.99,17.610000000000007,2.6700000000000017,-0.6642197489936065,-0.7519678152877384,0.4170021311863606,0.04670281616232293,2025-12-21 15:21:57.342693
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.81,4.0,22.99,1200,-29.75,-32.81,-10.760000000000002,-13.820000000000004,-0.8814814814814815,-0.89133387666395,-0.3188148148148149,-0.3754414561260528,2025-12-21 15:21:57.280078
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.99,1.31,48.0,1200,-30.66,-34.67999999999999,16.03,12.010000000000005,-0.9590240850797623,-0.9636010002778549,0.5014075695964968,0.33370380661294824,2025-12-21 15:21:56.990848
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.35,1.0,34.74,1200,-32.5,-33.35,1.240000000000002,0.39000000000000057,-0.9701492537313433,-0.9708879184861717,0.03701492537313439,0.01135371179039303,2025-12-21 15:21:57.196606
EMP S,185,0.0025,jita,C-J6MT,31.02,37.0,1.02,80.0,1200,-32.99999999999999,-38.98,45.980000000000004,40.0,-0.9700176366843033,-0.9744999999999999,1.351557907113463,1.0,2025-12-21 15:21:56.660911
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.83,2.02,86.58,1200,-40.339999999999996,-50.809999999999995,44.22,33.75,-0.9523135033050046,-0.9617641491576755,1.0439093484419264,0.6388415672913118,2025-12-21 15:21:56.986776
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.8,398.9,95.0,398.7,1200,-40.80000000000001,-306.9,262.9,-3.1999999999999886,-0.30044182621502213,-0.7636227917392386,1.9359351988217963,-0.00796217964667825,2025-12-21 15:21:57.105527
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.86,0.0,95.76,1200,-43.06,-69.86,52.7,25.900000000000006,-1.0,-1.0,1.2238736646539712,0.37074148296593196,2025-12-21 15:21:57.074540
Javelin L,12803,0.025,jita,C-J6MT,169.2,179.4,150.0,259.5,1200,-49.19999999999999,-59.400000000000006,60.30000000000001,50.099999999999994,-0.24698795180722888,-0.28366762177650434,0.3027108433734941,0.23925501432664753,2025-12-21 15:21:56.789327
Spike M,12805,0.0125,jita,C-J6MT,70.47,87.66,35.03,89.99,1200,-50.44,-67.63,4.519999999999996,-12.670000000000002,-0.5901485901485901,-0.658776543931424,0.05288405288405284,-0.12341710500681864,2025-12-21 15:21:57.276280
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.69,59.71,10.0,86.95,1200,-51.69,-67.71000000000001,25.260000000000005,9.239999999999995,-0.8378991732857838,-0.8713164328915197,0.40946668828011035,0.11890361600823567,2025-12-21 15:21:56.982742
Active Shielding Charge,42694,0.01,jita,C-J6MT,145.5,569.9,102.0,578.8,1200,-55.5,-479.9,421.29999999999995,-3.1000000000000227,-0.3523809523809524,-0.8247121498539268,2.6749206349206345,-0.0053273758377728525,2025-12-21 15:21:56.454594
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,77.7,25.0,82.23,1200,-58.31999999999999,-70.7,-1.0899999999999892,-13.469999999999999,-0.699951992318771,-0.7387669801462905,-0.013082093134901456,-0.14075235109717868,2025-12-21 15:21:57.030574
Javelin M,12801,0.0125,jita,C-J6MT,81.4,100.0,35.78,100.0,1200,-60.620000000000005,-79.22,3.5999999999999943,-15.0,-0.6288381742738589,-0.6888695652173913,0.0373443983402489,-0.13043478260869565,2025-12-21 15:21:56.793345
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,104.6,419.5,41.02,689.2,1200,-66.57999999999998,-381.48,581.6,266.70000000000005,-0.6187732342007434,-0.9029112426035504,5.4052044609665435,0.6312426035502959,2025-12-21 15:21:57.153667
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,57.04,73.56,0.0,86.96,1200,-75.03999999999999,-91.56,11.920000000000002,-4.6000000000000085,-1.0,-1.0,0.1588486140724947,-0.05024027959807786,2025-12-21 15:21:57.192618
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,164.8,612.4,101.3,507.8,1200,-75.50000000000001,-523.1,331.0,-116.59999999999997,-0.42703619909502266,-0.8377642536835362,1.8721719457013573,-0.18673926969891091,2025-12-21 15:21:56.780845
Spike L,12807,0.025,jita,C-J6MT,99.55,132.7,5.01,280.9,1200,-124.54,-157.69,151.34999999999997,118.19999999999999,-0.961327672713238,-0.9692071296865397,1.1682747973755303,0.7264904732636754,2025-12-21 15:21:57.272299
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.7,425.9,230.0,519.1,1200,-144.7,-198.89999999999998,144.40000000000003,90.20000000000005,-0.3861756071523886,-0.4637444625786896,0.3853749666399788,0.21030543250174877,2025-12-21 15:21:56.499515
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,376.3,427.0,204.2,491.5,1200,-208.10000000000002,-258.8,79.19999999999999,28.5,-0.5047295658501092,-0.5589632829373651,0.19209313606597134,0.061555075593952485,2025-12-21 15:21:57.188501
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,319.5,420.3,109.0,547.4,1200,-213.5,-314.3,224.89999999999998,124.09999999999997,-0.662015503875969,-0.7424994094023152,0.6973643410852712,0.29317269076305214,2025-12-21 15:21:56.581046
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,429.5,544.7,207.3,749.0,1200,-225.2,-340.40000000000003,316.5,201.29999999999995,-0.5206936416184971,-0.6215081248858865,0.7317919075144509,0.3675369727953258,2025-12-21 15:21:57.145217
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.5,816.7,301.0,997.9,1200,-246.5,-527.7,450.4,169.19999999999993,-0.4502283105022831,-0.6367804995776518,0.822648401826484,0.20417521419090132,2025-12-21 15:21:56.682693
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,480.0,710.8,222.0,590.0,1200,-273.0,-503.79999999999995,95.0,-135.79999999999995,-0.5515151515151515,-0.6941306144943511,0.1919191919191919,-0.1871038853678699,2025-12-21 15:21:56.520965
Tremor L,12765,0.025,jita,C-J6MT,332.0,435.2,89.0,679.2,1200,-273.0,-376.2,317.20000000000005,214.00000000000006,-0.7541436464088398,-0.8086844368013757,0.8762430939226521,0.46001719690455734,2025-12-21 15:21:57.338612
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.1,579.5,101.0,668.9,1200,-295.1,-481.5,272.79999999999995,86.39999999999998,-0.7450138853824791,-0.8266094420600858,0.6887149709669274,0.14832618025751068,2025-12-21 15:21:57.113996
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,460.3,500.7,160.3,701.5,1200,-303.0,-343.4,238.2,197.8,-0.654003885171595,-0.6817550129045066,0.5141377077487589,0.3926940639269407,2025-12-21 15:21:57.122427
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,606.0,669.0,315.0,788.0,1200,-306.0,-369.0,167.0,104.0,-0.4927536231884058,-0.5394736842105263,0.2689210950080515,0.15204678362573099,2025-12-21 15:21:56.495288
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,406.4,522.8,157.9,641.8,1200,-308.5,-424.9,175.39999999999998,59.0,-0.6614493996569468,-0.729066575154427,0.37607204116638077,0.10123541523678793,2025-12-21 15:21:57.022205
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,367.7,535.9,115.3,370.0,1200,-312.4,-480.59999999999997,-57.69999999999999,-225.89999999999998,-0.7304185176525602,-0.8065111595905353,-0.1349076455459434,-0.3790904514180231,2025-12-21 15:21:56.974389
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,443.5,700.0,145.2,784.9,1200,-313.3,-569.8,326.4,69.89999999999998,-0.6833151581243184,-0.7969230769230768,0.711886586695747,0.09776223776223773,2025-12-21 15:21:56.585296
Quake L,12761,0.025,jita,C-J6MT,352.6,532.6,65.27,778.3,1200,-317.33000000000004,-497.33000000000004,395.69999999999993,215.69999999999993,-0.8294040773653947,-0.8839850693210096,1.0342394145321483,0.3833985069321008,2025-12-21 15:21:57.070681
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,455.2,596.9,147.0,677.6,1200,-323.2,-464.9,207.40000000000003,65.70000000000005,-0.6873670778392174,-0.7597646674293185,0.4410888983411315,0.10737048537342711,2025-12-21 15:21:56.576829
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,476.7,105.6,748.8,1200,-341.4,-374.1,301.79999999999995,269.09999999999997,-0.7637583892617449,-0.7798624140087556,0.6751677852348992,0.5609756097560975,2025-12-21 15:21:57.162098
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,591.9,101.2,757.8,1200,-360.8,-502.7,295.79999999999995,153.89999999999998,-0.780952380952381,-0.8324225865209471,0.6402597402597402,0.2548435171385991,2025-12-21 15:21:57.213940
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,556.0,646.5,202.3,799.0,1200,-368.7,-459.2,228.0,137.5,-0.645709281961471,-0.6941798941798941,0.39929947460595444,0.20786092214663643,2025-12-21 15:21:56.686945
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,439.8,643.5,70.0,596.3,1200,-381.8,-585.5,144.49999999999994,-59.200000000000045,-0.8450641876936698,-0.893211289092296,0.3198317839752101,-0.09031273836765835,2025-12-21 15:21:56.669792
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.5,530.9,105.0,722.5,1200,-393.5,-485.9,224.0,131.60000000000002,-0.7893681043129388,-0.8223049585378237,0.4493480441323972,0.2227111186325944,2025-12-21 15:21:56.754565
