Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,3125.0,24000.0,20720.0,47900.0,1200,5595.0,-15280.0,32775.0,11900.0,0.36991735537190085,-0.42444444444444446,2.1669421487603304,0.33055555555555555,2025-12-24 22:22:51.726883
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5265.0,18750.0,15850.0,31980.0,1200,4585.0,-8900.0,20715.0,7230.0,0.4070128717265868,-0.3595959595959596,1.8388814913448734,0.2921212121212121,2025-12-24 22:22:51.995140
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1411.0,1585.0,1500.0,2075.0,1200,29.0,-145.0,604.0,430.0,0.01971447994561523,-0.08814589665653495,0.4106050305914344,0.2613981762917933,2025-12-24 22:22:51.838543
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,3.0,0.0,6.8,1200,-19.54,-21.0,-12.739999999999998,-14.2,-1.0,-1.0,-0.6519959058341862,-0.6761904761904761,2025-12-24 22:22:51.927887
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.38,11.1,27.77,1200,-27.96,-28.28,-11.290000000000003,-11.610000000000003,-0.7158218125960061,-0.7181310309801929,-0.2890424987199181,-0.29481970543423064,2025-12-24 22:22:52.093264
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.88,4.0,22.98,1200,-29.75,-33.88,-10.77,-14.900000000000002,-0.8814814814814815,-0.8944033790918691,-0.3191111111111111,-0.3933474128827878,2025-12-24 22:22:52.584571
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,16.74,1.4,46.0,1200,-30.57,-33.339999999999996,14.030000000000001,11.260000000000005,-0.9562089458867689,-0.9597006332757628,0.4388489208633094,0.32412204951065077,2025-12-24 22:22:52.290388
EMP S,185,0.0025,jita,C-J6MT,31.06,37.75,1.02,79.98,1200,-33.04,-39.73,45.92,39.230000000000004,-0.9700528479154432,-0.9749693251533742,1.3482090428655313,0.9626993865030676,2025-12-24 22:22:51.954234
Scourge Light Missile,210,0.015,jita,C-J6MT,16.1,16.9,1.0,30.0,1200,-33.1,-33.9,-4.100000000000001,-4.899999999999999,-0.9706744868035191,-0.9713467048710601,-0.12023460410557188,-0.14040114613180513,2025-12-24 22:22:52.499568
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.03,14.18,59.82,1200,-34.06,-42.85,11.579999999999998,2.789999999999999,-0.7060530679933665,-0.7513589338944415,0.24004975124378106,0.04892162019989477,2025-12-24 22:22:52.647219
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,42.0,2.02,86.52,1200,-40.339999999999996,-45.98,44.16,38.519999999999996,-0.9523135033050046,-0.9579166666666666,1.0424929178470255,0.8024999999999999,2025-12-24 22:22:52.286240
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,50.23,78.46,25.0,82.19,1200,-43.22999999999999,-71.46,13.960000000000008,-14.269999999999996,-0.6335922614685622,-0.7408252125233257,0.204602081195955,-0.14793696869168563,2025-12-24 22:22:52.330812
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,135.4,359.0,95.0,398.7,1200,-43.400000000000006,-267.0,260.29999999999995,36.69999999999999,-0.31358381502890176,-0.7375690607734806,1.8807803468208089,0.10138121546961323,2025-12-24 22:22:52.407135
Javelin L,12803,0.025,jita,C-J6MT,166.0,174.3,150.0,257.6,1200,-46.0,-54.30000000000001,61.60000000000002,53.30000000000001,-0.23469387755102042,-0.26578560939794427,0.3142857142857144,0.26089084679393054,2025-12-24 22:22:52.085284
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.7,1200,-48.74,-69.87,46.96,25.83,-1.0,-1.0,0.9634796881411571,0.36968656075568906,2025-12-24 22:22:52.375544
Spike M,12805,0.0125,jita,C-J6MT,70.56,93.74,35.03,80.0,1200,-50.53,-73.71,-5.560000000000002,-28.739999999999995,-0.5905797101449275,-0.6778554349825271,-0.06498363721365126,-0.2643001655324627,2025-12-24 22:22:52.580715
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.16,59.87,10.0,86.94,1200,-52.16,-67.87,24.78,9.069999999999993,-0.8391248391248392,-0.8715808398613073,0.3986486486486487,0.11647617824579418,2025-12-24 22:22:52.282108
Javelin M,12801,0.0125,jita,C-J6MT,81.4,109.3,35.78,100.0,1200,-60.620000000000005,-88.52,3.5999999999999943,-24.299999999999997,-0.6288381742738589,-0.7121480289621882,0.0373443983402489,-0.19549477071600962,2025-12-24 22:22:52.089328
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.8,402.4,41.02,689.1,1200,-67.78,-364.38,580.3000000000001,283.70000000000005,-0.6229779411764707,-0.8988159842131229,5.333639705882354,0.6998026640355206,2025-12-24 22:22:52.455911
Active Shielding Charge,42694,0.01,jita,C-J6MT,168.0,699.3,102.3,577.6,1200,-77.7,-609.0,397.6,-133.69999999999993,-0.4316666666666667,-0.8561788274989457,2.208888888888889,-0.1879656966118374,2025-12-24 22:22:51.744682
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.66,73.19,0.0,84.99,1200,-79.66,-91.19,5.329999999999998,-6.200000000000003,-1.0,-1.0,0.06690936480040169,-0.06798991117447092,2025-12-24 22:22:52.495528
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,187.5,609.1,102.0,507.7,1200,-97.5,-519.1,308.2,-113.40000000000003,-0.48872180451127817,-0.835775237481887,1.5448621553884712,-0.18257929479954924,2025-12-24 22:22:52.076682
Spike L,12807,0.025,jita,C-J6MT,99.73,126.3,5.01,280.8,1200,-124.72000000000001,-151.29000000000002,151.07,124.5,-0.9613813304555615,-0.9679462571976968,1.1644954906343943,0.7965451055662187,2025-12-24 22:22:52.576758
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.2,419.6,230.0,646.5,1200,-145.2,-192.60000000000002,271.3,223.89999999999998,-0.38699360341151384,-0.4557501183151917,0.7230810234541578,0.5298154283009938,2025-12-24 22:22:51.790340
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,321.4,430.0,109.0,450.0,1200,-215.39999999999998,-324.0,125.60000000000002,17.0,-0.6639950678175093,-0.7482678983833718,0.38717632552404446,0.03926096997690531,2025-12-24 22:22:51.873505
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,385.5,467.8,205.0,410.0,1200,-216.5,-298.8,-11.5,-93.80000000000001,-0.5136417556346382,-0.593092497022628,-0.027283511269276393,-0.18618499404525607,2025-12-24 22:22:52.491312
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,453.6,543.4,207.3,749.5,1200,-249.3,-339.09999999999997,292.9,203.10000000000002,-0.5459921156373193,-0.6206076134699853,0.6414805081033726,0.3717057101024891,2025-12-24 22:22:52.447384
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,669.4,314.0,769.0,1200,-252.10000000000002,-370.4,202.89999999999998,84.60000000000002,-0.4453276806217983,-0.5412039742840444,0.3584172407701819,0.1236119228521333,2025-12-24 22:22:51.786064
Shield Extension Charge,42696,0.01,jita,C-J6MT,367.1,603.2,105.6,756.7,1200,-273.5,-509.6,377.6,141.5,-0.7214455288841993,-0.8283485045513654,0.9960432603534688,0.23000650195058517,2025-12-24 22:22:52.517434
Tremor L,12765,0.025,jita,C-J6MT,332.7,434.2,89.0,678.6,1200,-273.7,-375.2,315.90000000000003,214.40000000000003,-0.7546181417149159,-0.8082722964239551,0.870967741935484,0.46186988367083165,2025-12-24 22:22:52.643299
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,491.5,674.7,222.0,629.6,1200,-284.5,-467.70000000000005,123.10000000000002,-60.10000000000002,-0.5616979269496545,-0.6781209221400609,0.243040473840079,-0.08713933594316373,2025-12-24 22:22:51.812171
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.1,574.6,101.0,668.9,1200,-295.1,-476.6,272.79999999999995,91.29999999999995,-0.7450138853824791,-0.8251385041551247,0.6887149709669274,0.158067867036011,2025-12-24 22:22:52.415861
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.2,500.0,160.3,701.1,1200,-303.9,-342.7,236.90000000000003,198.10000000000002,-0.6546747091770788,-0.6813121272365805,0.5103403705299441,0.39383697813121277,2025-12-24 22:22:52.424402
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,409.2,514.2,157.9,640.7,1200,-311.29999999999995,-416.30000000000007,171.50000000000006,66.5,-0.663469735720375,-0.7250087077673285,0.36551577152600184,0.11581330546847787,2025-12-24 22:22:52.322460
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,444.8,598.0,145.2,600.0,1200,-314.6,-467.8,140.2,-13.0,-0.6842105263157895,-0.7631321370309951,0.3049151805132666,-0.021207177814029365,2025-12-24 22:22:51.877747
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,379.8,510.0,115.3,279.9,1200,-324.5,-454.7,-159.90000000000003,-290.1,-0.7378353797180537,-0.797719298245614,-0.36357435197817195,-0.5089473684210527,2025-12-24 22:22:52.273681
Quake L,12761,0.025,jita,C-J6MT,365.4,528.9,65.27,777.0,1200,-330.13,-493.63,381.6,218.10000000000002,-0.8349266565503288,-0.8832170334585794,0.9650986342943856,0.39023081052066566,2025-12-24 22:22:52.371677
