Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3337000.0,3689000.0,3570000.0,3844000.0,1200,209000.0,-143000.0,483000.0,131000.0,0.062183873847069325,-0.03851333153784002,0.14370722999107408,0.035281443576622676,2025-12-12 21:22:25.528739
Damage Control II,2048,5.0,jita,C-J6MT,413000.0,437800.0,480000.0,499300.0,1200,61000.0,36200.0,80300.0,55500.0,0.14558472553699284,0.08156827399729608,0.19164677804295943,0.12505633168093735,2025-12-12 21:22:25.356874
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,565500.0,901800.0,606800.0,883200.0,1200,35300.0,-301000.0,311700.0,-24600.0,0.06176727909011374,-0.33157083057942277,0.5454068241469816,-0.027098479841374753,2025-12-12 21:22:25.640572
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,7000.0,56570.0,51020.0,79930.0,1200,32020.0,-17550.0,60930.0,11360.0,1.6852631578947368,-0.2559428321423363,3.2068421052631577,0.165670118127461,2025-12-12 21:22:25.204147
Rocket Launcher II,10631,5.0,jita,C-J6MT,101400.0,260000.0,130000.0,435400.0,1200,22600.0,-136000.0,328000.0,169400.0,0.21042830540037244,-0.5112781954887218,3.0540037243947857,0.6368421052631579,2025-12-12 21:22:25.814216
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,250100.0,337900.0,271300.0,449600.0,1200,9200.0,-78600.0,187500.0,99700.0,0.03510110644792064,-0.22463561017433553,0.7153758107592522,0.284938553872535,2025-12-12 21:22:25.207973
Infiltrator II,2175,10.0,jita,C-J6MT,742900.0,841000.0,755100.0,924500.0,1200,200.0,-97900.0,169600.0,71500.0,0.00026493575307987813,-0.11477139507620164,0.22466551861173664,0.08382180539273154,2025-12-12 21:22:25.472714
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,942.6,204.0,1399.0,1200,173.98,-768.6,1368.98,426.4,5.795469686875416,-0.7902529302899445,45.6022651565623,0.43841250257042974,2025-12-12 21:22:25.271366
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,5.99,1200,-18.38,-22.0,-13.389999999999999,-17.009999999999998,-0.9484004127966976,-0.9565217391304348,-0.6909184726522187,-0.7395652173913042,2025-12-12 21:22:25.364030
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.99,11.1,27.9,1200,-27.61,-27.89,-10.810000000000002,-11.090000000000003,-0.7132523895634203,-0.715311618363683,-0.2792560061999484,-0.2844319056168249,2025-12-12 21:22:25.501916
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.82,4.0,27.0,1200,-29.75,-35.82,-6.75,-12.82,-0.8814814814814815,-0.8995479658463084,-0.2,-0.3219487694625816,2025-12-12 21:22:25.910969
Scourge Light Missile,210,0.015,jita,C-J6MT,12.92,15.45,1.0,34.73,1200,-29.92,-32.45,3.809999999999995,1.279999999999994,-0.9676584734799483,-0.9701046337817638,0.12322121604139699,0.03826606875934212,2025-12-12 21:22:25.839828
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,17.99,1.25,38.99,1200,-30.45,-34.739999999999995,7.290000000000003,3.000000000000007,-0.9605678233438486,-0.9652681300361211,0.22996845425867518,0.08335648791330946,2025-12-12 21:22:25.665303
Active Shielding Charge,42694,0.01,jita,C-J6MT,120.0,525.0,100.2,581.9,1200,-31.799999999999997,-436.8,449.9,44.89999999999998,-0.24090909090909088,-0.8134078212290503,3.408333333333333,0.08361266294227183,2025-12-12 21:22:25.211512
EMP S,185,0.0025,jita,C-J6MT,30.51,47.98,1.01,79.98,1200,-32.50000000000001,-49.97,46.47,29.000000000000007,-0.9698597433601911,-0.9801883091408395,1.3867502238137868,0.5688505296194588,2025-12-12 21:22:25.385914
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.79,14.18,59.87,1200,-34.06,-43.61,11.629999999999995,2.0799999999999983,-0.7060530679933665,-0.7546288285170445,0.24108623548922045,0.03599238622599063,2025-12-12 21:22:25.963165
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,126.4,274.9,95.0,398.0,1200,-34.400000000000006,-182.89999999999998,268.6,120.10000000000002,-0.26584234930448225,-0.65815041381792,2.075734157650696,0.43216984526808216,2025-12-12 21:22:25.762606
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.93,1.0,95.83,1200,-36.26,-46.93,58.57,47.9,-0.9731615673644659,-0.9791362403505112,1.5719269994632314,0.9993740872105153,2025-12-12 21:22:25.736268
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.42,2.02,95.9,1200,-40.309999999999995,-55.4,53.57000000000001,38.480000000000004,-0.9522797070635483,-0.9648206199930337,1.2655327191117414,0.6701497735980495,2025-12-12 21:22:25.661847
Javelin L,12803,0.025,jita,C-J6MT,168.3,188.2,150.0,276.1,1200,-48.30000000000001,-68.19999999999999,77.80000000000001,57.900000000000034,-0.24357034795764,-0.3125572868927589,0.3923348461926375,0.2653528872593952,2025-12-12 21:22:25.495074
Spike M,12805,0.0125,jita,C-J6MT,70.19,85.97,35.03,98.49,1200,-50.16,-65.94,13.299999999999997,-2.480000000000004,-0.5888015025237704,-0.6530652669109637,0.15612161051766638,-0.024561751015153056,2025-12-12 21:22:25.907673
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,54.91,10.0,86.9,1200,-56.67,-62.91,20.230000000000004,13.990000000000009,-0.8500074996250188,-0.8628446029351254,0.30343482825858714,0.19188040049375957,2025-12-12 21:22:25.658349
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.31,79.19,25.0,82.26,1200,-58.31,-72.19,-1.0499999999999972,-14.929999999999993,-0.6999159764734125,-0.7427718901121515,-0.012603528988116638,-0.1536166272250231,2025-12-12 21:22:25.699041
Javelin M,12801,0.0125,jita,C-J6MT,81.42,96.0,35.76,143.4,1200,-60.660000000000004,-75.24000000000001,46.980000000000004,32.400000000000006,-0.6291225886745488,-0.6778378378378379,0.4872433105164904,0.29189189189189196,2025-12-12 21:22:25.498527
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,74.99,26.01,87.39,1200,-63.39,-66.97999999999999,-2.010000000000005,-5.599999999999994,-0.7090604026845637,-0.7202925045703839,-0.022483221476510124,-0.06022152919668776,2025-12-12 21:22:25.836369
Quake L,12761,0.025,jita,C-J6MT,101.2,558.0,65.27,790.8,1200,-65.92999999999999,-522.73,659.5999999999999,202.79999999999995,-0.502515243902439,-0.8889965986394558,5.027439024390244,0.3448979591836734,2025-12-12 21:22:25.732926
Spike L,12807,0.025,jita,C-J6MT,98.51,143.3,5.0,275.0,1200,-123.50999999999999,-168.3,146.49,101.69999999999999,-0.9610925219827251,-0.9711482977495672,1.1399112909501208,0.5868436237738025,2025-12-12 21:22:25.904255
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.2,423.0,229.1,519.2,1200,-144.1,-196.9,146.00000000000006,93.20000000000005,-0.38612004287245444,-0.4622065727699531,0.39121114683815666,0.2187793427230048,2025-12-12 21:22:25.249575
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.2,426.0,205.0,499.6,1200,-211.2,-257.0,83.40000000000003,37.60000000000002,-0.5074483421432003,-0.5562770562770563,0.2003844305622298,0.08138528138528144,2025-12-12 21:22:25.832856
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.2,629.9,108.8,547.1,1200,-211.39999999999998,-524.1,226.90000000000003,-85.79999999999995,-0.660212367270456,-0.8280929056723022,0.7086196127420363,-0.13556644019592345,2025-12-12 21:22:25.319006
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,426.6,482.0,207.2,755.4,1200,-222.40000000000003,-277.8,325.79999999999995,270.4,-0.5176908752327747,-0.5727835051546392,0.7583798882681563,0.5575257731958763,2025-12-12 21:22:25.796136
Tremor L,12765,0.025,jita,C-J6MT,314.2,442.9,89.0,685.8,1200,-255.2,-383.9,341.59999999999997,212.89999999999998,-0.7414294015107495,-0.8117995347853669,0.9924462521789656,0.45020088813702686,2025-12-12 21:22:25.959789
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,534.7,220.1,569.8,1200,-270.20000000000005,-329.6,79.49999999999994,20.09999999999991,-0.5510911686722416,-0.5995997816991085,0.16214562512747285,0.03656539930871368,2025-12-12 21:22:25.267820
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,378.4,559.9,157.9,647.0,1200,-280.5,-462.0,208.60000000000002,27.100000000000023,-0.6398266423357665,-0.7452814970156477,0.47582116788321177,0.043716728504597555,2025-12-12 21:22:25.692006
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,439.8,525.9,160.2,673.7,1200,-282.6,-368.7,230.90000000000003,144.80000000000007,-0.6382113821138212,-0.6971072036301759,0.5214543812104788,0.2737757610134242,2025-12-12 21:22:25.777026
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,491.9,100.0,691.0,1200,-292.3,-394.9,298.7,196.10000000000002,-0.7450930410400204,-0.7979389775712264,0.761407086413459,0.39624166498282487,2025-12-12 21:22:25.769886
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,593.1,665.0,312.6,733.8,1200,-295.5,-367.4,125.69999999999993,53.799999999999955,-0.48593981253083374,-0.5402941176470588,0.20670942279230378,0.07911764705882346,2025-12-12 21:22:25.245906
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,433.5,558.7,145.0,784.5,1200,-303.5,-428.70000000000005,336.0,210.79999999999995,-0.6767001114827201,-0.7472546627157051,0.7491638795986622,0.3674394282726162,2025-12-12 21:22:25.322601
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,435.1,558.0,146.2,686.4,1200,-303.90000000000003,-426.8,236.29999999999995,113.39999999999998,-0.6751832926016441,-0.7448516579406632,0.5249944456787379,0.19790575916230363,2025-12-12 21:22:25.315387
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,500.6,105.6,749.7,1200,-341.4,-398.0,302.70000000000005,246.10000000000002,-0.7637583892617449,-0.790309769658459,0.6771812080536914,0.48868149324861004,2025-12-12 21:22:25.810505
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,616.1,100.2,508.0,1200,-360.7,-527.9,47.10000000000002,-120.10000000000002,-0.7825992623128661,-0.8404712625378123,0.1021913647211977,-0.19121159051106515,2025-12-12 21:22:25.487779
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.5,616.5,202.3,798.0,1200,-366.2,-429.2,229.5,166.5,-0.6441512752858399,-0.6796516231195566,0.40369393139841686,0.26365795724465557,2025-12-12 21:22:25.408030
Shield Extension Charge,42696,0.01,jita,C-J6MT,454.5,499.1,100.2,760.0,1200,-366.3,-410.90000000000003,293.5,248.89999999999998,-0.7852090032154341,-0.8039522598317355,0.6291532690246516,0.4869888475836431,2025-12-12 21:22:25.854505
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,660.8,819.7,300.1,998.0,1200,-372.69999999999993,-531.6,325.20000000000005,166.29999999999995,-0.5539536266349583,-0.6391727786461464,0.48335315101070164,0.19995190573524102,2025-12-12 21:22:25.404435
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.3,822.0,359.1,961.9,1200,-389.19999999999993,-480.9,213.60000000000002,121.89999999999998,-0.520112254443405,-0.5725,0.285447013229988,0.1451190476190476,2025-12-12 21:22:25.286238
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,486.5,486.6,108.0,629.9,1200,-393.5,-393.6,128.39999999999998,128.29999999999995,-0.7846460618145563,-0.784688995215311,0.2560319042871385,0.2557814992025517,2025-12-12 21:22:25.274923
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,672.9,1084.0,309.4,1230.0,1200,-399.5,-810.6,521.1,110.0,-0.5635491606714629,-0.72375,0.7350825222175201,0.09821428571428571,2025-12-12 21:22:25.293539
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,491.4,600.0,100.2,898.0,1200,-403.2,-511.8,394.6,286.0,-0.8009535160905841,-0.8362745098039216,0.783869686134287,0.4673202614379085,2025-12-12 21:22:25.857998
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.6,474.1,50.1,578.7,1200,-403.5,-460.0,125.10000000000002,68.60000000000002,-0.8895502645502645,-0.9017839639286414,0.2757936507936508,0.13448343462066265,2025-12-12 21:22:25.695553
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,451.1,539.7,105.1,799.8,1200,-406.0,-494.6,288.69999999999993,200.0999999999999,-0.7943650948933673,-0.8247457061864265,0.5648601056544706,0.33366683341670816,2025-12-12 21:22:25.465400
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.2,599.1,55.02,538.4,1200,-407.18,-556.08,76.19999999999999,-72.70000000000005,-0.8809606231068802,-0.9099656357388316,0.1648636953699697,-0.11896579937817058,2025-12-12 21:22:25.847136
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,425.1,51.34,644.5,1200,-409.65999999999997,-409.76,183.5,183.39999999999998,-0.8886334056399131,-0.888657558013446,0.39804772234273317,0.39774452396443283,2025-12-12 21:22:25.468904
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,488.9,41.02,688.6,1200,-414.98,-450.88,232.60000000000002,196.70000000000005,-0.9100438596491228,-0.916609066883513,0.5100877192982457,0.39987802398861566,2025-12-12 21:22:25.803240
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.4,599.0,63.02,598.3,1200,-422.38,-547.98,112.89999999999998,-12.700000000000045,-0.8701689328388957,-0.8968576104746318,0.23259167696744948,-0.020785597381342138,2025-12-12 21:22:25.393523
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,412.5,500.0,20.01,524.6,1200,-428.49,-515.99,76.10000000000002,-11.399999999999977,-0.9553846153846154,-0.9626679104477612,0.16967670011148278,-0.021268656716417866,2025-12-12 21:22:25.654885
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,476.6,684.9,60.02,588.0,1200,-428.58000000000004,-636.88,99.39999999999998,-108.89999999999998,-0.8771592304543594,-0.913875735399627,0.20343839541547273,-0.15626345243219972,2025-12-12 21:22:25.397058
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.2,600.0,100.7,588.8,1200,-431.50000000000006,-511.3,56.59999999999991,-23.200000000000045,-0.8107854190154078,-0.8354575163398693,0.10635099586621553,-0.03790849673202622,2025-12-12 21:22:25.743608
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,730.2,818.4,316.1,986.2,1200,-432.1,-520.3,238.0,149.80000000000007,-0.5775193798449613,-0.6220707795313247,0.318096765570703,0.17910090865614547,2025-12-12 21:22:25.308186
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,500.1,555.9,115.3,399.1,1200,-444.8,-500.59999999999997,-161.0,-216.79999999999995,-0.7941439028744867,-0.8127942847864913,-0.2874486698803785,-0.3520051956486442,2025-12-12 21:22:25.651343
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,514.1,1800.0,109.1,2083.0,1200,-465.0,-1750.9,1508.9,223.0,-0.8099634210067932,-0.9413440860215054,2.6282877547465597,0.11989247311827957,2025-12-12 21:22:25.278910
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,541.1,973.2,104.1,1219.0,1200,-467.0,-899.1,647.9,215.79999999999995,-0.8177201891087374,-0.8962320574162679,1.1344773244615654,0.21511164274322164,2025-12-12 21:22:25.311808
Liquid Ozone,16273,0.4,jita,C-J6MT,91.02,109.9,84.64,94.9,1200,-486.38,-505.26,-476.12,-495.0,-0.8517740184231726,-0.856518053907442,-0.83380617141256,-0.8391252754704187,2025-12-12 21:22:25.551316
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,523.7,1380.0,75.26,2178.0,1200,-508.44000000000005,-1364.74,1594.3,738.0,-0.8710639026897379,-0.9477361111111111,2.7313688538632857,0.5125,2025-12-12 21:22:25.289878
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,536.1,573.4,55.14,732.6,1200,-540.96,-578.26,136.5,99.20000000000005,-0.907498741821842,-0.9129460056836123,0.22898842476094614,0.15661509314808975,2025-12-12 21:22:25.829267
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1025.0,1176.0,512.0,1100.0,1200,-549.0,-700.0,39.0,-112.0,-0.5174363807728558,-0.5775577557755776,0.036757775683317624,-0.0924092409240924,2025-12-12 21:22:25.256969
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.0,969.4,102.0,1274.0,1200,-589.0,-897.4,583.0,274.6,-0.8523878437047757,-0.8979387632579547,0.8437047756874095,0.27476485891534924,2025-12-12 21:22:25.264197
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,690.6,810.9,103.1,996.0,1200,-605.5,-725.8,287.4,167.10000000000002,-0.8545018346034434,-0.875618289299071,0.40558848433530903,0.20159247195077817,2025-12-12 21:22:25.297200
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.2,819.0,106.1,937.0,1200,-660.1,-730.9,170.79999999999995,100.0,-0.8615244061602715,-0.8732377538829151,0.22291829809449223,0.11947431302270012,2025-12-12 21:22:25.260591
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1161.0,1358.0,536.0,1178.0,1200,-661.0,-858.0,-19.0,-216.0,-0.5522138680033417,-0.6154949784791965,-0.015873015873015872,-0.15494978479196556,2025-12-12 21:22:25.282618
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.9,1103.0,291.0,1513.0,1200,-665.9,-842.0,556.1,380.0,-0.695892987773017,-0.7431597528684908,0.5811474553244853,0.3353927625772286,2025-12-12 21:22:25.780616
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1013.0,1176.0,313.1,1236.0,1200,-735.9,-898.9,187.0,24.0,-0.7015252621544328,-0.7416666666666667,0.1782650142993327,0.019801980198019802,2025-12-12 21:22:25.304581
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,1047.0,184.1,1329.0,1200,-746.3,-892.9,398.6,252.0,-0.8021281169389509,-0.8290622098421541,0.4284178847807395,0.233983286908078,2025-12-12 21:22:25.766272
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,958.0,1114.0,205.5,1297.0,1200,-782.5,-938.5,309.0,153.0,-0.792004048582996,-0.8203671328671329,0.31275303643724695,0.13374125874125875,2025-12-12 21:22:25.242279
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1039.0,208.3,1335.0,1200,-782.7,-860.7,344.0,266.0,-0.7898082744702322,-0.8051449953227315,0.34712411705348134,0.2488306828811974,2025-12-12 21:22:25.806911
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1029.0,102.1,1398.0,1200,-801.0,-956.9,494.9,339.0,-0.8869449673347359,-0.9035882908404155,0.5480013287565053,0.32011331444759206,2025-12-12 21:22:25.799744
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,968.7,1251.0,193.0,950.0,1200,-805.7,-1088.0,-48.700000000000045,-331.0,-0.806748773405427,-0.849336455893833,-0.048763392410133215,-0.258391881342701,2025-12-12 21:22:25.773500
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22430.0,24210.0,21500.0,26290.0,1200,-942.0,-2722.0,3848.0,2068.0,-0.0419748685500401,-0.11237717777227314,0.17146421887532307,0.08537693006357856,2025-12-12 21:22:25.680535
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1091.0,1640.0,137.0,1426.0,1200,-984.0,-1533.0,305.0,-244.0,-0.8777876895628903,-0.9179640718562875,0.272078501338091,-0.14610778443113773,2025-12-12 21:22:25.792565
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1219.0,1597.0,113.1,2140.0,1200,-1165.9,-1543.9,861.0,483.0,-0.9115715402658328,-0.931744115872058,0.673182173573104,0.29149064574532285,2025-12-12 21:22:25.253258
Scan Resolution Script,29011,1.0,jita,C-J6MT,16690.0,20950.0,16690.0,17000.0,1200,-1200.0,-5460.0,-890.0,-5150.0,-0.06707657909446618,-0.24650112866817156,-0.049748462828395755,-0.2325056433408578,2025-12-12 21:22:25.825628
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1506.0,1699.0,113.1,2219.0,1200,-1452.9,-1645.9,653.0,460.0,-0.9277777777777778,-0.9357021034678795,0.4169859514687101,0.26151222285389425,2025-12-12 21:22:25.300900
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6798.0,10500.0,10200.0,49980.0,1200,-2598.0,-6300.0,37182.0,33480.0,-0.20300046882325362,-0.38181818181818183,2.9052977027660574,2.0290909090909093,2025-12-12 21:22:25.566702
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,13880.0,503.8,29500.0,1200,-8806.2,-19376.2,20190.0,9620.0,-0.9458861439312568,-0.9746579476861167,2.1686358754027926,0.48390342052313884,2025-12-12 21:22:25.706690
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18570.0,24770.0,15600.0,32000.0,1200,-8970.0,-15170.0,7430.0,1230.0,-0.36507936507936506,-0.4930126746831329,0.3024013024013024,0.03997400064998375,2025-12-12 21:22:25.419853
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,17890.0,5000.0,20400.0,1200,-9300.0,-14090.0,6100.0,1310.0,-0.6503496503496503,-0.7380827658459926,0.42657342657342656,0.06862231534834992,2025-12-12 21:22:25.713985
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16670.0,20890.0,13360.0,50000.0,1200,-9310.0,-13530.0,27330.0,23110.0,-0.4106749007498897,-0.5031610264038676,1.2055580061755624,0.8594272963927111,2025-12-12 21:22:25.480432
ECCM Script,41155,1.0,jita,C-J6MT,8507.0,19000.0,262.0,24900.0,1200,-9445.0,-19938.0,15193.0,4700.0,-0.9730091686411868,-0.987029702970297,1.5651591634902648,0.23267326732673269,2025-12-12 21:22:25.374976
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9796.0,3686.0,19750.0,1200,-10323.0,-12110.0,5741.0,3954.0,-0.7368834320793776,-0.7666497847556344,0.4098079805839103,0.25031653583185615,2025-12-12 21:22:25.993947
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,12470.0,0.0,320300.0,1200,-10330.0,-18470.0,309970.0,301830.0,-1.0,-1.0,30.00677637947725,16.34163508391987,2025-12-12 21:22:25.154254
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20610.0,33410.0,20660.0,47980.0,1200,-11950.0,-24750.0,15370.0,2570.0,-0.3664520085863232,-0.5450341334507818,0.4713278135541245,0.056595463554283194,2025-12-12 21:22:25.196502
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6271.0,10000.0,1.04,48900.0,1200,-12269.96,-15998.96,36629.0,32900.0,-0.9999152473311058,-0.9999349999999999,2.985005297041806,2.05625,2025-12-12 21:22:25.223275
Hornet EC-300,23707,5.0,jita,C-J6MT,7988.0,9881.0,1000.0,9872.0,1200,-12988.0,-14881.0,-4116.0,-6009.0,-0.9285101515584787,-0.9370316730684466,-0.2942522161853017,-0.37837667653170454,2025-12-12 21:22:25.454150
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21710.0,30510.0,20550.0,115500.0,1200,-13160.0,-21960.0,81790.0,72990.0,-0.39038860872144765,-0.5165843330980946,2.426283002076535,1.7170077628793226,2025-12-12 21:22:25.200318
Missile Range Script,35794,1.0,jita,C-J6MT,12290.0,16900.0,51.0,25480.0,1200,-13439.0,-18049.0,11990.0,7380.0,-0.9962194217939214,-0.997182320441989,0.8888065233506302,0.40773480662983425,2025-12-12 21:22:25.647817
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17750.0,24900.0,9327.0,87000.0,1200,-14423.0,-21573.0,63250.0,56100.0,-0.6072842105263158,-0.6981553398058252,2.663157894736842,1.8155339805825244,2025-12-12 21:22:25.484195
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,17700.0,263.0,23710.0,1200,-14447.0,-18637.0,9000.0,4810.0,-0.9821210061182869,-0.9860846560846561,0.6118286879673691,0.2544973544973545,2025-12-12 21:22:25.710326
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19110.0,0.0,27040.0,1200,-14500.0,-20310.0,12540.0,6730.0,-1.0,-1.0,0.8648275862068966,0.3313638601674052,2025-12-12 21:22:25.644204
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17470.0,265.4,25460.0,1200,-16794.6,-18404.6,8400.0,6790.0,-0.984443141852286,-0.9857846813069094,0.492379835873388,0.36368505623995717,2025-12-12 21:22:25.941064
