Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12460000.0,17880000.0,20000000.0,20990000.0,1200,7538800.0,2118800.0,8528800.0,3108800.0,0.6049818637049401,0.1184931660067557,0.6844284659583346,0.1738585777240901,2025-11-13 11:20:47.722711
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47120000.0,50380000.0,50010000.0,55000000.0,1200,2884000.0,-376000.0,7874000.0,4614000.0,0.06119764036837415,-0.007462390346524828,0.16708398760769003,0.09157305600762117,2025-11-13 11:20:47.738791
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,142900.0,217300.0,179000.0,227800.0,1200,30100.0,-44300.0,78900.0,4500.0,0.20214909335124245,-0.19838781907747424,0.5298858294157153,0.020152261531571878,2025-11-13 11:20:47.545691
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,348900.0,444400.0,402100.0,812300.0,1200,23200.0,-72300.0,433400.0,337900.0,0.06122987595671681,-0.15240303541315345,1.1438374241224598,0.7122681281618887,2025-11-13 11:20:47.706399
Infiltrator II,2175,10.0,jita,C-J6MT,693700.0,914400.0,707800.0,996500.0,1200,2100.0,-218600.0,290800.0,70100.0,0.0029757687402579,-0.23596718480138168,0.41207311888904635,0.0756692573402418,2025-11-13 11:20:47.782630
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23270.0,24460.0,23370.0,27490.0,1200,88.0,-1102.0,4208.0,3018.0,0.0037797440082467143,-0.04503105590062112,0.1807404862125247,0.12332461588754495,2025-11-13 11:20:47.933281
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.85,19.99,13.86,11.91,1200,-17.990000000000002,-24.129999999999995,-19.94,-26.079999999999995,-0.5648351648351648,-0.6351671492498026,-0.6260596546310833,-0.6864964464332719,2025-11-13 11:20:47.922395
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.3,488.5,95.0,399.5,1200,-18.299999999999997,-396.5,286.2,-92.0,-0.16151809355692848,-0.8067141403865717,2.52603706972639,-0.1871820956256358,2025-11-13 11:20:47.992974
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.3,1.0,10.68,1200,-18.34,-21.3,-8.66,-11.620000000000001,-0.9482936918304034,-0.9551569506726457,-0.44777662874870733,-0.5210762331838565,2025-11-13 11:20:47.703721
Javelin S,12620,0.0025,jita,C-J6MT,30.01,39.89,11.09,35.93,1200,-21.920000000000005,-31.8,2.9199999999999946,-6.960000000000001,-0.6640411996364739,-0.7414315691303334,0.08845804301726731,-0.16227558871531828,2025-11-13 11:20:47.804124
EMP S,185,0.0025,jita,C-J6MT,21.0,29.13,1.0,80.0,1200,-23.0,-31.129999999999995,56.0,47.870000000000005,-0.9583333333333334,-0.9688764394646747,2.3333333333333335,1.4898848428260196,2025-11-13 11:20:47.719871
Quake S,12631,0.0025,jita,C-J6MT,33.78,48.72,10.0,97.36,1200,-26.78,-41.72,60.58,45.64,-0.7281131049483415,-0.8066511987625676,1.6470908102229471,0.8824439288476412,2025-11-13 11:20:47.973978
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.1,979.7,820.1,979.7,1200,-30.0,-189.60000000000002,129.60000000000002,-30.0,-0.035289965886366306,-0.1877785480835892,0.1524526526291025,-0.02971179558284639,2025-11-13 11:20:47.635974
Scourge Light Missile,210,0.015,jita,C-J6MT,12.32,22.99,0.0,38.0,1200,-30.32,-40.989999999999995,7.68,-2.989999999999995,-1.0,-1.0,0.25329815303430075,-0.07294462063918017,2025-11-13 11:20:48.049668
Spike S,12618,0.0025,jita,C-J6MT,30.01,41.94,0.0,31.97,1200,-33.010000000000005,-44.94,-1.0400000000000063,-12.969999999999999,-1.0,-1.0,-0.031505604362314636,-0.2886070315976858,2025-11-13 11:20:48.100956
Tremor S,12633,0.0025,jita,C-J6MT,52.44,56.87,14.08,67.89,1200,-41.36,-45.79,12.450000000000003,8.020000000000003,-0.746031746031746,-0.7648237848672124,0.22456709956709964,0.13395690663103396,2025-11-13 11:20:48.138677
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.59,79.78,30.0,82.5,1200,-43.59,-67.78,8.909999999999997,-15.280000000000001,-0.5923359152058704,-0.6931887911638371,0.12107623318385645,-0.15626917570055227,2025-11-13 11:20:47.946837
Spike M,12805,0.0125,jita,C-J6MT,67.53,89.83,35.02,117.9,1200,-47.51,-69.81,35.370000000000005,13.070000000000007,-0.5756694535320489,-0.6659353238576744,0.4285714285714286,0.12467805017647628,2025-11-13 11:20:48.098383
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.49,54.6,2.02,96.49,1200,-58.47,-58.58,35.99999999999999,35.88999999999999,-0.9666060505868738,-0.9666666666666666,0.5951396925111587,0.5922442244224421,2025-11-13 11:20:47.919794
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.4,94.99,26.01,108.5,1200,-62.39,-86.97999999999999,20.099999999999994,-4.489999999999995,-0.7057692307692307,-0.7698026374015399,0.22737556561085964,-0.03973802991415165,2025-11-13 11:20:48.046988
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,49.03,60.0,0.0,94.96,1200,-67.03,-78.0,27.929999999999993,16.959999999999994,-1.0,-1.0,0.4166790989109353,0.21743589743589736,2025-11-13 11:20:47.917184
Javelin M,12801,0.0125,jita,C-J6MT,94.16,104.0,35.75,147.0,1200,-73.41,-83.25,37.84,28.0,-0.6724990839135214,-0.6995798319327731,0.34664712348845733,0.23529411764705882,2025-11-13 11:20:47.801524
Javelin L,12803,0.025,jita,C-J6MT,208.3,250.7,150.0,346.3,1200,-88.30000000000001,-130.7,108.0,65.60000000000002,-0.370541334452371,-0.4656216601353758,0.4532102391942929,0.23370146063412905,2025-11-13 11:20:47.798921
Spike L,12807,0.025,jita,C-J6MT,94.06,206.0,0.0,294.9,1200,-124.06,-236.0,170.83999999999997,58.89999999999998,-1.0,-1.0,1.377075608576495,0.24957627118644057,2025-11-13 11:20:48.095827
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,214.9,691.6,100.0,743.4,1200,-126.9,-603.6,516.5,39.799999999999955,-0.5592772146319965,-0.8578737919272313,2.276333186425738,0.056566230812961846,2025-11-13 11:20:48.063016
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,359.4,414.7,201.2,509.0,1200,-194.2,-249.5,113.60000000000002,58.30000000000001,-0.49114820435002526,-0.5535833148435767,0.2873039959534649,0.12935433769691593,2025-11-13 11:20:48.044249
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,425.1,513.1,230.0,509.0,1200,-198.10000000000002,-286.1,80.89999999999998,-7.100000000000023,-0.4627423499182434,-0.5543499321836853,0.18897453865919173,-0.013757023832590627,2025-11-13 11:20:47.619912
Tremor L,12765,0.025,jita,C-J6MT,296.3,403.7,89.0,620.0,1200,-237.3,-344.7,293.7,186.3,-0.7272448666870978,-0.7947890246714319,0.9000919399325773,0.42955960341249716,2025-11-13 11:20:48.136103
