Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20870000.0,23990000.0,22010000.0,26000000.0,1200,1128000.0,-1992000.0,5118000.0,1998000.0,0.05401781438559525,-0.08299308390967419,0.24509146633464227,0.08324306307807683,2025-12-02 13:39:59.256596
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3366000.0,3899000.0,3568000.0,3869000.0,1200,178000.0,-355000.0,479000.0,-54000.0,0.052507374631268436,-0.09049197043079277,0.14129793510324484,-0.013764975783838899,2025-12-02 13:39:59.209355
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-02 13:39:59.280463
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28050.0,50530.0,96480.0,30000.0,1200,50430.0,27950.0,-16050.0,-38530.0,1.095114006514658,0.40785057638990224,-0.3485342019543974,-0.5622355172916971,2025-12-02 13:39:59.205920
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,956.9,204.0,775.0,1200,173.98,-782.9,744.98,-211.89999999999998,5.795469686875416,-0.7932921268618908,24.816122584943372,-0.21471273685277129,2025-12-02 13:39:58.982768
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.98,1.0,9.71,1200,-18.33,-22.98,-9.619999999999997,-14.27,-0.9482669425763063,-0.9582985821517932,-0.4976720124159337,-0.5950792326939116,2025-12-02 13:39:59.064511
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.32,11.1,34.52,1200,-27.159999999999997,-29.22,-3.739999999999995,-5.799999999999997,-0.7098797699947725,-0.7247023809523809,-0.09775222164140081,-0.14384920634920628,2025-12-02 13:39:59.185861
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.48,14.19,64.7,1200,-28.080000000000005,-46.29,22.43,4.220000000000006,-0.6643009226401704,-0.7653769841269842,0.5306363851431275,0.06977513227513238,2025-12-02 13:39:59.592059
EMP S,185,0.0025,jita,C-J6MT,26.17,43.88,1.01,79.99,1200,-28.16,-45.870000000000005,50.81999999999999,33.10999999999999,-0.9653753856702091,-0.9784556313993175,1.742200891326705,0.7062713310580203,2025-12-02 13:39:59.084054
Spike S,12618,0.0025,jita,C-J6MT,30.76,39.15,4.0,28.57,1200,-29.760000000000005,-38.15,-5.190000000000005,-13.579999999999998,-0.8815165876777251,-0.9051008303677343,-0.15373222748815177,-0.32218268090154206,2025-12-02 13:39:59.546141
