Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20930000.0,28490000.0,24510000.0,26200000.0,1200,3568000.0,-3992000.0,5258000.0,-2302000.0,0.17037532231878522,-0.14006034664234088,0.25107439595072106,-0.08076626201670058,2025-12-17 07:25:28.798368
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3672000.0,3570000.0,3819000.0,1200,145000.0,-126000.0,394000.0,123000.0,0.042335766423357665,-0.03409090909090909,0.11503649635036496,0.033279220779220776,2025-12-17 07:25:28.739716
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,30020.0,239700.0,140900.0,300600.0,1200,104880.0,-104800.0,264580.0,54900.0,2.9117157134925042,-0.42653642653642654,7.345363686840644,0.22344322344322345,2025-12-17 07:25:28.908791
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,30420.0,54520.0,51040.0,79870.0,1200,8620.0,-15480.0,37450.0,13350.0,0.20320603488920322,-0.232711966325917,0.8828382838283828,0.20069152134696333,2025-12-17 07:25:28.389074
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,600200.0,893500.0,607900.0,883800.0,1200,1700.0,-291600.0,277600.0,-15700.0,0.0028043549983503796,-0.32418010005558645,0.45793467502474433,-0.01745414118954975,2025-12-17 07:25:28.861030
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-17 07:25:28.562267
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.93,11.1,27.82,1200,-27.61,-27.83,-10.89,-11.11,-0.7132523895634203,-0.7148728487027999,-0.2813226556445363,-0.28538402260467505,2025-12-17 07:25:28.710726
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.37,1.26,49.99,1200,-27.849999999999998,-34.11000000000001,20.880000000000003,14.619999999999997,-0.9567159051872208,-0.9643765903307888,0.7172792854689112,0.4133446423522758,2025-12-17 07:25:28.887825
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.54,4.0,26.98,1200,-29.75,-36.54,-6.77,-13.559999999999999,-0.8814814814814815,-0.9013320177602367,-0.20059259259259257,-0.33448445979279723,2025-12-17 07:25:29.152826
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.74,1.0,34.74,1200,-32.44,-32.74,1.3000000000000043,1.0,-0.9700956937799043,-0.97036158861885,0.038875598086124535,0.02963841138114997,2025-12-17 07:25:29.076514
EMP S,185,0.0025,jita,C-J6MT,30.95,41.5,1.02,80.0,1200,-32.93,-43.48,46.05,35.5,-0.9699558173784977,-0.9770786516853932,1.3564064801178202,0.797752808988764,2025-12-17 07:25:28.586028
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.63,14.18,59.85,1200,-34.06,-43.45,11.61,2.219999999999999,-0.7060530679933665,-0.7539475967378102,0.24067164179104475,0.038521603331598105,2025-12-17 07:25:29.208841
Quake S,12631,0.0025,jita,C-J6MT,34.26,47.85,0.0,95.81,1200,-37.26,-50.85,58.550000000000004,44.96,-1.0,-1.0,1.5713902308105208,0.8841691248770894,2025-12-17 07:25:28.964850
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,130.1,400.0,95.0,398.7,1200,-38.099999999999994,-308.0,265.6,-4.300000000000011,-0.2862509391435011,-0.7642679900744417,1.9954921111945907,-0.010669975186104247,2025-12-17 07:25:28.993348
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.88,2.02,86.64,1200,-43.98,-51.86,40.64,32.76,-0.956086956521739,-0.9625092798812175,0.8834782608695653,0.6080178173719376,2025-12-17 07:25:28.884064
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.22,78.35,26.01,86.99,1200,-48.209999999999994,-70.33999999999999,12.769999999999996,-9.36,-0.6495553759094583,-0.7300467047223663,0.17205604958232276,-0.097145822522055,2025-12-17 07:25:29.072809
Javelin L,12803,0.025,jita,C-J6MT,168.6,181.4,150.0,275.0,1200,-48.599999999999994,-61.400000000000006,76.4,63.599999999999994,-0.24471299093655588,-0.2904446546830653,0.3846928499496476,0.30085146641438026,2025-12-17 07:25:28.703374
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,57.78,10.0,86.98,1200,-50.07,-65.78,26.910000000000004,11.200000000000003,-0.833527551190278,-0.8680390604381103,0.44797735974696196,0.14779625230931648,2025-12-17 07:25:28.880344
Spike M,12805,0.0125,jita,C-J6MT,70.45,87.96,35.03,98.41,1200,-50.42,-67.92999999999999,12.959999999999994,-4.549999999999997,-0.5900526623756582,-0.6597707847707848,0.15166764189584545,-0.044191919191919164,2025-12-17 07:25:29.149263
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.3,78.48,25.0,82.26,1200,-59.3,-71.48,-2.039999999999992,-14.219999999999999,-0.7034400948991696,-0.7408789386401327,-0.024199288256227663,-0.14738805970149252,2025-12-17 07:25:28.924582
Javelin M,12801,0.0125,jita,C-J6MT,81.4,91.96,35.78,100.0,1200,-60.620000000000005,-71.17999999999999,3.5999999999999943,-6.959999999999994,-0.6288381742738589,-0.6654824233358264,0.0373443983402489,-0.06507105459985035,2025-12-17 07:25:28.707082
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,150.4,500.0,101.3,507.9,1200,-61.10000000000001,-410.7,345.5,-4.100000000000023,-0.3762315270935961,-0.8021484375,2.127463054187192,-0.008007812500000044,2025-12-17 07:25:28.695594
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,430.1,41.02,689.2,1200,-64.07999999999998,-392.08000000000004,584.1,256.1,-0.6097050428163653,-0.9052874624797969,5.55756422454805,0.5913184022165782,2025-12-17 07:25:29.037221
Spike L,12807,0.025,jita,C-J6MT,99.16,139.0,5.01,282.8,1200,-124.14999999999999,-163.99,153.64000000000001,113.80000000000001,-0.9612109012078043,-0.9703550295857989,1.189532362960669,0.6733727810650888,2025-12-17 07:25:29.145598
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.2,422.9,230.0,532.8,1200,-153.2,-195.89999999999998,149.59999999999997,106.89999999999998,-0.3997912317327766,-0.45996712843390464,0.39039665970772436,0.2509978868278938,2025-12-17 07:25:28.438000
