Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2719000.0,3475000.0,3570000.0,3861000.0,1200,827000.0,71000.0,1118000.0,362000.0,0.3014947138169887,0.02029151186053158,0.4075829383886256,0.1034581308945413,2025-12-08 06:36:48.119173
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23500000.0,25960000.0,24010000.0,26060000.0,1200,498000.0,-1962000.0,2548000.0,88000.0,0.021180673698536916,-0.07554289234560296,0.1083701939435182,0.0033882642846142,2025-12-08 06:36:48.169884
Mobile Depot,33474,50.0,jita,C-J6MT,530500.0,1800000.0,895000.0,2160000.0,1200,304500.0,-965000.0,1569500.0,300000.0,0.5156646909398814,-0.5188172043010753,2.657917019475021,0.16129032258064516,2025-12-08 06:36:48.254586
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,845000.0,200000.0,845000.0,1200,74700.0,-657000.0,719700.0,-12000.0,0.596169193934557,-0.7666277712952159,5.743814844373504,-0.014002333722287048,2025-12-08 06:36:48.195409
Nanite Repair Paste,28668,0.01,jita,C-J6MT,20200.0,24470.0,21500.0,25990.0,1200,1288.0,-2982.0,5778.0,1508.0,0.06372452008707698,-0.12180377420145413,0.28586978032851773,0.06159627481414917,2025-12-08 06:36:48.261927
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.94,1.0,8.99,1200,-18.37,-22.94,-10.38,-14.950000000000001,-0.9483737738771296,-0.9582289055973267,-0.535880227155395,-0.6244778613199666,2025-12-08 06:36:47.964586
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.5,11.1,28.95,1200,-27.549999999999997,-28.4,-9.7,-10.55,-0.7128072445019404,-0.7189873417721518,-0.25097024579560157,-0.26708860759493674,2025-12-08 06:36:48.093918
EMP S,185,0.0025,jita,C-J6MT,27.01,57.47,1.01,79.98,1200,-29.0,-59.46,49.97,19.510000000000005,-0.9663445518160613,-0.9832975028939971,1.6651116294568475,0.3226393252852655,2025-12-08 06:36:47.985193
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.98,4.0,28.68,1200,-29.810000000000002,-34.98,-5.130000000000003,-10.299999999999997,-0.8816918071576457,-0.8973832734735762,-0.1517302573203195,-0.26423807080554124,2025-12-08 06:36:48.478124
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,15.6,1.0,34.74,1200,-31.0,-32.6,2.740000000000002,1.1400000000000006,-0.96875,-0.9702380952380952,0.08562500000000006,0.03392857142857145,2025-12-08 06:36:48.411462
