Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,2878.0,24160.0,20720.0,47900.0,1200,5842.0,-15440.0,33022.0,11740.0,0.39266030380427475,-0.4269911504424779,2.2195187525205,0.32466814159292035,2025-12-24 07:26:41.469063
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5211.0,18800.0,15810.0,31990.0,1200,4599.0,-8990.0,20779.0,7190.0,0.41022210329141023,-0.3625,1.8534475069128535,0.2899193548387097,2025-12-24 07:26:41.740336
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1402.0,1585.0,1500.0,2078.0,1200,38.0,-145.0,616.0,433.0,0.025991792065663474,-0.08814589665653495,0.4213406292749658,0.2632218844984802,2025-12-24 07:26:41.581947
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,3.0,0.0,6.9,1200,-19.54,-21.0,-12.639999999999999,-14.1,-1.0,-1.0,-0.646878198567042,-0.6714285714285714,2025-12-24 07:26:41.672336
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.4,11.1,27.79,1200,-27.96,-28.299999999999997,-11.270000000000003,-11.61,-0.7158218125960061,-0.7182741116751269,-0.28853046594982085,-0.29467005076142133,2025-12-24 07:26:41.839064
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.9,4.0,22.98,1200,-29.75,-33.9,-10.77,-14.919999999999998,-0.8814814814814815,-0.8944591029023746,-0.3191111111111111,-0.39366754617414246,2025-12-24 07:26:42.337461
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,16.79,1.36,46.0,1200,-30.64,-33.43,14.0,11.21,-0.9575,-0.9609083069847657,0.4375,0.32221902845645306,2025-12-24 07:26:42.039295
EMP S,185,0.0025,jita,C-J6MT,31.06,37.99,1.02,79.98,1200,-33.04,-39.97,45.92,38.99,-0.9700528479154432,-0.97511588192242,1.3482090428655313,0.9512076116125885,2025-12-24 07:26:41.698953
Scourge Light Missile,210,0.015,jita,C-J6MT,16.11,16.49,1.0,30.0,1200,-33.11,-33.489999999999995,-4.109999999999999,-4.489999999999995,-0.9706830841395485,-0.9710060887213685,-0.12049252418645558,-0.13018266164105524,2025-12-24 07:26:42.251263
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.07,14.18,59.82,1200,-34.06,-42.89,11.579999999999998,2.75,-0.7060530679933665,-0.7515332048361661,0.24004975124378106,0.048186437708077796,2025-12-24 07:26:42.400907
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.67,2.02,86.54,1200,-40.339999999999996,-50.65,44.18000000000001,33.870000000000005,-0.9523135033050046,-0.9616479969622175,1.0429650613786592,0.6430605657869756,2025-12-24 07:26:42.035093
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,134.8,359.0,95.0,398.7,1200,-42.80000000000001,-267.0,260.9,36.69999999999999,-0.3105950653120465,-0.7375690607734806,1.8933236574746006,0.10138121546961323,2025-12-24 07:26:42.157860
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.7,1200,-48.74,-69.87,46.96,25.83,-1.0,-1.0,0.9634796881411571,0.36968656075568906,2025-12-24 07:26:42.125794
Javelin L,12803,0.025,jita,C-J6MT,169.2,174.5,150.0,257.6,1200,-49.19999999999999,-54.5,58.400000000000034,53.10000000000002,-0.24698795180722888,-0.2665036674816626,0.2931726907630524,0.25965770171149155,2025-12-24 07:26:41.831100
Spike M,12805,0.0125,jita,C-J6MT,70.54,93.77,35.03,89.98,1200,-50.510000000000005,-73.74,4.439999999999998,-18.789999999999992,-0.5904839841010054,-0.6779442861083019,0.051905541267243366,-0.17274983911004865,2025-12-24 07:26:42.333595
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.12,59.85,10.0,86.94,1200,-52.12,-67.85,24.82,9.090000000000003,-0.8390212491951062,-0.8715478484264612,0.39954925949774633,0.11676300578034687,2025-12-24 07:26:42.030912
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.44,78.5,25.0,82.2,1200,-58.44,-71.5,-1.2399999999999949,-14.299999999999997,-0.7003835091083414,-0.7409326424870466,-0.01486097794822621,-0.1481865284974093,2025-12-24 07:26:42.080452
Javelin M,12801,0.0125,jita,C-J6MT,81.41,109.3,35.78,100.0,1200,-60.629999999999995,-88.52,3.5900000000000034,-24.299999999999997,-0.6288766725443419,-0.7121480289621882,0.03723680116170525,-0.19549477071600962,2025-12-24 07:26:41.835136
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.4,402.9,41.02,689.1,1200,-67.38,-364.88,580.7,283.20000000000005,-0.6215867158671586,-0.8989406257698941,5.357011070110701,0.697708795269771,2025-12-24 07:26:42.207015
Active Shielding Charge,42694,0.01,jita,C-J6MT,166.5,699.7,102.3,578.8,1200,-76.2,-609.4000000000001,400.29999999999995,-132.9000000000001,-0.42689075630252105,-0.8562596599690881,2.2425770308123245,-0.18673598426303228,2025-12-24 07:26:41.487186
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.6,73.51,0.0,86.0,1200,-79.6,-91.51,6.400000000000006,-5.510000000000005,-1.0,-1.0,0.08040201005025133,-0.06021199868866796,2025-12-24 07:26:42.247091
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,175.6,609.6,102.0,507.7,1200,-85.6,-519.6,320.1,-113.90000000000003,-0.4562899786780384,-0.8359073359073359,1.7062899786780386,-0.1832368082368083,2025-12-24 07:26:41.822445
Spike L,12807,0.025,jita,C-J6MT,99.7,126.9,5.01,280.8,1200,-124.68999999999998,-151.89000000000001,151.10000000000002,123.9,-0.9613723978411719,-0.9680688336520077,1.1649961449498847,0.7896749521988528,2025-12-24 07:26:42.329595
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.2,418.9,230.0,646.7,1200,-145.2,-191.89999999999998,271.50000000000006,224.80000000000007,-0.38699360341151384,-0.45484712017065654,0.7236140724946697,0.5328276842853759,2025-12-24 07:26:41.533346
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,321.0,559.8,109.0,450.0,1200,-215.0,-453.79999999999995,126.0,-112.79999999999995,-0.6635802469135802,-0.8063255152807391,0.3888888888888889,-0.20042643923240933,2025-12-24 07:26:41.617364
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,384.1,459.6,204.2,410.0,1200,-215.90000000000003,-291.40000000000003,-10.100000000000023,-85.60000000000002,-0.5139252558914544,-0.5879741727199355,-0.02404189478695554,-0.17271993543179986,2025-12-24 07:26:42.242821
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.2,543.4,207.3,749.5,1200,-227.89999999999998,-339.09999999999997,314.3,203.10000000000002,-0.5236672794117647,-0.6206076134699853,0.7221966911764707,0.3717057101024891,2025-12-24 07:26:42.198437
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.8,817.3,301.3,997.2,1200,-246.49999999999994,-528.0,449.4000000000001,167.9000000000001,-0.44998174516246797,-0.6366815386470518,0.8203723986856519,0.2024599059447728,2025-12-24 07:26:41.721478
Shield Extension Charge,42696,0.01,jita,C-J6MT,365.2,604.5,105.6,756.7,1200,-271.6,-510.9,379.50000000000006,140.20000000000005,-0.7200424178154826,-0.8287104622871045,1.00609756097561,0.2274128142741282,2025-12-24 07:26:42.269375
Tremor L,12765,0.025,jita,C-J6MT,332.6,434.7,89.0,678.7,1200,-273.6,-375.7,316.1,214.00000000000006,-0.7545504688361832,-0.8084785883365612,0.8717595146166575,0.4605121583817518,2025-12-24 07:26:42.396887
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,491.0,701.0,222.0,629.6,1200,-284.0,-494.0,123.60000000000002,-86.39999999999998,-0.5612648221343873,-0.6899441340782123,0.24426877470355735,-0.12067039106145248,2025-12-24 07:26:41.555444
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,575.0,101.0,668.9,1200,-291.3,-477.0,276.59999999999997,90.89999999999998,-0.7425439714504206,-0.8252595155709342,0.7050726484833035,0.15726643598615914,2025-12-24 07:26:42.166682
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,592.1,664.5,314.0,736.8,1200,-293.1,-365.5,129.69999999999993,57.299999999999955,-0.48278702026025366,-0.5378955114054452,0.21363860978421995,0.08432671081677698,2025-12-24 07:26:41.529022
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.1,499.9,160.3,701.2,1200,-303.8,-342.59999999999997,237.10000000000002,198.30000000000007,-0.6546003016591252,-0.6812487572081924,0.510881275587158,0.3943129846888051,2025-12-24 07:26:42.175315
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,408.7,515.9,157.9,641.2,1200,-310.79999999999995,-418.0,172.50000000000006,65.30000000000007,-0.6631107318113931,-0.7258204549400938,0.36803925752080235,0.11338774092724443,2025-12-24 07:26:42.072031
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,444.8,599.5,145.2,600.0,1200,-314.6,-469.3,140.2,-14.5,-0.6842105263157895,-0.7637103336045565,0.3049151805132666,-0.023596419853539462,2025-12-24 07:26:41.621701
Quake L,12761,0.025,jita,C-J6MT,355.6,530.2,65.27,777.0,1200,-320.33000000000004,-494.93000000000006,391.4,216.79999999999995,-0.8307313278008299,-0.8834880399857195,1.0150414937759336,0.38700464119957145,2025-12-24 07:26:42.121773
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,377.7,534.9,115.3,309.5,1200,-322.4,-479.59999999999997,-128.2,-285.4,-0.7365775645419237,-0.8061859135989241,-0.29289467671921404,-0.4797444948730879,2025-12-24 07:26:42.022504
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,461.6,612.8,147.0,490.0,1200,-329.6,-480.79999999999995,13.399999999999977,-137.79999999999995,-0.6915652538816618,-0.7658489964956993,0.028115820394460714,-0.21949665498566417,2025-12-24 07:26:41.613000
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.8,106.1,748.6,1200,-340.9,-370.70000000000005,301.6,271.8,-0.7626398210290827,-0.7774748322147652,0.6747203579418345,0.5700503355704698,2025-12-24 07:26:42.215838
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.8,688.0,202.3,799.0,1200,-368.49999999999994,-500.7,228.20000000000005,96.0,-0.6455851436580238,-0.7122332859174965,0.3997897687456203,0.13655761024182078,2025-12-24 07:26:41.725906
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,439.8,641.6,70.03,595.9,1200,-381.77,-583.57,144.09999999999997,-57.700000000000045,-0.8449977866312527,-0.8928549571603428,0.3189464364763169,-0.08828029375765001,2025-12-24 07:26:41.708257
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,435.7,506.1,105.0,649.0,1200,-390.7,-461.1,153.3,82.89999999999998,-0.7881783336695583,-0.8145204027556969,0.30925963284244506,0.14644055820526405,2025-12-24 07:26:41.795542
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,452.7,680.5,60.02,537.4,1200,-404.68,-632.48,72.69999999999999,-155.10000000000002,-0.8708414030557349,-0.9133285198555957,0.15644501829137075,-0.22397111913357404,2025-12-24 07:26:42.260277
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,500.7,593.0,109.0,627.5,1200,-406.70000000000005,-499.0,111.79999999999995,19.5,-0.7886368043436106,-0.8207236842105263,0.2167927089393057,0.032072368421052634,2025-12-24 07:26:41.564125
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.4,810.0,360.1,967.2,1200,-408.29999999999995,-467.9,198.80000000000007,139.20000000000005,-0.5313638729828214,-0.5650966183574879,0.2587194169703281,0.16811594202898555,2025-12-24 07:26:41.577477
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,408.1,535.7,55.14,652.5,1200,-412.96000000000004,-540.5600000000001,184.39999999999998,56.799999999999955,-0.8822046571245461,-0.9074366291757596,0.39393292031617166,0.09535000839348658,2025-12-24 07:26:42.238510
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,512.5,632.7,102.2,897.0,1200,-422.3,-542.5,372.5,252.29999999999995,-0.8051477597712107,-0.8414766558089033,0.7102001906577693,0.3913448115402512,2025-12-24 07:26:42.273638
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,485.4,672.7,70.0,586.8,1200,-427.4,-614.7,89.39999999999998,-97.90000000000009,-0.8592681946119823,-0.8977654447203155,0.1797346200241254,-0.14298232802687322,2025-12-24 07:26:41.712471
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,523.5,733.8,102.0,578.9,1200,-433.5,-643.8,43.39999999999998,-166.89999999999998,-0.8095238095238095,-0.8632341110217217,0.08104575163398689,-0.22378653794582998,2025-12-24 07:26:42.134632
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,454.5,534.4,50.1,575.0,1200,-440.4,-520.3,84.5,4.600000000000023,-0.8978593272171254,-0.9121669004207573,0.17227319062181448,0.008064516129032298,2025-12-24 07:26:42.076286
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,462.1,520.0,51.34,643.9,1200,-446.76,-504.65999999999997,145.79999999999995,87.89999999999998,-0.8969283276450511,-0.907661870503597,0.2927123067657096,0.1580935251798561,2025-12-24 07:26:41.799812
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,754.2,863.3,319.1,986.0,1200,-453.1,-562.1999999999999,213.79999999999995,104.70000000000005,-0.5867650867650868,-0.6379212526948825,0.2768712768712768,0.11880177011233412,2025-12-24 07:26:41.604243
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,572.5,847.7,105.1,1177.0,1200,-497.4,-772.6,574.5,299.29999999999995,-0.8255601659751037,-0.8802552124871824,0.9535269709543569,0.34100489916828064,2025-12-24 07:26:41.608660
Liquid Ozone,16273,0.4,jita,C-J6MT,90.28,106.0,66.63,92.96,1200,-503.65,-519.37,-477.32,-493.04,-0.8831626569404503,-0.8862969283276451,-0.836992354632812,-0.8413651877133106,2025-12-24 07:26:41.900096
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,590.0,863.9,104.0,1347.0,1200,-516.0,-789.9,727.0,453.1,-0.832258064516129,-0.8836558899205728,1.1725806451612903,0.5068799642018124,2025-12-24 07:26:42.202788
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,530.0,554.0,20.0,526.6,1200,-546.0,-570.0,-39.39999999999998,-63.39999999999998,-0.9646643109540636,-0.9661016949152542,-0.06961130742049466,-0.10745762711864403,2025-12-24 07:26:42.026726
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1028.0,1106.0,513.2,1091.0,1200,-550.8,-628.8,27.0,-51.0,-0.5176691729323308,-0.5506129597197899,0.02537593984962406,-0.0446584938704028,2025-12-24 07:26:41.542263
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,755.0,934.9,204.0,1395.0,1200,-581.0,-760.9,610.0,430.1,-0.7401273885350318,-0.788579127370712,0.7770700636942676,0.4457456731267489,2025-12-24 07:26:41.559836
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,665.0,909.2,102.0,1260.0,1200,-593.0,-837.2,565.0,320.79999999999995,-0.8532374100719424,-0.891396933560477,0.8129496402877698,0.3415672913117546,2025-12-24 07:26:41.551061
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1095.0,1223.0,535.8,1269.0,1200,-595.2,-723.2,138.0,10.0,-0.5262599469496022,-0.5744241461477363,0.1220159151193634,0.007942811755361398,2025-12-24 07:26:41.573107
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,703.6,813.4,104.1,994.0,1200,-617.5,-727.3,272.4,162.60000000000002,-0.8557372505543237,-0.8747895116670675,0.3774944567627494,0.19557373105605008,2025-12-24 07:26:41.590778
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,920.2,1194.0,310.1,1407.0,1200,-646.1,-919.9,450.79999999999995,177.0,-0.6756954612005857,-0.7478861788617887,0.4714494875549048,0.14390243902439023,2025-12-24 07:26:41.586369
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,755.9,863.5,107.1,936.9,1200,-666.8,-774.4,163.0,55.39999999999998,-0.8616100271352888,-0.8785025524673851,0.2106215273291123,0.0628474191718661,2025-12-24 07:26:41.546677
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,947.2,1098.0,314.4,1278.0,1200,-668.8000000000001,-819.6,294.79999999999995,144.0,-0.6802278275020343,-0.7227513227513228,0.2998372660699755,0.12698412698412698,2025-12-24 07:26:41.599773
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,946.8,1192.0,295.0,1457.0,1200,-681.8,-927.0,480.20000000000005,235.0,-0.697993447993448,-0.7585924713584288,0.49160524160524166,0.19230769230769232,2025-12-24 07:26:42.179632
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1094.0,202.0,1345.0,1200,-794.0,-922.0,349.0,221.0,-0.7971887550200804,-0.8202846975088968,0.35040160642570284,0.19661921708185054,2025-12-24 07:26:42.211475
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,959.5,1124.0,185.0,1329.0,1200,-804.5,-969.0,339.5,175.0,-0.8130368873168267,-0.8396880415944541,0.3431025770591208,0.15164644714038128,2025-12-24 07:26:42.162347
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,992.0,1089.0,207.0,1391.0,1200,-815.0,-912.0,369.0,272.0,-0.7974559686888454,-0.8150134048257373,0.3610567514677104,0.24307417336907952,2025-12-24 07:26:41.524698
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1167.0,1303.0,139.0,1200.0,1200,-1058.0,-1194.0,3.0,-133.0,-0.883876357560568,-0.8957239309827457,0.002506265664160401,-0.09977494373593399,2025-12-24 07:26:42.194104
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1330.0,1547.0,194.0,1965.0,1200,-1166.0,-1383.0,605.0,388.0,-0.8573529411764705,-0.8769816106531388,0.44485294117647056,0.24603677869372226,2025-12-24 07:26:42.171035
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1233.0,1850.0,110.1,1988.0,1200,-1182.9,-1799.9,695.0,78.0,-0.9148491879350349,-0.9423560209424084,0.5375096674400619,0.040837696335078534,2025-12-24 07:26:41.568600
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1354.0,1738.0,114.1,1690.0,1200,-1299.9,-1683.9,276.0,-108.0,-0.9193069306930693,-0.9365406006674083,0.19519094766619519,-0.060066740823136816,2025-12-24 07:26:41.537779
