Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,12000000.0,16100000.0,18000000.0,10200000.0,1200,5940000.0,1840000.0,-1860000.0,-5960000.0,0.4925373134328358,0.11386138613861387,-0.15422885572139303,-0.3688118811881188,2025-11-06 09:24:27.144986
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16080000.0,17790000.0,20000000.0,21040000.0,1200,3918800.0,2208800.0,4958800.0,3248800.0,0.2436882819690073,0.12415126579432528,0.30836007263139564,0.1826071316156302,2025-11-06 09:24:26.781203
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,92070000.0,108400000.0,95000000.0,86900000.0,1200,2928800.0,-13401200.0,-5171200.0,-21501200.0,0.0318101643076228,-0.12362593772024665,-0.05616522864913241,-0.19834835776725718,2025-11-06 09:24:27.156622
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47890000.0,50000000.0,50010000.0,57830000.0,1200,2114000.0,4000.0,9934000.0,7824000.0,0.044137297477868716,7.999040115186178e-05,0.20740771671955904,0.15646122465304163,2025-11-06 09:24:26.794835
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,10830000.0,15190000.0,12770000.0,17580000.0,1200,1928000.0,-2432000.0,6738000.0,2378000.0,0.17782696919387567,-0.15997895013813973,0.6214720531267294,0.15642678594921722,2025-11-06 09:24:26.899360
Target Painter II,19806,5.0,jita,C-J6MT,500800.0,973500.0,700100.0,932000.0,1200,193300.0,-279400.0,425200.0,-47500.0,0.3814127861089187,-0.2852475752935171,0.8389897395422258,-0.04849412965798877,2025-11-06 09:24:27.117069
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,304700.0,382600.0,402100.0,819300.0,1200,67400.0,-10500.0,484600.0,406700.0,0.20137436510307738,-0.025448376151236064,1.447863758589782,0.9857004362578768,2025-11-06 09:24:26.767517
Ballistic Control System II,22291,5.0,jita,C-J6MT,932700.0,996300.0,986500.0,996300.0,1200,47800.0,-15800.0,57600.0,-6000.0,0.050921487163097905,-0.015763743390202534,0.061361457334611694,-0.00598623166716552,2025-11-06 09:24:26.682514
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,685100.0,829200.0,701300.0,810000.0,1200,4200.0,-139900.0,112900.0,-31200.0,0.006024960550853536,-0.16631003328578223,0.16195667766461053,-0.037089871611982884,2025-11-06 09:24:26.654800
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,68.05,697.4,100.0,698.9,1200,19.950000000000003,-609.4,618.85,-10.5,0.24921923797626488,-0.859035804905554,7.730793254216115,-0.014801240484916831,2025-11-06 09:24:27.070791
