Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2802000.0,3478000.0,3570000.0,3853000.0,1200,744000.0,68000.0,1027000.0,351000.0,0.2632696390658174,0.019417475728155338,0.3634111818825195,0.10022844089091948,2025-12-10 09:28:08.510638
200mm Railgun II,12346,10.0,jita,C-J6MT,500.2,900000.0,150600.0,1350000.0,1200,138099.8,-761400.0,1337499.8,438000.0,11.047807235084237,-0.8348684210526316,106.99827202764756,0.48026315789473684,2025-12-10 09:28:08.151997
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846600.0,200000.0,846600.0,1200,74700.0,-658600.0,721300.0,-12000.0,0.596169193934557,-0.7670626601444211,5.75658419792498,-0.013976240391334731,2025-12-10 09:28:08.591314
Infiltrator II,2175,10.0,jita,C-J6MT,685400.0,810200.0,755100.0,923700.0,1200,57700.0,-67100.0,226300.0,101500.0,0.08273587611127044,-0.08161031379226466,0.3244909664468024,0.1234492824130382,2025-12-10 09:28:08.454591
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.92,1.0,8.99,1200,-18.38,-22.92,-10.389999999999999,-14.930000000000001,-0.9484004127966976,-0.9581939799331104,-0.5361197110423116,-0.6241638795986623,2025-12-10 09:28:08.345985
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.49,11.1,27.95,1200,-27.549999999999997,-28.39,-10.7,-11.540000000000003,-0.7128072445019404,-0.7189161813117244,-0.2768434670116429,-0.29222587996961263,2025-12-10 09:28:08.483852
Scourge Light Missile,210,0.015,jita,C-J6MT,12.6,16.39,1.0,34.73,1200,-29.6,-33.39,4.1299999999999955,0.3399999999999963,-0.9673202614379085,-0.9709217795870893,0.13496732026143776,0.00988659494038954,2025-12-10 09:28:08.820599
Spike S,12618,0.0025,jita,C-J6MT,30.81,36.98,4.0,28.68,1200,-29.810000000000002,-35.98,-5.130000000000003,-11.299999999999997,-0.8816918071576457,-0.8999499749874937,-0.1517302573203195,-0.2826413206603301,2025-12-10 09:28:08.891079
EMP S,185,0.0025,jita,C-J6MT,28.46,28.48,1.01,79.98,1200,-30.45,-30.47,48.52,48.5,-0.9678957406230133,-0.9679161372299873,1.5422759059122697,1.5406607369758576,2025-12-10 09:28:08.368130
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,125.4,271.0,95.0,398.0,1200,-33.400000000000006,-179.0,269.6,124.0,-0.26012461059190034,-0.6532846715328468,2.0996884735202492,0.45255474452554745,2025-12-10 09:28:08.744157
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,16.82,1.2,39.0,1200,-33.61,-33.62,4.189999999999998,4.18,-0.965527147371445,-0.9655370476737506,0.12036771042803784,0.12004595060310165,2025-12-10 09:28:08.646761
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.95,14.18,59.89,1200,-34.06,-43.77,11.649999999999999,1.9399999999999977,-0.7060530679933665,-0.7553062985332183,0.24150082918739632,0.033477135461604794,2025-12-10 09:28:08.942588
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.83,1.0,95.83,1200,-36.26,-46.83,58.57,48.0,-0.9731615673644659,-0.9790926196947523,1.5719269994632314,1.003554254651892,2025-12-10 09:28:08.717673
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,51.75,2.02,95.97,1200,-40.32,-55.73,53.629999999999995,38.22,-0.9522909777987718,-0.965021645021645,1.266650921114785,0.6618181818181817,2025-12-10 09:28:08.643310
Javelin L,12803,0.025,jita,C-J6MT,166.0,189.7,150.0,276.7,1200,-46.0,-69.69999999999999,80.69999999999999,57.0,-0.23469387755102042,-0.31725079654073735,0.41173469387755096,0.2594446973145198,2025-12-10 09:28:08.477036
Spike M,12805,0.0125,jita,C-J6MT,70.09,89.81,35.03,100.0,1200,-50.06,-69.78,14.909999999999997,-4.810000000000002,-0.5883182512633682,-0.6657761663963362,0.175226231049477,-0.04589256750310087,2025-12-10 09:28:08.887703
Nanite Repair Paste,28668,0.01,jita,C-J6MT,21540.0,24510.0,21500.0,25950.0,1200,-52.0,-3022.0,4398.0,1428.0,-0.002412769116555308,-0.12323627762825218,0.20406458797327395,0.058233423048690974,2025-12-10 09:28:08.661835
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,50.13,56.97,10.0,86.99,1200,-58.129999999999995,-64.97,18.86,12.019999999999996,-0.8532217818875679,-0.8666133119914633,0.27682371936004696,0.16033079898626112,2025-12-10 09:28:08.639887
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.16,77.87,25.0,82.27,1200,-58.16,-70.87,-0.8900000000000006,-13.600000000000009,-0.6993746993746993,-0.7392302075727548,-0.01070226070226071,-0.1418587670804215,2025-12-10 09:28:08.680434
Javelin M,12801,0.0125,jita,C-J6MT,81.48,88.97,35.75,143.3,1200,-60.730000000000004,-68.22,46.82000000000001,39.33000000000001,-0.6294568822553898,-0.6561508127344426,0.4852819237147596,0.378282196787535,2025-12-10 09:28:08.480451
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.3,74.99,26.01,87.97,1200,-63.28999999999999,-66.97999999999999,-1.3299999999999983,-5.019999999999996,-0.7087346024636058,-0.7202925045703839,-0.014893617021276577,-0.053984299387030824,2025-12-10 09:28:08.817192
Spike L,12807,0.025,jita,C-J6MT,98.07,147.0,1.0,283.6,1200,-127.07,-176.0,155.53000000000003,106.60000000000002,-0.9921917701257125,-0.9943502824858758,1.2144139923479351,0.6022598870056498,2025-12-10 09:28:08.884360
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,358.7,426.8,229.1,532.8,1200,-132.6,-200.70000000000002,171.09999999999997,102.99999999999994,-0.36660215648327343,-0.4669613773848302,0.47304395908211216,0.23964634713820368,2025-12-10 09:28:08.231584
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,302.0,694.9,108.8,547.0,1200,-196.2,-589.1,242.0,-150.89999999999998,-0.6432786885245901,-0.844103739790801,0.7934426229508197,-0.2162200888379424,2025-12-10 09:28:08.300876
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,410.7,478.4,207.2,755.7,1200,-206.5,-274.2,342.00000000000006,274.30000000000007,-0.49915397631133673,-0.5695886996260906,0.8266860043509792,0.5697964270876612,2025-12-10 09:28:08.777386
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,419.9,204.2,500.8,1200,-211.8,-251.7,84.80000000000001,44.900000000000034,-0.5091346153846155,-0.5520947576222855,0.20384615384615387,0.09848651019960526,2025-12-10 09:28:08.813731
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,523.9,1076.0,309.4,1230.0,1200,-250.5,-802.6,670.1,118.0,-0.44740132166458296,-0.7217625899280575,1.1968208608680122,0.10611510791366907,2025-12-10 09:28:08.275530
Tremor L,12765,0.025,jita,C-J6MT,313.2,410.1,89.0,686.0,1200,-254.2,-351.1,342.8,245.89999999999998,-0.7406759906759907,-0.7977732333560554,0.9988344988344989,0.5587366507611906,2025-12-10 09:28:08.939188
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,420.3,536.5,160.2,673.0,1200,-263.1,-379.3,249.7,133.5,-0.6215450035435861,-0.7030583873957368,0.5898889676352468,0.247451343836886,2025-12-10 09:28:08.758606
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.3,547.4,220.1,557.0,1200,-287.20000000000005,-342.29999999999995,49.69999999999999,-5.399999999999977,-0.5661344372166371,-0.6086415362731151,0.09796964320914643,-0.009601706970127983,2025-12-10 09:28:08.250006
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,420.2,610.3,146.2,686.6,1200,-289.0,-479.09999999999997,251.40000000000003,61.30000000000007,-0.6640625,-0.7661922277306893,0.5776654411764707,0.09803294418679045,2025-12-10 09:28:08.297248
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.0,499.0,100.0,692.7,1200,-292.0,-402.0,300.70000000000005,190.70000000000005,-0.7448979591836735,-0.8007968127490039,0.7670918367346939,0.3798804780876495,2025-12-10 09:28:08.751451
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,589.7,665.0,312.6,729.6,1200,-292.1,-367.4,124.89999999999998,49.60000000000002,-0.48304944600628413,-0.5402941176470588,0.2065487018356209,0.07294117647058827,2025-12-10 09:28:08.227975
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,432.5,586.5,145.0,784.8,1200,-302.5,-456.5,337.29999999999995,183.29999999999995,-0.6759776536312849,-0.7589359933499584,0.7537430167597764,0.30473815461346626,2025-12-10 09:28:08.304503
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,612.1,823.5,316.1,986.4,1200,-314.0,-525.4,356.29999999999995,144.89999999999998,-0.4983335978416124,-0.6243612596553773,0.5654657990795111,0.17219251336898392,2025-12-10 09:28:08.290053
