Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,26330000.0,26010000.0,33350000.0,1200,228000.0,-332000.0,7568000.0,7008000.0,0.00884337910169886,-0.012603446966821046,0.29353812737568846,0.26603902513096955,2025-12-26 22:23:04.802071
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3459000.0,3900000.0,3576000.0,3820000.0,1200,93000.0,-348000.0,337000.0,-104000.0,0.026701119724375538,-0.08868501529051988,0.09675567039908126,-0.026503567787971458,2025-12-26 22:23:04.735849
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5513.0,17410.0,15850.0,31990.0,1200,4337.0,-7560.0,20477.0,8580.0,0.37670459480587165,-0.3229389149935925,1.7785981064883176,0.36651003844510893,2025-12-26 22:23:04.603011
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.71,73.0,84.94,84.95,1200,5.22999999999999,-6.060000000000002,5.239999999999995,-6.049999999999997,0.0656128465688118,-0.06659340659340662,0.06573830134236601,-0.06648351648351646,2025-12-26 22:23:05.111951
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,3.0,0.0,6.85,1200,-19.54,-21.0,-12.69,-14.15,-1.0,-1.0,-0.6494370522006141,-0.6738095238095239,2025-12-26 22:23:04.535026
Javelin S,12620,0.0025,jita,C-J6MT,32.36,36.2,11.1,27.75,1200,-24.259999999999998,-28.1,-7.609999999999999,-11.450000000000003,-0.6860859728506787,-0.7168367346938775,-0.21521493212669682,-0.2920918367346939,2025-12-26 22:23:04.702943
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1467.0,1580.0,1500.0,2072.0,1200,-27.0,-140.0,545.0,432.0,-0.01768172888015717,-0.08536585365853659,0.3569089718402096,0.2634146341463415,2025-12-26 22:23:04.444339
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.8,14.19,59.82,1200,-28.04,-42.61,17.590000000000003,3.020000000000003,-0.6639829505091168,-0.7501760563380282,0.4165285342173811,0.0531690140845071,2025-12-26 22:23:05.265631
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.84,4.0,22.96,1200,-29.75,-33.84,-10.79,-14.880000000000003,-0.8814814814814815,-0.8942917547568711,-0.31970370370370366,-0.39323467230443976,2025-12-26 22:23:05.202286
Scourge Light Missile,210,0.015,jita,C-J6MT,13.11,16.94,1.0,35.0,1200,-30.11,-33.94,3.8900000000000006,0.060000000000002274,-0.9678559948569592,-0.9713795077275329,0.12504018000642883,0.0017172295363480903,2025-12-26 22:23:05.116038
