Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3430000.0,3899000.0,3576000.0,3823000.0,1200,122000.0,-347000.0,369000.0,-100000.0,0.03532136653155762,-0.08845271475911293,0.1068326577880718,-0.02549069589599796,2025-12-23 06:37:14.331594
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5012.0,19890.0,15800.0,31990.0,1200,4788.0,-10090.0,20978.0,6100.0,0.4347984017435525,-0.3897257628427964,1.9050127134035597,0.23561220548474315,2025-12-23 06:37:14.203392
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1358.0,1586.0,1500.0,2092.0,1200,82.0,-146.0,674.0,446.0,0.05782792665726375,-0.08869987849331713,0.47531734837799716,0.2709599027946537,2025-12-23 06:37:14.046956
Defender Missile I,32782,0.015,jita,C-J6MT,1.53,3.0,0.0,7.0,1200,-19.53,-21.0,-12.530000000000001,-14.0,-1.0,-1.0,-0.6415770609318997,-0.6666666666666666,2025-12-23 06:37:14.136626
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.85,11.1,27.8,1200,-27.96,-28.75,-11.260000000000002,-12.05,-0.7158218125960061,-0.7214554579673776,-0.28827444956477216,-0.30238393977415307,2025-12-23 06:37:14.299800
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.63,4.0,22.99,1200,-29.75,-32.63,-10.760000000000002,-13.640000000000004,-0.8814814814814815,-0.8907998907998909,-0.3188148148148149,-0.3723723723723725,2025-12-23 06:37:14.784491
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,16.8,1.35,47.99,1200,-30.65,-33.449999999999996,15.990000000000002,13.190000000000005,-0.9578125,-0.9612068965517241,0.49968750000000006,0.3790229885057473,2025-12-23 06:37:14.493632
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.46,1.0,34.73,1200,-32.5,-33.46,1.2299999999999969,0.269999999999996,-0.9701492537313433,-0.9709808473592572,0.03671641791044767,0.007835171213000465,2025-12-23 06:37:14.700791
EMP S,185,0.0025,jita,C-J6MT,31.06,38.0,1.02,79.99,1200,-33.04,-39.98,45.92999999999999,38.989999999999995,-0.9700528479154432,-0.9751219512195122,1.3485026423957718,0.9509756097560974,2025-12-23 06:37:14.162810
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.1,14.18,59.82,1200,-34.06,-42.92,11.579999999999998,2.719999999999999,-0.7060530679933665,-0.7516637478108582,0.24004975124378106,0.047635726795096305,2025-12-23 06:37:14.845882
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.7,2.02,86.56,1200,-40.339999999999996,-50.68,44.2,33.86,-0.9523135033050046,-0.9616698292220113,1.043437204910293,0.642504743833017,2025-12-23 06:37:14.489548
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,134.2,399.0,95.0,398.7,1200,-42.19999999999999,-307.0,261.5,-3.3000000000000114,-0.30758017492711365,-0.763681592039801,1.9059766763848398,-0.008208955223880625,2025-12-23 06:37:14.609517
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.71,1200,-48.74,-69.87,46.96999999999999,25.83999999999999,-1.0,-1.0,0.9636848584324987,0.36982968369829666,2025-12-23 06:37:14.577980
Javelin L,12803,0.025,jita,C-J6MT,169.2,169.7,150.0,257.8,1200,-49.19999999999999,-49.69999999999999,58.60000000000002,58.10000000000002,-0.24698795180722888,-0.2488733099649474,0.29417670682730934,0.2909364046069105,2025-12-23 06:37:14.291882
Spike M,12805,0.0125,jita,C-J6MT,70.51,87.71,35.03,89.99,1200,-50.480000000000004,-67.67999999999999,4.47999999999999,-12.719999999999999,-0.5903403110747281,-0.6589426540745789,0.05239153315401695,-0.12384383214876837,2025-12-23 06:37:14.780569
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.95,59.73,10.0,86.95,1200,-51.95,-67.72999999999999,25.0,9.220000000000013,-0.8385794995964487,-0.8713495432908787,0.4035512510088781,0.11861572108581003,2025-12-23 06:37:14.485422
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.47,78.73,25.0,82.22,1200,-58.47,-71.73,-1.25,-14.510000000000005,-0.7004911944411165,-0.7415486405458492,-0.014975440277944172,-0.15000516902718913,2025-12-23 06:37:14.533566
Javelin M,12801,0.0125,jita,C-J6MT,81.42,109.6,35.78,121.3,1200,-60.64,-88.82,24.879999999999995,-3.299999999999997,-0.6289151628292885,-0.7128410914927769,0.25803775150383734,-0.026484751203852307,2025-12-23 06:37:14.295909
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.2,403.3,41.02,689.1,1200,-67.18,-365.28000000000003,580.9,282.8,-0.6208872458410352,-0.899040118139306,5.368761552680222,0.6960374107802116,2025-12-23 06:37:14.657774
