Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20860000.0,24000000.0,22010000.0,26000000.0,1200,1138000.0,-2002000.0,5128000.0,1988000.0,0.05452280567267152,-0.08337497917707813,0.24568800306630892,0.08279193736465101,2025-12-02 10:25:21.797860
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-02 10:25:21.821012
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3506000.0,3929000.0,3568000.0,3869000.0,1200,38000.0,-385000.0,339000.0,-84000.0,0.01076487252124646,-0.09739438401214268,0.09603399433427762,-0.021249683784467493,2025-12-02 10:25:21.751454
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,956.9,204.0,775.0,1200,173.98,-782.9,744.98,-211.89999999999998,5.795469686875416,-0.7932921268618908,24.816122584943372,-0.21471273685277129,2025-12-02 10:25:21.528653
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.99,1.0,9.71,1200,-18.33,-22.990000000000002,-9.619999999999997,-14.280000000000001,-0.9482669425763063,-0.9583159649854106,-0.4976720124159337,-0.5952480200083368,2025-12-02 10:25:21.609120
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.34,11.1,34.52,1200,-27.159999999999997,-29.240000000000002,-3.739999999999995,-5.82,-0.7098797699947725,-0.7248388696083292,-0.09775222164140081,-0.1442736737729301,2025-12-02 10:25:21.728397
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.48,14.19,64.7,1200,-28.080000000000005,-46.29,22.43,4.220000000000006,-0.6643009226401704,-0.7653769841269842,0.5306363851431275,0.06977513227513238,2025-12-02 10:25:22.135035
EMP S,185,0.0025,jita,C-J6MT,26.17,43.94,1.01,79.98,1200,-28.16,-45.93,50.81,33.040000000000006,-0.9653753856702091,-0.9784831700042608,1.7418580733630442,0.7038772901576482,2025-12-02 10:25:21.628261
Spike S,12618,0.0025,jita,C-J6MT,30.78,39.15,4.0,28.57,1200,-29.78,-38.15,-5.210000000000001,-13.579999999999998,-0.881586737714624,-0.9051008303677343,-0.1542332741267022,-0.32218268090154206,2025-12-02 10:25:22.089865
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.94,1.0,34.74,1200,-29.9,-30.939999999999998,3.8400000000000034,2.8000000000000043,-0.9676375404530745,-0.9686912961803381,0.1242718446601943,0.08766437069505337,2025-12-02 10:25:22.027910
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.1,399.3,95.0,397.9,1200,-32.099999999999994,-307.3,270.79999999999995,-4.400000000000034,-0.2525570416994492,-0.7638578175490928,2.130605822187254,-0.010937111608252632,2025-12-02 10:25:21.960986
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,19.02,1.1,44.98,1200,-33.71,-35.919999999999995,10.169999999999995,7.960000000000001,-0.9683998850904912,-0.9702863317125877,0.29215742602700356,0.21501890869800114,2025-12-02 10:25:21.871819
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,96.9,1200,-37.25,-47.94,59.650000000000006,48.96000000000001,-1.0,-1.0,1.6013422818791947,1.021276595744681,2025-12-02 10:25:21.937758
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.12,53.78,2.02,95.99,1200,-40.099999999999994,-57.76,53.87,36.209999999999994,-0.9520417853751186,-0.9662094345935095,1.2789648622981957,0.6057209769153562,2025-12-02 10:25:21.868487
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.57,79.06,30.0,82.28,1200,-43.56999999999999,-67.06,8.710000000000008,-14.780000000000001,-0.5922250917493543,-0.6909128374201525,0.11839064836210424,-0.15227694209767156,2025-12-02 10:25:21.903219
Javelin L,12803,0.025,jita,C-J6MT,170.1,196.5,150.0,278.4,1200,-50.099999999999994,-76.5,78.29999999999998,51.89999999999998,-0.25037481259370314,-0.33774834437086093,0.39130434782608686,0.229139072847682,2025-12-02 10:25:21.722386
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.15,59.74,10.0,89.99,1200,-56.150000000000006,-67.74000000000001,23.83999999999999,12.249999999999986,-0.8488284202569917,-0.8713660921018781,0.36039304610733164,0.15757653717519918,2025-12-02 10:25:21.865169
Javelin M,12801,0.0125,jita,C-J6MT,81.05,90.98,35.75,144.0,1200,-60.3,-70.23,47.95,38.019999999999996,-0.6277980218636127,-0.6626722023023212,0.4992191566892244,0.35874693338365726,2025-12-02 10:25:21.725403
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.62,83.94,26.01,94.99,1200,-63.61,-75.92999999999999,5.36999999999999,-6.950000000000003,-0.7097746038830618,-0.7448499117127722,0.05991966079000212,-0.06817735923092018,2025-12-02 10:25:22.024925
Spike M,12805,0.0125,jita,C-J6MT,94.47,96.49,35.03,100.0,1200,-74.44,-76.46,-9.469999999999999,-11.489999999999995,-0.680003653969124,-0.6858014171674589,-0.08650771900977436,-0.10305857027536097,2025-12-02 10:25:22.086895
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,424.8,110.0,547.5,1200,-113.0,-317.8,324.5,119.69999999999999,-0.5067264573991032,-0.7428705002337541,1.4551569506726458,0.27980364656381485,2025-12-02 10:25:21.569945
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,250.3,613.0,146.2,692.0,1200,-119.10000000000002,-481.8,426.7,64.0,-0.4489257444402564,-0.7671974522292994,1.6083678854127401,0.10191082802547771,2025-12-02 10:25:21.566801
Spike L,12807,0.025,jita,C-J6MT,99.7,139.1,1.0,229.9,1200,-128.7,-168.1,100.20000000000002,60.80000000000001,-0.992289899768697,-0.994086339444116,0.7725520431765615,0.3595505617977529,2025-12-02 10:25:22.083777
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,396.1,424.8,229.1,509.3,1200,-170.00000000000003,-198.70000000000002,110.19999999999999,81.5,-0.4259584064144325,-0.46446937821411877,0.27612127286394383,0.19050958391771855,2025-12-02 10:25:21.509695
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,470.5,642.9,300.7,949.9,1200,-181.8,-354.2,467.4,295.0,-0.3767875647668394,-0.5408459306764392,0.9687046632124352,0.45045045045045046,2025-12-02 10:25:22.043743
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,400.5,481.5,207.0,759.2,1200,-196.5,-277.5,355.70000000000005,274.70000000000005,-0.48698884758364314,-0.5727554179566563,0.8815365551425032,0.5669762641898866,2025-12-02 10:25:21.989896
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,350.2,679.9,145.0,784.8,1200,-220.2,-549.9,419.59999999999997,89.89999999999998,-0.6029572836801752,-0.7913368830047489,1.148959474260679,0.12937113253705565,2025-12-02 10:25:21.573043
Tremor L,12765,0.025,jita,C-J6MT,309.4,449.9,89.0,686.5,1200,-250.39999999999998,-390.9,347.1,206.60000000000002,-0.7377725397760754,-0.8145446968118358,1.022687094873306,0.4305063554907273,2025-12-02 10:25:22.132067
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,420.7,485.6,204.0,507.8,1200,-252.7,-317.6,51.10000000000002,-13.800000000000011,-0.5533172761112327,-0.6088957055214724,0.11188964309174518,-0.026457055214723947,2025-12-02 10:25:22.021842
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,600.4,660.0,312.6,728.4,1200,-302.79999999999995,-362.4,113.0,53.39999999999998,-0.4920376990575235,-0.5368888888888889,0.18362040948976277,0.07911111111111108,2025-12-02 10:25:21.506543
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.7,491.0,100.0,697.6,1200,-330.7,-394.0,266.90000000000003,203.60000000000002,-0.7678198281866728,-0.7975708502024291,0.6196888785697703,0.4121457489878543,2025-12-02 10:25:21.967376
Shield Extension Charge,42696,0.01,jita,C-J6MT,420.1,714.9,100.2,794.7,1200,-331.90000000000003,-626.6999999999999,362.6,67.80000000000007,-0.7681092339736173,-0.8621543541064796,0.8391576024068502,0.09327280231118458,2025-12-02 10:25:22.040647
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.2,670.0,221.0,556.9,1200,-344.20000000000005,-464.0,-8.300000000000068,-128.10000000000002,-0.6089879688605804,-0.6773722627737226,-0.014685067232838052,-0.18700729927007304,2025-12-02 10:25:21.525522
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.1,565.9,160.0,672.6,1200,-355.1,-408.9,157.5,103.70000000000005,-0.68938070277616,-0.7187554930567762,0.3057658707047175,0.182281596062577,2025-12-02 10:25:21.973544
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,458.5,779.1,105.3,754.8,1200,-356.2,-676.8000000000001,293.29999999999995,-27.300000000000068,-0.7718309859154929,-0.8653624856156502,0.6355362946912242,-0.03490602224779449,2025-12-02 10:25:22.002598
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,655.6,796.9,300.1,799.7,1200,-367.5,-508.79999999999995,132.10000000000002,-9.199999999999932,-0.5504793289394847,-0.6290023488688342,0.19787297783103658,-0.011373470144640786,2025-12-02 10:25:21.644397
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,429.1,538.6,103.6,848.1,1200,-385.5,-495.0,359.0,249.5,-0.7881823757922715,-0.826929502171734,0.7340012267429973,0.416805880387571,2025-12-02 10:25:21.696854
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,573.0,648.0,202.3,798.9,1200,-385.7,-460.7,210.89999999999998,135.89999999999998,-0.655952380952381,-0.6948717948717948,0.3586734693877551,0.20497737556561083,2025-12-02 10:25:21.647499
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,406.2,471.7,50.1,589.8,1200,-392.09999999999997,-457.59999999999997,147.59999999999997,82.09999999999997,-0.8867028493894165,-0.9013196769745913,0.33378561736770684,0.16170967106558984,2025-12-02 10:25:21.899926
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,734.7,847.2,359.0,967.3,1200,-393.70000000000005,-506.20000000000005,214.5999999999999,102.09999999999991,-0.5230503520658961,-0.5850670365233472,0.28510694831938344,0.11800739713361061,2025-12-02 10:25:21.541317
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,500.1,532.8,108.0,638.3,1200,-407.1,-439.79999999999995,123.19999999999993,90.5,-0.790331974373908,-0.8028477546549836,0.23917685886235668,0.165206279664111,2025-12-02 10:25:21.531757
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,461.3,873.0,60.02,588.9,1200,-413.28000000000003,-824.98,115.59999999999997,-296.1,-0.8731882526938517,-0.932180790960452,0.24424255229241487,-0.3345762711864407,2025-12-02 10:25:21.638040
Quake L,12761,0.025,jita,C-J6MT,450.5,571.8,65.27,791.5,1200,-415.23,-536.53,311.0,189.70000000000005,-0.864162330905307,-0.8915420405450316,0.6472424557752341,0.31522100365569966,2025-12-02 10:25:21.934553
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,470.0,695.0,63.02,609.0,1200,-418.98,-643.98,127.0,-98.0,-0.8692531120331951,-0.9108628005657708,0.26348547717842324,-0.13861386138613863,2025-12-02 10:25:21.634943
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,460.1,642.2,41.02,688.6,1200,-422.08000000000004,-604.1800000000001,225.5,43.39999999999998,-0.9114230187864393,-0.9364228146311222,0.4869358669833729,0.06726596404215743,2025-12-02 10:25:21.996136
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,500.5,995.8,104.0,1220.0,1200,-426.5,-921.8,689.5,194.20000000000005,-0.8039585296889726,-0.8986157145642425,1.299717247879359,0.1893156560733087,2025-12-02 10:25:21.563653
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,411.3,462.7,15.34,527.1,1200,-431.96000000000004,-483.36,79.80000000000001,28.400000000000034,-0.965705343170132,-0.9692400240625627,0.17840375586854462,0.05694806496891926,2025-12-02 10:25:21.861901
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,499.0,588.4,105.0,457.6,1200,-454.0,-543.4,-101.39999999999998,-190.79999999999995,-0.8121645796064401,-0.838062924120913,-0.18139534883720926,-0.2942628007402837,2025-12-02 10:25:21.858580
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,556.2,596.1,157.8,648.9,1200,-458.40000000000003,-498.3,32.69999999999993,-7.2000000000000455,-0.7439143135345667,-0.7594878829446731,0.05306718597857827,-0.010973936899862894,2025-12-02 10:25:21.896622
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,547.2,655.0,100.2,508.8,1200,-459.00000000000006,-566.8,-50.400000000000034,-158.2,-0.8208154506437768,-0.849775112443778,-0.09012875536480693,-0.2371814092953523,2025-12-02 10:25:21.716060
