Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15340000.0,17620000.0,20000000.0,20610000.0,1200,4658800.0,2378800.0,5268800.0,2988800.0,0.3036789820874508,0.13499648151090732,0.34344119104111803,0.16961387419698998,2025-12-01 03:55:15.125001
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20200000.0,24860000.0,22010000.0,25940000.0,1200,1798000.0,-2862000.0,5728000.0,1068000.0,0.08895705521472393,-0.11506915406883242,0.2833960023748268,0.04293985204245738,2025-12-01 03:55:15.289128
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3509000.0,3897000.0,3568000.0,3872000.0,1200,35000.0,-353000.0,339000.0,-49000.0,0.009906594961788848,-0.09002805406783984,0.09595244834418341,-0.012496812037745473,2025-12-01 03:55:15.243124
Infiltrator II,2175,10.0,jita,C-J6MT,690700.0,865000.0,715100.0,947900.0,1200,12400.0,-161900.0,245200.0,70900.0,0.01764622171623737,-0.1846066134549601,0.3489398036146293,0.08084378563283923,2025-12-01 03:55:15.195453
Scan Resolution Script,29011,1.0,jita,C-J6MT,13720.0,17830.0,20000.0,15090.0,1200,5080.0,970.0,170.0,-3940.0,0.34048257372654156,0.05097214923804519,0.011394101876675604,-0.2070415133998949,2025-12-01 03:55:15.497420
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2520000.0,4649000.0,2532000.0,5169000.0,1200,0.0,-2129000.0,2637000.0,508000.0,0.0,-0.4567689337052135,1.0414691943127963,0.10898948723449904,2025-12-01 03:55:15.295713
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,462.9,643.0,462.9,643.0,1200,-12.0,-192.10000000000002,168.10000000000002,-12.0,-0.025268477574226154,-0.2932824427480916,0.35396925668561807,-0.0183206106870229,2025-12-01 03:55:15.525154
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.34,1.0,9.71,1200,-18.33,-18.34,-9.619999999999997,-9.629999999999999,-0.9482669425763063,-0.9482936918304034,-0.4976720124159337,-0.4979317476732161,2025-12-01 03:55:15.102549
Javelin S,12620,0.0025,jita,C-J6MT,35.27,37.41,11.1,34.63,1200,-27.17,-29.309999999999995,-3.6400000000000006,-5.779999999999994,-0.7099555787823361,-0.7253155159613957,-0.09511366605696368,-0.1430339024993812,2025-12-01 03:55:15.220264
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,19.19,1.1,44.98,1200,-28.0,-36.089999999999996,15.879999999999995,7.789999999999999,-0.9621993127147765,-0.970422156493681,0.5457044673539517,0.20946490992202205,2025-12-01 03:55:15.359630
Tremor S,12633,0.0025,jita,C-J6MT,39.24,57.5,14.19,64.97,1200,-28.050000000000004,-46.31,22.729999999999997,4.469999999999999,-0.6640625000000001,-0.7654545454545455,0.5381155303030302,0.07388429752066114,2025-12-01 03:55:15.615072
Spike S,12618,0.0025,jita,C-J6MT,30.77,39.22,4.0,28.6,1200,-29.769999999999996,-38.22,-5.169999999999995,-13.619999999999997,-0.8815516730826177,-0.9052581714827096,-0.15309446254071646,-0.3225959261013737,2025-12-01 03:55:15.570584
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.7,1.0,34.73,1200,-29.9,-30.7,3.8299999999999983,3.0299999999999976,-0.9676375404530745,-0.9684542586750788,0.12394822006472488,0.09558359621451097,2025-12-01 03:55:15.509575
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,123.9,399.2,95.0,398.0,1200,-31.900000000000006,-307.2,271.1,-4.199999999999989,-0.2513790386130812,-0.7637991049229239,2.136327817178881,-0.010442565887618072,2025-12-01 03:55:15.443829
EMP S,185,0.0025,jita,C-J6MT,32.0,43.0,1.01,79.98,1200,-33.99,-44.99,44.980000000000004,33.980000000000004,-0.9711428571428572,-0.9780434782608696,1.2851428571428574,0.7386956521739131,2025-12-01 03:55:15.121544
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.93,0.0,96.93,1200,-37.25,-47.93,59.68000000000001,49.00000000000001,-1.0,-1.0,1.6021476510067116,1.0223242228249532,2025-12-01 03:55:15.421532
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,50.23,79.13,30.0,82.27,1200,-38.22999999999999,-67.13,14.040000000000006,-14.86,-0.5603107137622746,-0.6911355914753423,0.20577458595925557,-0.1529908370225471,2025-12-01 03:55:15.389817
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.06,53.88,2.02,95.99,1200,-40.04,-57.86,53.92999999999999,36.10999999999999,-0.9519733713742272,-0.9662658650634602,1.2822158820732286,0.6030394121576484,2025-12-01 03:55:15.356645
Javelin L,12803,0.025,jita,C-J6MT,160.4,196.6,150.0,278.4,1200,-40.400000000000006,-76.6,87.99999999999997,51.79999999999998,-0.21218487394957986,-0.3380406001765225,0.4621848739495797,0.22859664607237415,2025-12-01 03:55:15.214372
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.6,83.97,41.0,94.04,1200,-48.599999999999994,-60.97,4.440000000000012,-7.929999999999993,-0.5424107142857143,-0.5979209571442581,0.049553571428571565,-0.0777679709718544,2025-12-01 03:55:15.506579
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.03,59.83,10.0,89.09,1200,-56.03,-67.83,23.060000000000002,11.260000000000005,-0.8485536877177041,-0.8715148400359758,0.34923519612297443,0.14467429011949126,2025-12-01 03:55:15.353657
Javelin M,12801,0.0125,jita,C-J6MT,81.06,91.9,35.75,144.2,1200,-60.31,-71.15,48.139999999999986,37.29999999999998,-0.6278367686862377,-0.6655753040224509,0.5011451176348114,0.3489242282507014,2025-12-01 03:55:15.217332
Spike M,12805,0.0125,jita,C-J6MT,94.48,96.46,35.03,99.91,1200,-74.45,-76.42999999999999,-9.570000000000007,-11.549999999999997,-0.6800328827183048,-0.6857168490938453,-0.08741322616002929,-0.10362461869729049,2025-12-01 03:55:15.567692
