Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2810000.0,3477000.0,3570000.0,3853000.0,1200,736000.0,69000.0,1019000.0,352000.0,0.25970359915314045,0.01970865467009426,0.3595624558927311,0.10054270208511853,2025-12-10 16:31:02.211743
200mm Railgun II,12346,10.0,jita,C-J6MT,1018.0,1109000.0,150600.0,1350000.0,1200,137582.0,-970400.0,1336982.0,229000.0,10.568597326778306,-0.8656556645851918,102.70256567829159,0.20428189116859946,2025-12-10 16:31:01.864235
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846500.0,200000.0,846500.0,1200,74700.0,-658500.0,721200.0,-12000.0,0.596169193934557,-0.76703552708212,5.755786113328012,-0.013977868375072802,2025-12-10 16:31:02.290369
Infiltrator II,2175,10.0,jita,C-J6MT,685400.0,811600.0,755100.0,922600.0,1200,57700.0,-68500.0,225200.0,99000.0,0.08273587611127044,-0.08317144244779019,0.3229136793805564,0.12020398251578436,2025-12-10 16:31:02.157816
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,0.07,1623.0,113.1,2146.0,1200,53.029999999999994,-1569.9,2085.93,463.0,0.8828033960379557,-0.9327985739750446,34.72498751456634,0.27510398098633393,2025-12-10 16:31:01.945801
Quake L,12761,0.025,jita,C-J6MT,0.01,549.4,65.27,791.0,1200,35.25999999999999,-514.13,760.99,211.60000000000002,1.1749416861046313,-0.8873489817052124,25.35788070643119,0.36520538488091137,2025-12-10 16:31:02.409473
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.93,1.0,8.99,1200,-18.38,-22.93,-10.389999999999999,-14.94,-0.9484004127966976,-0.9582114500626828,-0.5361197110423116,-0.6243209360635186,2025-12-10 16:31:02.053096
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.46,11.1,27.95,1200,-27.549999999999997,-28.36,-10.7,-11.510000000000002,-0.7128072445019404,-0.7187024835276229,-0.2768434670116429,-0.2916877850988343,2025-12-10 16:31:02.185825
Scourge Light Missile,210,0.015,jita,C-J6MT,12.6,16.49,1.0,34.74,1200,-29.6,-33.489999999999995,4.140000000000001,0.2500000000000071,-0.9673202614379085,-0.9710060887213685,0.13529411764705884,0.007248477819658079,2025-12-10 16:31:02.512234
Spike S,12618,0.0025,jita,C-J6MT,30.8,36.97,4.0,28.68,1200,-29.799999999999997,-35.97,-5.119999999999997,-11.29,-0.8816568047337278,-0.8999249437077809,-0.15147928994082835,-0.28246184638478855,2025-12-10 16:31:02.580948
EMP S,185,0.0025,jita,C-J6MT,28.48,52.92,1.01,79.98,1200,-30.47,-54.910000000000004,48.5,24.060000000000002,-0.9679161372299873,-0.9819384835479257,1.5406607369758576,0.43025751072961377,2025-12-10 16:31:02.074313
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,125.4,271.0,95.0,398.0,1200,-33.400000000000006,-179.0,269.6,124.0,-0.26012461059190034,-0.6532846715328468,2.0996884735202492,0.45255474452554745,2025-12-10 16:31:02.437840
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.19,1.2,39.0,1200,-33.61,-34.989999999999995,4.189999999999998,2.8100000000000023,-0.965527147371445,-0.9668416689693284,0.12036771042803784,0.0776457584968224,2025-12-10 16:31:02.344187
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.87,14.18,59.89,1200,-34.06,-43.69,11.649999999999999,2.020000000000003,-0.7060530679933665,-0.7549680317954035,0.24150082918739632,0.034905823397269796,2025-12-10 16:31:02.631182
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.83,1.0,95.83,1200,-36.26,-46.83,58.57,48.0,-0.9731615673644659,-0.9790926196947523,1.5719269994632314,1.003554254651892,2025-12-10 16:31:02.412705
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,51.74,2.02,95.97,1200,-40.32,-55.72,53.629999999999995,38.23,-0.9522909777987718,-0.9650155871146519,1.266650921114785,0.6621059923796327,2025-12-10 16:31:02.340811
Javelin L,12803,0.025,jita,C-J6MT,166.0,189.6,150.0,276.5,1200,-46.0,-69.6,80.5,56.900000000000006,-0.23469387755102042,-0.3169398907103825,0.4107142857142857,0.2591074681238616,2025-12-10 16:31:02.179229
Spike M,12805,0.0125,jita,C-J6MT,70.12,89.76,35.03,99.99,1200,-50.09,-69.73,14.86999999999999,-4.77000000000001,-0.5884633458646616,-0.6656166475754105,0.17469454887218033,-0.04553264604811006,2025-12-10 16:31:02.577737
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.16,77.82,25.0,82.27,1200,-58.16,-70.82,-0.8900000000000006,-13.549999999999997,-0.6993746993746993,-0.739094134836151,-0.01070226070226071,-0.14141097891880608,2025-12-10 16:31:02.376690
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,50.21,56.96,10.0,86.99,1200,-58.21000000000001,-64.96000000000001,18.779999999999987,12.029999999999987,-0.853393930508723,-0.8665955176093917,0.27532619850461787,0.16048559231590162,2025-12-10 16:31:02.337495
Javelin M,12801,0.0125,jita,C-J6MT,81.4,89.99,35.75,143.2,1200,-60.650000000000006,-69.24,46.79999999999998,38.209999999999994,-0.629149377593361,-0.659491380131441,0.4854771784232363,0.3639394228021716,2025-12-10 16:31:02.182577
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.3,74.0,26.01,87.96,1200,-63.28999999999999,-65.99,-1.3400000000000034,-4.040000000000006,-0.7087346024636058,-0.7172826086956521,-0.015005599104143376,-0.04391304347826094,2025-12-10 16:31:02.508891
Spike L,12807,0.025,jita,C-J6MT,98.01,146.7,1.0,283.5,1200,-127.00999999999999,-175.7,155.49,106.80000000000001,-0.9921881103038825,-0.9943406904357668,1.2146707288493088,0.604414261460102,2025-12-10 16:31:02.574479
Nanite Repair Paste,28668,0.01,jita,C-J6MT,21620.0,24480.0,21500.0,25950.0,1200,-132.0,-2992.0,4318.0,1458.0,-0.00610207100591716,-0.12216233872284828,0.19961168639053253,0.0595296423321901,2025-12-10 16:31:02.358776
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,358.9,426.4,229.1,532.7,1200,-132.79999999999998,-200.29999999999998,170.80000000000007,103.30000000000007,-0.36695219673943075,-0.4664648346530042,0.47195357833655727,0.2405682347461576,2025-12-10 16:31:01.942262
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,302.5,698.0,108.8,547.0,1200,-196.7,-592.2,241.5,-154.0,-0.6438625204582651,-0.844793152639087,0.79050736497545,-0.21968616262482168,2025-12-10 16:31:02.009035
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,410.7,478.5,207.2,755.7,1200,-206.5,-274.3,342.00000000000006,274.20000000000005,-0.49915397631133673,-0.5696780893042576,0.8266860043509792,0.5694704049844238,2025-12-10 16:31:02.470287
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.2,417.9,204.2,500.8,1200,-212.0,-249.7,84.60000000000002,46.900000000000034,-0.5093704949543488,-0.5501211720643313,0.20326765977895248,0.10332672394800625,2025-12-10 16:31:02.505483
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,526.9,1085.0,309.4,1230.0,1200,-253.5,-811.6,667.1,109.0,-0.45034642032332567,-0.7239964317573595,1.1851128086693907,0.09723461195361284,2025-12-10 16:31:01.984423
Tremor L,12765,0.025,jita,C-J6MT,313.3,444.0,89.0,686.0,1200,-254.3,-385.0,342.7,212.0,-0.7407515292746869,-0.8122362869198312,0.9982522575007282,0.4472573839662447,2025-12-10 16:31:02.627914
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,420.3,536.6,160.2,673.0,1200,-263.1,-379.40000000000003,249.7,133.39999999999998,-0.6215450035435861,-0.7031134173461824,0.5898889676352468,0.2472201630837657,2025-12-10 16:31:02.451734
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,375.1,564.1,157.9,648.0,1200,-277.20000000000005,-466.20000000000005,212.89999999999998,23.899999999999977,-0.6370949207078833,-0.7469956737702291,0.4893128016547919,0.038295145008812655,2025-12-10 16:31:02.369852
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.3,537.0,220.1,557.0,1200,-287.20000000000005,-331.9,49.69999999999999,5.0,-0.5661344372166371,-0.6012681159420289,0.09796964320914643,0.009057971014492754,2025-12-10 16:31:01.959832
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,422.8,612.0,146.2,686.6,1200,-291.6,-480.8,248.8,59.60000000000002,-0.6660575605299224,-0.7668261562998405,0.5682960255824577,0.09505582137161088,2025-12-10 16:31:02.005477
