Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23470000.0,27870000.0,24510000.0,26320000.0,1200,1028000.0,-3372000.0,2838000.0,-1562000.0,0.04377821309939528,-0.12093823972455348,0.12085852993782471,-0.05602180618320063,2025-12-18 14:26:35.680663
150mm Railgun II,3074,5.0,jita,C-J6MT,259900.0,622200.0,410500.0,499900.0,1200,144600.0,-217700.0,234000.0,-128300.0,0.543813463708161,-0.34654568608723335,0.8800300864986838,-0.20423432028016555,2025-12-18 14:26:35.222813
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3402000.0,3668000.0,3570000.0,3819000.0,1200,144000.0,-122000.0,393000.0,127000.0,0.04203152364273205,-0.03304442036836403,0.11471103327495621,0.03439869989165764,2025-12-18 14:26:35.621607
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,86610.0,249800.0,141200.0,300300.0,1200,48590.0,-114600.0,207690.0,44500.0,0.5246733614080553,-0.4480062548866302,2.2426303854875282,0.17396403440187647,2025-12-18 14:26:35.792245
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,31860.0,51910.0,51040.0,79870.0,1200,7180.0,-12870.0,36010.0,15960.0,0.16370269037847698,-0.20137693631669534,0.8210214318285454,0.2497261774370208,2025-12-18 14:26:35.268455
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.75,1.0,7.0,1200,-18.41,-21.75,-12.41,-15.75,-0.9484801648634724,-0.9560439560439561,-0.639361154044307,-0.6923076923076923,2025-12-18 14:26:35.442247
Javelin S,12620,0.0025,jita,C-J6MT,35.72,35.85,11.1,27.84,1200,-27.619999999999997,-27.75,-10.879999999999999,-11.010000000000002,-0.7133264462809917,-0.7142857142857143,-0.2809917355371901,-0.28339768339768345,2025-12-18 14:26:35.592275
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.99,4.0,26.98,1200,-29.75,-34.99,-6.77,-12.010000000000002,-0.8814814814814815,-0.897409592203129,-0.20059259259259257,-0.30802769941010516,2025-12-18 14:26:36.038872
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.81,16.95,1.26,50.0,1200,-30.55,-33.690000000000005,18.189999999999998,15.049999999999997,-0.9603898145237346,-0.9639484978540773,0.5718327569946556,0.4306151645207438,2025-12-18 14:26:35.771344
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.04,1.0,34.74,1200,-32.5,-33.04,1.240000000000002,0.7000000000000028,-0.9701492537313433,-0.9706227967097533,0.03701492537313439,0.02056404230317282,2025-12-18 14:26:35.961536
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.54,14.18,59.85,1200,-34.06,-43.36,11.61,2.3100000000000023,-0.7060530679933665,-0.7535627389641988,0.24067164179104475,0.040145985401459895,2025-12-18 14:26:36.095525
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,131.3,399.9,95.0,398.7,1200,-39.30000000000001,-307.9,264.4,-4.199999999999989,-0.2926284437825764,-0.7642094812608587,1.9687267311988084,-0.010424422933730427,2025-12-18 14:26:35.877954
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.35,46.94,2.02,86.62,1200,-40.33,-50.919999999999995,44.27,33.68000000000001,-0.952302243211334,-0.9618435965243671,1.045336481700118,0.6361919153758974,2025-12-18 14:26:35.767611
Active Shielding Charge,42694,0.01,jita,C-J6MT,132.0,550.0,101.3,577.4,1200,-42.7,-460.7,433.4,15.399999999999977,-0.2965277777777778,-0.8197508896797153,3.009722222222222,0.027402135231316686,2025-12-18 14:26:35.276353
Quake S,12631,0.0025,jita,C-J6MT,40.02,58.79,0.0,95.8,1200,-43.02,-61.79,52.779999999999994,34.01,-1.0,-1.0,1.2268712226871221,0.550412688137239,2025-12-18 14:26:35.849464
EMP S,185,0.0025,jita,C-J6MT,41.45,41.47,1.02,80.0,1200,-43.43,-43.449999999999996,35.55,35.53,-0.977052868391451,-0.9770631886665166,0.7997750281214847,0.7989655947829998,2025-12-18 14:26:35.466284
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.28,74.99,26.0,86.98,1200,-48.28,-66.99,12.700000000000003,-6.009999999999991,-0.6499730748519117,-0.720400043015378,0.17097469036079702,-0.06463060544144522,2025-12-18 14:26:35.957814
Javelin L,12803,0.025,jita,C-J6MT,168.6,179.0,150.0,259.9,1200,-48.599999999999994,-59.0,61.29999999999998,50.89999999999998,-0.24471299093655588,-0.2822966507177033,0.3086606243705941,0.24354066985645922,2025-12-18 14:26:35.584925
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.2,57.99,10.0,86.97,1200,-50.2,-65.99000000000001,26.769999999999996,10.97999999999999,-0.8338870431893688,-0.8684037373338598,0.44468438538205973,0.14449269640742188,2025-12-18 14:26:35.763812
