Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3413000.0,3921000.0,3576000.0,3824000.0,1200,139000.0,-369000.0,387000.0,-121000.0,0.0404422461448938,-0.0935361216730038,0.11259819610125109,-0.030671736375158427,2025-12-21 14:21:30.172496
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,415000.0,543000.0,450000.0,456500.0,1200,5000.0,-123000.0,11500.0,-116500.0,0.011235955056179775,-0.21465968586387435,0.025842696629213482,-0.20331588132635253,2025-12-21 14:21:30.185911
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,737.6,1492.0,1500.0,2106.0,1200,702.4,-52.0,1308.4,554.0,0.8806419257773319,-0.03350515463917526,1.6404212637913742,0.35695876288659795,2025-12-21 14:21:29.900213
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.98,1.0,7.0,1200,-18.52,-19.98,-12.52,-13.98,-0.9487704918032787,-0.9523355576739753,-0.6413934426229508,-0.6663489037178265,2025-12-21 14:21:29.984864
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.07,11.1,27.8,1200,-27.96,-27.97,-11.260000000000002,-11.27,-0.7158218125960061,-0.7158945482467366,-0.28827444956477216,-0.2884566163296647,2025-12-21 14:21:30.141737
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.17,14.18,59.84,1200,-28.049999999999997,-42.99,17.610000000000007,2.6700000000000017,-0.6642197489936065,-0.7519678152877384,0.4170021311863606,0.04670281616232293,2025-12-21 14:21:30.668891
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.01,4.0,22.99,1200,-29.75,-32.01,-10.760000000000002,-13.02,-0.8814814814814815,-0.8889197445154123,-0.3188148148148149,-0.3615662316023327,2025-12-21 14:21:30.609028
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.99,1.31,48.0,1200,-30.66,-34.67999999999999,16.03,12.010000000000005,-0.9590240850797623,-0.9636010002778549,0.5014075695964968,0.33370380661294824,2025-12-21 14:21:30.329585
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.35,1.0,34.74,1200,-32.5,-33.35,1.240000000000002,0.39000000000000057,-0.9701492537313433,-0.9708879184861717,0.03701492537313439,0.01135371179039303,2025-12-21 14:21:30.528145
EMP S,185,0.0025,jita,C-J6MT,31.02,38.67,1.02,80.0,1200,-32.99999999999999,-40.65,45.980000000000004,38.33,-0.9700176366843033,-0.9755219582433404,1.351557907113463,0.9198464122870169,2025-12-21 14:21:30.009897
