Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,26510000.0,26000000.0,33780000.0,1200,218000.0,-522000.0,7998000.0,7258000.0,0.008455511597238383,-0.0196817736218988,0.31021643006748895,0.2736596033481638,2025-12-26 10:25:00.881415
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3451000.0,3898000.0,3576000.0,3821000.0,1200,101000.0,-346000.0,346000.0,-101000.0,0.02906474820143885,-0.08822029576746558,0.09956834532374101,-0.025752167261601223,2025-12-26 10:25:00.813822
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5321.0,17400.0,15850.0,31990.0,1200,4529.0,-7550.0,20669.0,8590.0,0.40005299885169154,-0.32264957264957267,1.8257221093542972,0.36709401709401707,2025-12-26 10:25:00.680694
Warp Disruptor II,3244,5.0,jita,C-J6MT,911000.0,1212000.0,920000.0,1211000.0,1200,3000.0,-298000.0,294000.0,-7000.0,0.003271537622682661,-0.24466338259441708,0.32061068702290074,-0.005747126436781609,2025-12-26 10:25:01.370685
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,6109.0,23000.0,20740.0,47900.0,1200,2631.0,-14260.0,29791.0,12900.0,0.14528687393009002,-0.4074285714285714,1.6450935998674692,0.36857142857142855,2025-12-26 10:25:00.407312
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.85,1200,-19.54,-20.990000000000002,-12.69,-14.140000000000002,-1.0,-1.0,-0.6494370522006141,-0.6736541210100048,2025-12-26 10:25:00.612389
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1463.0,1584.0,1500.0,2072.0,1200,-23.0,-144.0,549.0,428.0,-0.015101772816808929,-0.08759124087591241,0.3604727511490479,0.26034063260340634,2025-12-26 10:25:00.520613
Javelin S,12620,0.0025,jita,C-J6MT,32.36,36.28,11.1,27.77,1200,-24.259999999999998,-28.18,-7.59,-11.510000000000002,-0.6860859728506787,-0.7174134419551934,-0.2146493212669683,-0.29302443991853366,2025-12-26 10:25:00.780659
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.94,14.19,59.82,1200,-28.04,-42.75,17.590000000000003,2.8800000000000026,-0.6639829505091168,-0.7507903055848262,0.4165285342173811,0.050579557428872546,2025-12-26 10:25:01.346772
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.4,4.0,22.98,1200,-29.75,-33.4,-10.77,-14.419999999999998,-0.8814814814814815,-0.893048128342246,-0.3191111111111111,-0.38556149732620315,2025-12-26 10:25:01.282627
Scourge Light Missile,210,0.015,jita,C-J6MT,13.1,16.96,1.0,32.99,1200,-30.1,-33.96,1.8900000000000006,-1.9699999999999989,-0.9678456591639871,-0.971395881006865,0.06077170418006433,-0.05635011441647594,2025-12-26 10:25:01.196082
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.1,16.68,1.41,47.99,1200,-30.69,-33.27,15.89,13.310000000000002,-0.9560747663551402,-0.9593425605536333,0.4950155763239875,0.38379469434832764,2025-12-26 10:25:00.982931
EMP S,185,0.0025,jita,C-J6MT,31.06,37.14,1.02,79.98,1200,-33.04,-39.12,45.92,39.84,-0.9700528479154432,-0.9745889387144991,1.3482090428655313,0.992526158445441,2025-12-26 10:25:00.639234
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.93,2.03,86.51,1200,-40.33,-45.9,44.150000000000006,38.580000000000005,-0.9520774315391879,-0.9576465679115377,1.042256846081209,0.8049238472772795,2025-12-26 10:25:00.978628
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.74,1.0,95.7,1200,-42.06,-68.74,52.64,25.960000000000008,-0.97677659080353,-0.9856610266704904,1.222480260102183,0.37223974763406953,2025-12-26 10:25:01.069698
Spike M,12805,0.0125,jita,C-J6MT,62.17,93.38,35.03,79.99,1200,-42.14,-73.35,2.819999999999993,-28.39,-0.5460671245302579,-0.6767853847573353,0.036542697939613754,-0.2619486990219598,2025-12-26 10:25:01.278712
Javelin L,12803,0.025,jita,C-J6MT,166.0,170.7,150.0,257.4,1200,-46.0,-50.69999999999999,61.39999999999998,56.69999999999999,-0.23469387755102042,-0.25261584454409564,0.31326530612244885,0.2825112107623318,2025-12-26 10:25:00.772445
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.6,816.7,500.0,997.3,1200,-47.60000000000002,-328.70000000000005,449.69999999999993,168.5999999999999,-0.08692476260043831,-0.3966453481356342,0.8212198685171657,0.20345118860866404,2025-12-26 10:25:00.661812
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.42,78.73,25.0,82.19,1200,-48.42,-71.73,8.769999999999996,-14.540000000000006,-0.659493326069191,-0.7415486405458492,0.11944974121492775,-0.15031531065853412,2025-12-26 10:25:01.024173
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.21,59.9,10.0,86.94,1200,-52.21,-67.9,24.729999999999997,9.039999999999992,-0.8392541392059154,-0.871630295250321,0.39752451374377107,0.11604621309370977,2025-12-26 10:25:00.974419
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,150.2,399.0,95.0,398.7,1200,-58.19999999999999,-307.0,245.5,-3.3000000000000114,-0.3798955613577023,-0.763681592039801,1.6024804177545693,-0.008208955223880625,2025-12-26 10:25:01.101974
Javelin M,12801,0.0125,jita,C-J6MT,81.08,99.96,35.78,100.0,1200,-60.3,-79.17999999999999,3.9200000000000017,-14.959999999999994,-0.6276019983347211,-0.6887613082811412,0.04079933388842633,-0.13013221990257476,2025-12-26 10:25:00.776609
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.71,72.99,0.0,84.97,1200,-79.71000000000001,-90.99,5.259999999999991,-6.019999999999996,-1.0,-1.0,0.06598921088947422,-0.06616111660622043,2025-12-26 10:25:01.191912
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,391.2,668.6,314.0,768.8,1200,-92.19999999999999,-369.6,362.59999999999997,85.19999999999993,-0.22698178237321515,-0.5406670567583383,0.8926637124569177,0.1246342890579285,2025-12-26 10:25:00.467463
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,201.7,603.8,102.2,507.7,1200,-111.49999999999999,-513.5999999999999,294.0,-108.09999999999997,-0.5217594759007955,-0.8340370250081194,1.3757604117922322,-0.1755440077947385,2025-12-26 10:25:00.763681
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,150.0,400.0,41.02,689.1,1200,-111.97999999999999,-361.98,536.1,286.1,-0.7318954248366012,-0.8982133995037221,3.503921568627451,0.7099255583126551,2025-12-26 10:25:01.151684
Spike L,12807,0.025,jita,C-J6MT,99.76,124.4,5.01,280.9,1200,-124.74999999999999,-149.39000000000001,151.14,126.49999999999997,-0.9613902589395807,-0.9675518134715027,1.1647657213316893,0.8193005181347148,2025-12-26 10:25:01.274644
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.4,425.3,230.0,646.1,1200,-144.39999999999998,-198.3,271.70000000000005,217.8,-0.38568376068376065,-0.4629932290450619,0.7256944444444446,0.5085220639738501,2025-12-26 10:25:00.471810
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,322.1,429.0,109.0,547.7,1200,-216.10000000000002,-323.0,222.60000000000002,115.70000000000005,-0.6647185481390342,-0.7476851851851852,0.684712396185789,0.26782407407407416,2025-12-26 10:25:00.556893
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,387.3,467.9,205.2,410.0,1200,-218.10000000000002,-298.7,-13.300000000000011,-93.89999999999998,-0.5152374202693126,-0.5927763445128001,-0.031419796834396434,-0.18634649732089698,2025-12-26 10:25:01.187582
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.3,491.0,207.3,754.6,1200,-228.0,-286.7,319.3,260.6,-0.523776705720193,-0.5803643724696356,0.733517114633586,0.5275303643724697,2025-12-26 10:25:01.143071
Active Shielding Charge,42694,0.01,jita,C-J6MT,355.0,699.7,102.4,578.0,1200,-264.6,-609.3000000000001,211.0,-133.70000000000005,-0.7209809264305178,-0.8561191513278067,0.5749318801089919,-0.18786005339328374,2025-12-26 10:25:00.425374
