Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,24680000.0,27680000.0,24900000.0,26680000.0,1200,208000.0,-2792000.0,1988000.0,-1012000.0,0.008423780981694476,-0.10082334248158313,0.08051190669042604,-0.036544850498338874,2025-12-18 20:24:11.861443
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3666000.0,3570000.0,3818000.0,1200,145000.0,-120000.0,393000.0,128000.0,0.042335766423357665,-0.032520325203252036,0.11474452554744526,0.034688346883468835,2025-12-18 20:24:11.801175
150mm Railgun II,3074,5.0,jita,C-J6MT,268000.0,622700.0,410500.0,499900.0,1200,136500.0,-218200.0,225900.0,-128800.0,0.4981751824817518,-0.347065372991888,0.8244525547445255,-0.20486718625735645,2025-12-18 20:24:11.394272
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,32060.0,55660.0,51040.0,79860.0,1200,6980.0,-16620.0,35800.0,12200.0,0.1584203359055833,-0.245639964528525,0.8125283704039945,0.18031333136269584,2025-12-18 20:24:11.440956
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.74,1.0,7.0,1200,-18.41,-21.740000000000002,-12.41,-15.740000000000002,-0.9484801648634724,-0.9560246262093228,-0.639361154044307,-0.6921723834652594,2025-12-18 20:24:11.618389
Javelin S,12620,0.0025,jita,C-J6MT,35.72,36.05,11.1,27.84,1200,-27.619999999999997,-27.949999999999996,-10.879999999999999,-11.209999999999997,-0.7133264462809917,-0.7157490396927016,-0.2809917355371901,-0.287067861715749,2025-12-18 20:24:11.770968
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.92,4.0,26.98,1200,-29.75,-34.92,-6.77,-11.940000000000001,-0.8814814814814815,-0.8972250770811921,-0.20059259259259257,-0.30678314491264136,2025-12-18 20:24:12.225622
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.81,17.62,1.26,50.0,1200,-30.55,-34.36000000000001,18.189999999999998,14.379999999999995,-0.9603898145237346,-0.9646266142616509,0.5718327569946556,0.40370578326782686,2025-12-18 20:24:11.953795
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.04,1.0,34.74,1200,-32.5,-33.04,1.240000000000002,0.7000000000000028,-0.9701492537313433,-0.9706227967097533,0.03701492537313439,0.02056404230317282,2025-12-18 20:24:12.146796
EMP S,185,0.0025,jita,C-J6MT,30.97,40.85,1.02,80.0,1200,-32.949999999999996,-42.83,46.03,36.15,-0.9699735060347364,-0.9767388825541619,1.355019134530468,0.8244013683010262,2025-12-18 20:24:11.642921
