Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17880000.0,20000000.0,21000000.0,1200,3788800.0,2118800.0,4788800.0,3118800.0,0.23371496249506515,0.1184931660067557,0.2954007106198184,0.1744178243070935,2025-11-12 14:23:23.990036
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46910000.0,50670000.0,50010000.0,57800000.0,1200,3094000.0,-666000.0,10884000.0,7124000.0,0.0659476511211527,-0.013142315889178309,0.23198908687867678,0.14057936695871814,2025-11-12 14:23:24.005637
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,544600.0,939300.0,601700.0,1171000.0,1200,33100.0,-361600.0,602400.0,207700.0,0.05821315511783327,-0.3753763105989827,1.0594442490327118,0.21561299698951522,2025-11-12 14:23:24.156597
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,348400.0,430100.0,402100.0,814800.0,1200,23700.0,-58000.0,436400.0,354700.0,0.06263213530655391,-0.12605955227124538,1.153276955602537,0.7709193653553575,2025-11-12 14:23:23.974285
Infiltrator II,2175,10.0,jita,C-J6MT,682300.0,929900.0,707100.0,997900.0,1200,12800.0,-234800.0,303600.0,56000.0,0.01843583465360795,-0.2492833634143752,0.43727495319026355,0.059454294511094595,2025-11-12 14:23:24.047747
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23270.0,24840.0,23350.0,27940.0,1200,68.0,-1502.0,4658.0,3088.0,0.0029207112790997337,-0.06043779172702398,0.20006872261833175,0.12425559311121841,2025-11-12 14:23:24.193126
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.58,18.6,13.69,5.07,1200,-17.89,-22.910000000000004,-26.509999999999998,-31.53,-0.5664977834072198,-0.6259562841530055,-0.8394553514882837,-0.8614754098360655,2025-11-12 14:23:24.182544
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,488.2,95.0,399.5,1200,-18.099999999999994,-396.2,286.4,-91.69999999999999,-0.1600353669319186,-0.8065960912052117,2.5322723253757737,-0.18668566775244297,2025-11-12 14:23:24.251532
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.34,1.0,10.68,1200,-18.34,-21.34,-8.66,-11.66,-0.9482936918304034,-0.955237242614145,-0.44777662874870733,-0.5219337511190689,2025-11-12 14:23:23.971672
Javelin S,12620,0.0025,jita,C-J6MT,29.93,39.97,11.09,35.95,1200,-21.84,-31.88,3.020000000000003,-7.019999999999996,-0.6632250227755846,-0.7419129625319991,0.09170968721530529,-0.16336979287875253,2025-11-12 14:23:24.068692
