Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21040000.0,1200,3928800.0,2198800.0,4968800.0,3238800.0,0.2444621434615959,0.12351976271262612,0.3091741749215989,0.18194279037368266,2025-11-06 00:55:49.400284
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,10020000.0,15250000.0,12760000.0,17450000.0,1200,2728000.0,-2502000.0,7418000.0,2188000.0,0.2719298245614035,-0.16393657449875507,0.7394338118022329,0.14336259992137335,2025-11-06 00:55:49.515584
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47960000.0,50820000.0,50010000.0,57820000.0,1200,2044000.0,-816000.0,9854000.0,6994000.0,0.042613517908518535,-0.016054775115098573,0.20543718467247635,0.13760673670955811,2025-11-06 00:55:49.413757
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3840000.0,10300000.0,5013000.0,16420000.0,1200,1113000.0,-5347000.0,12520000.0,6060000.0,0.2853846153846154,-0.5161196911196911,3.2102564102564104,0.584942084942085,2025-11-06 00:55:49.755604
Target Painter II,19806,5.0,jita,C-J6MT,500800.0,973800.0,700100.0,932000.0,1200,193300.0,-279700.0,425200.0,-47800.0,0.3814127861089187,-0.2854664217187181,0.8389897395422258,-0.048785466421718715,2025-11-06 00:55:49.728595
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,304300.0,382600.0,402100.0,819600.0,1200,67800.0,-10500.0,485300.0,407000.0,0.2028118456476219,-0.025448376151236064,1.4516900987137302,0.9864275327193408,2025-11-06 00:55:49.386759
Ballistic Control System II,22291,5.0,jita,C-J6MT,932600.0,997300.0,1000000.0,997300.0,1200,61400.0,-3300.0,58700.0,-6000.0,0.06541657788195185,-0.0032891458187979668,0.06253995312167057,-0.0059802651250872125,2025-11-06 00:55:49.303407
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89640000.0,108800000.0,89650000.0,86900000.0,1200,8800.0,-19151200.0,-2741200.0,-21901200.0,9.816914543758896e-05,-0.17602011742517545,-0.030579688803808965,-0.2012955739458756,2025-11-06 00:55:49.766906
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,684300.0,838400.0,701300.0,809900.0,1200,5000.0,-149100.0,113600.0,-40500.0,0.007180812868016659,-0.17532925682031986,0.1631480683613385,-0.04762464722483537,2025-11-06 00:55:49.275766
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,0.12,697.3,100.0,698.9,1200,87.88,-609.3,686.78,-10.399999999999977,7.250825082508251,-0.8590159311997744,56.665016501650165,-0.01466234315522343,2025-11-06 00:55:49.683350
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-06 00:55:49.384525
Javelin S,12620,0.0025,jita,C-J6MT,29.38,43.83,11.09,39.93,1200,-21.289999999999996,-35.739999999999995,7.550000000000004,-6.899999999999999,-0.6575046324891908,-0.7631859918855434,0.23316862260654742,-0.14734144778987826,2025-11-06 00:55:49.467868
EMP S,185,0.0025,jita,C-J6MT,19.61,34.91,1.0,75.0,1200,-21.61,-36.91,52.39,37.09,-0.9557717823971694,-0.9736217356897916,2.3171163202122957,0.9783698232656293,2025-11-06 00:55:49.397949
Quake S,12631,0.0025,jita,C-J6MT,31.95,62.21,10.0,99.8,1200,-24.950000000000003,-55.21000000000001,64.85,34.58999999999999,-0.7138769670958512,-0.8466492869191842,1.8555078683834045,0.5304401165465417,2025-11-06 00:55:49.608954
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,14.21,0.0,38.0,1200,-29.880000000000003,-32.21,8.119999999999997,5.789999999999999,-1.0,-1.0,0.2717536813922355,0.17975783918037874,2025-11-06 00:55:49.672103
Spike S,12618,0.0025,jita,C-J6MT,27.04,42.99,0.0,23.93,1200,-30.04,-45.99,-6.109999999999999,-22.060000000000002,-1.0,-1.0,-0.20339547270306257,-0.47966949336812353,2025-11-06 00:55:49.715049
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,17.44,1.04,48.0,1200,-30.25,-34.4,16.71,12.560000000000002,-0.966762543943752,-0.9706546275395034,0.5340364333652925,0.3544018058690746,2025-11-06 00:55:49.565744
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,47.02,82.08,30.0,83.96,1200,-35.02000000000001,-70.08,18.939999999999984,-16.120000000000005,-0.5386035066133498,-0.7002398081534772,0.2912949861581049,-0.1610711430855316,2025-11-06 00:55:49.586194
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.0,14.02,67.98,1200,-41.31,-44.980000000000004,12.650000000000006,8.980000000000004,-0.7466112416410627,-0.7623728813559323,0.2286282306163023,0.15220338983050855,2025-11-06 00:55:49.746534
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,41.0,53.99,0.0,93.78,1200,-59.0,-71.99000000000001,34.78,21.789999999999992,-1.0,-1.0,0.5894915254237288,0.3026809279066536,2025-11-06 00:55:49.561294
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.0,79.98,26.01,111.7,1200,-61.989999999999995,-71.97,23.700000000000003,13.719999999999999,-0.7044318181818181,-0.7345376607470911,0.26931818181818185,0.14002857726066542,2025-11-06 00:55:49.669896
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,63.98,2.02,96.48,1200,-62.199999999999996,-67.96,32.260000000000005,26.500000000000014,-0.9685456244160697,-0.9711346098885396,0.5023357209592029,0.37867962274935724,2025-11-06 00:55:49.563530
Spike M,12805,0.0125,jita,C-J6MT,83.95,94.48,35.02,121.9,1200,-63.93,-74.46000000000001,22.950000000000003,12.420000000000002,-0.6460838807478524,-0.6801242236024845,0.23193532086912585,0.11344537815126052,2025-11-06 00:55:49.712862
Javelin M,12801,0.0125,jita,C-J6MT,95.91,109.7,35.75,120.2,1200,-75.16,-88.95,9.290000000000006,-4.5,-0.6776665765034713,-0.7133119486768243,0.0837616085114057,-0.03608660785886127,2025-11-06 00:55:49.465655
Javelin L,12803,0.025,jita,C-J6MT,208.3,267.0,150.0,339.8,1200,-88.30000000000001,-147.0,101.5,42.80000000000001,-0.370541334452371,-0.494949494949495,0.4259336970205623,0.14410774410774416,2025-11-06 00:55:49.463460
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.0,95.0,496.9,1200,-109.0,-396.0,292.9,5.899999999999977,-0.5343137254901961,-0.8065173116089613,1.43578431372549,0.012016293279022356,2025-11-06 00:55:49.624885
Spike L,12807,0.025,jita,C-J6MT,88.04,222.3,0.0,294.9,1200,-118.04,-252.3,176.85999999999996,42.599999999999966,-1.0,-1.0,1.4983056590986101,0.1688466111771699,2025-11-06 00:55:49.710657
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,395.2,577.0,230.6,519.4,1200,-167.6,-349.4,121.19999999999999,-60.60000000000002,-0.42089402310396784,-0.6024137931034482,0.30436966348568556,-0.10448275862068969,2025-11-06 00:55:49.314642
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,351.6,416.5,201.0,499.9,1200,-186.60000000000002,-251.5,112.29999999999995,47.39999999999998,-0.48142414860681115,-0.5558011049723757,0.2897316821465427,0.10475138121546956,2025-11-06 00:55:49.667688
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,527.0,925.3,300.1,554.8,1200,-238.89999999999998,-637.1999999999999,15.799999999999955,-382.5,-0.4432282003710575,-0.6798250293395924,0.0293135435992578,-0.4080870585724955,2025-11-06 00:55:49.409239
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23600.0,25260.0,23360.0,28470.0,1200,-252.0,-1912.0,4858.0,3198.0,-0.010672539386752498,-0.07565685343463122,0.2057428426223954,0.12654320987654322,2025-11-06 00:55:49.574795
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,629.7,307.1,730.3,1200,-259.0,-337.6,164.19999999999993,85.59999999999991,-0.45751633986928103,-0.5236544129052272,0.2900547606429958,0.13277493407786553,2025-11-06 00:55:49.312420
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,567.8,218.1,643.7,1200,-272.20000000000005,-364.69999999999993,153.40000000000003,60.90000000000009,-0.5551703038955742,-0.6257721345229924,0.3128696716296146,0.10449553877831176,2025-11-06 00:55:49.325926
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,426.8,108.1,587.0,1200,-294.9,-321.70000000000005,184.0,157.2,-0.7317617866004962,-0.7484876686831085,0.456575682382134,0.36575151233131686,2025-11-06 00:55:49.357393
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.1,89.0,784.8,1200,-301.2,-345.1,394.59999999999997,350.69999999999993,-0.7719118400820092,-0.7949781156415573,1.0112762685802152,0.8078783690393917,2025-11-06 00:55:49.744317
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.0,538.9,185.3,765.4,1200,-309.7,-356.59999999999997,270.4,223.5,-0.6256565656565657,-0.6580549916958848,0.5462626262626262,0.41243771913637206,2025-11-06 00:55:49.645239
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,471.2,540.0,154.5,699.6,1200,-319.7,-388.5,225.40000000000003,156.60000000000002,-0.6741881062842683,-0.7154696132596685,0.47532686630113885,0.2883977900552487,2025-11-06 00:55:49.633873
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.8,399.9,59.88,621.4,1200,-333.92,-400.02,227.59999999999997,161.5,-0.8479431183341798,-0.8697977821265492,0.5779583544946673,0.35116329636877586,2025-11-06 00:55:49.445492
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,465.0,100.7,805.4,1200,-346.3,-367.3,358.4,337.4,-0.7747203579418345,-0.7848290598290598,0.8017897091722594,0.7209401709401709,2025-11-06 00:55:49.654259
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,411.5,890.0,60.0,589.6,1200,-363.5,-842.0,166.10000000000002,-312.4,-0.8583234946871311,-0.9334811529933481,0.3922077922077923,-0.3463414634146341,2025-11-06 00:55:49.404755
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,359.3,453.5,10.15,563.2,1200,-385.15000000000003,-479.35,167.90000000000003,73.70000000000005,-0.9743232987604352,-0.9792645556690501,0.42474070326334434,0.1505617977528091,2025-11-06 00:55:49.559064
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,437.6,798.0,63.0,616.9,1200,-386.6,-747.0,167.29999999999995,-193.10000000000002,-0.8598754448398577,-0.9222222222222223,0.3721085409252668,-0.23839506172839509,2025-11-06 00:55:49.402528
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.6,606.9,143.2,742.3,1200,-388.40000000000003,-478.7,210.69999999999993,120.39999999999998,-0.7306245297215952,-0.7697378999839203,0.3963506395786304,0.19360025727608937,2025-11-06 00:55:49.355150
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,397.6,525.0,50.01,740.3,1200,-407.59000000000003,-534.99,282.69999999999993,155.29999999999995,-0.8907124125874126,-0.9145128205128206,0.6177884615384613,0.2654700854700854,2025-11-06 00:55:49.665481
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,419.7,500.0,10.01,799.7,1200,-412.69,-492.99,377.00000000000006,296.70000000000005,-0.9763189022947717,-0.9800994035785289,0.8918854979891178,0.5898608349900597,2025-11-06 00:55:49.629363
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.1,818.0,356.1,992.9,1200,-414.0,-479.9,222.79999999999995,156.89999999999998,-0.5375925204518893,-0.5740430622009569,0.289313076223867,0.18767942583732056,2025-11-06 00:55:49.337159
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,486.4,50.0,675.6,1200,-414.2,-472.4,211.40000000000003,153.20000000000005,-0.8922878069797501,-0.9042879019908117,0.45540715208961663,0.2932618683001532,2025-11-06 00:55:49.447697
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,750.0,41.01,689.9,1200,-415.39,-711.99,233.5,-63.10000000000002,-0.9101446099912358,-0.9455378486055777,0.511612620508326,-0.08379814077025236,2025-11-06 00:55:49.649752
Quake L,12761,0.025,jita,C-J6MT,455.0,610.7,65.01,884.9,1200,-419.99,-575.69,399.9,244.19999999999993,-0.865958762886598,-0.8985328546901826,0.8245360824742267,0.38114562197596363,2025-11-06 00:55:49.606732
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,519.9,103.1,667.2,1200,-421.29999999999995,-431.79999999999995,142.80000000000007,132.30000000000007,-0.803394355453852,-0.8072536922789306,0.27231121281464543,0.2473359506449805,2025-11-06 00:55:49.330417
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,479.6,45.0,577.9,1200,-425.9,-470.6,107.0,62.299999999999955,-0.9044383096198768,-0.9127230411171451,0.22722446379273734,0.12083010085337462,2025-11-06 00:55:49.583988
Active Shielding Charge,42694,0.01,jita,C-J6MT,541.0,841.9,100.0,584.7,1200,-453.0,-753.9,31.700000000000045,-269.19999999999993,-0.8191681735985533,-0.8828902681812859,0.05732368896925867,-0.31525939805597836,2025-11-06 00:55:49.292014
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,444.9,606.3,50.02,586.5,1200,-454.88,-616.28,81.60000000000002,-79.79999999999995,-0.9009308774014657,-0.9249287107909351,0.16161616161616166,-0.119765871229176,2025-11-06 00:55:49.556848
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,514.3,794.9,55.0,594.5,1200,-471.29999999999995,-751.9,68.20000000000005,-212.39999999999998,-0.8954968649059472,-0.9318378981286405,0.12958388751662558,-0.2632296443177593,2025-11-06 00:55:49.676598
