Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16050000.0,17790000.0,20000000.0,21050000.0,1200,3948800.0,2208800.0,4998800.0,3258800.0,0.2460127591706539,0.12415126579432528,0.31142842902711326,0.18316920724852737,2025-11-05 04:25:49.870516
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,802100.0,2100000.0,2000000.0,3385000.0,1200,1167900.0,-130000.0,2552900.0,1255000.0,1.4035572647518326,-0.06103286384976526,3.068020670592477,0.5892018779342723,2025-11-05 04:25:49.949039
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3799000.0,10750000.0,5013000.0,14990000.0,1200,1154000.0,-5797000.0,11131000.0,4180000.0,0.2990412023840373,-0.5362627197039778,2.8844260171028764,0.3866790009250694,2025-11-05 04:25:50.222092
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,302300.0,382700.0,402100.0,820600.0,1200,69800.0,-10600.0,488300.0,407900.0,0.21005115859163406,-0.025684516598013084,1.469455311465543,0.9883692755027865,2025-11-05 04:25:49.857114
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,682200.0,859800.0,701300.0,701400.0,1200,7100.0,-170500.0,7200.0,-170400.0,0.010227600115240565,-0.19557237898600596,0.010371650821089023,-0.19545767377838955,2025-11-05 04:25:49.747485
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-05 04:25:49.854856
Javelin S,12620,0.0025,jita,C-J6MT,29.28,44.92,11.09,39.95,1200,-21.19,-36.83,7.670000000000002,-7.969999999999999,-0.6564436183395291,-0.7685726210350584,0.23760842627013634,-0.16631886477462435,2025-11-05 04:25:49.937780
EMP S,185,0.0025,jita,C-J6MT,19.35,34.5,1.0,68.0,1200,-21.35,-36.5,45.65,30.5,-0.9552572706935123,-0.9733333333333334,2.042505592841163,0.8133333333333334,2025-11-05 04:25:49.868231
Quake S,12631,0.0025,jita,C-J6MT,31.9,66.88,10.0,99.86,1200,-24.9,-59.879999999999995,64.96000000000001,29.980000000000004,-0.7134670487106017,-0.8568975386376646,1.8613180515759316,0.42902117916428173,2025-11-05 04:25:50.077030
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.6,0.0,37.95,1200,-29.9,-32.6,8.050000000000004,5.350000000000001,-1.0,-1.0,0.2692307692307694,0.16411042944785278,2025-11-05 04:25:50.139303
