Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17800000.0,20000000.0,21050000.0,1200,3988800.0,2198800.0,5038800.0,3248800.0,0.24912561207154993,0.12351976271262612,0.31470470670530626,0.18250455025503898,2025-11-02 16:23:08.554974
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3650000.0,11820000.0,5013000.0,16360000.0,1200,1303000.0,-6867000.0,12650000.0,4480000.0,0.35121293800539083,-0.578030303030303,3.4097035040431267,0.3771043771043771,2025-11-02 16:23:08.876832
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,800100.0,1112000.0,900000.0,1111000.0,1200,93900.0,-218000.0,304900.0,-7000.0,0.1164867882396725,-0.19499105545617174,0.3782409130380846,-0.006261180679785331,2025-11-02 16:23:08.687920
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,297200.0,394800.0,402000.0,822100.0,1200,74800.0,-22800.0,494900.0,397300.0,0.22860635696821516,-0.05367231638418079,1.5125305623471883,0.9352636534839924,2025-11-02 16:23:08.542727
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,133000.0,248100.0,180200.0,257800.0,1200,41200.0,-73900.0,118800.0,3700.0,0.29640287769784174,-0.2908303817394726,0.8546762589928057,0.014561196379378197,2025-11-02 16:23:08.421831
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.93,1.0,10.78,1200,-18.33,-18.93,-8.549999999999999,-9.15,-0.9482669425763063,-0.9498243853487205,-0.44231764097258147,-0.45910687405920725,2025-11-02 16:23:08.540704
EMP S,185,0.0025,jita,C-J6MT,18.31,33.89,1.0,65.0,1200,-20.31,-35.89,43.69,28.11,-0.9530736743312999,-0.9728923827595555,2.050211168465509,0.7619951206288967,2025-11-02 16:23:08.552885
Javelin S,12620,0.0025,jita,C-J6MT,29.25,45.95,11.09,40.12,1200,-21.16,-37.86,7.869999999999997,-8.830000000000005,-0.656124031007752,-0.7734422880490296,0.2440310077519379,-0.18038815117466814,2025-11-02 16:23:08.616204
Quake S,12631,0.0025,jita,C-J6MT,31.67,68.15,10.0,99.89,1200,-24.67,-61.150000000000006,65.22,28.739999999999995,-0.7115661955581194,-0.859451862262825,1.881165272569945,0.4039353478566408,2025-11-02 16:23:08.743342
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,20.48,1.04,48.9,1200,-28.060000000000002,-37.440000000000005,19.799999999999997,10.419999999999995,-0.9642611683848797,-0.972972972972973,0.6804123711340205,0.2707900207900206,2025-11-02 16:23:08.704168
