Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3404000.0,3662000.0,3570000.0,3818000.0,1200,142000.0,-116000.0,390000.0,132000.0,0.041423570595099185,-0.031470428648941944,0.11376896149358226,0.03581117742810635,2025-12-16 05:26:43.628465
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,581900.0,898200.0,607800.0,884100.0,1200,19900.0,-296400.0,296200.0,-20100.0,0.03384929409763565,-0.3278035832780358,0.5038271814934513,-0.022229595222295954,2025-12-16 05:26:43.748402
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28720.0,54560.0,51040.0,79890.0,1200,10320.0,-15520.0,39170.0,13330.0,0.25343811394891946,-0.23317307692307693,0.9619351669941061,0.20027043269230768,2025-12-16 05:26:43.283137
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,255100.0,337100.0,271300.0,449000.0,1200,4200.0,-77800.0,181900.0,99900.0,0.0157244477723699,-0.22285877971927814,0.6810183451890678,0.28616442280148957,2025-12-16 05:26:43.287161
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-16 05:26:43.453564
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.0,11.1,27.82,1200,-27.61,-27.9,-10.89,-11.18,-0.7132523895634203,-0.7153846153846154,-0.2813226556445363,-0.2866666666666667,2025-12-16 05:26:43.599514
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.05,1.26,49.99,1200,-27.849999999999998,-33.79,20.880000000000003,14.940000000000005,-0.9567159051872208,-0.9640513552068474,0.7172792854689112,0.42624821683309577,2025-12-16 05:26:43.774619
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.61,4.0,26.98,1200,-29.75,-36.61,-6.77,-13.629999999999999,-0.8814814814814815,-0.901502093080522,-0.20059259259259257,-0.3356316178281211,2025-12-16 05:26:44.034667
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.47,1.0,34.74,1200,-32.44,-32.47,1.3000000000000043,1.2700000000000031,-0.9700956937799043,-0.9701224977591874,0.038875598086124535,0.037944427845832185,2025-12-16 05:26:43.959429
EMP S,185,0.0025,jita,C-J6MT,30.93,44.47,1.02,80.0,1200,-32.91,-46.449999999999996,46.07,32.53,-0.9699381078691423,-0.9785127448915104,1.357795461243737,0.6852749104697704,2025-12-16 05:26:43.476706
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.69,14.18,59.85,1200,-34.06,-43.51,11.61,2.1600000000000037,-0.7060530679933665,-0.7542035014733922,0.24067164179104475,0.03744149765990646,2025-12-16 05:26:44.090920
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.3,1.0,95.83,1200,-36.26,-48.3,58.57,46.53,-0.9731615673644659,-0.9797160243407708,1.5719269994632314,0.9438133874239352,2025-12-16 05:26:43.849986
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.9,400.0,95.0,399.5,1200,-37.900000000000006,-308.0,266.6,-3.5,-0.2851768246802107,-0.7642679900744417,2.0060195635816402,-0.008684863523573201,2025-12-16 05:26:43.877948
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.92,2.02,86.66,1200,-43.98,-51.9,40.66,32.739999999999995,-0.956086956521739,-0.9625370919881305,0.8839130434782608,0.6071958456973293,2025-12-16 05:26:43.770949
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,55.1,78.43,26.01,87.0,1200,-47.08999999999999,-70.42,13.900000000000006,-9.430000000000007,-0.6441860465116278,-0.7302706626568495,0.19015047879616973,-0.09779114383490621,2025-12-16 05:26:43.955876
Javelin L,12803,0.025,jita,C-J6MT,168.6,182.9,150.0,275.2,1200,-48.599999999999994,-62.900000000000006,76.6,62.29999999999998,-0.24471299093655588,-0.2954438703616722,0.38569989929506543,0.29262564584311873,2025-12-16 05:26:43.592361
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,57.98,10.0,86.98,1200,-50.07,-65.97999999999999,26.910000000000004,11.000000000000014,-0.833527551190278,-0.8683864174782837,0.44797735974696196,0.14477494077388808,2025-12-16 05:26:43.767256
Spike M,12805,0.0125,jita,C-J6MT,70.43,85.92,35.03,98.45,1200,-50.400000000000006,-65.89,13.019999999999996,-2.469999999999999,-0.5899566896874634,-0.652893380895759,0.15240547816926134,-0.024474831549742358,2025-12-16 05:26:44.031178
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,78.87,25.0,82.26,1200,-59.260000000000005,-71.87,-2.0,-14.61,-0.7032993116544031,-0.7419221637245793,-0.023736055067647754,-0.15082068751935582,2025-12-16 05:26:43.810476
Javelin M,12801,0.0125,jita,C-J6MT,81.4,92.99,35.78,35.79,1200,-60.620000000000005,-72.21,-60.61000000000001,-72.19999999999999,-0.6288381742738589,-0.6686730252801185,-0.6287344398340249,-0.6685804241133437,2025-12-16 05:26:43.595988
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,431.7,41.02,689.2,1200,-64.07999999999998,-393.68,584.1,254.50000000000006,-0.6097050428163653,-0.9056360708534622,5.55756422454805,0.5854612376351508,2025-12-16 05:26:43.920975
Spike L,12807,0.025,jita,C-J6MT,99.1,140.0,5.0,282.8,1200,-124.1,-165.0,153.70000000000002,112.80000000000001,-0.9612703330751355,-0.9705882352941176,1.1905499612703332,0.6635294117647059,2025-12-16 05:26:44.027606
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.2,420.0,230.0,532.8,1200,-153.2,-193.0,149.59999999999997,109.79999999999995,-0.3997912317327766,-0.4562647754137116,0.39039665970772436,0.25957446808510626,2025-12-16 05:26:43.331087
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,329.1,429.3,204.2,497.3,1200,-160.90000000000003,-261.1,132.2,32.0,-0.440701177759518,-0.561143348377391,0.3620925773760613,0.06877283473028153,2025-12-16 05:26:43.952160
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.4,425.8,109.0,547.6,1200,-211.39999999999998,-319.8,227.20000000000005,118.80000000000001,-0.6598002496878901,-0.7458022388059702,0.7091136079900127,0.2770522388059702,2025-12-16 05:26:43.405424
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,481.9,207.3,754.4,1200,-223.8,-277.59999999999997,323.29999999999995,269.5,-0.5191370911621433,-0.5724891730253661,0.74994200881466,0.5557846978758507,2025-12-16 05:26:43.913458
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,522.3,221.1,221.2,1200,-269.1,-316.19999999999993,-269.0,-316.09999999999997,-0.5489596083231335,-0.5884980457844778,-0.5487556099551204,-0.5883119300204728,2025-12-16 05:26:43.350542
Tremor L,12765,0.025,jita,C-J6MT,330.0,440.1,89.0,685.4,1200,-271.0,-381.1,325.4,215.29999999999995,-0.7527777777777778,-0.8106785790257393,0.9038888888888889,0.4579876621995319,2025-12-16 05:26:44.087306
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,448.3,534.3,160.3,679.0,1200,-291.0,-376.99999999999994,227.7,141.70000000000005,-0.6448038998448925,-0.7016564302996463,0.5045424329714159,0.26372603759538443,2025-12-16 05:26:43.893302
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.2,493.0,100.0,680.5,1200,-294.2,-396.0,286.3,184.5,-0.7463216641298833,-0.7983870967741935,0.7262810755961442,0.3719758064516129,2025-12-16 05:26:43.885820
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,596.8,675.9,313.2,733.3,1200,-298.59999999999997,-377.7,121.5,42.39999999999998,-0.4880679960771494,-0.5466782457663917,0.1985943118666231,0.061369228542480794,2025-12-16 05:26:43.327310
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,355.0,561.8,115.3,399.5,1200,-299.7,-506.49999999999994,-15.5,-222.29999999999995,-0.7221686746987952,-0.8145706014795754,-0.03734939759036145,-0.35751045352203276,2025-12-16 05:26:43.759810
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,399.4,546.6,157.9,645.9,1200,-301.5,-448.70000000000005,186.5,39.299999999999955,-0.6562908141053548,-0.7396966699637323,0.40596430126251637,0.06478733926805136,2025-12-16 05:26:43.803067
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,439.4,594.8,145.2,145.3,1200,-309.2,-464.59999999999997,-309.09999999999997,-464.49999999999994,-0.6804577464788732,-0.7618891439816333,-0.680237676056338,-0.7617251557887832,2025-12-16 05:26:43.409305
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,443.6,608.5,146.2,678.7,1200,-312.40000000000003,-477.3,220.10000000000002,55.200000000000045,-0.6812036633231575,-0.7655172413793103,0.47993894461404274,0.08853247794707304,2025-12-16 05:26:43.401286
