Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2796000.0,3478000.0,3570000.0,3856000.0,1200,750000.0,68000.0,1036000.0,354000.0,0.26595744680851063,0.019417475728155338,0.36737588652482267,0.1010850942318675,2025-12-09 22:23:11.805726
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846600.0,200000.0,846600.0,1200,74700.0,-658600.0,721300.0,-12000.0,0.596169193934557,-0.7670626601444211,5.75658419792498,-0.013976240391334731,2025-12-09 22:23:11.885609
Infiltrator II,2175,10.0,jita,C-J6MT,735000.0,810100.0,755100.0,924700.0,1200,8100.0,-67000.0,177700.0,102600.0,0.010843373493975903,-0.08149860114341322,0.23788487282463186,0.12480233548230142,2025-12-09 22:23:11.750839
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,49760000.0,53460000.0,49770000.0,47970000.0,1200,4000.0,-3696000.0,-1796000.0,-5496000.0,8.037616043081622e-05,-0.06912804399057344,-0.036088896033436485,-0.1027942991807878,2025-12-09 22:23:11.691682
Nanite Repair Paste,28668,0.01,jita,C-J6MT,21320.0,24500.0,21500.0,25990.0,1200,168.0,-3012.0,4658.0,1478.0,0.007875492218263641,-0.12287859007832898,0.2183573973373336,0.06029699738903394,2025-12-09 22:23:11.954913
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.92,1.0,8.99,1200,-18.38,-22.92,-10.389999999999999,-14.930000000000001,-0.9484004127966976,-0.9581939799331104,-0.5361197110423116,-0.6241638795986623,2025-12-09 22:23:11.644126
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.5,11.1,27.95,1200,-27.549999999999997,-28.4,-10.7,-11.55,-0.7128072445019404,-0.7189873417721518,-0.2768434670116429,-0.29240506329113924,2025-12-09 22:23:11.779400
Spike S,12618,0.0025,jita,C-J6MT,30.81,36.95,4.0,28.68,1200,-29.810000000000002,-35.95,-5.130000000000003,-11.270000000000003,-0.8816918071576457,-0.899874843554443,-0.1517302573203195,-0.28210262828535676,2025-12-09 22:23:12.185856
Scourge Light Missile,210,0.015,jita,C-J6MT,13.01,16.0,1.0,34.73,1200,-30.009999999999998,-33.0,3.719999999999999,0.7299999999999969,-0.9677523379554982,-0.9705882352941176,0.11996130280554657,0.021470588235294026,2025-12-09 22:23:12.115317
EMP S,185,0.0025,jita,C-J6MT,28.42,54.97,1.01,79.98,1200,-30.41,-56.96,48.56,22.010000000000005,-0.9678548695098663,-0.9825771951009143,1.54551241247613,0.3796791443850268,2025-12-09 22:23:11.665767
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,125.4,271.0,95.0,398.0,1200,-33.400000000000006,-179.0,269.6,124.0,-0.26012461059190034,-0.6532846715328468,2.0996884735202492,0.45255474452554745,2025-12-09 22:23:12.035563
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.3,1.2,39.0,1200,-33.61,-35.099999999999994,4.189999999999998,2.700000000000003,-0.965527147371445,-0.9669421487603305,0.12036771042803784,0.07438016528925628,2025-12-09 22:23:11.940092
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.0,14.18,59.89,1200,-34.06,-42.82,11.649999999999999,2.8900000000000006,-0.7060530679933665,-0.7512280701754386,0.24150082918739632,0.05070175438596492,2025-12-09 22:23:12.238371
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.81,1.0,95.83,1200,-36.26,-46.81,58.57,48.019999999999996,-0.9731615673644659,-0.979083873666597,1.5719269994632314,1.0043923865300146,2025-12-09 22:23:12.009418
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,51.79,2.02,95.97,1200,-40.32,-55.769999999999996,53.629999999999995,38.18,-0.9522909777987718,-0.9650458556843744,1.266650921114785,0.6606679356290016,2025-12-09 22:23:11.936691
Javelin L,12803,0.025,jita,C-J6MT,165.2,165.3,150.0,276.7,1200,-45.19999999999999,-45.30000000000001,81.5,81.39999999999998,-0.23155737704918028,-0.2319508448540707,0.4175204918032787,0.41679467485919086,2025-12-09 22:23:11.772749
Spike M,12805,0.0125,jita,C-J6MT,70.03,89.85,35.03,99.99,1200,-50.0,-69.82,14.959999999999994,-4.859999999999999,-0.5880277549100318,-0.6659036719122555,0.17593790426908143,-0.0463519313304721,2025-12-09 22:23:12.182559
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,50.03,57.0,10.0,86.99,1200,-58.03,-65.0,18.959999999999994,11.989999999999995,-0.8530060267529032,-0.8666666666666667,0.27870057327649556,0.1598666666666666,2025-12-09 22:23:11.933321
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.12,77.98,25.0,82.28,1200,-58.120000000000005,-70.98,-0.8400000000000034,-13.700000000000003,-0.6992300288739173,-0.7395290685559491,-0.010105871029836422,-0.14273807043133988,2025-12-09 22:23:11.973028
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.3,78.4,26.01,87.97,1200,-63.28999999999999,-70.39,-1.3299999999999983,-8.430000000000007,-0.7087346024636058,-0.7301867219917012,-0.014893617021276577,-0.08744813278008305,2025-12-09 22:23:12.111815
Javelin M,12801,0.0125,jita,C-J6MT,85.01,88.98,35.75,143.4,1200,-64.26,-68.23,43.39,39.42,-0.6425357464253575,-0.6561838815156761,0.43385661433856615,0.3791113675706867,2025-12-09 22:23:11.776111
Spike L,12807,0.025,jita,C-J6MT,98.06,147.7,1.0,283.6,1200,-127.06,-176.7,155.54000000000002,105.90000000000003,-0.9921911603935655,-0.9943725379853686,1.2145869123848199,0.5959482273494656,2025-12-09 22:23:12.179283
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.6,426.8,229.1,532.8,1200,-155.50000000000003,-200.70000000000002,148.19999999999993,102.99999999999994,-0.40431617264690595,-0.4669613773848302,0.3853354134165365,0.23964634713820368,2025-12-09 22:23:11.531315
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,302.0,695.9,110.1,547.0,1200,-194.9,-588.8,242.0,-151.89999999999998,-0.639016393442623,-0.8424667334382601,0.7934426229508197,-0.2173415367005294,2025-12-09 22:23:11.599537
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,408.0,478.9,207.2,755.7,1200,-203.8,-274.7,344.70000000000005,273.80000000000007,-0.4958637469586375,-0.5700352770284292,0.8386861313868614,0.5681676696410045,2025-12-09 22:23:12.071458
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,400.2,400.6,204.2,500.0,1200,-232.0,-232.40000000000003,63.80000000000001,63.39999999999998,-0.5318661164603393,-0.5322950068712781,0.14626318202659333,0.14521300961978922,2025-12-09 22:23:12.108370
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,522.2,1061.0,309.4,1230.0,1200,-248.80000000000007,-787.6,671.8,133.0,-0.4457183805087783,-0.7179580674567001,1.2035112862773198,0.12123974475843209,2025-12-09 22:23:11.574436
Tremor L,12765,0.025,jita,C-J6MT,313.0,413.1,89.0,686.0,1200,-254.0,-354.1,343.0,242.89999999999998,-0.7405247813411079,-0.7991424057774769,1.0,0.5481832543443917,2025-12-09 22:23:12.234862
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,412.1,536.5,160.2,673.6,1200,-254.90000000000003,-379.3,258.5,134.10000000000002,-0.6140688990604674,-0.7030583873957368,0.6227415080703445,0.24856348470806305,2025-12-09 22:23:12.051290
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.3,547.8,221.0,557.0,1200,-286.3,-341.79999999999995,49.69999999999999,-5.7999999999999545,-0.5643603390498719,-0.607320540156361,0.09796964320914643,-0.010305614783226644,2025-12-09 22:23:11.549268
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,420.1,607.5,146.2,686.7,1200,-288.90000000000003,-476.3,251.60000000000002,64.20000000000005,-0.6639852907377615,-0.765140562248996,0.5782578717536199,0.103132530120482,2025-12-09 22:23:11.595888
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,589.1,664.9,312.6,729.6,1200,-291.5,-367.29999999999995,125.5,49.700000000000045,-0.4825360039728522,-0.5402265038976319,0.20774706174474425,0.07309898514487431,2025-12-09 22:23:11.527736
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.0,499.1,100.0,692.7,1200,-292.0,-402.1,300.70000000000005,190.60000000000002,-0.7448979591836735,-0.8008364867556264,0.7670918367346939,0.3796056562437762,2025-12-09 22:23:12.043589
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,432.3,581.4,145.0,784.8,1200,-302.3,-451.4,337.49999999999994,188.39999999999998,-0.6758327744243238,-0.7568745808182428,0.754527162977867,0.31589537223340036,2025-12-09 22:23:11.603060
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,604.1,823.5,316.1,986.3,1200,-306.0,-525.4,364.19999999999993,144.79999999999995,-0.4918823340298987,-0.6243612596553773,0.5854364250120558,0.17207367795603085,2025-12-09 22:23:11.588788
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.1,504.5,105.6,750.5,1200,-342.5,-401.9,302.4,243.0,-0.7643383173398794,-0.7919211822660098,0.6748493639812541,0.47881773399014776,2025-12-09 22:23:12.086385
Shield Extension Charge,42696,0.01,jita,C-J6MT,453.3,499.8,100.2,759.5,1200,-365.1,-411.6,294.2,247.7,-0.784655061250806,-0.8042203985932005,0.6322802493015258,0.48397811645173894,2025-12-09 22:23:12.130588
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,634.2,202.3,799.0,1200,-365.7,-446.90000000000003,231.0,149.79999999999995,-0.643838028169014,-0.6883857054836722,0.40669014084507044,0.23074553296364747,2025-12-09 22:23:11.687616
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,658.8,799.5,300.1,998.7,1200,-370.69999999999993,-511.4,327.9000000000001,187.20000000000005,-0.552623732856291,-0.6301910043130006,0.48881932021466923,0.2306839186691313,2025-12-09 22:23:11.684056
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,821.8,359.0,963.7,1200,-388.6,-480.79999999999995,216.10000000000002,123.90000000000009,-0.519796682718031,-0.572517266015718,0.2890583199571964,0.14753512741128852,2025-12-09 22:23:11.567207
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,612.4,108.0,629.9,1200,-390.8,-519.4,131.09999999999997,2.5,-0.7834803528468324,-0.8278610137073638,0.26283079390537284,0.003984698756773988,2025-12-09 22:23:11.556303
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,437.3,539.4,105.0,819.0,1200,-392.3,-494.4,321.7,219.60000000000002,-0.7888598431530264,-0.8248248248248248,0.6468932234063945,0.36636636636636644,2025-12-09 22:23:11.743828
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,488.7,599.9,100.2,898.7,1200,-400.5,-511.7,398.00000000000006,286.80000000000007,-0.7998801677651288,-0.8362477529008008,0.7948871579788298,0.4687040366072889,2025-12-09 22:23:12.134200
