Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12460000.0,17890000.0,20000000.0,20990000.0,1200,7538800.0,2108800.0,8528800.0,3098800.0,0.6049818637049401,0.11786800214630656,0.6844284659583346,0.17320246825254873,2025-11-13 09:26:11.170327
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47120000.0,50390000.0,50010000.0,55000000.0,1200,2884000.0,-386000.0,7874000.0,4604000.0,0.06119764036837415,-0.007659338042701802,0.16708398760769003,0.0913564568616557,2025-11-13 09:26:11.186543
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,142100.0,217900.0,179000.0,227800.0,1200,30900.0,-44900.0,79700.0,3900.0,0.2086428089128967,-0.2005359535506923,0.5381498987170831,0.017418490397498883,2025-11-13 09:26:10.993114
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,348900.0,444400.0,402100.0,812300.0,1200,23200.0,-72300.0,433400.0,337900.0,0.06122987595671681,-0.15240303541315345,1.1438374241224598,0.7122681281618887,2025-11-13 09:26:11.153985
Infiltrator II,2175,10.0,jita,C-J6MT,693100.0,924500.0,707700.0,996600.0,1200,2600.0,-228800.0,291500.0,60100.0,0.0036874202240816906,-0.24431393486385478,0.41341653666146644,0.06417512012813668,2025-11-13 09:26:11.230246
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23270.0,24500.0,23370.0,27490.0,1200,88.0,-1142.0,4208.0,2978.0,0.0037797440082467143,-0.04658942558746736,0.1807404862125247,0.12149151436031332,2025-11-13 09:26:11.380882
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.85,19.99,13.86,11.91,1200,-17.990000000000002,-24.129999999999995,-19.94,-26.079999999999995,-0.5648351648351648,-0.6351671492498026,-0.6260596546310833,-0.6864964464332719,2025-11-13 09:26:11.369954
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.3,488.5,95.0,399.5,1200,-18.299999999999997,-396.5,286.2,-92.0,-0.16151809355692848,-0.8067141403865717,2.52603706972639,-0.1871820956256358,2025-11-13 09:26:11.440750
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.31,1.0,10.68,1200,-18.34,-21.31,-8.66,-11.629999999999999,-0.9482936918304034,-0.9551770506499327,-0.44777662874870733,-0.5212909009412819,2025-11-13 09:26:11.151226
Javelin S,12620,0.0025,jita,C-J6MT,30.01,39.89,11.09,35.93,1200,-21.920000000000005,-31.8,2.9199999999999946,-6.960000000000001,-0.6640411996364739,-0.7414315691303334,0.08845804301726731,-0.16227558871531828,2025-11-13 09:26:11.251887
EMP S,185,0.0025,jita,C-J6MT,21.0,29.13,1.0,80.0,1200,-23.0,-31.129999999999995,56.0,47.870000000000005,-0.9583333333333334,-0.9688764394646747,2.3333333333333335,1.4898848428260196,2025-11-13 09:26:11.167435
Quake S,12631,0.0025,jita,C-J6MT,33.77,48.73,10.0,97.36,1200,-26.770000000000003,-41.73,60.589999999999996,45.63,-0.72803916236062,-0.8066885752947999,1.6478107152570027,0.882080030929828,2025-11-13 09:26:11.421794
