Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3344000.0,3920000.0,3576000.0,3825000.0,1200,208000.0,-368000.0,457000.0,-119000.0,0.06175771971496437,-0.09330628803245436,0.13568883610451307,-0.03017241379310345,2025-12-21 10:23:07.868069
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,414600.0,545300.0,450000.0,456500.0,1200,5400.0,-125300.0,11900.0,-118800.0,0.012145748987854251,-0.2177994090039979,0.026765632028789923,-0.20650095602294455,2025-12-21 10:23:07.881538
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,735.1,1493.0,1500.0,2106.0,1200,704.9,-53.0,1310.9,553.0,0.8865551502955602,-0.03412749517063748,1.6487234310149668,0.356084996780425,2025-12-21 10:23:07.596360
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.98,1.0,7.0,1200,-18.52,-19.98,-12.52,-13.98,-0.9487704918032787,-0.9523355576739753,-0.6413934426229508,-0.6663489037178265,2025-12-21 10:23:07.680973
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.96,11.1,27.81,1200,-27.96,-28.86,-11.250000000000004,-12.150000000000002,-0.7158218125960061,-0.7222222222222222,-0.2880184331797236,-0.3040540540540541,2025-12-21 10:23:07.837397
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.17,14.18,59.84,1200,-28.049999999999997,-42.99,17.610000000000007,2.6700000000000017,-0.6642197489936065,-0.7519678152877384,0.4170021311863606,0.04670281616232293,2025-12-21 10:23:08.362401
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.82,4.0,22.99,1200,-29.75,-32.82,-10.760000000000002,-13.830000000000002,-0.8814814814814815,-0.8913633894622488,-0.3188148148148149,-0.3756110809342749,2025-12-21 10:23:08.303014
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,15.99,1.31,48.0,1200,-30.66,-32.68,16.03,14.009999999999998,-0.9590240850797623,-0.9614592527213885,0.5014075695964968,0.4121800529567519,2025-12-21 10:23:08.023894
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.36,1.0,34.73,1200,-32.5,-33.36,1.2299999999999969,0.36999999999999744,-0.9701492537313433,-0.9708963911525029,0.03671641791044767,0.01076833527357385,2025-12-21 10:23:08.222499
EMP S,185,0.0025,jita,C-J6MT,31.02,38.5,1.02,79.99,1200,-32.99999999999999,-40.48,45.97,38.489999999999995,-0.9700176366843033,-0.9754216867469879,1.3512639623750735,0.9274698795180721,2025-12-21 10:23:07.706189
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.2,2.02,86.6,1200,-40.339999999999996,-50.18,44.239999999999995,34.39999999999999,-0.9523135033050046,-0.9613026819923371,1.04438149197356,0.6590038314176243,2025-12-21 10:23:08.019961
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.8,398.9,95.0,398.7,1200,-40.80000000000001,-306.9,262.9,-3.1999999999999886,-0.30044182621502213,-0.7636227917392386,1.9359351988217963,-0.00796217964667825,2025-12-21 10:23:08.134974
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.88,0.0,95.76,1200,-43.06,-69.88,52.7,25.88000000000001,-1.0,-1.0,1.2238736646539712,0.37034917000572426,2025-12-21 10:23:08.105110
Javelin L,12803,0.025,jita,C-J6MT,169.5,179.3,150.0,259.6,1200,-49.5,-59.30000000000001,60.10000000000002,50.30000000000001,-0.24812030075187969,-0.2833253702818921,0.30125313283208033,0.2403248924988056,2025-12-21 10:23:07.829739
Spike M,12805,0.0125,jita,C-J6MT,70.47,87.64,35.03,89.98,1200,-50.44,-67.61,4.510000000000005,-12.659999999999997,-0.5901485901485901,-0.6587100545596258,0.052767052767052826,-0.12334372564302412,2025-12-21 10:23:08.299272
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.69,59.65,10.0,86.96,1200,-51.69,-67.65,25.269999999999996,9.309999999999988,-0.8378991732857838,-0.871216999356085,0.4096287891068244,0.1198969735994847,2025-12-21 10:23:08.016035
Active Shielding Charge,42694,0.01,jita,C-J6MT,145.2,569.9,102.0,577.5,1200,-55.19999999999999,-479.9,420.3,-4.399999999999977,-0.3511450381679389,-0.8247121498539268,2.6736641221374047,-0.007561436672967825,2025-12-21 10:23:07.507812
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,77.8,25.0,75.0,1200,-58.31999999999999,-70.8,-8.319999999999993,-20.799999999999997,-0.699951992318771,-0.7390396659707724,-0.09985597695631293,-0.2171189979123173,2025-12-21 10:23:08.062414
Javelin M,12801,0.0125,jita,C-J6MT,81.4,94.99,35.78,100.0,1200,-60.620000000000005,-74.21,3.5999999999999943,-9.989999999999995,-0.6288381742738589,-0.67469769979089,0.0373443983402489,-0.09082643876716061,2025-12-21 10:23:07.833559
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,104.6,420.0,41.02,689.2,1200,-66.57999999999998,-381.98,581.6,266.20000000000005,-0.6187732342007434,-0.9030260047281324,5.4052044609665435,0.6293144208037826,2025-12-21 10:23:08.181027
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,163.9,610.0,101.3,508.0,1200,-74.60000000000001,-520.7,332.1,-114.0,-0.4241046048891416,-0.837138263665595,1.8880045480386585,-0.1832797427652733,2025-12-21 10:23:07.821636
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,57.04,73.6,0.0,86.96,1200,-75.03999999999999,-91.6,11.920000000000002,-4.640000000000001,-1.0,-1.0,0.1588486140724947,-0.05065502183406115,2025-12-21 10:23:08.218611
Spike L,12807,0.025,jita,C-J6MT,99.53,132.9,5.01,280.9,1200,-124.52,-157.89000000000001,151.36999999999998,117.99999999999997,-0.9613217015363236,-0.9692449355432782,1.1686095885123136,0.7243707796193982,2025-12-21 10:23:08.295439
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.6,425.9,230.0,550.0,1200,-144.60000000000002,-198.89999999999998,175.39999999999998,121.10000000000002,-0.3860117458622531,-0.4637444625786896,0.46823278163374255,0.28235019818139434,2025-12-21 10:23:07.550997
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,375.8,428.9,204.2,492.0,1200,-207.60000000000002,-260.7,80.19999999999999,27.100000000000023,-0.5041282175813502,-0.5607657560765756,0.1947547353084021,0.058292105829210634,2025-12-21 10:23:08.214645
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,319.5,420.3,109.0,547.4,1200,-213.5,-314.3,224.89999999999998,124.09999999999997,-0.662015503875969,-0.7424994094023152,0.6973643410852712,0.29317269076305214,2025-12-21 10:23:07.629607
