Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23670000.0,28390000.0,24500000.0,25960000.0,1200,818000.0,-3902000.0,2278000.0,-2442000.0,0.03454100160459421,-0.13738469121892824,0.09619120006756186,-0.08597986057319908,2025-12-09 08:32:46.175581
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2787000.0,3477000.0,3570000.0,3858000.0,1200,759000.0,69000.0,1047000.0,357000.0,0.2700106723585913,0.01970865467009426,0.37246531483457845,0.10197086546700942,2025-12-09 08:32:46.123597
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846400.0,200000.0,846400.0,1200,74700.0,-658400.0,721100.0,-12000.0,0.596169193934557,-0.7670083876980429,5.754988028731045,-0.013979496738117428,2025-12-09 08:32:46.202183
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,49000000.0,53460000.0,49030000.0,47970000.0,1200,24000.0,-4436000.0,-1036000.0,-5496000.0,0.0004897359506999143,-0.08296861556877268,-0.0211402685385463,-0.1027942991807878,2025-12-09 08:32:46.011911
Infiltrator II,2175,10.0,jita,C-J6MT,735100.0,809500.0,755100.0,924800.0,1200,8000.0,-66400.0,177700.0,103300.0,0.010708071208673538,-0.08082775410833841,0.23785303172266095,0.12574558734023128,2025-12-09 08:32:46.069995
Nanite Repair Paste,28668,0.01,jita,C-J6MT,21000.0,24490.0,21500.0,26020.0,1200,488.0,-3002.0,5008.0,1518.0,0.02322482391014658,-0.12252061056240307,0.2383399961926518,0.0619541261937801,2025-12-09 08:32:46.270432
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.91,1.0,8.99,1200,-18.38,-22.91,-10.389999999999999,-14.92,-0.9484004127966976,-0.9581764951902969,-0.5361197110423116,-0.6240066917607695,2025-12-09 08:32:45.965425
Javelin S,12620,0.0025,jita,C-J6MT,35.66,36.23,11.1,27.99,1200,-27.559999999999995,-28.129999999999995,-10.669999999999998,-11.239999999999998,-0.7128815312984996,-0.7170532755544226,-0.2759958613554061,-0.2865154218710171,2025-12-09 08:32:46.097679
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.86,4.0,28.68,1200,-29.810000000000002,-34.86,-5.130000000000003,-10.18,-0.8816918071576457,-0.8970663921770458,-0.1517302573203195,-0.2619660319094184,2025-12-09 08:32:46.491686
Scourge Light Missile,210,0.015,jita,C-J6MT,13.0,16.4,1.0,34.74,1200,-30.0,-33.4,3.740000000000002,0.3400000000000034,-0.967741935483871,-0.9709302325581395,0.12064516129032264,0.009883720930232657,2025-12-09 08:32:46.423542
EMP S,185,0.0025,jita,C-J6MT,28.32,55.98,1.01,79.98,1200,-30.31,-57.97,48.660000000000004,21.000000000000007,-0.9677522349936143,-0.982875551034249,1.553639846743295,0.35605289928789435,2025-12-09 08:32:45.986629
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,125.2,275.0,95.0,398.0,1200,-33.19999999999999,-183.0,269.8,120.0,-0.2589703588143525,-0.658273381294964,2.104524180967239,0.4316546762589928,2025-12-09 08:32:46.349625
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.44,1.2,39.0,1200,-33.61,-35.239999999999995,4.189999999999998,2.5600000000000023,-0.965527147371445,-0.9670691547749725,0.12036771042803784,0.07025246981339195,2025-12-09 08:32:46.255755
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.99,14.18,59.9,1200,-34.06,-43.81,11.659999999999997,1.9099999999999966,-0.7060530679933665,-0.7554750819106743,0.24170812603648417,0.032936713226418286,2025-12-09 08:32:46.541560
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.84,1.0,95.83,1200,-36.26,-46.84,58.57,47.989999999999995,-0.9731615673644659,-0.9790969899665551,1.5719269994632314,1.0031354515050166,2025-12-09 08:32:46.324253
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,51.85,2.02,95.97,1200,-40.32,-55.83,53.629999999999995,38.12,-0.9522909777987718,-0.9650821089023336,1.266650921114785,0.6589455488331892,2025-12-09 08:32:46.252382
Spike M,12805,0.0125,jita,C-J6MT,63.02,95.57,35.03,98.0,1200,-42.99000000000001,-75.53999999999999,19.97999999999999,-12.569999999999993,-0.5510125608818253,-0.6831871212806366,0.2560881825173031,-0.11368363932350542,2025-12-09 08:32:46.488481
Javelin L,12803,0.025,jita,C-J6MT,165.1,183.0,150.0,276.8,1200,-45.099999999999994,-63.0,81.70000000000002,63.80000000000001,-0.2311635058944131,-0.29577464788732394,0.41875961045617643,0.2995305164319249,2025-12-09 08:32:46.091144
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,50.03,58.0,10.0,86.98,1200,-58.03,-66.0,18.950000000000003,10.980000000000004,-0.8530060267529032,-0.868421052631579,0.2785535793032486,0.14447368421052637,2025-12-09 08:32:46.249045
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.12,78.96,25.0,82.28,1200,-58.120000000000005,-71.96,-0.8400000000000034,-14.679999999999993,-0.6992300288739173,-0.7421617161716172,-0.010105871029836422,-0.15140264026402633,2025-12-09 08:32:46.288169
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.2,78.49,26.01,88.0,1200,-63.19,-70.47999999999999,-1.2000000000000028,-8.489999999999995,-0.7084080717488789,-0.7304383873976578,-0.01345291479820631,-0.08798839257954187,2025-12-09 08:32:46.420260
Javelin M,12801,0.0125,jita,C-J6MT,85.01,87.69,35.75,143.6,1200,-64.26,-66.94,43.58999999999999,40.91,-0.6425357464253575,-0.6518648359139156,0.43585641435856404,0.3983834842730548,2025-12-09 08:32:46.094431
Spike L,12807,0.025,jita,C-J6MT,98.01,148.7,1.0,283.7,1200,-127.00999999999999,-177.7,155.69,105.0,-0.9921881103038825,-0.9944040290990487,1.2162331067885321,0.5875769445998881,2025-12-09 08:32:46.485261
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.6,420.0,229.1,532.9,1200,-155.50000000000003,-193.9,148.29999999999995,109.89999999999998,-0.40431617264690595,-0.45839243498817966,0.38559542381695255,0.25981087470449166,2025-12-09 08:32:45.855073
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,301.6,699.0,110.1,546.9,1200,-194.50000000000003,-591.9,242.29999999999995,-155.10000000000002,-0.638542350623769,-0.8431623931623932,0.7954694681549571,-0.22094017094017096,2025-12-09 08:32:45.921758
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,408.0,480.8,207.2,756.0,1200,-203.8,-276.6,345.0,272.2,-0.4958637469586375,-0.5717238528317486,0.8394160583941606,0.56262918561389,2025-12-09 08:32:46.381731
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,400.2,426.4,204.2,502.9,1200,-232.0,-258.2,66.69999999999999,40.5,-0.5318661164603393,-0.5583910034602076,0.15291150848234752,0.08758650519031143,2025-12-09 08:32:46.416893
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,540.5,798.9,316.1,986.5,1200,-242.39999999999998,-500.79999999999995,428.0,169.60000000000002,-0.4340196956132497,-0.6130493328436772,0.7663384064458371,0.20761415105888117,2025-12-09 08:32:45.911348
Tremor L,12765,0.025,jita,C-J6MT,312.8,444.9,89.0,686.0,1200,-253.8,-385.9,343.2,211.10000000000002,-0.7403733955659276,-0.8125921246578227,1.0011668611435238,0.44451463465992846,2025-12-09 08:32:46.538304
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,411.6,538.9,160.2,673.8,1200,-254.40000000000003,-381.7,259.19999999999993,131.89999999999998,-0.613603473227207,-0.7043735006458757,0.6251808972503616,0.24340284185274033,2025-12-09 08:32:46.363486
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.3,547.8,221.0,557.0,1200,-286.3,-341.79999999999995,49.69999999999999,-5.7999999999999545,-0.5643603390498719,-0.607320540156361,0.09796964320914643,-0.010305614783226644,2025-12-09 08:32:45.872692
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,419.6,609.0,146.2,686.9,1200,-288.40000000000003,-477.8,252.29999999999995,62.89999999999998,-0.6635987114588128,-0.7657051282051283,0.5805338242061665,0.10080128205128201,2025-12-09 08:32:45.918289
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,589.1,664.9,312.6,729.5,1200,-291.5,-367.29999999999995,125.39999999999998,49.60000000000002,-0.4825360039728522,-0.5402265038976319,0.20758152623737788,0.07295190469186649,2025-12-09 08:32:45.851603
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.0,498.0,100.0,692.7,1200,-292.0,-401.0,300.70000000000005,191.70000000000005,-0.7448979591836735,-0.8003992015968064,0.7670918367346939,0.3826347305389223,2025-12-09 08:32:46.356592
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,432.3,588.9,145.0,784.9,1200,-302.3,-458.9,337.59999999999997,181.0,-0.6758327744243238,-0.7598940221891042,0.7547507265817124,0.2997184964398079,2025-12-09 08:32:45.925184
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,505.6,634.2,202.3,790.0,1200,-318.3,-446.90000000000003,269.4,140.79999999999995,-0.6114099116404149,-0.6883857054836722,0.517479830964272,0.21688231669747374,2025-12-09 08:32:46.008063
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.1,504.8,105.6,750.8,1200,-342.5,-402.20000000000005,302.69999999999993,242.99999999999994,-0.7643383173398794,-0.7920441118550611,0.6755188573979021,0.4785348562426151,2025-12-09 08:32:46.395480
Shield Extension Charge,42696,0.01,jita,C-J6MT,452.0,499.7,100.2,757.7,1200,-363.8,-411.5,293.70000000000005,246.00000000000006,-0.784051724137931,-0.8041821379714676,0.6329741379310346,0.48075043971076814,2025-12-09 08:32:46.437674
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,658.1,799.7,300.1,998.9,1200,-370.0,-511.6,328.79999999999995,187.19999999999993,-0.5521563945679749,-0.6302821239374153,0.4906730338755409,0.23062707897006274,2025-12-09 08:32:46.004605
