Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3667000.0,3570000.0,3815000.0,1200,145000.0,-121000.0,390000.0,124000.0,0.042335766423357665,-0.032782443782172856,0.11386861313868613,0.03359523164454078,2025-12-19 06:35:33.874061
150mm Railgun II,3074,5.0,jita,C-J6MT,325400.0,628300.0,410500.0,501700.0,1200,79100.0,-223800.0,170300.0,-132600.0,0.23868436934218468,-0.35282989121866626,0.5138805069402534,-0.20904934573545642,2025-12-19 06:35:33.452476
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,24820000.0,27600000.0,24900000.0,26730000.0,1200,68000.0,-2712000.0,1898000.0,-882000.0,0.00273840206185567,-0.09821816601477619,0.07643363402061856,-0.031942633637548894,2025-12-19 06:35:33.936512
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,366300.0,495000.0,450000.0,458000.0,1200,53700.0,-75000.0,61700.0,-67000.0,0.13550340651021953,-0.14285714285714285,0.1556901337370679,-0.12761904761904763,2025-12-19 06:35:33.887829
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,35210.0,55660.0,51040.0,79860.0,1200,3830.0,-16620.0,32650.0,12200.0,0.08112687989832662,-0.245639964528525,0.6915907646685024,0.18031333136269584,2025-12-19 06:35:33.500833
Defender Missile I,32782,0.015,jita,C-J6MT,2.5,4.0,1.0,7.0,1200,-19.5,-21.0,-13.5,-15.0,-0.9512195121951219,-0.9545454545454546,-0.6585365853658537,-0.6818181818181818,2025-12-19 06:35:33.684673
Javelin S,12620,0.0025,jita,C-J6MT,36.04,36.06,11.1,27.84,1200,-27.939999999999998,-27.96,-11.2,-11.220000000000002,-0.7156762295081966,-0.7158218125960061,-0.28688524590163933,-0.28725038402457764,2025-12-19 06:35:33.843046
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.91,4.0,26.98,1200,-29.75,-34.91,-6.77,-11.929999999999996,-0.8814814814814815,-0.8971986635826266,-0.20059259259259257,-0.30660498586481616,2025-12-19 06:35:34.313663
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.98,1.26,50.0,1200,-30.709999999999997,-34.720000000000006,18.03,14.019999999999996,-0.9605880512980919,-0.9649805447470817,0.5639662183296842,0.38966092273485253,2025-12-19 06:35:34.031958
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.04,1.0,33.0,1200,-32.5,-33.04,-0.5,-1.0399999999999991,-0.9701492537313433,-0.9706227967097533,-0.014925373134328358,-0.030552291421856614,2025-12-19 06:35:34.232733
EMP S,185,0.0025,jita,C-J6MT,30.97,41.47,1.02,80.0,1200,-32.949999999999996,-43.449999999999996,46.03,35.53,-0.9699735060347364,-0.9770631886665166,1.355019134530468,0.7989655947829998,2025-12-19 06:35:33.709740
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.51,14.18,59.86,1200,-34.06,-43.33,11.619999999999997,2.3500000000000014,-0.7060530679933665,-0.753434185359068,0.2408789386401326,0.040862458702834316,2025-12-19 06:35:34.373339
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,131.9,399.8,95.0,398.7,1200,-39.900000000000006,-307.8,263.79999999999995,-4.100000000000023,-0.295774647887324,-0.7641509433962265,1.9555226093402516,-0.010178748758689233,2025-12-19 06:35:34.144004
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.35,46.92,2.02,86.54,1200,-40.33,-50.9,44.190000000000005,33.620000000000005,-0.952302243211334,-0.9618291761148904,1.04344746162928,0.6352985638699925,2025-12-19 06:35:34.028092
Quake S,12631,0.0025,jita,C-J6MT,40.04,58.81,0.0,95.81,1200,-43.04,-61.81,52.77,34.0,-1.0,-1.0,1.2260687732342008,0.5500728037534379,2025-12-19 06:35:34.113625
Active Shielding Charge,42694,0.01,jita,C-J6MT,136.4,562.3,101.3,500.0,1200,-47.10000000000001,-472.99999999999994,351.6,-74.29999999999995,-0.3173854447439354,-0.8236113529514191,2.3692722371967654,-0.12937489117186132,2025-12-19 06:35:33.509245
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.31,74.0,26.0,86.98,1200,-48.31,-66.0,12.670000000000002,-5.019999999999996,-0.6501143856816041,-0.717391304347826,0.1705019512851568,-0.05456521739130431,2025-12-19 06:35:34.228905
Javelin L,12803,0.025,jita,C-J6MT,168.8,179.4,150.0,259.9,1200,-48.80000000000001,-59.400000000000006,61.099999999999966,50.49999999999997,-0.24547283702213285,-0.28366762177650434,0.30734406438631773,0.2411652340019101,2025-12-19 06:35:33.835524
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.0,59.7,10.0,86.96,1200,-51.0,-67.7,25.959999999999994,9.259999999999991,-0.8360655737704918,-0.8712998712998713,0.42557377049180317,0.11917631917631906,2025-12-19 06:35:34.024212
Spike M,12805,0.0125,jita,C-J6MT,75.0,87.72,35.03,98.4,1200,-54.97,-67.69,8.400000000000006,-4.319999999999993,-0.6107777777777778,-0.6589758566978193,0.0933333333333334,-0.042056074766355075,2025-12-19 06:35:34.310001
