Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3663000.0,3570000.0,3819000.0,1200,145000.0,-117000.0,394000.0,132000.0,0.042335766423357665,-0.03173311635475997,0.11503649635036496,0.03580146460537022,2025-12-16 16:32:45.758795
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,583000.0,895900.0,607800.0,884000.0,1200,18800.0,-294100.0,295000.0,-17900.0,0.03191850594227504,-0.32608936689211665,0.5008488964346349,-0.019846989688435526,2025-12-16 16:32:45.877990
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,30020.0,54580.0,51040.0,79880.0,1200,9020.0,-15540.0,37860.0,13300.0,0.21465968586387435,-0.23340342445178733,0.9009995240361732,0.19975968759387203,2025-12-16 16:32:45.413410
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,62.01,612.0,101.3,508.0,1200,27.290000000000006,-522.7,433.99,-116.0,0.3687339548709635,-0.8376602564102564,5.8639373057694915,-0.1858974358974359,2025-12-16 16:32:45.715637
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-16 16:32:45.583798
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.97,11.1,27.82,1200,-27.61,-27.869999999999997,-10.89,-11.149999999999999,-0.7132523895634203,-0.7151655119322555,-0.2813226556445363,-0.28611752630228376,2025-12-16 16:32:45.730393
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.42,1.26,49.99,1200,-27.849999999999998,-34.160000000000004,20.880000000000003,14.57,-0.9567159051872208,-0.9644268774703558,0.7172792854689112,0.4113495200451722,2025-12-16 16:32:45.904123
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.57,4.0,26.98,1200,-29.75,-36.57,-6.77,-13.59,-0.8814814814814815,-0.9014049790485581,-0.20059259259259257,-0.33497658368252403,2025-12-16 16:32:46.163443
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.61,1.0,34.74,1200,-32.44,-32.61,1.3000000000000043,1.1300000000000026,-0.9700956937799043,-0.970246950312407,0.038875598086124535,0.03362094614698014,2025-12-16 16:32:46.088476
EMP S,185,0.0025,jita,C-J6MT,30.94,42.0,1.02,80.0,1200,-32.919999999999995,-43.98,46.06,35.0,-0.9699469652327636,-0.9773333333333333,1.3571007660577492,0.7777777777777778,2025-12-16 16:32:45.607337
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.67,14.18,59.85,1200,-34.06,-43.49,11.61,2.1799999999999997,-0.7060530679933665,-0.7541182590601699,0.24067164179104475,0.037801283162822955,2025-12-16 16:32:46.218634
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.85,1.0,95.81,1200,-36.26,-48.85,58.550000000000004,45.96,-0.9731615673644659,-0.9799398194583752,1.5713902308105208,0.9219658976930792,2025-12-16 16:32:45.979215
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,130.2,400.0,95.0,398.9,1200,-38.19999999999999,-308.0,265.7,-4.100000000000023,-0.2867867867867867,-0.7642679900744417,1.9947447447447448,-0.01017369727047152,2025-12-16 16:32:46.006937
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.88,2.02,86.65,1200,-43.98,-51.86,40.650000000000006,32.77,-0.956086956521739,-0.9625092798812175,0.8836956521739132,0.608203414996288,2025-12-16 16:32:45.900474
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,55.16,78.35,26.01,87.0,1200,-47.14999999999999,-70.33999999999999,13.840000000000003,-9.349999999999994,-0.6444778567523236,-0.7300467047223663,0.18917441224712964,-0.09704203425012968,2025-12-16 16:32:46.084838
Javelin L,12803,0.025,jita,C-J6MT,168.6,181.7,150.0,275.1,1200,-48.599999999999994,-61.69999999999999,76.50000000000003,63.400000000000034,-0.24471299093655588,-0.2914501653282947,0.3851963746223567,0.2994803967879076,2025-12-16 16:32:45.723230
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,57.98,10.0,86.98,1200,-50.07,-65.97999999999999,26.910000000000004,11.000000000000014,-0.833527551190278,-0.8683864174782837,0.44797735974696196,0.14477494077388808,2025-12-16 16:32:45.896806
Spike M,12805,0.0125,jita,C-J6MT,70.43,85.95,35.03,98.45,1200,-50.400000000000006,-65.92,13.019999999999996,-2.5,-0.5899566896874634,-0.6529965329370976,0.15240547816926134,-0.024764735017335313,2025-12-16 16:32:46.159936
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,78.85,25.0,82.26,1200,-59.260000000000005,-71.85,-2.0,-14.58999999999999,-0.7032993116544031,-0.7418688693856479,-0.023736055067647754,-0.15064532782653578,2025-12-16 16:32:45.939759
Javelin M,12801,0.0125,jita,C-J6MT,81.4,91.97,35.78,100.0,1200,-60.620000000000005,-71.19,3.5999999999999943,-6.969999999999999,-0.6288381742738589,-0.6655136954286248,0.0373443983402489,-0.06515845564176871,2025-12-16 16:32:45.726817
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,431.0,41.02,689.2,1200,-64.07999999999998,-392.98,584.1,255.20000000000005,-0.6097050428163653,-0.905483870967742,5.55756422454805,0.5880184331797236,2025-12-16 16:32:46.049934
Spike L,12807,0.025,jita,C-J6MT,99.11,139.6,5.01,282.9,1200,-124.10000000000001,-164.59,153.78999999999996,113.29999999999998,-0.9611958794826116,-0.9704599056603774,1.1911548292153973,0.6680424528301886,2025-12-16 16:32:46.156367
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.1,421.6,230.0,532.8,1200,-153.10000000000002,-194.60000000000002,149.69999999999993,108.19999999999993,-0.39963456016705823,-0.45831370701837026,0.3907595927956145,0.25482807348092307,2025-12-16 16:32:45.462092
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,329.9,426.2,204.2,497.3,1200,-161.7,-258.0,131.40000000000003,35.10000000000002,-0.4419240229570921,-0.5581999134573777,0.35911451216179296,0.07594115101687586,2025-12-16 16:32:46.081103
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.6,425.4,109.0,547.6,1200,-211.60000000000002,-319.4,227.0,119.20000000000005,-0.6600124766063631,-0.7455648926237162,0.7080474111041796,0.2782446311858078,2025-12-16 16:32:45.535768
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.7,482.0,207.3,754.5,1200,-224.39999999999998,-277.7,322.8,269.5,-0.5198054204308548,-0.5725773195876288,0.7477414871438499,0.5556701030927835,2025-12-16 16:32:46.042419
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,522.2,222.0,575.0,1200,-268.2,-315.20000000000005,84.80000000000001,37.799999999999955,-0.5471236230110159,-0.5867460908413998,0.17299061607507144,0.07036485480268048,2025-12-16 16:32:45.481496
Tremor L,12765,0.025,jita,C-J6MT,330.1,440.9,89.0,685.2,1200,-271.1,-381.9,325.1,214.30000000000007,-0.7528464315467925,-0.811000212359312,0.9028047764509859,0.45508600552134226,2025-12-16 16:32:46.215049
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,449.1,540.0,160.3,679.0,1200,-291.8,-382.7,226.89999999999998,136.0,-0.6454324264543243,-0.7047882136279926,0.501880115018801,0.2504604051565378,2025-12-16 16:32:46.022141
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.4,549.8,101.0,680.5,1200,-293.4,-451.79999999999995,286.1,127.70000000000005,-0.7439148073022313,-0.8172937771345875,0.7254056795131847,0.2310057887120117,2025-12-16 16:32:46.014630
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,596.9,675.9,314.0,733.4,1200,-297.9,-376.9,121.5,42.5,-0.4868442555973198,-0.545520335793892,0.19856185651250205,0.06151396728904328,2025-12-16 16:32:45.458285
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,356.0,561.5,115.3,399.4,1200,-300.7,-506.2,-16.600000000000023,-222.10000000000002,-0.7228365384615384,-0.8144810941271118,-0.039903846153846206,-0.3573612228479485,2025-12-16 16:32:45.889392
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,400.1,545.9,157.9,645.0,1200,-302.20000000000005,-448.0,184.89999999999998,39.10000000000002,-0.6568137361443165,-0.7393959399240799,0.4018691588785046,0.06453210100676683,2025-12-16 16:32:45.932358
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,441.3,597.0,146.0,784.8,1200,-310.3,-466.0,328.49999999999994,172.79999999999995,-0.6800350646504493,-0.761437908496732,0.719921104536489,0.28235294117647053,2025-12-16 16:32:45.539562
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,443.4,603.8,147.0,678.6,1200,-311.4,-471.79999999999995,220.20000000000005,59.80000000000007,-0.6793193717277487,-0.7624434389140271,0.480366492146597,0.09663865546218499,2025-12-16 16:32:45.531946
Quake L,12761,0.025,jita,C-J6MT,350.0,550.9,65.27,779.1,1200,-314.73,-515.63,399.1,198.20000000000005,-0.8282368421052632,-0.8876398691685317,1.050263157894737,0.34119469788259604,2025-12-16 16:32:45.975622
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,479.2,105.6,749.0,1200,-341.4,-376.6,302.0,266.8,-0.7637583892617449,-0.7810037328909167,0.6756152125279642,0.5532973869763584,2025-12-16 16:32:46.057617
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,499.0,101.2,758.0,1200,-360.8,-409.8,296.0,247.0,-0.780952380952381,-0.8019569471624266,0.6406926406926406,0.48336594911937375,2025-12-16 16:32:46.104217
Active Shielding Charge,42694,0.01,jita,C-J6MT,452.7,566.0,101.3,578.0,1200,-363.4,-476.7,113.30000000000001,0.0,-0.7820098988594792,-0.8247404844290658,0.24381321282547883,0.0,2025-12-16 16:32:45.421191
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.9,613.2,202.3,799.0,1200,-366.59999999999997,-425.90000000000003,230.10000000000002,170.79999999999995,-0.6444014765336614,-0.677968799745304,0.40446475654772374,0.2718879337790512,2025-12-16 16:32:45.630905
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,818.0,300.1,996.7,1200,-373.1,-529.9,323.5,166.70000000000005,-0.5542186571598336,-0.638433734939759,0.4805407011289364,0.20084337349397596,2025-12-16 16:32:45.627058
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,813.8,360.0,961.7,1200,-387.6,-471.79999999999995,214.10000000000002,129.9000000000001,-0.5184590690208668,-0.5672036547246934,0.28638309256286787,0.15616734792017323,2025-12-16 16:32:45.500730
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,384.0,499.0,55.14,654.8,1200,-388.86,-503.86,210.79999999999995,95.79999999999995,-0.8758108108108108,-0.9013595706618963,0.4747747747747747,0.17137745974955268,2025-12-16 16:32:46.077312
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.3,538.6,105.1,794.8,1200,-393.20000000000005,-493.5,296.49999999999994,196.19999999999993,-0.7890828817981137,-0.824423655195456,0.5950230784667869,0.3277647844971599,2025-12-16 16:32:45.692119
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.1,599.8,109.0,627.6,1200,-401.1,-505.79999999999995,117.5,12.800000000000068,-0.7863164085473436,-0.8227065712426805,0.23034699078612036,0.02081977878985047,2025-12-16 16:32:45.489040
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,494.9,599.0,101.2,896.0,1200,-405.7,-509.8,389.1,285.0,-0.8003550996251726,-0.8343698854337153,0.7676070230814758,0.4664484451718494,2025-12-16 16:32:46.107918
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.6,686.6,56.23,538.3,1200,-406.37,-642.37,75.69999999999993,-160.30000000000007,-0.8784479031560744,-0.9195104494703693,0.16364029399048838,-0.22945891783567143,2025-12-16 16:32:46.096318
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,420.7,538.9,50.1,579.0,1200,-406.59999999999997,-524.8,122.30000000000001,4.100000000000023,-0.890299978103788,-0.9128544094625152,0.26779067221370706,0.00713167507392594,2025-12-16 16:32:45.936062
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.8,520.0,51.34,644.6,1200,-413.46000000000004,-504.65999999999997,179.8,88.60000000000002,-0.8895438898450947,-0.907661870503597,0.3868330464716007,0.15935251798561156,2025-12-16 16:32:45.695835
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.7,645.0,64.21,596.8,1200,-420.49,-592.79,112.09999999999997,-60.200000000000045,-0.8675263049308851,-0.9022678843226788,0.23127707860532282,-0.09162861491628622,2025-12-16 16:32:45.615437
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,518.8,738.0,101.0,579.8,1200,-429.79999999999995,-649.0,49.0,-170.20000000000005,-0.8097211755840241,-0.8653333333333333,0.09231348907309722,-0.2269333333333334,2025-12-16 16:32:45.986924
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,479.5,645.0,61.18,587.8,1200,-430.32,-595.82,96.29999999999995,-69.20000000000005,-0.8755239064089522,-0.9068797564687976,0.19593082400813827,-0.10532724505327253,2025-12-16 16:32:45.619213
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,417.0,572.0,20.01,527.0,1200,-432.99,-587.99,74.0,-81.0,-0.9558278145695365,-0.9670888157894737,0.16335540838852097,-0.13322368421052633,2025-12-16 16:32:45.893120
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,745.8,818.3,319.0,986.8,1200,-444.79999999999995,-517.3,223.0,150.5,-0.5823514008902854,-0.6185579337558292,0.29196124639958104,0.1799593447327514,2025-12-16 16:32:45.524269
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,551.5,996.7,105.0,1200.0,1200,-476.5,-921.7,618.5,173.29999999999995,-0.819432502149613,-0.8977305931625597,1.063628546861565,0.16879322099931815,2025-12-16 16:32:45.528139
Liquid Ozone,16273,0.4,jita,C-J6MT,98.0,103.7,84.77,107.5,1200,-493.23,-498.93000000000006,-470.5,-476.20000000000005,-0.8533391003460208,-0.854771286619839,-0.8140138408304498,-0.8158300496830564,2025-12-16 16:32:45.783049
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.0,1108.0,513.0,1094.0,1200,-516.0,-631.0,65.0,-50.0,-0.5014577259475219,-0.5515734265734266,0.06316812439261418,-0.043706293706293704,2025-12-16 16:32:45.469952
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,604.1,1823.0,110.0,2083.0,1200,-554.1,-1773.0,1418.9,200.0,-0.8343622948351151,-0.9415825809877855,2.136575816895046,0.10621348911311737,2025-12-16 16:32:45.492974
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1074.0,209.0,1338.0,1200,-573.0,-895.0,556.0,234.0,-0.7327365728900256,-0.8106884057971014,0.710997442455243,0.21195652173913043,2025-12-16 16:32:46.053816
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,954.5,204.0,1399.0,1200,-576.1,-780.5,618.9,414.5,-0.7384950647352904,-0.792788217369223,0.7933598256633765,0.42102590147282887,2025-12-16 16:32:45.485282
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1083.0,1244.0,535.8,1186.0,1200,-583.2,-744.2,67.0,-94.0,-0.5211796246648794,-0.58140625,0.05987488829311886,-0.0734375,2025-12-16 16:32:45.496890
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.4,965.6,102.0,1274.0,1200,-589.4,-893.6,582.6,278.4,-0.8524732426959791,-0.8975492165528325,0.8426381255423778,0.2796303736440337,2025-12-16 16:32:45.477673
