Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2802000.0,3478000.0,3570000.0,3853000.0,1200,744000.0,68000.0,1027000.0,351000.0,0.2632696390658174,0.019417475728155338,0.3634111818825195,0.10022844089091948,2025-12-10 11:23:13.928814
200mm Railgun II,12346,10.0,jita,C-J6MT,500.3,900000.0,150600.0,1350000.0,1200,138099.7,-761400.0,1337499.7,438000.0,11.047710854939483,-0.8348684210526316,106.9974080622065,0.48026315789473684,2025-12-10 11:23:13.618290
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846600.0,200000.0,846600.0,1200,74700.0,-658600.0,721300.0,-12000.0,0.596169193934557,-0.7670626601444211,5.75658419792498,-0.013976240391334731,2025-12-10 11:23:13.999412
Infiltrator II,2175,10.0,jita,C-J6MT,685400.0,810200.0,755100.0,923600.0,1200,57700.0,-67100.0,226200.0,101400.0,0.08273587611127044,-0.08161031379226466,0.32434757671350734,0.12332765750425687,2025-12-10 11:23:13.880374
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,0.02,1625.0,113.1,2148.0,1200,53.07999999999999,-1571.9,2087.98,463.0,0.8843718760413194,-0.9328783382789319,34.78807064311896,0.2747774480712166,2025-12-10 11:23:13.690305
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,0.03,1799.0,109.0,2089.0,1200,48.97,-1750.0,2028.97,230.0,0.8157587872730301,-0.9413663259817105,33.799267033150095,0.12372243141473911,2025-12-10 11:23:13.712154
Quake L,12761,0.025,jita,C-J6MT,0.01,549.1,65.27,791.0,1200,35.25999999999999,-513.83,760.99,211.89999999999998,1.1749416861046313,-0.8872906233811086,25.35788070643119,0.36591262303574507,2025-12-10 11:23:14.106254
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,0.02,1387.0,75.22,2201.0,1200,15.199999999999996,-1371.78,2140.98,754.0,0.25324891702765734,-0.9480165860400829,35.67110963012329,0.5210780926053905,2025-12-10 11:23:13.721661
Nanite Repair Paste,28668,0.01,jita,C-J6MT,21490.0,24480.0,21500.0,25950.0,1200,-2.0,-2992.0,4448.0,1458.0,-9.301460329271696e-05,-0.12216233872284828,0.2068644777230025,0.0595296423321901,2025-12-10 11:23:14.060613
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.91,1.0,8.99,1200,-18.38,-22.91,-10.389999999999999,-14.92,-0.9484004127966976,-0.9581764951902969,-0.5361197110423116,-0.6240066917607695,2025-12-10 11:23:13.786269
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.49,11.1,27.95,1200,-27.549999999999997,-28.39,-10.7,-11.540000000000003,-0.7128072445019404,-0.7189161813117244,-0.2768434670116429,-0.29222587996961263,2025-12-10 11:23:13.905554
