Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1600000.0,3397000.0,3568000.0,3870000.0,1200,1944000.0,147000.0,2246000.0,449000.0,1.1970443349753694,0.04296989184448992,1.3830049261083743,0.13124817304881614,2025-12-05 12:44:21.160769
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21880000.0,23930000.0,23340000.0,26480000.0,1200,1448000.0,-602000.0,4588000.0,2538000.0,0.06614288324502102,-0.025144098237407066,0.20957427370729034,0.10600618160554674,2025-12-05 12:44:21.214095
Infiltrator II,2175,10.0,jita,C-J6MT,737900.0,826800.0,838000.0,935000.0,1200,88100.0,-800.0,185100.0,96200.0,0.11748233097746366,-0.0009537434430138292,0.2468329110548073,0.11468764902241298,2025-12-05 12:44:21.108605
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846300.0,200000.0,846300.0,1200,76300.0,-658300.0,722600.0,-12000.0,0.6168148746968473,-0.7669812419899802,5.841552142279709,-0.013981125480601188,2025-12-05 12:44:21.241107
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161700.0,199800.0,187300.0,199800.0,1200,19600.0,-18500.0,32100.0,-6000.0,0.11687537268932618,-0.08989310009718172,0.19141323792486584,-0.029154518950437316,2025-12-05 12:44:21.041903
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.95,1.0,8.99,1200,-18.33,-21.95,-10.339999999999998,-13.959999999999999,-0.9482669425763063,-0.9564270152505446,-0.5349198137609932,-0.6082788671023965,2025-12-05 12:44:21.006188
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.05,11.1,29.36,1200,-27.53,-28.949999999999996,-9.270000000000003,-10.689999999999998,-0.7126585555267926,-0.7228464419475655,-0.239968936060057,-0.26691635455680396,2025-12-05 12:44:21.135706
EMP S,185,0.0025,jita,C-J6MT,26.48,40.0,1.01,79.99,1200,-28.47,-41.99,50.50999999999999,36.989999999999995,-0.9657394843962007,-0.9765116279069768,1.713364993215739,0.8602325581395348,2025-12-05 12:44:21.027637
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.99,1.0,34.74,1200,-29.57,-32.99,4.170000000000002,0.75,-0.9672881910369644,-0.9705795822300677,0.13640824337585875,0.022065313327449248,2025-12-05 12:44:21.456661
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.62,4.0,28.72,1200,-29.810000000000002,-36.62,-5.090000000000003,-11.899999999999999,-0.8816918071576457,-0.9015263417035942,-0.150547175391896,-0.29295913343180696,2025-12-05 12:44:21.521976
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.3,399.3,95.0,398.0,1200,-32.3,-307.3,270.7,-4.300000000000011,-0.2537313432835821,-0.7638578175490928,2.126472898664572,-0.0106885408898832,2025-12-05 12:44:21.385582
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.53,1.16,39.0,1200,-33.64,-35.370000000000005,4.200000000000003,2.469999999999999,-0.9666666666666668,-0.9682452778538189,0.12068965517241388,0.06761565836298929,2025-12-05 12:44:21.295019
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.9,14.19,59.97,1200,-34.07,-44.71,11.71,1.0700000000000003,-0.705967675093245,-0.7590831918505943,0.24264401160381271,0.01816638370118846,2025-12-05 12:44:21.577338
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,95.95,1200,-37.25,-47.94,58.7,48.010000000000005,-1.0,-1.0,1.5758389261744967,1.001460158531498,2025-12-05 12:44:21.361279
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.67,2.02,95.97,1200,-40.18,-57.65,53.769999999999996,36.3,-0.9521327014218008,-0.9661471426177308,1.2741706161137438,0.6083459024635495,2025-12-05 12:44:21.291715
