Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17620000.0,20000000.0,20600000.0,1200,4768800.0,2378800.0,5368800.0,2978800.0,0.3130941751142392,0.13499648151090732,0.3524870003676664,0.16904637595623453,2025-12-01 11:22:34.221247
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20280000.0,24470000.0,22010000.0,25940000.0,1200,1718000.0,-2472000.0,5648000.0,1458000.0,0.08466390695840725,-0.10097214279879095,0.2783362901636113,0.059553958009966504,2025-12-01 11:22:34.367765
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3509000.0,3897000.0,3568000.0,3871000.0,1200,35000.0,-353000.0,338000.0,-50000.0,0.009906594961788848,-0.09002805406783984,0.09566940277384658,-0.012751849018107626,2025-12-01 11:22:34.326786
Infiltrator II,2175,10.0,jita,C-J6MT,693600.0,864000.0,715100.0,947500.0,1200,9500.0,-160900.0,241900.0,71500.0,0.013463718820861678,-0.183675799086758,0.34282879818594103,0.08162100456621005,2025-12-01 11:22:34.284100
Scan Resolution Script,29011,1.0,jita,C-J6MT,13730.0,17880.0,20000.0,15090.0,1200,5070.0,920.0,160.0,-3990.0,0.33958472873409246,0.04821802935010482,0.010716677829872739,-0.20911949685534592,2025-12-01 11:22:34.553952
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,957.8,204.0,775.0,1200,173.98,-783.8,744.98,-212.79999999999995,5.795469686875416,-0.7934804616319093,24.816122584943372,-0.21542822433691028,2025-12-01 11:22:34.130151
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,0.01,679.9,145.0,785.1,1200,129.99,-549.9,770.09,90.20000000000005,8.66022651565623,-0.7913368830047489,51.30512991339108,0.12980284933083905,2025-12-01 11:22:34.169702
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,464.1,643.1,464.2,643.1,1200,-11.900000000000034,-190.90000000000003,167.0,-12.0,-0.02499474900231051,-0.2914058922301939,0.3507666456626759,-0.018317814074187148,2025-12-01 11:22:34.579017
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,6.0,1.0,9.71,1200,-18.33,-23.0,-9.619999999999997,-14.29,-0.9482669425763063,-0.9583333333333334,-0.4976720124159337,-0.5954166666666666,2025-12-01 11:22:34.201333
Javelin S,12620,0.0025,jita,C-J6MT,35.27,37.4,11.1,34.54,1200,-27.17,-29.299999999999997,-3.730000000000004,-5.859999999999999,-0.7099555787823361,-0.7252475247524752,-0.09746537758035025,-0.14504950495049504,2025-12-01 11:22:34.306431
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,19.12,1.1,44.98,1200,-28.0,-36.02,15.879999999999995,7.859999999999992,-0.9621993127147765,-0.9703663793103448,0.5457044673539517,0.21174568965517218,2025-12-01 11:22:34.430790
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.49,14.19,64.97,1200,-28.080000000000005,-46.300000000000004,22.699999999999996,4.479999999999997,-0.6643009226401704,-0.7654157712018516,0.5370238940146674,0.0740618284013886,2025-12-01 11:22:34.659220
EMP S,185,0.0025,jita,C-J6MT,26.15,43.0,1.01,79.98,1200,-28.139999999999997,-44.99,50.830000000000005,33.980000000000004,-0.9653516295025728,-0.9780434782608696,1.7437392795883364,0.7386956521739131,2025-12-01 11:22:34.218176
Spike S,12618,0.0025,jita,C-J6MT,30.78,39.19,4.0,28.6,1200,-29.78,-38.19,-5.18,-13.589999999999996,-0.881586737714624,-0.9051908035079402,-0.15334517465956185,-0.3221142450817729,2025-12-01 11:22:34.619299
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.69,1.0,34.75,1200,-29.9,-30.689999999999998,3.8500000000000014,3.0600000000000023,-0.9676375404530745,-0.9684443041969075,0.12459546925566348,0.096560429157463,2025-12-01 11:22:34.564935
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,123.9,399.3,95.0,398.0,1200,-31.900000000000006,-307.3,271.1,-4.300000000000011,-0.2513790386130812,-0.7638578175490928,2.136327817178881,-0.0106885408898832,2025-12-01 11:22:34.505192
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,96.92,1200,-37.25,-47.94,59.67,48.980000000000004,-1.0,-1.0,1.6018791946308726,1.0216937838965374,2025-12-01 11:22:34.485192
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.07,53.85,2.02,95.99,1200,-40.05,-57.83,53.919999999999995,36.13999999999999,-0.9519847872593297,-0.9662489557226399,1.281673401473734,0.6038429406850458,2025-12-01 11:22:34.428075
Javelin L,12803,0.025,jita,C-J6MT,160.4,196.8,150.0,278.4,1200,-40.400000000000006,-76.80000000000001,87.99999999999997,51.599999999999966,-0.21218487394957986,-0.33862433862433866,0.4621848739495797,0.22751322751322736,2025-12-01 11:22:34.301064
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.42,79.19,30.0,82.27,1200,-43.42,-67.19,8.849999999999994,-14.920000000000002,-0.5913919912830291,-0.6913262681345818,0.12053936257150633,-0.15351373598106804,2025-12-01 11:22:34.456660
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.59,83.99,41.0,94.99,1200,-48.59,-60.989999999999995,5.3999999999999915,-7.0,-0.5423596383524947,-0.5979998039023433,0.060274584216988406,-0.06863417982155114,2025-12-01 11:22:34.562214
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.04,59.74,10.0,89.09,1200,-56.03999999999999,-67.74000000000001,23.05000000000001,11.349999999999994,-0.8485766202301636,-0.8713660921018781,0.34903089036947327,0.1459994854643683,2025-12-01 11:22:34.425366
Javelin M,12801,0.0125,jita,C-J6MT,81.06,91.89,35.75,144.2,1200,-60.31,-71.14,48.139999999999986,37.30999999999999,-0.6278367686862377,-0.6655440172139583,0.5011451176348114,0.3490504256712507,2025-12-01 11:22:34.303759
Spike M,12805,0.0125,jita,C-J6MT,94.5,96.47,35.03,99.93,1200,-74.47,-76.44,-9.569999999999993,-11.539999999999992,-0.6800913242009132,-0.6857450435094644,-0.08739726027397254,-0.1035256122723602,2025-12-01 11:22:34.616655
Spike L,12807,0.025,jita,C-J6MT,99.75,139.3,1.0,229.9,1200,-128.75,-168.3,100.15,60.599999999999994,-0.9922928709055877,-0.9940933254577673,0.7718689788053951,0.35794447725930295,2025-12-01 11:22:34.613963
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,396.1,425.3,230.0,509.2,1200,-169.10000000000002,-198.3,110.09999999999997,80.89999999999998,-0.4237033324981208,-0.4629932290450619,0.2758707090954647,0.18888629465328036,2025-12-01 11:22:34.113226
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,313.1,425.3,110.0,547.7,1200,-206.10000000000002,-318.3,231.60000000000002,119.40000000000003,-0.652008857956343,-0.7431706747606818,0.7326795317937361,0.27877655848704186,2025-12-01 11:22:34.166938
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,410.2,481.8,206.4,759.5,1200,-206.79999999999998,-278.4,346.3,274.7,-0.5004840271055179,-0.5742574257425742,0.8380929332042595,0.5666254125412541,2025-12-01 11:22:34.531280
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,392.9,488.6,204.0,507.7,1200,-224.89999999999998,-320.6,78.80000000000001,-16.900000000000034,-0.5243646537654465,-0.6111322912695387,0.18372581021217071,-0.032215020968356906,2025-12-01 11:22:34.559460
Tremor L,12765,0.025,jita,C-J6MT,309.1,447.9,89.0,686.8,1200,-250.10000000000002,-388.9,347.69999999999993,208.89999999999998,-0.7375405485107638,-0.8137685708307177,1.0253612503686225,0.4371207365557648,2025-12-01 11:22:34.656540
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,508.7,696.0,221.0,556.8,1200,-302.70000000000005,-490.0,33.09999999999991,-154.20000000000005,-0.5780026732862326,-0.6891701828410689,0.06320412449875865,-0.21687763713080174,2025-12-01 11:22:34.127384
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,600.4,660.8,312.6,728.7,1200,-302.79999999999995,-363.19999999999993,113.30000000000007,52.90000000000009,-0.4920376990575235,-0.5374371115714708,0.18410789730256755,0.07827759692216646,2025-12-01 11:22:34.110466
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,517.6,657.5,202.3,798.9,1200,-330.3,-470.2,266.29999999999995,126.39999999999998,-0.6201652271873827,-0.699182156133829,0.4999999999999999,0.18795539033457245,2025-12-01 11:22:34.235134
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.7,491.0,100.0,697.9,1200,-330.7,-394.0,267.2,203.89999999999998,-0.7678198281866728,-0.7975708502024291,0.6203854190852102,0.4127530364372469,2025-12-01 11:22:34.510781
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,353.9,472.5,50.1,590.0,1200,-339.79999999999995,-458.4,200.10000000000002,81.5,-0.871505514234419,-0.9014749262536873,0.5132085150038472,0.16027531956735497,2025-12-01 11:22:34.453896
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,510.8,511.0,159.5,672.7,1200,-354.29999999999995,-354.5,158.9000000000001,158.70000000000005,-0.6895679252627481,-0.6896887159533074,0.3092643051771119,0.30875486381322964,2025-12-01 11:22:34.516333
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,458.4,791.7,105.3,756.3,1200,-356.09999999999997,-689.4000000000001,294.9,-38.40000000000009,-0.771781534460338,-0.8674971687429219,0.6391417425227568,-0.04832012080030211,2025-12-01 11:22:34.542417
