Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1501000.0,3477000.0,3568000.0,3872000.0,1200,2043000.0,67000.0,2347000.0,371000.0,1.339672131147541,0.019137389317337904,1.5390163934426229,0.10596972293630391,2025-12-04 13:39:27.644616
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21310000.0,23880000.0,22030000.0,26660000.0,1200,708000.0,-1862000.0,5338000.0,2768000.0,0.03320514023074758,-0.07793403649757241,0.2503517493668511,0.11585467939059099,2025-12-04 13:39:27.693000
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-04 13:39:27.717165
Shield Command Burst II,43555,60.0,jita,C-J6MT,1100000.0,2487000.0,1218000.0,2838000.0,1200,46000.0,-1341000.0,1666000.0,279000.0,0.03924914675767918,-0.5240328253223916,1.4215017064846416,0.10902696365767878,2025-12-04 13:39:27.932679
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.34,1.0,9.0,1200,-18.33,-18.34,-10.329999999999998,-10.34,-0.9482669425763063,-0.9482936918304034,-0.5344024831867563,-0.5346432264736298,2025-12-04 13:39:27.497575
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.12,11.1,29.95,1200,-27.53,-29.019999999999996,-8.680000000000003,-10.169999999999998,-0.7126585555267926,-0.7233300099700897,-0.22469583225472436,-0.2534895314057826,2025-12-04 13:39:27.620695
EMP S,185,0.0025,jita,C-J6MT,26.43,43.8,1.01,79.99,1200,-28.419999999999998,-45.79,50.559999999999995,33.19,-0.965681277607883,-0.9784188034188035,1.7179748555895344,0.7091880341880342,2025-12-04 13:39:27.517370
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.6,1.0,34.74,1200,-29.57,-32.6,4.170000000000002,1.1400000000000006,-0.9672881910369644,-0.9702380952380952,0.13640824337585875,0.03392857142857145,2025-12-04 13:39:27.922657
Spike S,12618,0.0025,jita,C-J6MT,30.81,33.01,4.0,28.78,1200,-29.810000000000002,-32.01,-5.030000000000001,-7.229999999999997,-0.8816918071576457,-0.8889197445154123,-0.1487725524992606,-0.20077756178839204,2025-12-04 13:39:27.985829
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.0,954.5,747.0,954.5,1200,-30.0,-237.5,177.5,-30.0,-0.03861003861003861,-0.24123920771965465,0.22844272844272845,-0.03047232097511427,2025-12-04 13:39:27.414353
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.2,399.3,95.0,398.0,1200,-32.2,-307.3,270.8,-4.300000000000011,-0.2531446540880503,-0.7638578175490928,2.1289308176100628,-0.0106885408898832,2025-12-04 13:39:27.853683
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.74,1.15,50.0,1200,-33.660000000000004,-35.589999999999996,15.189999999999998,13.260000000000005,-0.9669635162309681,-0.9686989657049537,0.43636885952312543,0.3609145345672294,2025-12-04 13:39:27.766701
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.94,14.19,60.0,1200,-34.07,-44.75,11.740000000000002,1.0600000000000023,-0.705967675093245,-0.7592466915507295,0.24326564442602575,0.017984390906006148,2025-12-04 13:39:28.032412
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.92,0.0,95.98,1200,-37.25,-47.92,58.730000000000004,48.06,-1.0,-1.0,1.5766442953020134,1.0029215358931554,2025-12-04 13:39:27.830217
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.71,2.02,95.99,1200,-40.18,-57.69,53.78999999999999,36.279999999999994,-0.9521327014218008,-0.9661698208005358,1.274644549763033,0.6076034165131468,2025-12-04 13:39:27.763553
Javelin L,12803,0.025,jita,C-J6MT,162.2,162.3,150.0,278.1,1200,-42.19999999999999,-42.30000000000001,85.90000000000003,85.80000000000001,-0.2195629552549427,-0.21996879875195013,0.44693028095733633,0.4461778471138846,2025-12-04 13:39:27.614533
